IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,207.86,214.65
140.238.209.8,140.238.209.8,443,1.03,CH,ZRH,105.01,99.75
186.190.215.78,186.190.215.78,443,1.01,CH,ZRH,200.69,215.64
149.104.110.97,149.104.110.97,443,28.01,DE,FRA,90.25,107.99
95.164.53.228,95.164.53.228,443,15.51,DE,FRA,89.13,99.01
95.164.123.217,150.241.124.130,443,15.07,DE,FRA,220.99,221.42
150.241.123.99,150.241.123.99,443,14.3,DE,FRA,104.24,96.98
79.137.207.149,79.137.207.149,443,14.25,DE,FRA,91.71,124.44
87.120.165.27,87.120.165.27,2053,12.98,DE,FRA,94.47,101.37
185.248.143.21,185.248.143.21,443,12.87,DE,FRA,103.75,114.98
95.181.162.170,95.181.162.170,443,12.83,DE,FRA,100.82,193.95
152.53.12.245,152.53.12.245,8443,12.28,DE,FRA,169.25,208.43
193.26.157.139,193.26.157.139,443,12.14,DE,FRA,92.34,105.06
77.90.45.78,77.90.45.78,443,11.69,DE,FRA,107.68,150.11
87.120.165.27,87.120.165.27,443,11.67,DE,FRA,94.51,95.47
192.248.183.18,192.248.183.18,443,11.62,DE,FRA,137.61,108.97
193.26.157.139,193.26.157.139,8443,11.52,DE,FRA,107.35,107.73
45.138.72.141,45.138.72.141,443,11.42,DE,FRA,102.92,140.69
178.17.48.78,178.17.48.78,443,11.23,DE,FRA,93.8,106.94
77.90.33.155,77.90.33.155,443,11.19,DE,FRA,97.46,180.2
92.51.37.214,92.51.37.214,443,11.1,DE,AMS,92.51,122.83
178.215.238.228,178.215.238.228,443,11.01,DE,FRA,95.0,152.45
91.107.255.196,91.107.255.196,443,10.71,DE,FRA,110.13,121.31
49.13.64.206,49.13.64.206,443,10.26,DE,FRA,105.78,118.82
212.113.99.18,212.113.99.18,443,10.23,DE,FRA,99.28,124.51
83.147.253.123,83.147.253.123,443,10.13,DE,FRA,143.71,240.24
185.9.25.224,185.9.25.224,443,10.13,DE,FRA,99.94,160.63
18.192.69.254,18.192.69.254,443,9.51,DE,FRA,133.73,104.2
87.120.92.172,87.120.92.172,443,9.44,DE,FRA,94.06,108.75
89.127.203.246,89.127.203.246,443,9.41,DE,FRA,156.99,136.3
89.58.12.232,89.58.12.232,8443,9.36,DE,FRA,173.4,195.22
64.188.64.147,64.188.64.147,443,9.27,DE,FRA,157.6,127.11
135.125.191.9,135.125.191.9,443,9.01,DE,FRA,112.14,131.88
152.53.12.245,152.53.12.245,443,8.97,DE,FRA,118.55,229.08
5.231.45.40,5.231.45.40,443,8.91,DE,FRA,93.42,100.98
185.125.102.120,185.125.102.120,443,8.78,DE,FRA,96.55,97.15
146.103.42.140,146.103.42.140,443,8.71,DE,FRA,92.07,100.67
87.120.165.27,87.120.165.27,8443,8.64,DE,FRA,94.69,99.75
64.188.66.138,64.188.66.138,443,8.44,DE,FRA,197.88,195.71
164.92.253.242,164.92.253.242,443,8.39,DE,FRA,102.31,114.3
152.53.139.243,152.53.139.243,443,8.31,DE,FRA,99.83,106.22
77.73.131.222,77.73.131.222,443,8.28,DE,FRA,99.0,115.36
64.188.66.138,64.188.66.138,2053,8.02,DE,FRA,199.33,220.99
94.16.115.17,94.16.115.17,443,7.99,DE,HAM,99.17,139.4
47.245.131.215,47.245.131.215,443,7.96,DE,FRA,97.11,119.38
18.197.218.69,18.197.218.69,443,7.94,DE,FRA,90.67,125.79
113.30.190.30,113.30.190.30,443,7.79,DE,FRA,88.95,104.55
152.53.137.142,152.53.137.142,8443,7.71,DE,FRA,96.36,117.31
217.144.189.83,217.144.189.83,443,7.52,DE,FRA,93.73,127.58
91.217.149.34,91.217.149.34,443,7.52,DE,FRA,90.05,97.0
152.53.226.65,152.53.226.65,8443,7.45,DE,FRA,94.48,117.3
152.53.137.142,152.53.137.142,443,7.19,DE,FRA,101.08,131.6
138.124.230.104,138.124.230.104,443,7.07,DE,FRA,101.64,161.35
91.99.222.109,91.99.222.109,443,7.03,DE,FRA,96.25,110.95
188.68.53.11,188.68.53.11,443,7.02,DE,FRA,105.01,117.41
77.91.77.91,77.91.77.91,443,7.01,DE,FRA,95.74,104.38
135.125.191.9,135.125.191.9,8443,7.0,DE,FRA,91.36,178.44
91.107.152.178,91.107.152.178,443,6.9,DE,FRA,131.02,200.77
80.66.72.74,80.66.72.74,443,6.85,DE,FRA,102.12,102.32
152.53.137.145,152.53.137.145,443,6.83,DE,FRA,158.04,201.97
152.53.118.28,152.53.118.28,8443,6.82,DE,FRA,102.42,119.52
89.58.12.232,89.58.12.232,443,6.73,DE,FRA,152.45,185.1
91.186.212.70,91.186.212.70,443,6.72,DE,MXP,156.87,228.76
89.125.73.168,89.125.73.168,443,6.71,DE,FRA,95.44,108.07
104.248.23.44,104.248.23.44,443,6.68,DE,FRA,136.36,123.12
138.197.183.219,138.197.183.219,443,6.68,DE,FRA,99.51,119.53
132.226.197.103,132.226.197.103,443,6.65,DE,FRA,92.1,106.46
91.107.255.196,91.107.255.196,8443,6.6,DE,FRA,109.57,131.22
37.221.199.240,37.221.199.240,443,6.6,DE,FRA,97.54,116.97
95.169.205.10,95.169.205.10,443,6.55,DE,FRA,95.03,98.76
94.16.115.17,94.16.115.17,8443,6.47,DE,FRA,98.68,110.5
152.53.118.28,152.53.118.28,443,6.42,DE,FRA,96.57,145.77
185.207.139.113,185.207.139.113,443,6.36,DE,TXL,91.5,96.03
178.215.238.228,178.215.238.228,8443,6.2,DE,FRA,110.09,136.96
47.245.131.215,47.245.131.215,8443,6.19,DE,FRA,106.2,102.77
104.194.159.193,104.194.159.193,443,6.18,DE,FRA,94.96,115.04
88.99.92.84,88.99.92.84,443,6.11,DE,FRA,151.63,121.88
5.61.45.128,5.61.45.128,443,6.09,DE,FRA,99.55,115.06
103.228.171.165,2a02:6b40:2000:189f::1,443,6.01,DE,FRA,92.8,128.52
64.188.118.193,64.188.118.193,443,5.96,DE,FRA,98.25,134.62
152.53.139.243,152.53.139.243,8443,5.94,DE,FRA,102.55,114.9
152.53.137.145,152.53.137.145,8443,5.93,DE,FRA,149.31,236.92
18.199.97.136,18.199.97.136,443,5.9,DE,FRA,88.04,95.18
94.141.123.243,109.122.197.45,443,5.83,DE,FRA,93.27,100.93
152.53.141.9,152.53.141.9,443,5.7,DE,FRA,100.69,115.13
62.60.216.31,62.60.216.31,443,5.59,DE,FRA,93.57,113.85
138.124.26.228,138.124.26.228,443,5.47,DE,ARN,112.48,277.23
213.21.251.234,213.21.251.234,443,5.43,DE,MXP,115.2,218.23
194.87.199.13,194.87.199.13,443,5.38,DE,FRA,101.08,121.95
152.53.15.143,152.53.15.143,443,5.3,DE,FRA,92.16,111.75
109.120.134.104,109.120.134.104,443,5.11,DE,ARN,151.24,283.22
188.68.53.11,188.68.53.11,8443,5.1,DE,FRA,105.51,114.14
45.147.248.115,45.147.248.115,443,5.07,DE,FRA,90.81,122.11
89.58.34.62,89.58.34.62,443,5.06,DE,FRA,97.47,111.42
64.188.115.82,64.188.115.82,443,4.94,DE,FRA,94.54,98.86
152.53.141.9,152.53.141.9,8443,4.93,DE,FRA,96.25,118.41
37.221.199.240,37.221.199.240,8443,4.92,DE,FRA,98.41,118.44
161.35.21.230,161.35.21.230,443,4.77,DE,FRA,104.34,105.53
185.66.165.51,185.66.165.4,443,4.76,DE,ARN,94.82,179.26
91.186.212.186,91.186.212.186,443,4.73,DE,MXP,119.16,233.76
152.53.137.149,152.53.137.149,443,4.73,DE,FRA,98.63,108.21
45.43.89.198,45.43.89.198,443,4.67,DE,FRA,95.63,141.28
64.188.118.193,64.188.118.193,8443,4.67,DE,FRA,100.58,139.2
185.65.202.222,185.65.202.222,443,4.59,DE,FRA,105.44,129.29
178.215.238.228,178.215.238.228,2053,4.57,DE,FRA,101.56,150.35
152.53.120.168,152.53.120.168,443,4.51,DE,FRA,98.02,116.15
152.53.178.240,152.53.178.240,8443,4.46,DE,FRA,106.26,107.68
152.53.227.239,152.53.227.239,443,4.44,DE,FRA,95.19,119.63
164.92.178.103,164.92.178.103,443,4.44,DE,FRA,96.73,103.62
45.43.88.219,45.43.88.219,443,4.4,DE,FRA,98.65,99.17
152.53.15.143,152.53.15.143,8443,4.38,DE,FRA,92.78,117.25
195.133.44.199,195.133.44.199,443,4.38,DE,FRA,93.44,99.91
5.182.87.164,5.182.87.164,443,4.35,DE,FRA,90.53,100.45
159.195.20.60,159.195.20.60,443,4.33,DE,FRA,94.89,114.65
152.53.224.193,152.53.224.193,8443,4.32,DE,FRA,98.64,121.86
45.147.228.249,45.147.228.249,443,4.3,DE,FRA,92.16,100.78
159.69.91.150,159.69.91.150,443,4.29,DE,FRA,95.31,108.15
95.181.160.172,77.110.100.6,443,4.25,DE,FRA,91.42,100.86
72.56.106.103,72.56.106.103,443,4.23,DE,AMS,100.91,115.91
62.133.60.117,62.133.60.117,443,4.2,DE,FRA,92.77,130.15
159.195.20.60,159.195.20.60,8443,4.12,DE,FRA,97.76,119.36
37.221.198.204,37.221.198.204,443,4.08,DE,FRA,98.07,124.02
152.53.144.202,152.53.144.202,443,4.06,DE,FRA,97.27,167.15
89.40.117.143,89.40.117.143,443,4.03,DE,FRA,93.67,104.89
146.19.207.205,146.19.207.205,443,3.98,DE,FRA,96.0,126.26
152.53.14.244,152.53.14.244,8443,3.94,DE,FRA,94.21,120.63
167.172.187.174,167.172.187.174,443,3.91,DE,FRA,96.4,96.74
162.221.196.158,162.221.196.158,443,3.9,DE,FRA,91.82,95.99
152.53.224.193,152.53.224.193,443,3.9,DE,FRA,105.09,120.25
178.17.50.150,178.17.50.150,443,3.86,DE,FRA,94.03,117.31
152.53.226.65,152.53.226.65,443,3.79,DE,FRA,95.98,117.38
193.58.122.160,193.58.122.160,443,3.75,DE,FRA,100.02,120.23
103.13.211.83,103.13.211.83,443,3.73,DE,FRA,102.39,138.79
94.159.99.72,94.159.99.72,443,3.73,DE,FRA,87.71,99.49
82.115.19.143,82.115.19.143,443,3.72,DE,FRA,95.99,112.32
194.99.20.245,194.99.20.245,443,3.65,DE,FRA,96.53,97.44
152.53.120.168,152.53.120.168,8443,3.64,DE,FRA,95.81,115.73
109.237.97.1,109.237.97.1,443,3.63,DE,FRA,98.21,131.06
18.184.27.249,18.184.55.249,443,3.62,DE,FRA,88.19,93.47
82.21.117.137,82.21.117.137,443,3.59,DE,FRA,91.67,105.06
152.53.137.149,152.53.137.149,8443,3.58,DE,FRA,96.57,109.38
82.21.114.121,82.21.114.121,443,3.57,DE,FRA,92.99,101.56
95.164.123.31,95.164.123.31,2053,3.53,DE,FRA,91.81,99.66
195.133.94.9,195.133.94.9,443,3.5,DE,FRA,90.21,102.51
146.19.207.133,146.19.207.133,443,3.47,DE,FRA,90.39,97.52
213.176.77.101,213.176.77.101,443,3.45,DE,FRA,96.85,133.2
152.53.227.239,152.53.227.239,8443,3.44,DE,FRA,96.38,112.4
83.219.249.189,83.219.249.189,443,3.44,DE,FRA,89.57,110.31
72.56.106.210,72.56.106.210,443,3.44,DE,AMS,97.19,128.52
108.165.173.25,108.165.173.25,443,3.42,DE,FRA,101.0,131.26
2.26.51.106,2.26.51.106,443,3.42,DE,FRA,95.22,104.65
193.26.156.79,193.26.156.79,443,3.41,DE,FRA,92.38,102.96
46.4.230.8,46.4.230.8,443,3.37,DE,FRA,96.18,156.12
37.120.190.125,37.120.190.125,443,3.36,DE,FRA,98.27,120.72
152.53.228.252,152.53.228.252,443,3.34,DE,FRA,97.44,113.11
37.120.188.105,37.120.188.105,443,3.33,DE,HAM,97.21,132.61
130.61.48.18,130.61.48.18,443,3.26,DE,FRA,95.01,93.58
142.132.138.95,142.132.138.95,443,3.22,DE,FRA,94.56,112.27
185.209.82.152,185.209.82.152,443,3.2,DE,FRA,89.23,102.59
37.120.190.125,37.120.190.125,8443,3.19,DE,HAM,99.29,147.25
193.26.156.79,193.26.156.79,8443,3.17,DE,FRA,90.8,102.18
47.245.131.215,47.245.131.215,2053,3.15,DE,FRA,110.18,116.58
95.85.237.48,95.85.237.48,443,3.12,DE,FRA,100.51,115.96
152.53.178.240,152.53.178.240,443,3.12,DE,FRA,102.71,112.77
94.159.110.149,94.159.110.149,443,3.0,DE,FRA,94.33,100.1
45.95.235.210,45.95.235.210,443,3.0,DE,AMS,102.13,118.43
213.176.77.30,213.176.77.30,443,2.96,DE,FRA,119.2,116.32
213.21.235.22,213.21.235.22,443,2.96,DE,ARN,120.71,248.2
91.99.148.150,91.99.148.150,443,2.95,DE,FRA,101.3,115.96
89.58.28.62,89.58.28.62,443,2.93,DE,FRA,100.57,142.57
94.159.106.20,94.159.106.20,443,2.87,DE,FRA,89.55,96.28
95.85.236.65,95.85.236.65,443,2.86,DE,FRA,96.34,115.08
147.45.222.87,147.45.222.87,443,2.86,DE,FRA,95.08,105.68
195.133.94.19,195.133.94.19,443,2.85,DE,FRA,89.0,95.53
31.172.77.85,31.172.77.85,443,2.84,DE,FRA,108.97,392.1
152.53.248.176,152.53.248.176,8443,2.83,DE,FRA,106.87,109.55
89.58.32.18,89.58.32.18,443,2.78,DE,FRA,107.52,135.11
46.225.149.10,46.225.149.10,443,2.74,DE,FRA,97.04,123.74
37.120.191.200,37.120.191.200,443,2.74,DE,HAM,109.02,133.88
37.120.191.199,37.120.191.199,443,2.74,DE,FRA,103.47,108.43
193.168.201.18,193.168.201.18,443,2.73,DE,FRA,95.32,115.08
152.53.136.14,152.53.136.14,8443,2.73,DE,FRA,115.31,108.0
163.5.187.49,163.5.187.49,2053,2.73,DE,FRA,92.27,100.56
89.58.34.62,89.58.34.62,8443,2.73,DE,FRA,100.1,116.79
89.168.108.209,89.168.108.209,443,2.72,DE,FRA,93.17,95.99
152.53.177.55,152.53.177.55,8443,2.72,DE,FRA,96.38,109.73
152.53.14.244,152.53.14.244,443,2.72,DE,FRA,93.84,114.66
193.135.137.79,193.135.137.79,443,2.71,DE,FRA,93.67,295.38
152.53.225.145,152.53.225.145,443,2.7,DE,FRA,94.17,110.86
77.110.96.220,77.110.96.220,443,2.68,DE,MXP,120.28,232.63
37.120.191.199,37.120.191.199,8443,2.68,DE,FRA,102.09,110.25
152.53.14.169,152.53.14.169,443,2.66,DE,FRA,90.01,104.82
185.242.113.117,185.242.113.117,443,2.65,DE,FRA,115.94,112.21
37.1.195.124,37.1.195.124,443,2.64,DE,FRA,91.3,108.01
77.110.100.6,77.110.100.6,443,2.62,DE,FRA,102.92,110.66
37.1.198.43,37.1.198.43,443,2.61,DE,FRA,95.09,122.24
92.118.9.85,92.118.9.85,443,2.6,DE,FRA,102.59,106.76
152.53.137.35,152.53.137.35,8443,2.6,DE,FRA,105.21,109.37
152.53.87.153,152.53.87.153,443,2.58,DE,FRA,107.21,117.55
31.192.237.42,31.192.237.42,443,2.58,DE,FRA,92.56,110.38
152.53.14.75,152.53.14.75,443,2.58,DE,FRA,94.54,106.03
37.120.188.105,37.120.188.105,8443,2.55,DE,FRA,97.83,108.18
152.53.228.252,152.53.228.252,8443,2.55,DE,FRA,96.03,109.09
194.154.30.62,194.154.30.62,443,2.55,DE,FRA,101.6,96.14
147.90.20.17,162.221.196.158,443,2.53,DE,FRA,96.15,97.53
217.61.0.97,217.61.0.97,443,2.53,DE,FRA,91.45,119.71
85.121.53.39,85.121.53.39,443,2.5,DE,FRA,94.21,107.64
89.34.219.214,89.34.219.214,443,2.47,DE,FRA,95.92,107.65
5.39.255.78,5.39.255.78,443,2.45,DE,FRA,90.28,98.62
163.5.187.118,163.5.187.118,2053,2.42,DE,FRA,98.21,100.28
5.230.44.233,5.230.44.233,443,2.4,DE,FRA,102.62,100.59
152.53.227.156,152.53.227.156,8443,2.37,DE,FRA,96.32,155.45
84.200.77.75,84.200.77.75,443,2.36,DE,FRA,92.67,108.63
45.150.33.59,45.150.33.59,443,2.36,DE,FRA,104.12,126.36
5.61.39.183,5.61.39.183,443,2.35,DE,FRA,92.43,138.0
142.93.170.171,142.93.170.171,443,2.33,DE,FRA,93.3,99.22
195.54.33.164,195.54.33.164,443,2.33,DE,FRA,96.77,99.51
83.147.254.227,83.147.254.227,443,2.29,DE,ARN,120.75,192.95
140.235.130.57,140.235.130.57,443,2.28,DE,FRA,96.16,124.05
94.228.168.17,94.228.168.17,443,2.28,DE,FRA,91.55,99.87
152.53.248.176,152.53.248.176,443,2.26,DE,FRA,99.29,118.28
194.180.188.219,194.180.188.219,443,2.26,DE,FRA,95.47,103.12
94.141.123.231,94.141.123.231,443,2.26,DE,FRA,97.0,122.7
92.118.8.248,92.118.8.248,443,2.25,DE,FRA,94.86,101.89
89.58.32.18,89.58.32.18,8443,2.24,DE,FRA,98.53,159.49
194.164.234.186,194.164.234.186,443,2.22,DE,FRA,89.45,99.82
152.53.87.153,152.53.87.153,8443,2.22,DE,FRA,95.77,135.41
37.221.198.204,37.221.198.204,8443,2.22,DE,FRA,102.86,132.41
94.130.72.184,94.130.72.184,443,2.2,DE,FRA,102.22,167.4
38.180.219.131,38.180.219.131,443,2.2,DE,FRA,108.11,101.9
95.85.230.15,95.85.230.15,443,2.2,DE,FRA,96.78,105.16
152.53.225.145,152.53.225.145,8443,2.2,DE,FRA,96.54,108.95
89.19.209.6,89.19.209.6,443,2.18,DE,AMS,94.74,116.17
46.232.250.99,46.232.250.99,443,2.17,DE,FRA,92.79,106.15
195.54.32.163,195.54.32.163,443,2.15,DE,FRA,92.63,217.64
152.53.144.202,152.53.144.202,8443,2.14,DE,FRA,102.77,132.67
85.28.47.32,85.28.47.32,443,2.14,DE,FRA,91.13,105.98
37.221.196.59,37.221.196.59,443,2.14,DE,FRA,101.74,127.63
152.53.14.75,152.53.14.75,8443,2.12,DE,FRA,92.97,111.22
95.164.123.31,95.164.123.31,443,2.11,DE,FRA,91.37,98.49
185.242.113.75,185.242.113.75,443,2.1,DE,FRA,94.68,93.76
89.169.12.101,89.169.12.101,443,2.1,DE,FRA,98.55,109.16
89.22.234.242,89.22.234.242,443,2.1,DE,ARN,113.82,240.81
89.58.28.105,89.58.28.105,8443,2.08,DE,FRA,107.14,111.6
152.53.138.238,152.53.138.238,8443,2.08,DE,FRA,95.15,122.91
193.151.108.0,144.31.216.8,443,2.06,DE,FRA,89.25,93.99
185.103.253.10,185.103.253.10,443,2.01,DE,FRA,104.91,98.15
64.188.83.202,64.188.83.202,443,2.01,DE,FRA,93.17,99.64
89.58.28.105,89.58.28.105,443,1.99,DE,FRA,98.77,110.51
80.240.20.43,80.240.20.43,443,1.99,DE,FRA,110.58,107.42
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,95.03,117.66
89.58.28.62,89.58.28.62,8443,1.99,DE,FRA,100.51,138.61
45.9.116.160,45.9.116.160,443,1.98,DE,FRA,88.71,99.62
5.45.96.136,5.45.96.136,443,1.95,DE,FRA,99.78,116.64
79.137.184.183,79.137.184.183,443,1.89,DE,ARN,127.47,235.05
80.244.13.175,142.248.1.72,443,1.87,DE,FRA,217.59,232.42
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,96.66,112.73
138.249.8.78,138.249.8.78,443,1.82,DE,FRA,91.79,100.69
37.120.191.200,37.120.191.200,8443,1.76,DE,FRA,116.68,107.25
152.53.138.238,152.53.138.238,443,1.74,DE,FRA,98.04,116.78
198.186.131.222,198.186.131.222,443,1.73,DE,FRA,95.98,106.76
89.58.32.86,89.58.32.86,8443,1.72,DE,FRA,98.05,121.36
185.246.222.239,185.246.222.239,443,1.72,DE,FRA,99.38,130.91
85.121.52.186,85.121.52.186,443,1.72,DE,FRA,93.14,98.97
64.188.89.181,64.188.89.181,443,1.71,DE,FRA,103.95,127.1
77.239.98.122,77.239.98.122,443,1.65,DE,FRA,99.72,97.48
87.120.166.14,87.120.166.14,443,1.63,DE,FRA,123.05,107.61
46.232.250.99,46.232.250.99,8443,1.62,DE,FRA,91.12,102.74
138.226.236.46,138.226.236.46,443,1.59,DE,FRA,95.77,112.69
46.101.243.64,46.101.243.64,443,1.59,DE,FRA,91.57,97.53
78.47.146.151,78.47.146.151,443,1.58,DE,FRA,99.0,109.31
152.53.146.92,152.53.146.92,443,1.57,DE,FRA,95.97,110.2
95.179.171.216,95.179.171.216,443,1.53,DE,FRA,101.79,103.67
152.53.153.86,152.53.153.86,8443,1.52,DE,FRA,119.91,123.26
193.26.157.75,193.26.157.75,8443,1.5,DE,FRA,90.95,107.36
152.53.137.35,152.53.137.35,443,1.49,DE,FRA,95.2,111.76
152.53.227.156,152.53.227.156,443,1.48,DE,FRA,95.98,121.15
167.17.182.98,167.17.182.98,443,1.48,DE,FRA,96.01,107.49
217.154.237.115,217.154.237.115,443,1.47,DE,TXL,118.7,113.54
136.244.94.142,136.244.94.142,443,1.47,DE,FRA,97.25,99.23
193.26.157.75,193.26.157.75,443,1.47,DE,FRA,92.64,106.64
109.172.94.240,109.172.94.240,443,1.46,DE,FRA,102.05,102.36
89.58.32.86,89.58.32.86,443,1.44,DE,FRA,101.35,131.05
68.168.29.88,68.168.29.88,443,1.44,DE,FRA,193.4,197.24
185.246.217.72,185.246.217.72,443,1.41,DE,FRA,98.76,112.45
185.125.100.192,185.125.100.192,443,1.4,DE,FRA,151.68,136.69
185.244.40.219,185.244.40.219,443,1.4,DE,FRA,89.46,97.98
80.76.32.165,80.76.32.165,443,1.39,DE,FRA,91.17,104.6
64.225.100.94,64.225.100.94,443,1.37,DE,FRA,108.68,111.46
152.53.136.205,152.53.136.205,443,1.37,DE,FRA,101.32,111.6
38.180.228.27,38.180.228.27,443,1.35,DE,FRA,94.15,206.62
213.21.246.96,213.21.246.96,443,1.34,DE,MXP,127.56,189.79
94.16.113.171,94.16.113.171,443,1.33,DE,HAM,105.22,144.32
109.120.185.37,109.120.185.37,443,1.32,DE,MXP,145.98,193.62
80.244.13.157,142.248.1.54,443,1.32,DE,FRA,204.39,207.48
152.53.14.169,152.53.14.169,8443,1.3,DE,FRA,90.92,102.91
37.221.196.59,37.221.196.59,8443,1.3,DE,FRA,98.52,138.82
152.53.136.14,152.53.136.14,443,1.29,DE,FRA,149.53,110.38
152.53.15.120,152.53.15.120,8443,1.28,DE,FRA,92.57,106.1
152.53.15.120,152.53.15.120,443,1.26,DE,FRA,92.65,106.8
38.180.165.83,38.180.165.83,443,1.23,DE,FRA,101.07,145.44
152.53.153.86,152.53.153.86,443,1.22,DE,FRA,100.41,143.17
