IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.61,DE,FRA,167.24,178.79
62.60.245.255,62.60.245.255,443,2.61,DE,FRA,161.47,199.07
194.247.187.191,194.247.187.191,443,2.61,DE,MXP,162.76,203.67
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.6,DE,FRA,160.21,167.11
31.172.75.106,31.172.75.106,443,2.6,DE,FRA,162.43,219.93
95.140.156.216,95.140.156.216,443,2.6,DE,AMS,159.71,191.2
159.89.10.241,159.89.10.241,443,2.6,DE,FRA,157.88,160.54
80.253.251.30,80.253.251.30,443,2.59,DE,FRA,163.92,161.99
95.181.162.170,95.181.162.170,443,2.57,DE,FRA,165.47,184.0
46.229.253.222,46.229.253.222,8443,2.57,DE,FRA,162.02,168.18
89.168.68.57,89.168.68.57,2053,2.54,DE,FRA,154.55,155.36
194.34.238.239,194.34.238.239,443,2.54,DE,MXP,152.17,178.41
193.23.216.224,193.23.216.224,443,2.52,DE,FRA,159.79,169.51
136.244.94.142,136.244.94.142,443,2.52,DE,FRA,166.83,167.2
144.31.205.32,144.31.205.32,443,2.52,DE,FRA,170.36,213.25
82.21.114.121,82.21.114.121,443,2.51,DE,MXP,159.48,181.53
146.19.207.205,146.19.207.205,443,2.49,DE,FRA,163.78,193.84
194.76.173.6,194.76.173.6,2053,2.49,DE,FRA,167.11,179.51
168.119.176.199,168.119.176.199,443,2.49,DE,FRA,165.61,173.96
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,2.49,DE,FRA,154.76,164.85
152.114.192.17,152.114.192.17,443,2.47,DE,FRA,158.13,161.74
185.68.184.15,185.68.184.15,443,2.46,DE,FRA,178.17,170.08
89.22.231.222,89.22.231.222,443,2.44,DE,ARN,198.05,222.34
217.61.0.97,217.61.0.97,443,2.43,DE,FRA,153.61,175.91
152.53.146.92,152.53.146.92,8443,2.43,DE,FRA,171.28,178.43
49.12.237.71,49.12.237.71,443,2.43,DE,FRA,159.68,172.69
194.87.71.42,194.87.71.42,443,2.43,DE,FRA,156.02,163.04
5.187.7.220,5.187.7.220,443,2.43,DE,FRA,156.02,161.23
5.252.22.46,5.252.22.46,443,2.41,DE,FRA,162.19,166.14
217.144.189.5,217.144.189.5,443,2.41,DE,FRA,167.85,186.43
37.221.199.240,37.221.199.240,443,2.4,DE,FRA,163.26,173.56
116.203.58.165,116.203.58.165,443,2.39,DE,FRA,162.44,173.94
72.56.111.177,72.56.111.177,443,2.39,DE,AMS,174.15,206.27
77.110.106.93,77.110.106.93,443,2.39,DE,FRA,167.0,181.47
45.147.228.249,45.147.228.249,443,2.39,DE,FRA,159.52,165.53
5.182.87.164,5.182.87.164,443,2.38,DE,FRA,163.17,169.3
49.13.64.206,49.13.64.206,443,2.38,DE,FRA,165.7,189.57
217.154.94.41,2a01:239:3bf:dd00::1,443,2.38,DE,TXL,165.3,179.28
185.125.100.192,185.125.100.192,443,2.37,DE,FRA,159.93,176.42
152.53.138.139,152.53.138.139,8443,2.37,DE,FRA,165.2,186.76
85.28.47.32,85.28.47.32,443,2.36,DE,FRA,170.32,232.38
77.90.33.155,77.90.33.155,443,2.36,DE,FRA,164.38,185.81
91.149.222.113,91.149.222.113,443,2.36,DE,FRA,179.1,243.67
194.164.234.12,194.164.234.12,443,2.35,DE,MXP,170.29,187.51
103.7.55.159,103.7.55.159,443,2.34,DE,MXP,159.4,213.71
209.38.207.244,209.38.207.244,443,2.33,DE,FRA,163.69,166.36
162.19.224.15,51.195.37.32,443,2.32,DE,FRA,179.03,202.46
152.53.224.193,152.53.224.193,443,2.31,DE,FRA,165.6,184.71
89.58.34.62,89.58.34.62,443,2.3,DE,FRA,161.96,165.7
46.101.110.196,46.101.110.196,443,2.28,DE,FRA,161.64,165.69
62.60.216.169,62.60.216.169,443,2.26,DE,FRA,158.59,174.1
47.245.131.215,47.245.131.215,443,2.26,DE,FRA,162.86,165.92
178.250.191.208,178.250.191.208,443,2.23,DE,FRA,161.25,166.67
94.125.101.156,94.125.101.156,2053,2.23,DE,FRA,158.22,176.05
195.133.94.19,195.133.94.19,443,2.23,DE,FRA,164.27,169.93
37.120.190.125,37.120.190.125,443,2.22,DE,FRA,156.15,174.6
95.140.153.91,95.140.153.91,443,2.22,DE,AMS,161.93,186.6
31.172.77.201,31.172.77.201,443,2.22,DE,FRA,158.93,163.87
152.53.118.28,152.53.118.28,8443,2.22,DE,FRA,164.03,181.88
91.107.251.113,91.107.251.113,443,2.22,DE,FRA,159.12,173.99
199.247.18.207,199.247.18.207,443,2.21,DE,FRA,169.77,176.06
2.56.122.233,2.56.122.233,443,2.21,DE,FRA,165.44,181.55
95.85.234.111,95.85.234.111,443,2.2,DE,FRA,168.08,176.97
178.20.209.237,178.20.209.237,443,2.2,DE,FRA,154.84,166.59
87.120.205.15,2a0b:4141:820:831::2,443,2.2,DE,FRA,158.11,168.87
147.45.210.78,147.45.210.78,443,2.2,DE,FRA,159.17,164.33
91.199.118.151,91.199.118.151,2053,2.19,DE,FRA,147.47,167.18
95.164.123.31,95.164.123.31,2053,2.19,DE,FRA,156.51,171.88
89.58.45.162,89.58.45.162,8443,2.19,DE,FRA,164.38,173.17
152.53.15.90,152.53.15.90,8443,2.19,DE,FRA,175.0,190.53
94.130.72.184,94.130.72.184,443,2.17,DE,FRA,166.23,177.63
89.169.9.126,89.169.9.126,443,2.17,DE,FRA,151.77,205.25
194.247.186.199,194.247.186.199,443,2.17,DE,MXP,173.13,200.78
94.141.123.243,109.122.197.45,443,2.17,DE,FRA,157.45,164.32
91.199.118.151,91.199.118.151,8443,2.16,DE,FRA,150.98,170.06
94.125.101.103,94.125.101.103,443,2.16,DE,FRA,154.89,163.94
167.71.45.93,167.71.45.93,443,2.16,DE,FRA,185.59,181.69
46.225.13.136,46.225.13.136,443,2.15,DE,FRA,160.11,174.46
152.53.14.244,152.53.14.244,443,2.15,DE,FRA,180.5,185.57
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.14,DE,FRA,163.04,168.27
167.172.187.174,167.172.187.174,443,2.14,DE,FRA,169.75,164.32
5.45.96.136,5.45.96.136,443,2.14,DE,FRA,160.57,175.76
91.107.148.154,91.107.148.154,443,2.14,DE,FRA,162.96,178.16
91.107.148.154,91.107.148.154,8443,2.14,DE,FRA,161.5,189.47
146.103.42.140,146.103.42.140,443,2.14,DE,FRA,168.91,182.74
91.107.250.153,91.107.250.153,443,2.13,DE,FRA,159.84,174.31
162.19.247.245,162.19.247.245,443,2.13,DE,FRA,166.36,164.97
37.120.190.125,37.120.190.125,8443,2.13,DE,FRA,170.06,180.19
113.30.191.181,113.30.191.181,443,2.13,DE,FRA,159.77,166.68
89.168.68.57,89.168.68.57,8443,2.12,DE,FRA,165.34,169.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.12,DE,FRA,170.66,187.84
164.90.226.9,164.90.226.9,443,2.12,DE,FRA,172.54,186.64
45.134.217.118,45.134.217.118,443,2.12,DE,MXP,154.5,193.21
89.58.31.46,89.58.31.46,443,2.12,DE,FRA,169.12,178.49
87.251.88.57,87.251.88.57,443,2.11,DE,FRA,159.16,171.48
89.168.110.240,89.168.110.240,443,2.1,DE,FRA,150.68,155.54
178.17.48.78,178.17.48.78,443,2.1,DE,FRA,168.5,168.48
116.202.132.205,2a01:4f8:231:4c65::2,443,2.1,DE,FRA,170.87,191.08
72.56.108.136,72.56.108.136,443,2.1,DE,AMS,170.08,184.03
152.53.153.86,152.53.153.86,443,2.09,DE,FRA,165.36,176.73
167.71.45.93,167.71.45.93,8443,2.09,DE,FRA,179.91,177.22
62.60.216.204,2a01:e5c0:57f1::2,443,2.08,DE,FRA,149.02,161.3
91.186.217.49,91.186.217.49,443,2.08,DE,ARN,183.04,259.02
152.53.178.240,152.53.178.240,443,2.08,DE,FRA,166.04,176.58
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.08,DE,FRA,167.7,183.75
45.128.99.204,2a13:7e40:5:50be::1,443,2.08,DE,ARN,160.46,248.01
159.195.22.104,159.195.22.104,443,2.08,DE,FRA,177.23,182.76
185.166.196.219,185.166.196.219,443,2.07,DE,AMS,169.54,200.13
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.07,DE,FRA,164.54,163.16
46.232.250.99,46.232.250.99,443,2.07,DE,FRA,163.84,170.42
194.87.199.13,194.87.199.13,443,2.07,DE,FRA,172.46,185.07
152.53.139.243,152.53.139.243,8443,2.06,DE,FRA,163.55,183.44
89.169.12.101,89.169.12.101,443,2.04,DE,FRA,159.33,205.49
63.178.166.91,63.178.166.91,443,2.04,DE,FRA,162.13,166.61
152.53.227.156,152.53.227.156,443,2.04,DE,FRA,167.81,179.53
161.35.21.230,161.35.21.230,443,2.04,DE,FRA,170.42,175.72
89.58.13.3,89.58.13.3,443,2.04,DE,FRA,166.53,175.14
188.68.53.11,188.68.53.11,8443,2.03,DE,FRA,164.36,175.62
89.58.13.3,89.58.13.3,8443,2.03,DE,FRA,163.69,172.63
185.100.159.170,185.100.159.170,443,2.02,DE,FRA,166.08,172.93
89.58.32.86,89.58.32.86,443,2.02,DE,FRA,155.1,175.37
213.108.198.56,2a14:1b84:3000::89,443,2.01,DE,FRA,178.8,179.6
46.229.253.222,46.229.253.222,443,2.0,DE,FRA,164.96,196.33
167.235.149.67,167.235.149.67,443,2.0,DE,FRA,163.67,177.22
213.176.77.101,213.176.77.101,443,2.0,DE,FRA,161.98,185.44
152.53.178.240,152.53.178.240,8443,2.0,DE,FRA,166.18,174.77
152.53.225.188,152.53.225.188,443,2.0,DE,FRA,170.87,183.15
95.164.123.31,95.164.123.31,443,1.99,DE,FRA,162.15,173.57
37.120.165.33,37.120.165.33,8443,1.99,DE,HAM,161.06,202.41
159.195.22.104,159.195.22.104,8443,1.99,DE,FRA,163.81,176.27
77.90.33.189,77.90.33.189,443,1.99,DE,FRA,169.25,185.74
91.186.212.70,91.186.212.70,443,1.99,DE,MXP,176.6,285.9
87.251.87.213,87.251.87.213,443,1.98,DE,FRA,161.82,205.81
146.190.207.55,167.172.177.95,443,1.98,DE,FRA,161.32,161.66
152.53.224.193,152.53.224.193,8443,1.98,DE,FRA,161.49,191.07
83.219.249.108,83.219.249.108,443,1.97,DE,FRA,153.39,169.32
45.43.88.219,45.43.88.219,443,1.97,DE,FRA,162.37,167.97
49.13.220.86,49.13.220.86,443,1.97,DE,FRA,168.18,192.5
89.169.55.122,89.169.55.122,443,1.96,DE,FRA,169.27,184.47
91.107.155.13,91.107.155.13,8443,1.96,DE,FRA,162.15,173.58
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.95,DE,FRA,171.81,179.11
57.129.15.33,57.129.15.33,8443,1.95,DE,FRA,153.55,166.23
193.124.92.58,193.124.92.58,443,1.94,DE,FRA,163.98,187.37
72.56.106.103,72.56.106.103,443,1.93,DE,AMS,164.57,182.67
91.107.152.178,91.107.152.178,443,1.93,DE,FRA,174.45,241.27
152.53.245.45,152.53.245.45,8443,1.93,DE,FRA,166.73,190.91
91.107.155.13,91.107.155.13,443,1.93,DE,FRA,166.72,178.81
38.180.166.150,38.180.166.150,443,1.93,DE,FRA,169.58,192.15
91.107.251.113,91.107.251.113,8443,1.92,DE,FRA,169.46,185.77
82.21.117.137,82.21.117.137,443,1.91,DE,MXP,158.25,188.64
185.103.253.10,185.103.253.10,443,1.9,DE,FRA,165.58,186.01
18.184.55.249,18.184.55.249,443,1.9,DE,FRA,161.82,164.62
92.51.37.214,92.51.37.214,443,1.88,DE,AMS,167.56,193.92
213.21.250.126,213.21.250.126,443,1.88,DE,MXP,185.15,304.92
87.251.88.215,87.251.88.215,443,1.88,DE,FRA,160.33,167.15
91.107.250.153,91.107.250.153,8443,1.87,DE,FRA,160.08,178.03
194.164.192.16,194.164.192.16,443,1.87,DE,TXL,161.8,197.61
152.53.227.156,152.53.227.156,8443,1.87,DE,FRA,159.33,171.25
64.225.100.94,64.225.100.94,443,1.87,DE,FRA,165.71,326.62
152.53.14.244,152.53.14.244,8443,1.87,DE,FRA,163.02,192.0
51.38.98.202,51.38.98.202,443,1.87,DE,FRA,167.04,175.18
77.90.45.78,77.90.45.78,443,1.87,DE,FRA,158.93,169.25
152.53.15.143,152.53.15.143,8443,1.87,DE,FRA,159.36,170.91
152.53.118.28,152.53.118.28,443,1.87,DE,FRA,163.9,176.4
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.86,DE,FRA,166.96,178.9
57.129.47.52,57.129.47.52,443,1.86,DE,FRA,169.04,167.55
31.59.58.28,31.59.58.28,443,1.86,DE,FRA,175.63,174.63
81.200.155.118,81.200.155.118,443,1.86,DE,AMS,162.91,236.26
83.147.254.227,83.147.254.227,443,1.85,DE,ARN,183.66,259.95
152.53.153.86,152.53.153.86,8443,1.85,DE,FRA,162.23,174.98
57.129.15.33,57.129.15.33,2053,1.85,DE,FRA,163.21,171.71
195.133.94.9,195.133.94.9,443,1.84,DE,FRA,167.46,174.86
85.121.53.39,85.121.53.39,443,1.84,DE,FRA,161.14,161.4
188.68.53.11,188.68.53.11,443,1.84,DE,FRA,167.43,195.45
89.58.45.162,89.58.45.162,443,1.84,DE,FRA,167.64,176.43
94.16.113.94,94.16.113.94,443,1.84,DE,FRA,167.23,194.64
152.53.14.169,152.53.14.169,8443,1.84,DE,FRA,163.51,176.83
109.120.132.6,109.120.132.6,443,1.83,DE,ARN,175.32,225.82
138.226.236.46,138.226.236.46,443,1.83,DE,FRA,151.55,154.43
152.53.117.226,152.53.117.226,8443,1.83,DE,FRA,172.74,185.21
152.53.139.243,152.53.139.243,443,1.83,DE,FRA,167.58,181.65
37.120.189.244,37.120.189.244,443,1.83,DE,FRA,159.88,182.12
91.107.158.77,91.107.158.77,443,1.83,DE,FRA,169.71,180.83
95.164.53.228,95.164.53.228,443,1.82,DE,FRA,168.19,185.32
45.155.102.223,45.155.102.223,443,1.82,DE,VIE,158.62,200.16
213.21.252.49,213.21.252.49,443,1.82,DE,MXP,186.85,349.09
89.58.32.86,89.58.32.86,8443,1.82,DE,FRA,165.82,179.67
164.92.178.103,164.92.178.103,443,1.81,DE,FRA,161.22,171.34
152.53.245.45,152.53.245.45,443,1.81,DE,FRA,165.01,191.05
37.120.189.244,37.120.189.244,8443,1.81,DE,FRA,164.35,178.34
91.107.158.77,91.107.158.77,8443,1.81,DE,FRA,167.58,182.6
152.53.138.139,152.53.138.139,443,1.81,DE,FRA,167.76,185.09
94.16.113.94,94.16.113.94,8443,1.8,DE,FRA,170.29,185.89
94.159.97.220,94.159.97.220,443,1.79,DE,FRA,152.7,172.75
157.245.21.166,64.226.111.107,443,1.79,DE,FRA,165.69,162.69
152.53.15.143,152.53.15.143,443,1.79,DE,FRA,166.6,178.6
89.58.31.46,89.58.31.46,8443,1.79,DE,FRA,163.42,173.28
161.35.195.134,161.35.195.134,443,1.79,DE,FRA,159.13,166.03
45.43.88.178,45.43.88.178,443,1.78,DE,FRA,167.19,177.18
195.54.33.164,195.54.33.164,443,1.78,DE,FRA,171.87,172.97
152.53.14.169,152.53.14.169,443,1.78,DE,FRA,166.08,177.2
37.120.165.33,37.120.165.33,443,1.78,DE,HAM,167.64,204.45
47.245.131.215,47.245.131.215,8443,1.77,DE,FRA,171.58,178.04
152.53.225.145,152.53.225.145,8443,1.76,DE,FRA,166.12,175.41
91.132.163.91,91.132.163.91,443,1.76,DE,FRA,161.52,174.64
195.133.193.94,2605:e440:1::1:bd,443,1.74,DE,FRA,159.76,177.03
193.124.92.170,193.124.92.170,443,1.74,DE,FRA,161.59,240.87
152.53.225.188,152.53.225.188,8443,1.74,DE,FRA,157.26,168.06
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.74,DE,FRA,165.2,175.39
79.132.138.87,2a02:6b40:2000:149a::1,443,1.73,DE,FRA,164.48,184.06
213.21.246.6,213.21.246.6,443,1.72,DE,MXP,186.13,282.49
167.172.182.52,167.172.182.52,443,1.71,DE,FRA,166.75,190.54
217.160.57.120,217.160.57.120,443,1.71,DE,FRA,170.86,197.49
47.245.131.215,47.245.131.215,2053,1.71,DE,FRA,170.54,176.59
172.86.95.236,172.86.95.236,443,1.7,DE,FRA,167.35,157.15
46.232.250.99,46.232.250.99,8443,1.7,DE,FRA,172.81,174.97
43.245.226.13,43.245.226.13,443,1.7,DE,MXP,160.86,190.04
152.53.117.226,152.53.117.226,443,1.7,DE,FRA,164.3,188.75
85.192.61.175,85.192.61.175,443,1.68,DE,ARN,179.39,315.8
146.19.207.133,146.19.207.133,443,1.67,DE,FRA,170.69,162.9
91.199.118.151,91.199.118.151,443,1.67,DE,FRA,158.47,176.73
91.186.216.59,91.186.216.59,443,1.67,DE,ARN,181.07,245.37
109.120.184.141,109.120.184.141,443,1.66,DE,MXP,181.12,283.97
5.61.32.186,5.61.32.186,443,1.64,DE,FRA,166.68,181.59
37.221.199.240,37.221.199.240,8443,1.63,DE,FRA,170.77,187.84
104.248.17.101,104.248.17.101,443,1.62,DE,FRA,174.17,180.92
91.186.216.240,91.186.216.240,443,1.62,DE,ARN,184.98,238.52
92.118.8.248,92.118.8.248,443,1.61,DE,FRA,162.52,181.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.61,DE,FRA,174.87,182.1
163.5.187.49,163.5.187.49,2053,1.6,DE,FRA,162.91,199.15
94.228.168.17,94.228.168.17,443,1.6,DE,FRA,165.12,162.24
144.31.73.186,144.31.73.186,443,1.59,DE,FRA,168.9,203.98
83.147.253.21,83.147.253.21,443,1.58,DE,FRA,163.72,206.07
62.60.216.36,2a01:e5c0:5323::2,443,1.58,DE,FRA,161.38,177.45
91.186.212.246,91.186.212.246,443,1.58,DE,MXP,181.61,297.1
213.21.252.159,213.21.252.159,443,1.58,DE,MXP,185.33,289.73
147.45.73.148,147.45.73.148,443,1.58,DE,ARN,183.45,310.36
195.133.44.199,195.133.44.199,443,1.57,DE,FRA,155.35,166.67
152.53.15.90,152.53.15.90,443,1.56,DE,FRA,165.58,170.01
109.120.157.29,109.120.157.29,443,1.55,DE,MXP,184.97,252.78
165.227.173.197,165.227.173.197,443,1.54,DE,FRA,171.76,180.83
185.121.134.110,2605:e440:1::1:8c,8443,1.54,DE,FRA,164.85,175.16
37.221.196.59,37.221.196.59,443,1.53,DE,FRA,161.13,168.41
89.22.237.38,89.22.237.38,443,1.52,DE,ARN,184.7,309.2
109.120.134.104,109.120.134.104,443,1.5,DE,ARN,266.11,297.15
185.121.134.110,185.121.134.110,443,1.5,DE,FRA,166.05,198.82
37.221.196.59,37.221.196.59,8443,1.49,DE,FRA,169.33,172.95
82.117.84.249,82.117.84.249,443,1.49,DE,ARN,184.52,323.94
152.53.225.145,152.53.225.145,443,1.49,DE,FRA,164.16,176.62
57.129.47.52,57.129.47.52,8443,1.48,DE,FRA,175.22,171.21
79.137.184.183,79.137.184.183,443,1.48,DE,ARN,181.7,316.43
185.207.139.113,185.207.139.113,443,1.47,DE,TXL,183.35,163.2
150.241.66.81,150.241.66.81,443,1.47,DE,FRA,178.4,191.98
5.45.96.136,5.45.96.136,8443,1.47,DE,FRA,159.81,172.5
195.245.239.124,195.245.239.124,443,1.45,DE,FRA,157.86,379.29
213.21.246.154,213.21.246.154,443,1.45,DE,MXP,179.78,296.5
80.85.241.245,80.85.241.245,443,1.45,DE,MXP,183.73,271.14
82.115.19.143,82.115.19.143,443,1.44,DE,FRA,163.02,193.83
103.7.55.188,103.7.55.188,443,1.44,DE,MXP,159.66,190.07
77.223.215.167,77.223.215.167,443,1.43,DE,FRA,168.67,163.8
45.150.33.59,45.150.33.59,443,1.42,DE,FRA,161.36,215.49
88.99.189.60,88.99.189.60,443,1.42,DE,FRA,171.97,182.13
168.119.147.252,168.119.147.252,443,1.38,DE,FRA,169.17,186.66
195.133.65.83,195.133.65.83,443,1.38,DE,FRA,163.23,381.98
147.45.222.87,147.45.222.87,443,1.36,DE,FRA,158.55,174.33
185.66.165.51,185.66.165.4,443,1.3,DE,DUS,169.09,224.11
31.172.77.85,2a02:6b40:2000:107e::1,443,1.28,DE,FRA,167.51,365.23
45.80.231.90,45.80.231.90,443,1.24,DE,ARN,188.24,233.66
46.101.243.64,46.101.243.64,443,1.16,DE,FRA,165.8,199.43
156.226.174.20,156.226.174.20,443,1.13,DE,FRA,159.09,174.65
194.34.236.116,194.34.236.116,443,3.94,FI,HEL,165.79,174.74
