IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,2.53,CH,LYS,100.61,126.4
51.34.85.34,51.34.85.34,443,2.37,CH,ZRH,96.18,99.25
38.180.84.40,38.180.84.40,443,2.22,CH,MXP,99.03,127.37
152.67.64.55,152.67.64.55,443,2.11,CH,ZRH,192.69,245.46
82.38.64.162,82.38.64.162,443,1.96,CH,ZRH,105.23,155.71
91.245.225.69,91.245.225.69,443,1.9,CH,ZRH,93.04,272.02
194.156.102.142,194.156.102.142,443,1.72,CH,ZRH,223.8,223.79
83.228.193.229,83.228.193.229,443,1.66,CH,LYS,109.18,121.96
45.143.200.245,45.143.200.245,443,1.62,CH,ZRH,198.38,207.22
140.238.209.8,140.238.209.8,443,1.58,CH,ZRH,155.19,174.62
171.22.16.231,171.22.16.231,443,1.52,CH,ZRH,222.99,228.62
5.182.36.39,5.182.36.39,443,1.51,CH,ZRH,100.42,110.39
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,199.48,206.27
140.238.208.210,140.238.208.210,443,1.41,CH,ZRH,161.51,168.03
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,206.25,213.42
45.148.102.70,45.148.102.70,443,1.39,CH,ZRH,205.67,208.25
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,209.56,227.0
45.143.200.82,45.143.200.82,443,1.37,CH,ZRH,202.36,224.51
84.234.17.132,84.234.17.132,443,1.36,CH,LYS,97.27,121.88
87.120.222.125,87.120.222.125,443,1.35,CH,ZRH,203.72,212.47
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,198.29,204.53
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,205.6,212.28
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,211.27,225.9
91.245.225.17,91.245.225.17,443,1.3,CH,ZRH,93.09,110.99
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,213.18,220.3
84.234.17.132,84.234.17.132,8443,1.05,CH,LYS,109.93,124.23
45.59.117.92,45.59.117.92,443,1.02,CH,ZRH,99.37,105.74
146.70.71.157,146.70.71.157,443,1.02,CH,FRA,94.37,122.17
94.159.109.1,94.159.109.1,443,15.29,DE,FRA,208.45,177.99
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,13.51,DE,FRA,108.07,117.38
163.5.187.118,163.5.187.118,2053,13.33,DE,MAD,114.42,219.27
116.202.132.205,2a01:4f8:231:4c65::2,443,12.78,DE,FRA,101.86,118.37
103.13.211.83,103.13.211.83,443,11.75,DE,FRA,92.27,104.29
45.43.88.178,45.43.88.178,443,11.74,DE,FRA,119.68,206.31
80.240.20.43,80.240.20.43,443,11.45,DE,FRA,173.44,328.33
149.104.110.97,149.104.110.97,443,11.09,DE,FRA,93.83,151.77
92.118.8.248,92.118.8.248,443,11.04,DE,FRA,94.98,99.85
193.233.134.77,193.233.134.77,443,10.86,DE,FRA,116.24,119.19
45.9.116.207,45.9.116.207,443,10.82,DE,FRA,95.65,109.89
152.53.141.186,152.53.141.186,443,10.56,DE,FRA,125.89,122.77
87.120.205.15,2a0b:4141:820:831::2,443,10.32,DE,FRA,111.47,121.36
152.53.15.143,152.53.15.143,443,10.28,DE,FRA,108.22,209.12
45.147.228.249,45.147.228.249,443,10.26,DE,FRA,100.79,110.25
95.164.53.228,95.164.53.228,443,10.26,DE,FRA,95.73,112.92
91.107.185.122,91.107.185.122,443,10.08,DE,FRA,105.97,117.26
94.125.101.103,94.125.101.103,443,9.78,DE,FRA,99.46,102.3
104.248.17.101,104.248.17.101,443,9.76,DE,FRA,101.46,101.51
152.53.139.34,152.53.139.34,8443,9.65,DE,FRA,98.22,116.58
156.226.174.20,156.226.174.20,443,9.39,DE,FRA,92.89,108.44
72.56.108.136,72.56.108.136,443,9.34,DE,AMS,115.42,144.51
91.107.155.13,91.107.155.13,8443,9.29,DE,FRA,94.67,104.84
85.28.47.32,85.28.47.32,443,9.12,DE,FRA,108.95,107.88
57.129.15.33,57.129.15.33,8443,9.04,DE,FRA,107.83,99.39
163.5.187.49,163.5.187.49,2053,8.99,DE,MAD,91.36,231.25
152.53.141.186,152.53.141.186,8443,8.96,DE,FRA,123.49,157.94
212.227.64.193,212.227.64.193,8443,8.96,DE,TXL,136.17,122.33
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.95,DE,FRA,112.05,195.39
157.245.21.166,64.226.111.107,443,8.95,DE,FRA,105.87,110.84
89.169.9.126,89.169.9.126,8443,8.87,DE,FRA,120.26,100.59
212.227.64.193,212.227.64.193,443,8.85,DE,TXL,219.51,135.95
152.53.245.45,152.53.245.45,8443,8.8,DE,FRA,120.66,155.45
193.23.216.224,193.23.216.224,443,8.8,DE,FRA,99.77,122.13
159.195.20.60,159.195.20.60,443,8.6,DE,FRA,97.57,105.98
89.191.226.252,89.191.226.252,443,8.58,DE,AMS,92.05,122.38
57.129.15.33,57.129.15.33,2053,8.14,DE,FRA,104.24,98.45
167.71.45.93,167.71.45.93,443,8.07,DE,FRA,106.02,105.33
152.53.15.90,152.53.15.90,8443,8.06,DE,FRA,101.34,150.26
85.192.24.201,85.192.24.201,8443,7.92,DE,FRA,92.97,117.26
199.247.18.207,199.247.18.207,443,7.8,DE,FRA,106.99,110.8
162.19.224.15,51.195.37.32,443,7.78,DE,FRA,99.47,109.62
91.107.185.122,91.107.185.122,2096,7.78,DE,FRA,93.61,119.49
152.53.248.176,152.53.248.176,443,7.74,DE,FRA,99.0,119.14
152.53.15.143,152.53.15.143,8443,7.63,DE,FRA,99.4,134.12
37.1.195.124,37.1.195.124,443,7.55,DE,FRA,90.5,108.18
89.168.68.57,89.168.68.57,8443,7.53,DE,FRA,104.99,111.42
94.130.72.184,94.130.72.184,443,7.49,DE,FRA,102.41,149.0
167.172.182.52,167.172.182.52,443,7.49,DE,FRA,99.46,101.55
113.30.191.181,113.30.191.181,443,7.46,DE,FRA,95.14,102.26
144.31.205.32,144.31.205.32,443,7.4,DE,FRA,101.85,131.74
81.200.155.118,81.200.155.118,443,7.39,DE,AMS,91.02,119.24
37.120.189.244,37.120.189.244,8443,7.36,DE,HAM,98.99,144.7
152.53.248.176,152.53.248.176,8443,7.34,DE,FRA,97.22,119.91
152.53.178.240,152.53.178.240,8443,7.31,DE,FRA,102.16,107.87
89.58.34.62,89.58.34.62,8443,7.19,DE,FRA,106.28,116.3
159.195.20.60,159.195.20.60,8443,7.18,DE,FRA,95.03,118.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.69,DE,FRA,95.88,109.9
195.133.193.94,2605:e440:1::1:bd,443,6.68,DE,FRA,139.72,264.12
159.195.22.104,159.195.22.104,8443,6.62,DE,FRA,96.33,111.23
152.53.226.220,152.53.226.220,8443,6.61,DE,FRA,102.24,118.28
5.39.249.167,5.39.249.167,443,6.61,DE,FRA,97.64,106.26
85.121.53.39,85.121.53.39,443,6.54,DE,FRA,103.79,188.74
152.53.226.220,152.53.226.220,443,6.46,DE,FRA,102.47,117.81
49.13.220.86,49.13.220.86,443,6.45,DE,FRA,95.28,108.24
18.197.218.69,18.197.218.69,443,6.38,DE,FRA,92.71,98.58
188.68.53.11,188.68.53.11,8443,6.37,DE,FRA,111.05,142.54
188.68.53.11,188.68.53.11,443,6.28,DE,FRA,106.8,124.79
152.53.178.240,152.53.178.240,443,6.17,DE,FRA,102.38,106.07
89.58.34.62,89.58.34.62,443,6.06,DE,FRA,95.99,114.1
94.16.115.17,94.16.115.17,443,6.04,DE,HAM,101.47,139.28
146.19.207.205,146.19.207.205,443,6.02,DE,FRA,110.87,170.67
91.107.155.13,91.107.155.13,443,5.94,DE,FRA,97.05,107.04
46.229.253.222,46.229.253.222,443,5.92,DE,FRA,95.73,103.23
89.58.13.3,89.58.13.3,8443,5.73,DE,FRA,102.18,110.46
85.192.24.201,85.192.24.201,443,5.7,DE,FRA,94.42,113.41
47.245.131.215,47.245.131.215,8443,5.69,DE,FRA,97.63,108.72
152.53.15.90,152.53.15.90,443,5.55,DE,FRA,99.63,122.44
89.168.68.57,89.168.68.57,2053,5.45,DE,FRA,90.5,119.38
89.169.9.126,89.169.9.126,443,5.44,DE,FRA,96.41,128.09
5.39.249.170,5.39.249.170,443,5.43,DE,FRA,124.53,118.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.42,DE,FRA,117.31,149.73
37.221.125.103,37.221.125.103,443,5.38,DE,FRA,93.6,117.64
159.195.22.104,159.195.22.104,443,5.28,DE,FRA,101.55,110.52
167.235.149.67,167.235.149.67,443,5.23,DE,FRA,111.04,115.82
95.181.162.221,95.181.162.221,443,5.06,DE,FRA,121.93,171.1
167.71.45.93,167.71.45.93,8443,5.04,DE,FRA,137.17,122.22
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.94,DE,FRA,92.5,97.31
152.53.139.34,152.53.139.34,443,4.93,DE,FRA,100.28,135.88
152.53.245.45,152.53.245.45,443,4.82,DE,FRA,205.83,269.23
94.159.106.11,94.159.106.11,443,4.81,DE,FRA,88.98,101.05
88.198.82.150,178.63.88.12,443,4.79,DE,FRA,97.83,122.88
172.86.95.236,172.86.95.236,443,4.77,DE,FRA,95.44,103.5
64.226.111.107,64.226.111.107,8443,4.69,DE,FRA,195.98,99.53
152.53.138.238,152.53.138.238,8443,4.65,DE,FRA,94.88,110.89
91.186.212.246,91.186.212.246,443,4.65,DE,MXP,128.16,264.75
89.58.13.3,89.58.13.3,443,4.63,DE,FRA,95.54,110.54
83.147.253.21,83.147.253.21,443,4.55,DE,FRA,109.64,154.13
194.76.173.6,194.76.173.6,2053,4.54,DE,MAD,94.8,221.07
152.53.14.244,152.53.14.244,8443,4.53,DE,FRA,93.7,107.06
85.192.61.175,85.192.61.175,443,4.44,DE,ARN,133.1,282.49
5.182.87.164,5.182.87.164,443,4.41,DE,FRA,94.2,97.68
91.186.217.49,91.186.217.49,443,4.39,DE,ARN,145.21,248.39
194.87.71.42,194.87.71.42,443,4.39,DE,FRA,92.34,111.14
46.232.250.99,46.232.250.99,443,4.21,DE,FRA,92.12,111.71
82.117.84.249,82.117.84.249,443,4.14,DE,ARN,126.47,231.73
152.53.138.238,152.53.138.238,443,4.12,DE,FRA,95.68,110.94
104.128.139.68,104.128.139.68,443,4.06,DE,FRA,95.61,99.02
37.120.189.244,37.120.189.244,443,4.05,DE,FRA,99.24,122.45
94.16.115.17,94.16.115.17,8443,4.0,DE,FRA,101.27,112.69
37.221.196.59,37.221.196.59,443,3.92,DE,FRA,96.8,113.29
45.128.99.204,2a13:7e40:5:50be::1,443,3.66,DE,FRA,95.58,109.32
89.40.117.143,89.40.117.143,443,3.6,DE,FRA,136.21,142.1
152.53.225.145,152.53.225.145,443,3.58,DE,FRA,93.72,107.61
152.53.225.145,152.53.225.145,8443,3.53,DE,FRA,95.3,105.48
213.108.198.116,213.108.198.116,443,3.45,DE,FRA,93.21,97.49
89.22.234.242,89.22.234.242,443,3.45,DE,ARN,130.63,248.76
195.133.44.199,195.133.44.199,443,3.44,DE,FRA,93.28,98.74
213.176.77.101,213.176.77.101,443,3.4,DE,FRA,108.76,110.8
91.199.118.151,91.199.118.151,443,3.39,DE,FRA,95.98,138.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.35,DE,FRA,92.24,106.9
167.172.187.174,167.172.187.174,443,3.28,DE,FRA,93.2,117.24
185.166.196.219,185.166.196.219,443,3.24,DE,AMS,93.0,113.94
88.99.189.60,88.99.189.60,443,3.2,DE,FRA,95.08,110.98
46.232.250.99,46.232.250.99,8443,3.18,DE,FRA,91.6,109.07
49.13.64.206,49.13.64.206,443,3.14,DE,FRA,97.59,111.31
213.21.246.6,213.21.246.6,443,3.1,DE,MXP,140.69,287.93
152.53.146.92,152.53.146.92,443,3.01,DE,FRA,98.43,130.03
152.53.137.149,152.53.137.149,443,2.98,DE,FRA,96.05,110.36
37.221.196.59,37.221.196.59,8443,2.93,DE,FRA,106.68,109.16
152.53.225.188,152.53.225.188,8443,2.91,DE,FRA,101.74,155.6
77.91.77.91,77.91.77.91,443,2.87,DE,FRA,95.6,104.52
217.61.0.97,217.61.0.97,443,2.87,DE,FRA,145.45,169.62
161.35.77.249,161.35.77.249,443,2.86,DE,FRA,93.29,98.06
95.164.123.31,95.164.123.31,443,2.83,DE,FRA,95.14,100.6
152.53.14.169,152.53.14.169,8443,2.82,DE,FRA,93.98,107.35
85.121.125.116,85.121.125.116,443,2.82,DE,FRA,89.75,94.0
103.7.55.159,103.7.55.159,443,2.8,DE,MXP,149.08,193.74
47.245.131.215,47.245.131.215,443,2.73,DE,FRA,106.3,108.72
152.53.226.65,152.53.226.65,8443,2.72,DE,FRA,94.97,107.52
51.38.98.202,51.38.98.202,443,2.71,DE,FRA,91.99,100.18
37.120.165.33,37.120.165.33,443,2.7,DE,FRA,99.1,109.42
91.186.216.240,91.186.216.240,443,2.7,DE,ARN,131.02,207.11
91.199.118.151,91.199.118.151,2053,2.69,DE,FRA,94.65,133.44
91.107.158.77,91.107.158.77,443,2.66,DE,FRA,99.15,112.85
57.129.47.52,57.129.47.52,443,2.63,DE,FRA,97.21,104.69
57.129.47.52,57.129.47.52,8443,2.61,DE,FRA,91.68,116.49
185.189.58.206,185.189.58.206,443,2.61,DE,FRA,101.4,108.48
152.53.136.205,152.53.136.205,443,2.6,DE,FRA,96.96,130.94
91.107.158.77,91.107.158.77,8443,2.57,DE,FRA,104.21,103.89
109.237.97.1,109.237.97.1,443,2.55,DE,FRA,101.13,97.87
95.164.123.31,95.164.123.31,2053,2.54,DE,FRA,96.98,100.91
152.53.14.169,152.53.14.169,443,2.54,DE,FRA,94.71,114.96
46.101.110.196,46.101.110.196,443,2.53,DE,FRA,93.83,106.94
85.208.139.48,85.208.139.48,443,2.52,DE,FRA,92.82,100.09
95.181.162.170,95.181.162.170,443,2.5,DE,FRA,119.69,179.39
178.17.48.78,178.17.48.78,443,2.47,DE,FRA,102.74,131.6
152.114.192.17,152.114.192.17,443,2.47,DE,FRA,147.34,155.0
152.53.146.92,152.53.146.92,8443,2.43,DE,FRA,100.3,120.28
152.53.226.65,152.53.226.65,443,2.42,DE,FRA,93.12,108.16
161.35.195.134,161.35.195.134,443,2.42,DE,FRA,99.44,123.99
49.12.237.71,49.12.237.71,443,2.36,DE,FRA,102.13,115.11
195.54.32.163,195.54.32.163,443,2.36,DE,FRA,93.54,110.38
88.198.82.149,178.63.88.12,443,2.31,DE,FRA,101.31,120.32
45.135.165.245,45.135.165.245,443,2.3,DE,FRA,105.84,123.45
152.53.14.244,152.53.14.244,443,2.28,DE,FRA,92.65,106.8
193.135.137.79,193.135.137.79,443,2.27,DE,FRA,97.64,127.07
92.119.166.176,92.119.166.176,443,2.26,DE,FRA,95.99,106.3
77.223.215.167,77.223.215.167,443,2.25,DE,FRA,100.7,106.27
213.176.77.30,213.176.77.30,443,2.25,DE,FRA,102.3,117.93
178.20.209.70,2a0b:4140:b19e::2,443,2.24,DE,FRA,90.48,96.31
213.108.198.56,2a14:1b84:3000::89,443,2.23,DE,FRA,92.07,113.46
62.133.60.155,62.133.60.155,443,2.21,DE,FRA,100.75,97.11
92.51.37.214,92.51.37.214,443,2.21,DE,AMS,90.42,114.65
91.107.250.153,91.107.250.153,443,2.17,DE,FRA,98.32,143.93
37.120.165.33,37.120.165.33,8443,2.15,DE,FRA,105.44,110.33
5.39.255.78,5.39.255.78,443,2.1,DE,FRA,95.57,99.04
45.138.72.141,45.138.72.141,443,2.09,DE,FRA,88.95,99.25
31.59.58.28,31.59.58.28,443,2.08,DE,FRA,92.88,96.88
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,150.74,100.37
193.37.70.3,193.37.70.3,443,2.05,DE,FRA,96.5,103.32
152.53.15.120,152.53.15.120,443,2.03,DE,FRA,92.98,119.62
91.107.148.154,91.107.148.154,443,2.0,DE,FRA,97.47,117.47
152.53.118.28,152.53.118.28,443,1.99,DE,FRA,94.05,106.45
77.90.33.155,77.90.33.155,443,1.97,DE,FRA,102.51,153.19
63.178.166.91,63.178.166.91,443,1.95,DE,FRA,93.54,97.81
38.180.219.131,38.180.219.131,443,1.95,DE,FRA,93.89,123.09
109.172.94.240,109.172.94.240,443,1.92,DE,FRA,110.17,126.05
89.169.55.122,89.169.55.122,443,1.89,DE,FRA,101.49,107.91
109.120.157.29,109.120.157.29,443,1.88,DE,MXP,124.68,201.23
37.221.199.240,37.221.199.240,443,1.86,DE,FRA,108.54,118.78
152.53.15.120,152.53.15.120,8443,1.85,DE,FRA,94.95,128.42
72.56.106.103,72.56.106.103,443,1.85,DE,AMS,96.93,107.3
185.207.139.113,185.207.139.113,443,1.84,DE,TXL,97.74,105.41
89.58.31.46,89.58.31.46,443,1.84,DE,FRA,99.15,113.06
195.133.67.160,195.133.67.160,443,1.81,DE,FRA,96.56,119.16
91.132.163.91,91.132.163.91,443,1.78,DE,FRA,92.48,107.01
83.147.254.227,83.147.254.227,443,1.77,DE,ARN,133.8,243.24
47.245.131.215,47.245.131.215,2053,1.73,DE,FRA,97.22,111.38
94.228.168.17,94.228.168.17,443,1.72,DE,FRA,95.06,104.13
89.58.45.162,89.58.45.162,443,1.66,DE,FRA,103.36,120.71
159.69.91.150,159.69.91.150,443,1.63,DE,FRA,101.12,108.64
82.21.117.137,82.21.117.137,443,1.62,DE,MXP,135.92,176.86
194.164.234.12,194.164.234.12,443,1.61,DE,MXP,133.57,155.44
152.53.118.28,152.53.118.28,8443,1.61,DE,FRA,94.71,109.0
109.120.134.104,109.120.134.104,443,1.6,DE,ARN,130.91,262.55
31.172.77.85,31.172.77.85,443,1.6,DE,FRA,94.14,397.12
91.107.250.153,91.107.250.153,8443,1.57,DE,FRA,93.44,173.14
193.37.70.3,193.37.70.3,8443,1.52,DE,FRA,97.96,98.75
5.252.22.46,5.252.22.46,443,1.52,DE,FRA,94.71,107.56
45.134.217.55,45.134.217.55,443,1.52,DE,FRA,164.39,215.65
152.53.87.153,152.53.87.153,443,1.51,DE,FRA,95.65,112.09
152.53.225.188,152.53.225.188,443,1.5,DE,FRA,110.14,124.05
91.199.118.151,91.199.118.151,8443,1.49,DE,FRA,95.51,157.45
195.54.33.164,195.54.33.164,443,1.49,DE,FRA,108.23,106.79
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.49,DE,FRA,93.63,106.28
62.60.216.169,62.60.216.169,443,1.49,DE,FRA,113.3,152.95
152.53.136.205,152.53.136.205,8443,1.48,DE,FRA,95.33,132.74
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.44,DE,FRA,97.25,92.97
89.58.31.46,89.58.31.46,8443,1.44,DE,FRA,99.19,111.08
195.133.65.83,195.133.65.83,443,1.42,DE,FRA,99.59,103.47
103.56.84.189,103.56.84.189,443,1.4,DE,MXP,160.88,206.86
96.62.152.247,68.168.29.88,443,1.4,DE,FRA,223.55,276.61
82.115.19.143,82.115.19.143,443,1.39,DE,FRA,128.2,137.35
91.107.251.113,91.107.251.113,8443,1.39,DE,FRA,95.4,108.23
195.133.94.9,195.133.94.9,443,1.39,DE,FRA,94.53,106.48
91.107.148.154,91.107.148.154,8443,1.38,DE,FRA,100.59,139.44
194.34.238.131,194.34.238.131,443,1.37,DE,MXP,122.64,130.87
89.58.45.162,89.58.45.162,8443,1.37,DE,FRA,98.91,115.37
164.92.178.103,164.92.178.103,443,1.35,DE,FRA,94.01,107.17
194.164.192.16,194.164.192.16,443,1.35,DE,TXL,127.68,119.19
89.22.231.222,89.22.231.222,443,1.34,DE,ARN,112.94,123.62
168.119.176.199,168.119.176.199,443,1.33,DE,FRA,104.94,126.28
5.187.7.220,5.187.7.220,443,1.33,DE,FRA,99.86,107.09
213.176.114.65,2a0b:4140:b803::2,443,1.31,DE,FRA,95.85,95.1
45.80.231.90,45.80.231.90,443,1.29,DE,ARN,134.31,136.75
77.90.33.189,77.90.33.189,443,1.29,DE,FRA,103.87,126.82
91.107.251.113,91.107.251.113,443,1.28,DE,FRA,98.23,108.8
152.53.137.149,152.53.137.149,8443,1.28,DE,FRA,94.2,112.22
91.107.152.178,91.107.152.178,443,1.28,DE,FRA,99.23,104.86
213.21.252.49,213.21.252.49,443,1.25,DE,MXP,134.39,293.47
38.180.166.150,38.180.166.150,443,1.24,DE,FRA,96.39,121.93
152.53.87.153,152.53.87.153,8443,1.21,DE,FRA,94.65,110.84
51.195.43.105,51.195.43.105,443,1.2,DE,MAD,93.33,220.19
89.169.12.101,89.169.12.101,443,1.19,DE,FRA,95.78,104.23
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.14,DE,FRA,103.67,114.31
104.248.23.44,104.248.23.44,443,1.12,DE,FRA,104.33,111.31
194.34.238.239,194.34.238.239,443,1.11,DE,MXP,146.0,175.84
213.21.252.159,213.21.252.159,443,1.11,DE,MXP,125.87,248.62
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.01,DE,FRA,102.05,112.05
85.192.49.214,85.192.49.214,443,10.93,FI,HEL,175.31,140.29
64.188.125.13,64.188.125.13,443,8.93,FI,LHR,128.6,219.22
46.243.6.54,46.243.6.54,443,8.25,FI,HEL,110.6,127.22
45.12.146.12,45.12.146.12,443,8.03,FI,HEL,101.81,129.63
168.222.253.184,168.222.253.184,443,7.55,FI,HEL,120.13,129.5
95.81.79.60,95.81.79.60,443,7.5,FI,HEL,113.02,134.46
38.244.137.32,38.244.137.32,443,7.47,FI,HEL,106.12,133.51
38.244.139.135,38.244.139.135,443,7.44,FI,HEL,133.86,189.83
193.164.128.133,193.164.128.133,443,7.14,FI,HEL,114.93,167.79
87.239.251.254,87.239.251.254,443,7.0,FI,HEL,120.78,159.97
104.164.54.81,104.164.54.81,443,6.9,FI,HEL,112.7,120.13
192.145.29.62,192.145.29.62,443,6.84,FI,HEL,121.15,121.95
87.121.82.82,87.121.82.82,443,6.67,FI,FRA,112.3,225.23
46.20.106.166,46.20.106.166,443,6.4,FI,HEL,102.8,139.6
92.42.102.109,92.42.102.109,8443,5.83,FI,HEL,107.29,193.45
66.151.35.226,66.151.35.226,443,5.74,FI,HEL,113.02,133.19
92.42.102.109,92.42.102.109,443,5.53,FI,HEL,109.0,197.66
5.144.181.114,5.144.181.114,443,5.5,FI,HEL,117.08,131.0
185.239.142.73,185.239.142.73,443,5.47,FI,HEL,104.85,125.05
109.206.236.211,109.206.236.211,443,5.38,FI,ARN,108.43,140.41
195.96.156.92,195.96.156.92,443,5.32,FI,ARN,118.51,131.18
151.241.229.124,151.241.229.124,443,5.18,FI,HEL,148.09,167.64
84.19.3.70,84.19.3.70,443,5.06,FI,HEL,106.92,128.13
95.85.250.216,95.85.250.216,443,5.04,FI,HEL,108.21,148.37
95.81.113.186,95.81.113.186,443,4.95,FI,ARN,117.42,158.72
45.12.151.185,45.12.151.185,443,4.94,FI,ARN,101.05,126.68
193.124.183.175,193.124.183.175,443,4.78,FI,ARN,104.43,121.46
95.214.9.167,95.214.9.167,443,4.76,FI,HEL,111.01,160.59
93.152.207.174,93.152.207.174,443,4.7,FI,HEL,118.01,154.9
195.96.156.240,195.96.156.240,443,4.63,FI,HEL,105.49,115.36
89.35.119.210,89.35.119.210,443,4.56,FI,HEL,148.2,175.55
89.35.129.86,89.35.129.86,443,4.51,FI,HEL,110.04,128.88
82.26.171.234,82.26.171.234,443,4.44,FI,HEL,120.9,177.64
92.118.233.25,92.118.233.25,443,4.42,FI,HEL,109.67,147.07
212.237.219.37,212.237.219.37,443,4.37,FI,HEL,105.52,134.78
66.151.35.226,66.151.35.226,8443,4.35,FI,HEL,124.18,120.9
66.151.34.156,66.151.34.156,443,4.24,FI,HEL,231.68,142.82
89.35.129.57,89.35.129.57,443,4.14,FI,HEL,129.69,153.74
217.60.60.38,217.60.60.38,443,4.13,FI,ARN,106.0,136.22
92.118.234.232,92.118.234.232,443,4.09,FI,ARN,120.63,140.33
31.57.106.178,31.57.106.178,443,4.08,FI,ARN,124.45,157.55
185.239.141.89,185.239.141.89,443,3.83,FI,HEL,113.81,154.05
164.215.97.7,164.215.97.7,443,3.82,FI,HEL,108.04,166.71
91.149.219.49,91.149.219.49,443,3.7,FI,HEL,116.33,129.85
31.59.41.159,31.59.41.159,443,3.69,FI,ARN,167.42,209.69
193.124.183.69,193.124.183.69,443,3.65,FI,ARN,106.44,125.38
91.108.189.141,91.108.189.141,443,3.53,FI,ARN,107.12,134.35
31.57.106.35,31.57.106.35,443,3.51,FI,ARN,118.4,153.62
109.248.163.191,109.248.163.191,443,3.44,FI,ARN,143.07,122.68
31.58.78.246,31.58.78.246,8443,3.44,FI,ARN,109.09,139.44
85.209.129.100,85.209.129.100,443,3.4,FI,HEL,106.61,139.0
45.12.151.21,45.12.151.21,443,3.37,FI,ARN,106.05,128.07
91.217.76.192,91.217.76.192,443,3.34,FI,HEL,109.8,258.02
45.38.143.195,45.38.143.195,443,3.28,FI,ARN,122.41,155.52
46.8.230.73,46.8.230.73,443,3.25,FI,ARN,114.01,138.62
94.159.114.163,94.159.114.163,443,3.24,FI,ARN,103.9,122.87
31.56.206.215,31.56.206.215,443,3.22,FI,ARN,111.65,142.65
46.8.64.228,46.8.64.228,443,3.15,FI,ARN,355.28,208.83
194.34.236.116,194.34.236.116,443,2.98,FI,HEL,112.67,139.93
217.179.49.217,217.179.49.217,443,2.91,FI,ARN,107.35,134.09
185.239.142.215,185.239.142.215,443,2.89,FI,ARN,129.47,189.95
