IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.121.52.186,85.121.52.186,443,9.68,DE,FRA,123.94,131.71
45.155.102.223,45.155.102.223,443,9.63,DE,MXP,108.62,149.7
199.247.18.207,199.247.18.207,443,9.55,DE,FRA,125.27,128.22
95.85.236.65,95.85.236.65,443,9.4,DE,FRA,144.19,214.09
62.60.216.36,2a01:e5c0:5323::2,443,9.28,DE,FRA,105.37,109.02
104.194.159.193,104.194.159.193,443,9.2,DE,FRA,105.16,125.01
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.14,DE,FRA,163.63,212.53
147.45.222.87,147.45.222.87,443,9.05,DE,FRA,108.67,132.97
94.159.106.20,94.159.106.20,443,9.02,DE,FRA,105.01,116.89
94.159.104.1,94.159.104.1,443,8.88,DE,FRA,107.88,131.14
82.21.114.121,82.21.114.121,443,8.86,DE,MXP,119.57,144.53
87.251.87.157,87.251.87.157,443,8.85,DE,FRA,109.85,136.03
147.90.20.17,162.221.196.158,443,8.76,DE,FRA,112.32,117.41
94.159.106.11,94.159.106.11,443,8.74,DE,FRA,109.16,116.97
136.244.94.142,136.244.94.142,443,8.61,DE,FRA,114.36,120.0
94.159.99.172,94.159.99.172,443,8.58,DE,FRA,111.2,129.55
178.215.238.228,178.215.238.228,443,8.52,DE,FRA,116.75,119.84
185.246.222.178,185.246.222.178,443,8.41,DE,FRA,111.49,115.8
94.159.98.113,94.159.98.113,443,8.3,DE,FRA,104.48,118.15
95.85.234.111,95.85.234.111,443,8.24,DE,FRA,109.11,124.79
178.215.238.228,178.215.238.228,2053,8.22,DE,FRA,121.82,130.81
87.120.165.27,87.120.165.27,8443,8.15,DE,FRA,111.0,118.81
178.215.238.228,178.215.238.228,8443,8.11,DE,FRA,122.35,138.03
194.247.186.199,194.247.186.199,443,8.09,DE,MXP,115.28,170.83
62.60.245.69,62.60.245.69,443,8.04,DE,FRA,112.39,135.7
45.43.88.232,45.43.88.232,443,8.03,DE,FRA,117.32,112.98
213.165.55.207,213.165.55.207,443,8.02,DE,FRA,137.11,131.14
147.45.210.78,147.45.210.78,443,8.01,DE,FRA,104.9,114.64
212.227.64.193,212.227.64.193,8443,7.92,DE,TXL,125.18,149.95
92.118.9.85,92.118.9.85,443,7.92,DE,FRA,119.27,159.43
178.17.48.78,178.17.48.78,443,7.91,DE,FRA,110.31,143.56
77.110.106.93,77.110.106.93,443,7.91,DE,FRA,185.44,299.28
62.60.246.90,62.60.246.90,443,7.86,DE,FRA,111.1,138.14
64.188.83.202,64.188.83.202,443,7.82,DE,FRA,110.72,126.27
80.76.32.5,80.76.32.5,443,7.76,DE,FRA,191.31,139.39
87.120.187.185,87.120.187.185,443,7.73,DE,FRA,116.79,142.22
95.164.123.217,150.241.124.130,443,7.71,DE,FRA,118.37,128.71
193.135.137.79,193.135.137.79,443,7.68,DE,FRA,112.41,121.81
5.252.22.46,5.252.22.46,443,7.6,DE,FRA,112.02,116.23
49.13.220.86,49.13.220.86,443,7.56,DE,FRA,154.11,151.14
87.120.165.27,87.120.165.27,443,7.48,DE,FRA,111.79,124.21
152.53.224.122,152.53.224.122,8443,7.43,DE,FRA,113.62,127.89
195.245.239.135,195.245.239.135,443,7.42,DE,MXP,128.45,136.58
92.51.37.170,92.51.37.170,443,7.41,DE,AMS,118.74,179.43
212.227.64.193,212.227.64.193,443,7.34,DE,TXL,129.47,159.39
37.120.191.200,37.120.191.200,443,7.34,DE,FRA,135.73,127.97
156.226.174.20,156.226.174.20,443,7.33,DE,FRA,142.25,238.61
185.23.239.214,185.23.239.214,443,7.26,DE,MXP,121.41,139.87
195.245.239.135,195.245.239.135,2053,7.25,DE,FRA,111.93,137.39
103.7.55.159,103.7.55.159,443,7.19,DE,MXP,114.22,185.4
91.107.248.160,91.107.248.160,443,7.19,DE,FRA,111.73,132.59
2.27.19.18,2.27.19.18,443,7.19,DE,FRA,115.58,122.13
185.68.184.15,185.68.184.15,443,7.18,DE,FRA,110.66,116.08
37.221.198.204,37.221.198.204,8443,7.15,DE,FRA,111.18,123.73
31.172.75.106,31.172.75.106,443,7.13,DE,FRA,113.72,215.32
2.26.61.140,2.26.61.140,443,7.12,DE,FRA,131.32,158.99
185.125.100.192,185.125.100.192,443,7.11,DE,FRA,118.66,137.73
185.242.113.75,185.242.113.75,443,7.08,DE,FRA,115.18,124.73
178.250.191.208,178.250.191.208,443,7.03,DE,FRA,112.63,113.98
87.120.165.27,87.120.165.27,2053,7.02,DE,FRA,113.83,135.42
54.37.75.187,54.37.75.187,443,6.98,DE,FRA,121.88,121.75
194.41.112.16,194.41.112.16,443,6.94,DE,FRA,107.09,123.68
113.30.191.181,113.30.191.181,443,6.94,DE,FRA,114.66,108.87
194.164.234.88,194.164.234.88,443,6.92,DE,MXP,108.17,145.76
152.53.137.149,152.53.137.149,8443,6.92,DE,FRA,114.98,142.09
89.169.9.126,89.169.9.126,8443,6.86,DE,FRA,105.22,126.43
37.120.188.105,37.120.188.105,8443,6.83,DE,FRA,112.98,126.88
92.119.166.176,92.119.166.176,443,6.79,DE,FRA,180.68,268.37
37.221.198.204,37.221.198.204,443,6.77,DE,FRA,114.12,131.48
217.154.94.41,2a01:239:3bf:dd00::1,443,6.73,DE,TXL,116.49,165.12
78.47.146.151,78.47.146.151,443,6.71,DE,FRA,119.62,146.12
152.53.226.220,152.53.226.220,443,6.68,DE,FRA,116.32,156.32
37.46.18.19,37.46.18.19,443,6.67,DE,FRA,109.55,175.19
185.125.102.120,185.125.102.120,443,6.66,DE,FRA,118.49,109.36
178.17.50.150,178.17.50.150,443,6.65,DE,FRA,107.81,184.42
195.133.94.9,195.133.94.9,443,6.64,DE,FRA,111.04,133.09
68.183.213.79,68.183.213.79,443,6.62,DE,FRA,133.54,141.21
87.120.92.172,87.120.92.172,443,6.58,DE,FRA,110.55,124.99
132.226.197.103,132.226.197.103,443,6.58,DE,FRA,109.99,116.14
91.99.227.218,91.99.227.218,443,6.57,DE,FRA,115.98,137.26
152.53.226.220,152.53.226.220,8443,6.56,DE,FRA,112.37,134.35
45.14.247.67,45.14.247.67,443,6.55,DE,FRA,112.72,110.15
193.151.108.0,144.31.216.8,443,6.54,DE,FRA,116.48,125.52
213.176.77.30,213.176.77.30,443,6.52,DE,FRA,108.79,135.05
152.53.15.96,152.53.15.96,443,6.5,DE,FRA,177.5,172.09
138.226.236.46,138.226.236.46,443,6.47,DE,FRA,115.81,116.09
37.1.195.124,37.1.195.124,443,6.4,DE,FRA,237.02,280.95
5.231.45.40,5.231.45.40,443,6.4,DE,FRA,118.61,135.92
152.53.224.193,152.53.224.193,8443,6.37,DE,FRA,129.09,162.76
103.7.55.188,103.7.55.188,443,6.36,DE,MXP,121.83,241.54
130.61.48.18,130.61.48.18,443,6.32,DE,FRA,115.87,120.17
217.160.57.120,217.160.57.120,443,6.28,DE,FRA,115.11,150.51
34.159.197.21,34.159.197.21,443,6.28,DE,FRA,116.63,129.27
91.108.243.115,91.108.243.115,443,6.28,DE,FRA,114.69,140.96
82.21.117.137,82.21.117.137,443,6.26,DE,MXP,120.22,143.54
152.53.12.245,152.53.12.245,8443,6.18,DE,FRA,135.36,199.0
146.190.207.55,167.172.177.95,443,6.17,DE,FRA,114.48,136.13
45.43.88.219,45.43.88.219,443,6.15,DE,FRA,116.16,121.11
188.34.205.158,188.34.205.158,443,6.12,DE,FRA,115.11,134.53
113.30.190.30,113.30.190.30,443,6.1,DE,FRA,104.53,111.34
5.45.96.136,5.45.96.136,443,6.06,DE,FRA,114.69,129.19
152.53.225.188,152.53.225.188,8443,6.04,DE,FRA,133.55,139.35
95.85.230.15,95.85.230.15,443,6.04,DE,FRA,115.29,135.04
91.107.160.25,91.107.160.25,443,6.04,DE,FRA,121.74,148.64
89.40.117.143,89.40.117.143,443,6.04,DE,FRA,113.09,121.65
38.180.228.27,38.180.228.27,443,6.03,DE,FRA,111.21,132.5
37.120.191.199,37.120.191.199,8443,6.02,DE,FRA,161.47,155.38
95.164.123.31,95.164.123.31,2053,6.01,DE,FRA,114.06,119.1
79.133.51.180,79.133.51.180,443,6.01,DE,FRA,122.86,146.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.95,DE,FRA,119.18,148.12
18.184.27.249,18.184.55.249,443,5.92,DE,FRA,107.72,117.32
87.251.88.215,87.251.88.215,443,5.92,DE,FRA,123.05,120.09
89.58.32.86,89.58.32.86,443,5.91,DE,FRA,121.74,132.06
91.108.243.66,2a0a:6044:6200:14d::2,443,5.91,DE,FRA,113.65,170.98
152.53.227.239,152.53.227.239,443,5.88,DE,FRA,110.83,123.95
46.101.107.201,46.101.107.201,443,5.85,DE,FRA,138.47,129.47
95.179.171.216,95.179.171.216,443,5.85,DE,FRA,115.87,135.43
152.53.14.60,152.53.14.60,8443,5.82,DE,FRA,119.78,118.34
193.26.159.9,193.26.159.9,8443,5.78,DE,HAM,117.25,140.55
152.53.224.193,152.53.224.193,443,5.78,DE,FRA,112.11,152.8
152.53.137.145,152.53.137.145,8443,5.76,DE,FRA,122.35,138.57
37.120.191.200,37.120.191.200,8443,5.76,DE,FRA,126.41,138.4
161.35.195.134,161.35.195.134,443,5.74,DE,FRA,246.96,160.43
113.30.189.95,113.30.190.30,443,5.73,DE,FRA,119.49,130.02
161.35.21.230,161.35.21.230,443,5.71,DE,FRA,119.37,124.14
87.251.88.57,87.251.88.57,443,5.67,DE,FRA,122.41,118.17
138.124.126.20,138.124.126.20,443,5.66,DE,FRA,112.12,117.12
94.159.97.220,94.159.97.220,443,5.64,DE,FRA,235.81,178.39
130.61.12.163,130.61.12.163,443,5.63,DE,FRA,221.94,197.29
45.43.89.236,45.43.89.236,443,5.63,DE,FRA,108.3,133.14
152.53.136.205,152.53.136.205,443,5.63,DE,FRA,114.07,141.86
152.53.228.252,152.53.228.252,8443,5.62,DE,FRA,117.34,142.13
152.53.14.75,152.53.14.75,8443,5.62,DE,FRA,113.36,138.65
193.124.92.170,193.124.92.170,443,5.62,DE,FRA,112.06,221.04
95.181.162.170,95.181.162.170,443,5.61,DE,FRA,114.87,129.44
64.225.100.94,64.225.100.94,443,5.61,DE,FRA,120.5,124.78
193.26.159.9,193.26.159.9,443,5.57,DE,FRA,135.5,133.66
104.128.139.68,104.128.139.68,443,5.56,DE,FRA,112.57,120.35
83.219.249.108,83.219.249.108,443,5.55,DE,FRA,105.7,120.22
81.200.155.118,81.200.155.118,443,5.55,DE,AMS,108.26,140.22
152.53.228.252,152.53.228.252,443,5.52,DE,FRA,112.23,138.34
37.120.191.140,37.120.191.140,8443,5.52,DE,FRA,115.82,126.31
152.53.144.202,152.53.144.202,8443,5.52,DE,FRA,116.34,131.82
89.58.34.62,89.58.34.62,443,5.51,DE,FRA,117.69,117.02
152.53.141.186,152.53.141.186,8443,5.49,DE,FRA,114.14,131.37
152.53.138.139,152.53.138.139,8443,5.48,DE,FRA,116.97,153.94
94.16.113.129,94.16.113.129,443,5.46,DE,FRA,125.61,117.93
152.53.137.149,152.53.137.149,443,5.44,DE,FRA,123.01,147.07
152.53.146.92,152.53.146.92,443,5.44,DE,FRA,120.41,152.23
37.120.188.79,37.120.188.79,8443,5.43,DE,FRA,126.26,188.07
152.53.118.28,152.53.118.28,443,5.41,DE,FRA,113.94,131.14
37.120.189.244,37.120.189.244,8443,5.39,DE,FRA,117.77,127.62
2.27.232.52,162.221.196.42,443,5.39,DE,FRA,129.68,121.0
94.16.115.17,94.16.115.17,443,5.39,DE,HAM,113.59,157.07
89.58.13.46,89.58.13.46,443,5.38,DE,FRA,132.12,137.51
152.53.225.188,152.53.225.188,443,5.37,DE,FRA,127.06,143.07
165.227.173.197,165.227.173.197,443,5.37,DE,FRA,130.9,136.31
152.53.87.153,152.53.87.153,443,5.37,DE,FRA,111.59,129.7
167.235.149.175,167.235.149.175,443,5.36,DE,FRA,118.28,141.67
152.53.225.145,152.53.225.145,443,5.36,DE,FRA,140.91,148.76
37.120.191.199,37.120.191.199,443,5.35,DE,FRA,186.87,198.19
152.53.146.253,152.53.146.253,443,5.35,DE,FRA,115.38,136.76
212.113.99.18,212.113.99.18,443,5.3,DE,FRA,130.85,184.52
64.188.65.10,64.188.65.10,443,5.28,DE,FRA,115.11,130.36
194.164.234.186,194.164.234.186,443,5.27,DE,MXP,110.35,165.38
151.247.208.99,151.247.208.99,443,5.27,DE,FRA,121.77,143.61
194.87.55.75,194.87.55.75,443,5.26,DE,MXP,112.15,154.49
45.134.217.118,45.134.217.118,443,5.25,DE,MXP,118.12,158.54
45.128.99.204,2a13:7e40:5:50be::1,443,5.25,DE,ARN,109.88,199.19
135.125.191.9,135.125.191.9,8443,5.25,DE,FRA,114.35,120.75
43.245.226.13,43.245.226.13,443,5.24,DE,MXP,111.51,140.84
144.31.205.32,144.31.205.32,443,5.24,DE,FRA,114.86,174.09
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.24,DE,FRA,114.89,134.03
34.159.197.21,34.159.197.21,8443,5.22,DE,FRA,112.56,129.3
37.221.196.43,37.221.196.43,8443,5.2,DE,FRA,116.19,131.98
45.134.217.55,45.134.217.55,443,5.2,DE,FRA,114.46,156.65
195.133.44.21,195.133.44.21,443,5.19,DE,FRA,111.81,135.05
37.1.194.138,37.1.194.138,443,5.17,DE,FRA,111.99,138.41
77.90.45.78,77.90.45.78,443,5.11,DE,FRA,214.7,357.57
80.253.251.30,80.253.251.30,443,5.1,DE,FRA,120.49,127.91
166.88.117.155,166.88.117.155,443,5.1,DE,FRA,115.37,118.26
94.16.113.129,94.16.113.129,8443,5.1,DE,FRA,121.25,134.5
152.53.224.122,152.53.224.122,443,5.09,DE,FRA,114.46,130.87
194.164.234.12,194.164.234.12,443,5.09,DE,MXP,114.24,140.39
185.233.80.66,185.233.80.66,443,5.08,DE,FRA,111.28,120.48
45.147.248.115,45.147.248.115,443,5.08,DE,FRA,114.31,122.13
63.178.166.91,63.178.166.91,443,5.07,DE,FRA,113.91,139.78
185.103.253.187,185.103.253.187,443,5.07,DE,FRA,122.19,124.43
152.53.118.28,152.53.118.28,8443,5.03,DE,FRA,111.67,125.53
152.53.14.169,152.53.14.169,8443,5.02,DE,FRA,120.8,148.29
89.58.13.3,89.58.13.3,443,5.01,DE,FRA,113.3,120.43
194.87.199.13,194.87.199.13,443,5.01,DE,FRA,140.69,165.61
152.53.139.243,152.53.139.243,8443,5.0,DE,FRA,114.59,135.27
37.120.189.244,37.120.189.244,443,4.99,DE,FRA,111.12,129.48
84.201.4.245,84.201.4.245,443,4.98,DE,FRA,111.03,123.42
91.184.242.250,91.184.242.250,443,4.95,DE,AMS,112.76,154.28
45.95.235.210,45.95.235.210,443,4.93,DE,AMS,116.04,185.5
18.184.55.249,18.184.55.249,443,4.93,DE,FRA,114.59,124.92
152.53.225.145,152.53.225.145,8443,4.93,DE,FRA,124.87,150.32
152.53.120.168,152.53.120.168,8443,4.92,DE,FRA,119.64,129.68
89.58.13.46,89.58.13.46,8443,4.92,DE,FRA,116.46,131.09
91.99.222.109,91.99.222.109,443,4.9,DE,FRA,122.93,141.27
152.53.87.153,152.53.87.153,8443,4.9,DE,FRA,111.8,134.34
46.229.253.222,46.229.253.222,8443,4.89,DE,FRA,117.39,113.16
194.34.238.239,194.34.238.239,443,4.87,DE,MXP,114.82,160.38
152.53.139.243,152.53.139.243,443,4.85,DE,FRA,113.18,130.52
37.120.188.105,37.120.188.105,443,4.84,DE,FRA,111.56,122.7
159.89.10.241,159.89.10.241,443,4.84,DE,FRA,110.23,115.09
152.53.14.244,152.53.14.244,443,4.83,DE,FRA,121.44,123.87
45.9.116.160,45.9.116.160,443,4.83,DE,FRA,102.25,112.76
38.180.165.83,38.180.165.83,443,4.82,DE,FRA,117.52,167.0
152.53.12.245,152.53.12.245,443,4.81,DE,FRA,150.12,239.43
213.165.52.182,213.165.52.182,443,4.79,DE,FRA,113.32,121.96
163.5.187.49,163.5.187.49,2053,4.76,DE,FRA,116.79,139.0
152.53.136.14,152.53.136.14,443,4.75,DE,FRA,184.36,196.52
167.172.177.95,167.172.177.95,443,4.75,DE,FRA,127.36,124.32
91.107.158.77,91.107.158.77,8443,4.75,DE,FRA,124.21,136.57
37.120.188.79,37.120.188.79,443,4.74,DE,FRA,121.56,150.04
164.92.253.242,164.92.253.242,443,4.74,DE,FRA,116.19,137.37
95.164.123.31,95.164.123.31,443,4.73,DE,FRA,114.39,139.12
152.53.146.253,152.53.146.253,8443,4.71,DE,FRA,131.04,134.69
79.132.138.87,2a02:6b40:2000:149a::1,443,4.7,DE,FRA,125.14,133.03
104.248.23.44,104.248.23.44,443,4.7,DE,FRA,122.07,130.81
164.92.178.103,164.92.178.103,443,4.7,DE,FRA,124.37,129.4
5.45.96.136,5.45.96.136,8443,4.68,DE,FRA,119.64,145.38
88.99.189.60,88.99.189.60,443,4.66,DE,FRA,158.36,237.7
152.53.120.168,152.53.120.168,443,4.66,DE,FRA,131.62,154.59
85.121.53.39,85.121.53.39,443,4.64,DE,FRA,120.11,130.88
78.40.216.169,78.40.216.169,443,4.64,DE,AMS,111.02,180.49
164.90.226.9,164.90.226.9,443,4.64,DE,FRA,110.3,117.32
168.119.176.199,168.119.176.199,443,4.63,DE,FRA,130.3,139.1
152.53.14.169,152.53.14.169,443,4.61,DE,FRA,120.01,144.24
94.177.231.152,94.177.231.152,443,4.61,DE,FRA,118.85,113.47
91.107.148.154,91.107.148.154,8443,4.61,DE,FRA,128.51,127.18
45.135.165.245,45.135.165.245,443,4.6,DE,FRA,111.09,121.02
37.221.196.43,37.221.196.43,443,4.59,DE,FRA,118.29,127.89
135.125.191.9,135.125.191.9,443,4.59,DE,FRA,107.08,117.28
108.165.236.247,108.165.236.247,443,4.57,DE,FRA,123.88,140.21
82.115.19.143,82.115.19.143,443,4.53,DE,FRA,114.82,130.13
89.58.34.62,89.58.34.62,8443,4.53,DE,FRA,112.66,122.49
64.188.89.181,64.188.89.181,443,4.52,DE,FRA,115.56,145.09
91.132.160.255,91.132.160.255,443,4.52,DE,FRA,111.87,120.74
217.154.237.115,217.154.237.115,443,4.51,DE,TXL,121.9,129.96
5.39.249.167,5.39.249.167,443,4.51,DE,FRA,108.22,151.59
45.138.72.141,45.138.72.141,443,4.5,DE,FRA,124.89,115.46
94.156.102.142,94.156.102.142,443,4.5,DE,FRA,117.5,147.18
152.53.136.14,152.53.136.14,8443,4.46,DE,FRA,141.89,149.39
178.17.52.64,178.17.52.64,443,4.44,DE,FRA,110.58,117.56
152.53.15.143,152.53.15.143,443,4.43,DE,FRA,116.54,155.42
217.61.0.97,217.61.0.97,443,4.42,DE,FRA,108.08,133.32
159.195.22.104,159.195.22.104,8443,4.42,DE,FRA,121.81,133.99
37.120.191.140,37.120.191.140,443,4.4,DE,FRA,110.5,127.24
217.154.95.24,217.154.95.24,443,4.39,DE,TXL,124.09,122.46
89.22.236.0,89.22.236.0,443,4.39,DE,ARN,140.69,263.54
152.53.15.96,152.53.15.96,8443,4.37,DE,FRA,125.5,237.45
91.186.213.30,91.186.213.30,443,4.37,DE,ARN,132.51,222.25
38.180.166.150,38.180.166.150,443,4.36,DE,FRA,112.86,141.23
152.53.138.139,152.53.138.139,443,4.34,DE,FRA,127.74,180.47
152.53.239.169,152.53.239.169,443,4.32,DE,FRA,114.64,126.0
72.56.111.177,72.56.111.177,443,4.32,DE,AMS,119.6,181.74
2.26.17.154,2.26.17.154,443,4.32,DE,FRA,112.89,141.08
89.58.12.232,89.58.12.232,443,4.32,DE,FRA,109.12,118.86
213.108.198.56,2a14:1b84:3000::89,443,4.29,DE,FRA,115.43,141.8
152.53.227.239,152.53.227.239,8443,4.29,DE,FRA,113.27,126.77
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.27,DE,FRA,115.87,137.19
152.53.15.143,152.53.15.143,8443,4.26,DE,FRA,117.01,183.1
94.16.113.171,94.16.113.171,443,4.25,DE,HAM,177.55,185.1
167.172.187.174,167.172.187.174,443,4.25,DE,FRA,116.54,120.04
89.127.203.246,89.127.203.246,443,4.24,DE,FRA,117.57,123.82
142.93.170.171,142.93.170.171,443,4.21,DE,FRA,116.39,117.26
91.186.212.31,91.186.212.31,443,4.19,DE,MXP,236.79,289.52
152.53.137.145,152.53.137.145,443,4.19,DE,FRA,118.09,140.6
138.124.230.104,138.124.230.104,443,4.19,DE,FRA,135.58,146.33
91.107.158.77,91.107.158.77,443,4.17,DE,FRA,130.26,136.59
95.181.160.172,77.110.100.6,443,4.17,DE,FRA,117.3,116.8
152.53.14.60,152.53.14.60,443,4.15,DE,FRA,112.12,126.19
5.181.187.53,5.181.187.53,443,4.15,DE,FRA,115.53,129.54
152.53.248.176,152.53.248.176,8443,4.13,DE,FRA,111.75,125.07
161.35.72.112,161.35.72.112,443,4.13,DE,FRA,120.35,134.57
108.165.173.136,108.165.173.136,443,4.13,DE,FRA,126.43,168.28
89.125.73.168,89.125.73.168,443,4.12,DE,FRA,107.55,118.3
116.203.18.84,116.203.18.84,443,4.1,DE,FRA,128.05,143.61
