IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
216.57.104.110,216.57.104.110,443,5.61,DE,AMS,139.8,222.13
31.25.88.206,31.25.88.206,443,5.51,DE,FRA,145.39,159.26
31.172.75.106,31.172.75.106,443,5.37,DE,FRA,126.4,187.57
5.231.45.40,5.231.45.40,443,5.24,DE,FRA,130.46,134.78
79.137.205.162,79.137.205.162,443,5.18,DE,FRA,148.24,164.59
43.245.226.13,43.245.226.13,443,5.06,DE,FRA,135.28,146.41
185.9.25.224,185.9.25.224,443,4.94,DE,FRA,141.82,176.04
84.75.76.126,84.75.76.126,443,4.92,DE,FRA,139.24,290.04
77.239.99.29,77.239.99.29,443,4.74,DE,FRA,132.46,151.43
89.169.9.126,89.169.9.126,443,4.68,DE,FRA,139.05,206.32
49.13.64.206,49.13.64.206,443,4.63,DE,FRA,139.23,158.01
213.159.64.32,213.159.64.32,443,4.58,DE,FRA,181.76,170.96
161.35.77.249,161.35.77.249,443,4.58,DE,FRA,135.38,140.61
194.154.30.62,194.154.30.62,443,4.56,DE,FRA,137.05,157.87
80.240.20.43,80.240.20.43,443,4.48,DE,FRA,124.89,132.3
64.188.83.202,64.188.83.202,443,4.45,DE,FRA,146.67,161.07
163.5.187.118,163.5.187.118,2053,4.36,DE,FRA,142.66,209.83
152.53.249.249,152.53.249.249,8443,4.3,DE,FRA,132.18,143.83
178.215.238.228,178.215.238.228,443,4.27,DE,FRA,324.59,169.95
38.180.219.131,38.180.219.131,443,4.25,DE,FRA,135.65,155.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.22,DE,FRA,137.6,152.96
82.21.114.121,82.21.114.121,443,4.17,DE,FRA,135.53,138.83
178.215.238.228,178.215.238.228,2053,4.16,DE,FRA,183.63,230.78
178.17.48.78,178.17.48.78,443,4.16,DE,FRA,139.35,151.28
38.180.228.27,38.180.228.27,443,4.14,DE,FRA,138.27,163.59
2.26.54.18,2.26.54.18,443,4.09,DE,LHR,136.35,178.26
152.53.248.176,152.53.248.176,443,4.05,DE,FRA,138.58,152.51
193.135.137.79,193.135.137.79,443,4.05,DE,FRA,156.61,158.68
89.208.105.87,89.208.105.87,443,4.04,DE,FRA,146.61,183.01
152.53.15.143,152.53.15.143,443,3.98,DE,FRA,142.11,183.09
194.164.234.15,194.164.234.15,443,3.94,DE,FRA,139.34,179.4
213.176.114.65,2a0b:4140:b803::2,443,3.92,DE,FRA,137.05,141.44
152.53.14.60,152.53.14.60,443,3.91,DE,FRA,132.02,144.61
83.147.253.21,83.147.253.21,443,3.9,DE,FRA,197.47,390.1
188.245.102.244,188.245.102.244,443,3.88,DE,FRA,136.12,152.81
62.60.216.204,2a01:e5c0:57f1::2,443,3.87,DE,FRA,132.93,142.44
77.90.33.155,77.90.33.155,443,3.85,DE,FRA,143.36,180.73
161.35.72.112,161.35.72.112,443,3.83,DE,FRA,138.94,142.03
194.180.188.219,194.180.188.219,443,3.82,DE,FRA,141.85,151.39
5.187.4.45,2a02:6b40:2000:288::1,443,3.81,DE,FRA,126.46,131.7
142.132.178.99,142.132.178.99,443,3.81,DE,FRA,141.61,159.63
213.165.42.250,213.165.42.250,443,3.8,DE,FRA,136.88,149.57
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.79,DE,FRA,138.21,147.8
85.121.52.186,85.121.52.186,443,3.73,DE,FRA,139.98,146.68
94.156.179.217,94.156.179.217,2053,3.69,DE,FRA,139.06,146.99
45.147.248.115,45.147.248.115,443,3.68,DE,FRA,127.71,138.09
152.53.138.238,152.53.138.238,443,3.67,DE,FRA,147.48,189.67
152.53.14.60,152.53.14.60,8443,3.63,DE,FRA,130.75,145.44
94.156.179.217,94.156.179.217,8443,3.6,DE,FRA,128.59,133.49
193.26.157.56,193.26.157.56,8443,3.6,DE,FRA,133.84,144.21
94.156.179.217,94.156.179.217,443,3.59,DE,FRA,139.95,145.72
212.227.64.193,212.227.64.193,443,3.58,DE,TXL,153.19,187.38
94.159.106.11,94.159.106.11,443,3.56,DE,FRA,129.56,144.84
185.103.253.187,185.103.253.187,443,3.54,DE,FRA,137.08,141.16
152.53.120.168,152.53.120.168,443,3.53,DE,FRA,138.56,151.29
185.103.253.10,185.103.253.10,443,3.53,DE,FRA,134.22,141.55
152.53.87.153,152.53.87.153,443,3.53,DE,FRA,134.18,175.86
94.159.105.213,94.159.105.213,443,3.5,DE,FRA,129.69,173.56
152.53.137.149,152.53.137.149,8443,3.46,DE,FRA,138.77,151.29
152.53.15.143,152.53.15.143,8443,3.46,DE,FRA,137.81,178.76
5.45.96.136,5.45.96.136,443,3.46,DE,FRA,138.0,147.32
152.53.225.145,152.53.225.145,8443,3.44,DE,FRA,145.32,149.21
95.179.171.216,95.179.171.216,443,3.44,DE,FRA,137.48,141.86
89.40.117.143,89.40.117.143,443,3.43,DE,FRA,141.56,144.51
212.227.64.193,212.227.64.193,8443,3.4,DE,TXL,154.46,169.42
64.225.100.94,64.225.100.94,443,3.38,DE,FRA,143.11,143.91
146.19.207.133,146.19.207.133,443,3.38,DE,FRA,155.27,231.66
45.9.116.160,45.9.116.160,443,3.36,DE,FRA,152.36,165.64
5.182.87.164,5.182.87.164,443,3.35,DE,FRA,138.96,148.48
84.201.4.245,84.201.4.245,443,3.31,DE,FRA,133.1,133.57
89.125.73.168,89.125.73.168,443,3.3,DE,FRA,132.73,140.06
152.53.144.202,152.53.144.202,8443,3.3,DE,FRA,138.86,157.68
89.169.9.126,89.169.9.126,8443,3.28,DE,FRA,155.95,220.7
152.53.14.185,152.53.14.185,8443,3.26,DE,FRA,137.62,148.18
185.68.184.15,185.68.184.15,443,3.25,DE,FRA,138.68,147.54
77.110.118.177,77.110.118.177,443,3.23,DE,FRA,143.22,165.84
45.43.88.219,45.43.88.219,443,3.23,DE,FRA,138.74,151.21
5.45.96.136,5.45.96.136,8443,3.23,DE,FRA,136.19,147.15
94.130.72.184,94.130.72.184,443,3.2,DE,FRA,135.83,148.55
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.2,DE,FRA,138.46,152.81
95.85.236.65,95.85.236.65,443,3.2,DE,FRA,138.07,163.82
5.39.249.167,5.39.249.167,443,3.2,DE,FRA,211.2,148.52
104.152.49.249,104.152.49.249,443,3.18,DE,FRA,134.25,148.59
80.85.241.245,80.85.241.245,443,3.18,DE,MXP,156.62,239.78
34.159.197.21,34.159.197.21,8443,3.15,DE,FRA,143.89,167.85
82.21.117.137,82.21.117.137,443,3.11,DE,FRA,133.94,144.21
152.53.137.149,152.53.137.149,443,3.1,DE,FRA,136.49,149.72
95.164.53.228,95.164.53.228,443,3.08,DE,FRA,137.53,147.59
193.26.157.75,193.26.157.75,8443,3.08,DE,HAM,135.66,168.1
77.91.77.91,77.91.77.91,443,3.08,DE,FRA,138.25,147.69
130.61.48.18,130.61.48.18,443,3.06,DE,FRA,137.01,141.22
152.53.225.145,152.53.225.145,443,3.04,DE,FRA,146.74,163.87
193.124.92.170,193.124.92.170,443,3.02,DE,FRA,140.87,215.05
94.159.99.172,94.159.99.172,443,3.01,DE,FRA,128.46,139.72
152.53.228.252,152.53.228.252,443,2.99,DE,FRA,140.85,154.1
156.226.174.20,156.226.174.20,443,2.99,DE,FRA,132.9,148.41
152.53.120.168,152.53.120.168,8443,2.97,DE,FRA,140.69,154.08
116.202.132.205,2a01:4f8:231:4c65::2,443,2.97,DE,FRA,143.42,157.32
87.120.92.172,87.120.92.172,443,2.96,DE,FRA,138.91,152.71
80.76.32.165,80.76.32.165,443,2.96,DE,FRA,138.8,152.72
193.26.158.223,193.26.158.223,8443,2.95,DE,FRA,130.19,154.76
45.14.247.67,45.14.247.67,443,2.94,DE,FRA,136.42,144.6
83.219.249.189,83.219.249.189,443,2.94,DE,FRA,137.73,145.3
37.1.198.43,37.1.198.43,443,2.92,DE,FRA,138.17,156.19
80.253.251.30,80.253.251.30,443,2.92,DE,FRA,145.55,157.63
152.53.249.249,152.53.249.249,443,2.92,DE,FRA,138.69,150.74
81.200.155.118,81.200.155.118,443,2.91,DE,AMS,303.39,165.35
47.245.131.215,47.245.131.215,2053,2.91,DE,FRA,137.69,140.65
89.127.203.246,89.127.203.246,443,2.91,DE,FRA,133.48,141.25
152.53.227.156,152.53.227.156,443,2.9,DE,FRA,139.11,153.51
37.120.165.33,37.120.165.33,443,2.88,DE,FRA,138.08,150.06
185.125.102.120,185.125.102.120,443,2.88,DE,FRA,142.31,144.08
152.53.14.244,152.53.14.244,443,2.88,DE,FRA,126.58,136.39
89.58.26.88,89.58.26.88,443,2.88,DE,FRA,140.82,154.54
45.135.165.245,45.135.165.245,443,2.87,DE,FRA,133.36,143.47
193.26.157.56,193.26.157.56,443,2.86,DE,HAM,132.03,163.12
130.61.12.163,130.61.12.163,443,2.84,DE,FRA,134.67,139.14
152.53.139.34,152.53.139.34,443,2.83,DE,FRA,142.9,151.63
159.195.20.60,159.195.20.60,443,2.83,DE,FRA,165.91,244.8
185.65.202.222,185.65.202.222,443,2.81,DE,FRA,138.77,150.21
152.53.136.205,152.53.136.205,443,2.81,DE,FRA,144.93,170.54
37.120.190.141,37.120.190.141,443,2.81,DE,FRA,142.53,153.97
152.53.239.169,152.53.239.169,8443,2.8,DE,FRA,141.79,150.91
91.99.227.218,91.99.227.218,443,2.79,DE,FRA,142.09,162.45
89.168.108.209,89.168.108.209,443,2.78,DE,FRA,132.64,139.89
217.160.57.120,217.160.57.120,443,2.75,DE,FRA,151.03,176.37
64.188.118.193,64.188.118.193,443,2.75,DE,FRA,145.67,166.86
2.26.53.123,2.26.53.123,443,2.75,DE,FRA,151.27,166.61
152.53.245.45,152.53.245.45,443,2.75,DE,FRA,140.96,174.74
152.53.248.176,152.53.248.176,8443,2.74,DE,FRA,138.59,150.74
37.120.190.141,37.120.190.141,8443,2.73,DE,FRA,143.34,152.24
108.165.173.25,108.165.173.25,443,2.72,DE,FRA,143.13,162.04
152.53.146.253,152.53.146.253,8443,2.7,DE,FRA,140.11,154.56
72.56.106.58,72.56.106.58,443,2.69,DE,AMS,141.13,159.17
87.251.88.215,87.251.88.215,443,2.69,DE,FRA,139.22,163.16
37.120.188.105,37.120.188.105,8443,2.65,DE,FRA,140.15,152.27
152.53.87.153,152.53.87.153,8443,2.64,DE,FRA,140.54,172.64
146.103.42.140,146.103.42.140,443,2.63,DE,FRA,134.28,148.82
195.133.65.83,195.133.65.83,443,2.63,DE,FRA,139.6,157.97
152.53.226.65,152.53.226.65,443,2.62,DE,FRA,136.86,152.3
68.183.213.79,68.183.213.79,443,2.6,DE,FRA,143.28,150.25
64.188.115.82,64.188.115.82,443,2.6,DE,FRA,132.3,147.27
163.5.63.129,163.5.63.129,443,2.6,DE,FRA,134.23,138.01
77.110.96.220,77.110.96.220,443,2.59,DE,MXP,156.58,276.72
78.17.56.93,78.17.56.93,443,2.58,DE,FRA,137.87,141.02
152.53.146.253,152.53.146.253,443,2.54,DE,FRA,143.49,167.23
193.26.157.75,193.26.157.75,443,2.54,DE,FRA,130.72,146.61
159.195.20.60,159.195.20.60,8443,2.54,DE,FRA,149.31,159.26
94.141.123.231,94.141.123.231,443,2.53,DE,FRA,142.88,165.21
77.90.63.208,77.90.63.208,443,2.53,DE,AMS,133.87,157.92
109.120.177.229,109.120.177.229,443,2.51,DE,FRA,143.23,169.38
64.188.118.193,64.188.118.193,8443,2.51,DE,FRA,149.57,167.84
217.154.199.137,217.154.199.137,443,2.51,DE,TXL,150.73,156.53
5.39.249.170,5.39.249.170,443,2.51,DE,FRA,139.31,138.5
152.53.136.205,152.53.136.205,8443,2.5,DE,FRA,181.53,158.07
152.53.228.252,152.53.228.252,8443,2.5,DE,FRA,134.65,147.84
152.53.139.243,152.53.139.243,8443,2.49,DE,FRA,134.85,148.92
72.56.106.103,72.56.106.103,443,2.49,DE,AMS,135.0,139.25
152.53.178.240,152.53.178.240,443,2.49,DE,FRA,139.11,150.27
5.75.182.89,5.75.182.89,443,2.48,DE,FRA,145.47,150.82
193.37.70.63,193.37.70.63,443,2.47,DE,FRA,147.69,161.1
94.159.110.149,94.159.110.149,443,2.46,DE,FRA,128.35,141.27
138.197.183.219,138.197.183.219,443,2.45,DE,FRA,133.95,139.36
37.120.188.105,37.120.188.105,443,2.44,DE,HAM,141.4,181.9
185.207.139.113,185.207.139.113,443,2.44,DE,TXL,136.97,141.17
185.244.40.219,185.244.40.219,443,2.42,DE,FRA,129.89,137.6
152.53.224.193,152.53.224.193,8443,2.42,DE,FRA,139.56,157.07
109.120.184.141,109.120.184.141,443,2.42,DE,MXP,246.81,293.85
91.186.216.59,91.186.216.59,443,2.41,DE,ARN,169.44,221.69
217.154.237.115,217.154.237.115,443,2.4,DE,TXL,152.86,155.52
85.208.139.48,85.208.139.48,443,2.39,DE,FRA,140.44,142.44
83.219.249.108,83.219.249.108,443,2.36,DE,FRA,139.4,154.45
152.53.139.34,152.53.139.34,8443,2.36,DE,FRA,143.59,166.01
152.53.153.86,152.53.153.86,8443,2.36,DE,FRA,134.75,148.84
152.53.226.220,152.53.226.220,443,2.36,DE,FRA,139.29,151.52
152.53.138.238,152.53.138.238,8443,2.35,DE,FRA,162.09,251.99
193.26.158.223,193.26.158.223,443,2.35,DE,FRA,139.45,149.16
149.104.110.97,149.104.110.97,443,2.35,DE,FRA,132.91,133.63
64.188.72.43,64.188.72.43,443,2.34,DE,FRA,142.54,166.97
95.164.123.31,95.164.123.31,2053,2.32,DE,FRA,151.22,156.47
193.168.201.18,193.168.201.18,443,2.32,DE,FRA,137.66,142.89
152.53.178.240,152.53.178.240,8443,2.31,DE,FRA,140.83,152.67
91.186.212.228,91.186.212.228,443,2.29,DE,MXP,161.76,277.12
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,134.89,162.33
34.159.197.21,34.159.197.21,443,2.28,DE,FRA,133.52,142.15
147.45.73.148,147.45.73.148,443,2.27,DE,ARN,171.31,339.5
45.147.228.249,45.147.228.249,443,2.26,DE,FRA,137.26,144.57
37.221.198.204,37.221.198.204,443,2.26,DE,FRA,144.8,169.77
167.172.187.174,167.172.187.174,443,2.26,DE,FRA,131.42,135.78
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,136.41,157.86
152.53.177.55,152.53.177.55,8443,2.25,DE,FRA,133.46,145.89
161.35.195.134,161.35.195.134,443,2.25,DE,FRA,132.88,139.54
87.120.166.14,87.120.166.14,443,2.24,DE,FRA,135.1,145.25
45.95.235.210,45.95.235.210,443,2.23,DE,AMS,136.75,158.43
83.219.249.208,83.219.249.208,443,2.23,DE,FRA,135.87,138.7
77.221.155.117,77.221.155.117,443,2.23,DE,FRA,143.31,202.78
213.176.77.101,213.176.77.101,443,2.23,DE,FRA,142.61,174.88
89.58.34.62,89.58.34.62,443,2.23,DE,FRA,142.16,156.67
152.53.226.65,152.53.226.65,8443,2.22,DE,FRA,132.69,155.59
152.53.144.202,152.53.144.202,443,2.21,DE,FRA,140.76,157.99
94.16.113.171,94.16.113.171,8443,2.2,DE,FRA,144.39,156.62
8.209.83.19,8.209.83.19,443,2.2,DE,FRA,135.55,142.42
89.58.32.86,89.58.32.86,443,2.2,DE,FRA,141.39,160.17
91.107.152.178,91.107.152.178,443,2.19,DE,FRA,142.47,149.77
152.53.247.161,152.53.247.161,443,2.18,DE,FRA,144.84,148.46
152.53.14.75,152.53.14.75,443,2.16,DE,FRA,140.84,139.73
152.53.14.185,152.53.14.185,443,2.16,DE,FRA,140.94,146.47
152.53.177.55,152.53.177.55,443,2.16,DE,FRA,145.35,145.12
92.118.8.248,92.118.8.248,443,2.16,DE,FRA,135.37,146.11
116.203.58.165,116.203.58.165,443,2.16,DE,FRA,143.0,152.03
18.184.27.249,18.184.55.249,443,2.16,DE,FRA,137.45,154.7
213.21.246.96,213.21.246.96,443,2.13,DE,MXP,157.8,228.28
94.177.231.152,94.177.231.152,443,2.13,DE,FRA,136.23,141.29
152.53.136.14,152.53.136.14,443,2.12,DE,FRA,150.08,148.17
79.137.184.183,79.137.184.183,443,2.11,DE,ARN,162.91,305.4
18.184.55.249,18.184.55.249,443,2.1,DE,FRA,140.29,140.1
47.245.131.215,47.245.131.215,8443,2.09,DE,FRA,134.93,146.84
152.53.245.45,152.53.245.45,8443,2.09,DE,FRA,141.26,153.15
37.221.198.204,37.221.198.204,8443,2.08,DE,FRA,144.67,148.82
109.237.97.1,109.237.97.1,443,2.08,DE,FRA,148.06,139.93
152.53.247.161,152.53.247.161,8443,2.08,DE,FRA,146.87,155.66
5.181.187.53,5.181.187.53,443,2.06,DE,FRA,133.44,137.56
152.53.139.243,152.53.139.243,443,2.06,DE,FRA,136.5,151.09
89.58.26.88,89.58.26.88,8443,2.06,DE,FRA,143.26,152.94
152.53.14.169,152.53.14.169,443,2.04,DE,FRA,137.84,143.77
38.180.165.83,38.180.165.83,443,2.04,DE,FRA,135.56,161.91
194.247.186.199,194.247.186.199,443,2.04,DE,FRA,133.25,155.91
152.53.239.169,152.53.239.169,443,2.03,DE,FRA,140.92,150.85
2.27.232.52,162.221.196.42,443,2.01,DE,FRA,143.08,137.62
163.5.187.49,163.5.187.49,2053,2.01,DE,FRA,140.2,146.88
72.56.108.136,72.56.108.136,443,2.01,DE,AMS,137.61,157.02
95.181.160.172,77.110.100.6,443,1.99,DE,FRA,140.16,143.94
152.53.14.169,152.53.14.169,8443,1.98,DE,FRA,129.71,141.78
77.110.106.93,77.110.106.93,443,1.97,DE,FRA,149.15,168.68
152.53.136.14,152.53.136.14,8443,1.97,DE,FRA,138.94,152.43
199.247.18.207,199.247.18.207,443,1.97,DE,FRA,132.64,139.76
87.120.187.185,87.120.187.185,443,1.97,DE,FRA,148.88,162.28
37.120.191.200,37.120.191.200,8443,1.97,DE,FRA,146.8,152.04
162.221.196.158,162.221.196.158,443,1.97,DE,FRA,133.92,138.42
217.144.185.122,217.144.185.122,443,1.96,DE,FRA,146.26,171.88
89.58.34.62,89.58.34.62,8443,1.96,DE,FRA,144.32,156.33
89.191.226.252,89.191.226.252,443,1.94,DE,AMS,138.95,160.61
37.120.191.140,37.120.191.140,8443,1.94,DE,FRA,145.39,155.24
91.132.160.255,91.132.160.255,443,1.94,DE,FRA,132.67,139.94
37.221.199.240,37.221.199.240,8443,1.94,DE,FRA,140.34,149.46
188.68.53.11,188.68.53.11,8443,1.93,DE,FRA,147.71,156.12
152.53.227.156,152.53.227.156,8443,1.92,DE,FRA,137.02,152.38
95.164.123.31,95.164.123.31,443,1.92,DE,FRA,141.86,154.13
37.120.191.140,37.120.191.140,443,1.92,DE,FRA,153.22,149.99
62.60.245.255,62.60.245.255,443,1.91,DE,FRA,142.24,162.2
62.60.216.31,62.60.216.31,443,1.88,DE,FRA,133.73,139.98
89.58.13.46,89.58.13.46,443,1.88,DE,FRA,146.97,149.21
213.21.246.96,213.21.246.96,8443,1.87,DE,MXP,164.12,244.19
152.53.119.132,152.53.119.132,443,1.87,DE,FRA,137.17,158.92
64.188.66.138,64.188.66.138,443,1.87,DE,FRA,140.99,155.92
217.61.0.97,217.61.0.97,443,1.86,DE,FRA,132.4,154.2
94.16.113.129,94.16.113.129,443,1.86,DE,HAM,144.91,181.56
103.7.55.147,103.7.55.147,443,1.85,DE,FRA,126.83,151.22
37.221.196.43,37.221.196.43,443,1.85,DE,FRA,140.68,150.5
62.133.60.117,62.133.60.117,443,1.84,DE,FRA,137.68,148.84
193.26.158.212,193.26.158.212,8443,1.84,DE,FRA,135.25,143.88
85.234.100.221,85.234.100.221,443,1.83,DE,FRA,138.84,152.42
87.251.87.213,87.251.87.213,443,1.83,DE,FRA,136.85,156.39
152.53.119.132,152.53.119.132,8443,1.83,DE,FRA,143.46,143.95
89.58.13.46,89.58.13.46,8443,1.82,DE,FRA,153.76,146.4
193.26.156.79,193.26.156.79,8443,1.82,DE,FRA,133.77,148.22
195.245.239.135,195.245.239.135,443,1.8,DE,FRA,127.18,137.8
193.26.156.79,193.26.156.79,443,1.8,DE,FRA,139.71,145.68
64.188.66.138,64.188.66.138,2053,1.78,DE,FRA,145.43,159.12
89.58.32.18,89.58.32.18,8443,1.76,DE,FRA,145.39,156.09
198.186.131.222,198.186.131.222,443,1.75,DE,FRA,140.34,146.01
82.115.19.143,82.115.19.143,443,1.75,DE,FRA,146.18,190.24
37.120.165.33,37.120.165.33,8443,1.75,DE,HAM,141.46,176.78
157.245.21.166,64.226.111.107,443,1.75,DE,FRA,153.08,149.48
172.86.95.236,172.86.95.236,443,1.75,DE,FRA,139.88,141.42
150.241.123.99,150.241.123.99,443,1.74,DE,FRA,138.82,181.48
195.54.33.164,195.54.33.164,443,1.74,DE,FRA,131.73,143.64
89.58.32.18,89.58.32.18,443,1.73,DE,FRA,143.11,149.21
195.245.239.135,195.245.239.135,2053,1.73,DE,FRA,128.04,147.38
83.147.254.227,83.147.254.227,443,1.72,DE,ARN,161.88,236.65
185.172.131.196,185.172.131.196,443,1.7,DE,FRA,133.32,162.69
91.186.216.240,91.186.216.240,443,1.7,DE,ARN,157.26,210.84
37.1.195.124,37.1.195.124,443,1.69,DE,FRA,143.86,154.66
135.125.191.9,135.125.191.9,443,1.69,DE,FRA,135.25,148.68
46.4.230.8,46.4.230.8,443,1.68,DE,FRA,143.8,155.39
138.124.25.223,138.124.25.223,443,1.68,DE,ARN,167.73,309.14
64.226.111.107,64.226.111.107,443,1.67,DE,FRA,263.01,139.45
217.60.245.147,217.60.245.147,443,1.67,DE,FRA,146.58,155.88
152.53.14.244,152.53.14.244,8443,1.67,DE,FRA,128.81,142.14
195.133.94.19,195.133.94.19,443,1.66,DE,FRA,134.64,137.89
94.156.102.58,94.156.102.58,443,1.65,DE,FRA,139.31,160.72
152.53.226.220,152.53.226.220,8443,1.65,DE,FRA,137.86,145.59
104.128.139.68,104.128.139.68,443,1.64,DE,FRA,133.05,133.47
77.90.33.189,77.90.33.189,443,1.63,DE,FRA,144.97,158.39
94.16.113.171,94.16.113.171,443,1.62,DE,FRA,145.69,153.33
217.144.189.5,217.144.189.5,443,1.61,DE,FRA,141.6,164.6
64.188.64.147,64.188.64.147,443,1.6,DE,FRA,150.41,177.61
135.125.191.9,135.125.191.9,8443,1.6,DE,FRA,136.46,162.14
178.20.209.237,178.20.209.237,443,1.58,DE,FRA,135.83,163.16
49.13.220.86,49.13.220.86,443,1.58,DE,FRA,141.07,157.21
46.229.253.222,46.229.253.222,443,1.57,DE,FRA,140.57,157.86
94.16.113.129,94.16.113.129,8443,1.56,DE,HAM,138.44,183.03
178.17.50.150,178.17.50.150,443,1.55,DE,FRA,135.7,152.37
