IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.166,82.38.64.166,443,2.01,CH,ZRH,168.94,210.04
45.59.114.151,45.59.114.151,443,1.92,CH,ZRH,152.92,170.19
83.228.193.177,83.228.193.177,8443,1.89,CH,LYS,171.87,185.79
146.70.71.157,146.70.71.157,443,1.86,CH,FRA,185.01,176.05
82.38.139.180,82.38.139.180,443,1.82,CH,ZRH,164.94,234.13
82.38.64.162,82.38.64.162,443,1.82,CH,ZRH,187.04,172.43
94.131.12.15,94.131.12.15,443,1.82,CH,ZRH,160.26,175.24
83.228.198.53,83.228.198.53,443,1.81,CH,LYS,159.98,187.2
91.245.225.17,91.245.225.17,443,1.4,CH,ZRH,186.21,176.9
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,258.61,264.21
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.04,DE,FRA,179.23,158.69
94.159.105.213,94.159.105.213,443,4.79,DE,FRA,175.98,165.98
94.125.101.103,94.125.101.103,443,4.18,DE,FRA,175.22,192.33
195.133.94.9,195.133.94.9,443,4.07,DE,FRA,155.95,164.98
199.247.18.207,199.247.18.207,443,3.91,DE,FRA,164.78,154.98
5.182.87.164,5.182.87.164,443,3.82,DE,FRA,158.18,156.64
94.16.113.94,94.16.113.94,8443,3.8,DE,FRA,176.65,210.43
62.60.216.31,62.60.216.31,443,3.8,DE,FRA,154.43,159.92
80.240.20.43,80.240.20.43,443,3.65,DE,FRA,177.2,156.29
113.30.189.95,113.30.190.30,443,3.61,DE,FRA,149.45,175.68
2.27.19.18,2.27.19.18,443,3.6,DE,FRA,189.48,171.16
91.107.255.196,91.107.255.196,8443,3.58,DE,FRA,179.9,174.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.56,DE,FRA,157.72,167.85
89.58.13.3,89.58.13.3,443,3.55,DE,FRA,169.76,197.37
89.169.12.101,89.169.12.101,443,3.54,DE,FRA,160.06,163.14
94.16.113.94,94.16.113.94,443,3.53,DE,HAM,158.1,209.43
94.159.106.20,94.159.106.20,443,3.53,DE,FRA,162.51,160.32
87.251.87.213,87.251.87.213,443,3.51,DE,FRA,164.4,161.9
103.13.211.83,103.13.211.83,443,3.47,DE,FRA,172.42,166.15
79.137.205.162,79.137.205.162,443,3.47,DE,FRA,176.12,175.79
80.76.32.5,80.76.32.5,443,3.46,DE,FRA,166.03,170.38
94.125.101.156,94.125.101.156,2053,3.44,DE,FRA,165.04,169.59
72.56.106.103,72.56.106.103,443,3.41,DE,AMS,162.98,184.01
94.156.179.217,94.156.179.217,8443,3.4,DE,FRA,168.94,166.53
185.103.253.10,185.103.253.10,443,3.38,DE,FRA,157.74,159.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.37,DE,FRA,167.31,166.56
82.21.114.121,82.21.114.121,443,3.36,DE,MXP,150.71,184.47
94.125.101.156,94.125.101.156,443,3.34,DE,FRA,153.43,170.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.32,DE,FRA,158.02,161.88
152.53.139.243,152.53.139.243,443,3.32,DE,FRA,160.34,167.57
89.58.13.3,89.58.13.3,8443,3.3,DE,FRA,167.82,214.02
64.188.79.189,64.188.79.189,443,3.26,DE,FRA,150.14,154.15
185.189.58.206,185.189.58.206,443,3.26,DE,FRA,157.67,219.97
172.86.95.236,172.86.95.236,443,3.22,DE,FRA,154.03,159.52
156.226.174.20,156.226.174.20,443,3.2,DE,FRA,147.86,159.73
159.69.91.150,159.69.91.150,443,3.16,DE,FRA,187.11,172.67
104.128.139.68,104.128.139.68,443,3.13,DE,FRA,152.79,160.31
213.108.198.116,213.108.198.116,443,3.09,DE,FRA,155.66,155.09
45.128.99.204,2a13:7e40:5:50be::1,443,3.09,DE,ARN,173.76,249.2
150.241.123.99,150.241.123.99,443,3.08,DE,FRA,164.35,162.46
77.221.148.189,77.221.148.189,443,3.08,DE,FRA,173.99,174.61
147.45.210.78,147.45.210.78,443,3.07,DE,FRA,167.84,163.77
95.164.123.31,95.164.123.31,2053,3.07,DE,FRA,167.17,162.35
95.85.234.111,95.85.234.111,443,3.07,DE,FRA,161.46,172.8
31.172.75.106,31.172.75.106,443,3.07,DE,FRA,177.89,210.69
152.53.227.156,152.53.227.156,443,3.04,DE,FRA,158.01,170.13
5.61.46.9,5.61.46.9,443,3.01,DE,FRA,175.15,173.75
217.154.94.41,2a01:239:3bf:dd00::1,443,3.01,DE,TXL,226.59,160.37
194.247.187.191,194.247.187.191,443,3.01,DE,MXP,160.28,209.11
43.245.226.13,43.245.226.13,443,2.98,DE,MXP,182.42,188.76
136.244.94.142,136.244.94.142,443,2.98,DE,FRA,167.78,212.36
132.226.197.103,132.226.197.103,443,2.98,DE,FRA,152.94,190.21
89.40.117.130,89.40.117.130,443,2.97,DE,FRA,191.16,155.12
91.107.152.178,91.107.152.178,443,2.97,DE,FRA,160.38,165.56
91.107.155.13,91.107.155.13,443,2.96,DE,FRA,185.38,184.13
213.165.55.207,213.165.55.207,443,2.95,DE,FRA,162.6,164.14
213.176.114.65,2a0b:4140:b803::2,443,2.95,DE,FRA,166.6,162.06
92.246.136.38,2a0b:4140:4cc8::2,443,2.94,DE,FRA,156.07,162.15
185.166.196.219,185.166.196.219,443,2.94,DE,AMS,173.92,208.24
163.5.187.118,163.5.187.118,2053,2.94,DE,FRA,152.88,165.57
92.118.9.85,92.118.9.85,443,2.92,DE,FRA,149.34,160.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.91,DE,FRA,160.24,169.05
84.32.59.44,84.32.59.44,443,2.9,DE,FRA,154.25,160.82
152.53.228.252,152.53.228.252,443,2.89,DE,FRA,160.18,169.85
167.235.149.67,167.235.149.67,443,2.89,DE,FRA,150.29,171.42
49.13.220.86,49.13.220.86,443,2.89,DE,FRA,156.88,172.72
94.159.110.149,94.159.110.149,443,2.88,DE,FRA,151.01,155.4
79.137.196.3,79.137.196.3,443,2.88,DE,FRA,162.34,202.35
195.133.65.83,195.133.65.83,443,2.88,DE,FRA,150.43,160.68
5.39.249.170,5.39.249.170,443,2.88,DE,FRA,173.38,203.75
87.120.187.185,87.120.187.185,443,2.87,DE,FRA,183.5,179.31
45.196.76.36,45.196.76.36,443,2.86,DE,FRA,180.36,165.67
152.53.14.60,152.53.14.60,8443,2.86,DE,FRA,173.41,169.61
185.254.67.11,185.254.67.11,443,2.86,DE,FRA,165.46,166.13
37.120.189.244,37.120.189.244,443,2.86,DE,FRA,161.14,201.27
91.107.255.196,91.107.255.196,443,2.86,DE,FRA,190.45,184.64
144.31.216.8,144.31.216.8,443,2.86,DE,FRA,155.12,157.58
103.7.55.159,103.7.55.159,443,2.85,DE,VIE,158.6,214.92
5.252.22.46,5.252.22.46,443,2.85,DE,FRA,164.06,177.58
37.120.165.33,37.120.165.33,443,2.84,DE,FRA,153.48,183.95
94.159.104.1,94.159.104.1,443,2.82,DE,FRA,168.27,157.98
45.147.228.249,45.147.228.249,443,2.82,DE,FRA,152.59,157.18
152.53.141.9,152.53.141.9,8443,2.82,DE,FRA,168.22,171.24
62.60.216.204,2a01:e5c0:57f1::2,443,2.81,DE,FRA,160.02,171.06
91.107.250.153,91.107.250.153,443,2.81,DE,FRA,172.07,173.64
91.199.118.151,91.199.118.151,443,2.81,DE,FRA,172.99,179.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.81,DE,FRA,183.31,163.31
94.141.123.231,94.141.123.231,443,2.8,DE,FRA,162.71,183.27
178.20.209.70,2a0b:4140:b19e::2,443,2.8,DE,FRA,178.64,158.75
91.107.250.153,91.107.250.153,8443,2.8,DE,FRA,159.72,178.36
2.26.51.106,2.26.51.106,443,2.8,DE,FRA,173.13,243.85
37.120.188.105,37.120.188.105,443,2.8,DE,FRA,159.22,169.8
89.19.208.156,89.19.208.156,443,2.8,DE,AMS,167.12,180.46
64.225.100.94,64.225.100.94,443,2.8,DE,FRA,193.84,168.27
85.192.24.201,85.192.24.201,443,2.79,DE,FRA,177.34,170.77
91.184.242.250,91.184.242.250,443,2.79,DE,FRA,160.38,177.44
77.110.118.177,77.110.118.177,443,2.78,DE,FRA,169.74,174.51
87.251.87.36,87.251.87.36,443,2.77,DE,FRA,159.64,159.63
113.30.191.181,113.30.191.181,443,2.77,DE,FRA,167.89,157.21
45.134.217.118,45.134.217.118,443,2.77,DE,MXP,149.71,195.09
51.38.98.202,51.38.98.202,443,2.77,DE,FRA,162.98,163.93
92.51.37.214,92.51.37.214,443,2.76,DE,AMS,185.92,203.84
94.177.231.152,94.177.231.152,443,2.75,DE,FRA,155.13,155.59
95.164.53.228,95.164.53.228,443,2.74,DE,FRA,184.59,172.66
178.20.209.237,178.20.209.237,443,2.74,DE,FRA,153.37,165.35
161.35.77.249,161.35.77.249,443,2.73,DE,FRA,155.21,157.86
94.156.179.217,94.156.179.217,2053,2.71,DE,FRA,182.92,180.08
217.61.0.97,217.61.0.97,443,2.71,DE,FRA,165.84,172.65
95.179.171.216,95.179.171.216,443,2.7,DE,FRA,175.49,171.73
95.164.123.31,95.164.123.31,443,2.7,DE,FRA,156.58,165.02
103.7.55.188,103.7.55.188,443,2.7,DE,MXP,157.65,182.54
85.121.52.186,85.121.52.186,443,2.69,DE,FRA,174.54,173.88
95.181.160.172,77.110.100.6,443,2.69,DE,FRA,187.73,169.02
159.195.22.104,159.195.22.104,8443,2.69,DE,FRA,161.27,172.98
89.208.105.87,89.208.105.87,443,2.68,DE,FRA,174.57,189.18
178.250.191.208,178.250.191.208,443,2.68,DE,FRA,166.89,169.77
194.34.238.131,194.34.238.131,443,2.67,DE,MXP,179.78,201.04
217.144.189.5,217.144.189.5,443,2.65,DE,FRA,159.72,194.59
89.169.9.126,89.169.9.126,8443,2.65,DE,FRA,150.76,193.65
64.188.118.193,64.188.118.193,8443,2.65,DE,FRA,156.31,205.96
64.188.118.193,64.188.118.193,443,2.65,DE,FRA,185.02,195.99
62.60.216.36,2a01:e5c0:5323::2,443,2.65,DE,FRA,162.64,169.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.63,DE,FRA,167.2,181.2
63.178.166.91,63.178.166.91,443,2.63,DE,FRA,154.82,165.13
164.92.253.242,164.92.253.242,443,2.62,DE,FRA,166.33,175.48
91.107.251.113,91.107.251.113,8443,2.61,DE,FRA,152.91,165.57
94.130.72.184,94.130.72.184,443,2.61,DE,FRA,160.11,196.95
185.207.139.113,185.207.139.113,443,2.61,DE,TXL,210.31,176.03
157.245.21.166,64.226.111.107,443,2.61,DE,FRA,155.79,172.71
83.219.249.189,83.219.249.189,443,2.61,DE,FRA,186.69,166.25
193.124.92.58,193.124.92.58,443,2.6,DE,FRA,168.04,161.06
84.200.77.75,84.200.77.75,443,2.59,DE,FRA,161.88,179.93
45.150.33.59,45.150.33.59,443,2.59,DE,FRA,160.13,201.42
5.61.32.186,5.61.32.186,443,2.59,DE,FRA,170.27,188.0
37.221.199.240,37.221.199.240,443,2.59,DE,FRA,157.11,167.52
87.251.87.157,87.251.87.157,443,2.58,DE,FRA,155.34,160.06
45.14.247.67,45.14.247.67,443,2.58,DE,FRA,153.45,158.59
194.164.192.16,194.164.192.16,443,2.58,DE,TXL,182.07,179.41
164.92.178.103,164.92.178.103,443,2.57,DE,FRA,165.68,162.68
47.245.131.215,47.245.131.215,2053,2.57,DE,FRA,158.38,173.28
152.53.137.142,152.53.137.142,443,2.57,DE,FRA,180.06,173.68
95.164.53.173,2a12:bec4:1460:1dd::2,443,2.56,DE,FRA,155.5,160.52
91.132.163.91,91.132.163.91,443,2.56,DE,FRA,157.96,161.3
193.26.157.56,193.26.157.56,443,2.55,DE,FRA,185.47,190.21
2.27.232.52,162.221.196.42,443,2.55,DE,FRA,173.96,174.96
89.58.32.86,89.58.32.86,443,2.54,DE,FRA,154.43,168.86
95.140.156.216,95.140.156.216,443,2.54,DE,AMS,166.46,191.49
213.165.52.182,213.165.52.182,443,2.53,DE,FRA,167.84,161.86
91.199.118.151,91.199.118.151,8443,2.53,DE,FRA,152.81,173.17
64.226.90.155,64.226.90.155,443,2.53,DE,FRA,191.01,182.71
62.60.245.255,62.60.245.255,443,2.52,DE,FRA,208.4,167.93
152.53.245.45,152.53.245.45,8443,2.5,DE,FRA,163.33,180.57
152.53.137.35,152.53.137.35,443,2.5,DE,FRA,152.54,183.45
87.120.205.15,2a0b:4141:820:831::2,443,2.49,DE,FRA,168.65,180.29
18.197.218.69,18.197.218.69,443,2.49,DE,FRA,156.29,161.88
37.221.198.204,37.221.198.204,443,2.49,DE,FRA,180.22,166.54
46.232.250.99,46.232.250.99,443,2.49,DE,FRA,183.71,173.34
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.48,DE,FRA,152.45,160.2
152.53.138.139,152.53.138.139,8443,2.48,DE,FRA,177.74,179.48
194.87.55.75,194.87.55.75,443,2.48,DE,MXP,170.45,179.39
37.120.188.79,37.120.188.79,443,2.47,DE,FRA,155.77,169.5
152.53.141.9,152.53.141.9,443,2.47,DE,FRA,182.3,177.76
91.107.155.13,91.107.155.13,8443,2.46,DE,FRA,168.59,186.72
142.132.178.99,142.132.178.99,443,2.45,DE,FRA,164.17,178.92
85.28.47.32,85.28.47.32,443,2.45,DE,FRA,175.24,193.11
167.71.45.93,167.71.45.93,443,2.45,DE,FRA,174.74,170.25
49.13.64.206,49.13.64.206,443,2.44,DE,FRA,156.05,173.94
62.60.216.169,62.60.216.169,443,2.44,DE,FRA,187.45,174.89
37.120.188.105,37.120.188.105,8443,2.43,DE,HAM,175.98,191.52
37.221.198.204,37.221.198.204,8443,2.42,DE,FRA,174.41,164.25
152.114.192.17,152.114.192.17,443,2.42,DE,FRA,158.04,160.12
193.124.92.170,193.124.92.170,443,2.41,DE,FRA,170.07,236.44
89.168.110.240,89.168.110.240,443,2.41,DE,FRA,171.98,182.79
89.22.231.222,89.22.231.222,443,2.41,DE,ARN,184.04,191.23
95.140.153.91,95.140.153.91,443,2.4,DE,AMS,201.63,196.13
77.90.63.208,77.90.63.208,443,2.39,DE,AMS,154.53,177.76
89.58.13.46,89.58.13.46,443,2.39,DE,FRA,160.43,175.57
47.245.131.215,47.245.131.215,8443,2.39,DE,FRA,155.66,169.9
104.248.17.101,104.248.17.101,443,2.39,DE,FRA,158.71,168.66
89.58.28.105,89.58.28.105,443,2.38,DE,FRA,165.92,168.3
87.251.88.57,87.251.88.57,443,2.38,DE,FRA,170.18,162.94
89.169.9.126,89.169.9.126,443,2.38,DE,FRA,151.41,186.68
152.53.224.139,152.53.224.139,443,2.37,DE,FRA,182.64,182.72
62.60.250.39,62.60.250.39,443,2.37,DE,MXP,201.29,260.74
31.172.77.201,31.172.77.201,443,2.36,DE,FRA,155.8,161.2
62.60.247.159,62.60.247.159,443,2.36,DE,FRA,179.74,184.97
152.53.224.139,152.53.224.139,8443,2.36,DE,FRA,181.7,174.36
51.195.37.32,51.195.37.32,443,2.35,DE,FRA,174.1,160.51
152.53.228.252,152.53.228.252,8443,2.35,DE,FRA,157.26,170.48
91.186.216.240,91.186.216.240,443,2.35,DE,ARN,172.24,224.2
152.53.225.188,152.53.225.188,8443,2.34,DE,FRA,167.89,186.48
108.165.173.25,108.165.173.25,443,2.34,DE,FRA,153.02,185.39
91.107.251.113,91.107.251.113,443,2.34,DE,FRA,185.97,163.48
37.221.199.240,37.221.199.240,8443,2.34,DE,FRA,211.35,188.54
152.53.137.149,152.53.137.149,443,2.33,DE,FRA,159.27,168.14
94.156.114.13,94.156.114.13,443,2.32,DE,FRA,190.54,177.18
79.132.138.87,2a02:6b40:2000:149a::1,443,2.32,DE,FRA,168.99,227.79
152.53.138.139,152.53.138.139,443,2.32,DE,FRA,162.62,172.58
46.225.13.136,46.225.13.136,443,2.32,DE,FRA,185.21,174.99
37.221.196.59,37.221.196.59,8443,2.32,DE,FRA,194.81,175.49
91.199.118.151,91.199.118.151,2053,2.32,DE,FRA,173.66,172.07
109.120.134.104,109.120.134.104,443,2.32,DE,ARN,171.4,296.73
152.53.245.45,152.53.245.45,443,2.3,DE,FRA,161.54,178.33
146.19.207.133,146.19.207.133,443,2.29,DE,FRA,180.95,165.81
185.125.100.192,185.125.100.192,443,2.29,DE,FRA,163.61,180.25
64.188.115.82,64.188.115.82,443,2.29,DE,FRA,161.06,172.24
5.187.4.45,2a02:6b40:2000:288::1,443,2.29,DE,FRA,179.43,176.78
212.227.64.193,212.227.64.193,8443,2.28,DE,TXL,177.43,178.52
91.107.158.77,91.107.158.77,8443,2.28,DE,FRA,155.96,167.16
91.107.148.154,91.107.148.154,443,2.28,DE,FRA,192.59,166.81
152.53.136.14,152.53.136.14,8443,2.28,DE,FRA,158.7,175.24
18.184.55.249,18.184.55.249,443,2.27,DE,FRA,174.84,183.26
91.107.148.154,91.107.148.154,8443,2.27,DE,FRA,189.33,162.84
188.245.102.244,188.245.102.244,443,2.27,DE,FRA,158.3,177.19
159.89.10.241,159.89.10.241,443,2.27,DE,FRA,159.0,162.71
152.53.137.35,152.53.137.35,8443,2.26,DE,FRA,203.48,168.7
152.53.248.176,152.53.248.176,8443,2.25,DE,FRA,182.17,177.57
81.200.155.118,81.200.155.118,443,2.25,DE,AMS,159.32,176.98
91.99.148.150,91.99.148.150,443,2.25,DE,FRA,170.51,189.09
159.195.22.104,159.195.22.104,443,2.25,DE,FRA,169.79,173.43
109.120.179.99,109.120.179.99,443,2.24,DE,FRA,183.53,180.4
161.35.195.134,161.35.195.134,443,2.24,DE,FRA,164.06,171.73
193.26.159.9,193.26.159.9,443,2.24,DE,FRA,162.1,177.03
68.183.213.79,68.183.213.79,443,2.24,DE,FRA,169.96,162.2
37.120.191.200,37.120.191.200,443,2.24,DE,HAM,201.7,204.28
37.120.189.244,37.120.189.244,8443,2.24,DE,FRA,170.9,176.72
80.76.32.165,80.76.32.165,443,2.23,DE,FRA,175.19,176.73
213.21.250.126,213.21.250.126,443,2.23,DE,MXP,194.67,290.54
152.53.136.14,152.53.136.14,443,2.23,DE,FRA,183.72,180.51
164.90.226.9,164.90.226.9,443,2.22,DE,FRA,173.34,160.04
212.227.64.193,212.227.64.193,443,2.22,DE,TXL,213.02,172.52
162.19.224.15,51.195.37.32,443,2.22,DE,FRA,168.09,175.64
77.91.77.91,77.91.77.91,443,2.21,DE,FRA,166.03,188.39
152.53.14.60,152.53.14.60,443,2.21,DE,FRA,155.74,169.15
152.53.14.244,152.53.14.244,8443,2.21,DE,FRA,180.17,172.7
5.75.182.89,5.75.182.89,443,2.21,DE,FRA,170.99,207.23
62.60.249.156,62.60.249.156,443,2.21,DE,MXP,188.8,279.73
213.108.198.56,2a14:1b84:3000::89,443,2.21,DE,FRA,177.33,171.47
91.186.213.30,91.186.213.30,443,2.2,DE,ARN,183.09,252.27
5.45.96.136,5.45.96.136,8443,2.2,DE,FRA,185.41,164.61
91.107.158.77,91.107.158.77,443,2.2,DE,FRA,181.36,168.06
46.101.110.196,46.101.110.196,443,2.2,DE,FRA,157.61,169.54
89.22.227.108,89.22.227.108,443,2.2,DE,MXP,180.79,263.55
152.53.136.205,152.53.136.205,443,2.19,DE,FRA,191.86,171.45
152.53.87.153,152.53.87.153,443,2.19,DE,FRA,170.34,189.34
135.125.191.9,135.125.191.9,443,2.19,DE,FRA,181.19,170.28
77.90.45.78,77.90.45.78,443,2.19,DE,FRA,178.08,169.7
142.93.170.171,142.93.170.171,443,2.19,DE,FRA,171.24,158.23
152.53.139.243,152.53.139.243,8443,2.19,DE,FRA,181.61,203.47
144.31.73.186,144.31.73.186,443,2.18,DE,FRA,180.25,189.09
88.99.189.60,88.99.189.60,443,2.18,DE,FRA,197.87,164.21
79.137.207.149,79.137.207.149,443,2.17,DE,FRA,163.12,170.99
152.53.14.244,152.53.14.244,443,2.17,DE,FRA,185.95,178.13
89.58.12.232,89.58.12.232,443,2.17,DE,FRA,182.55,176.14
37.1.194.138,37.1.194.138,443,2.15,DE,FRA,165.5,199.45
152.53.120.168,152.53.120.168,8443,2.15,DE,FRA,161.49,171.9
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.15,DE,FRA,163.59,174.86
193.26.157.56,193.26.157.56,8443,2.15,DE,FRA,178.5,191.13
152.53.178.240,152.53.178.240,8443,2.15,DE,FRA,185.92,184.18
152.53.227.156,152.53.227.156,8443,2.14,DE,FRA,178.09,208.91
47.245.131.215,47.245.131.215,443,2.14,DE,FRA,155.41,171.01
135.125.191.9,135.125.191.9,8443,2.14,DE,FRA,175.53,174.34
152.53.118.28,152.53.118.28,8443,2.13,DE,FRA,184.68,172.63
194.87.199.13,194.87.199.13,443,2.13,DE,FRA,165.57,178.93
72.56.106.210,72.56.106.210,443,2.13,DE,AMS,191.03,170.52
85.192.61.175,85.192.61.175,443,2.13,DE,ARN,199.72,311.72
195.133.193.94,2605:e440:1::1:bd,443,2.13,DE,FRA,168.13,168.8
45.43.88.178,45.43.88.178,443,2.12,DE,FRA,159.9,178.84
37.1.195.124,37.1.195.124,443,2.12,DE,FRA,176.08,174.55
152.53.146.92,152.53.146.92,443,2.12,DE,FRA,173.54,174.02
92.118.8.248,92.118.8.248,443,2.11,DE,FRA,180.91,157.43
152.53.14.169,152.53.14.169,443,2.11,DE,FRA,162.88,178.01
116.202.132.205,2a01:4f8:231:4c65::2,443,2.11,DE,FRA,164.42,165.29
45.43.88.219,45.43.88.219,443,2.11,DE,FRA,160.08,155.69
152.53.146.92,152.53.146.92,8443,2.11,DE,FRA,182.57,182.84
89.58.32.86,89.58.32.86,8443,2.11,DE,FRA,179.8,172.17
146.19.207.205,146.19.207.205,443,2.11,DE,FRA,175.35,185.95
195.54.33.164,195.54.33.164,443,2.11,DE,FRA,180.09,198.54
37.120.191.200,37.120.191.200,8443,2.1,DE,HAM,160.05,194.82
152.53.225.145,152.53.225.145,8443,2.1,DE,FRA,164.26,188.29
178.17.48.78,178.17.48.78,443,2.09,DE,FRA,168.1,184.08
89.168.68.57,89.168.68.57,2053,2.09,DE,FRA,149.69,156.09
193.151.108.0,144.31.216.8,443,2.09,DE,FRA,188.66,166.8
152.53.224.122,152.53.224.122,443,2.09,DE,FRA,167.54,173.39
213.21.246.44,213.21.246.44,443,2.09,DE,MXP,175.78,259.39
213.21.246.154,213.21.246.154,443,2.09,DE,MXP,202.29,286.26
77.90.33.189,77.90.33.189,443,2.08,DE,FRA,170.32,182.22
37.120.188.79,37.120.188.79,8443,2.08,DE,FRA,189.39,173.57
89.58.12.232,89.58.12.232,8443,2.08,DE,FRA,167.02,186.15
152.53.249.249,152.53.249.249,443,2.07,DE,FRA,173.53,161.37
89.58.34.62,89.58.34.62,443,2.07,DE,FRA,169.72,166.31
152.53.14.185,152.53.14.185,443,2.07,DE,FRA,177.66,186.78
152.53.15.143,152.53.15.143,8443,2.07,DE,FRA,171.2,184.75
152.53.14.169,152.53.14.169,8443,2.06,DE,FRA,178.23,165.55
37.120.165.33,37.120.165.33,8443,2.06,DE,HAM,174.64,193.83
152.53.14.185,152.53.14.185,8443,2.06,DE,FRA,182.2,179.11
217.154.237.115,217.154.237.115,443,2.06,DE,TXL,166.77,169.42
89.40.117.143,89.40.117.143,443,2.03,DE,FRA,167.58,162.97
152.53.249.249,152.53.249.249,8443,2.03,DE,FRA,165.59,170.67
152.53.239.169,152.53.239.169,8443,2.02,DE,FRA,152.34,166.63
147.45.73.148,147.45.73.148,443,2.02,DE,ARN,199.68,301.11
57.129.15.33,57.129.15.33,2053,2.02,DE,FRA,159.55,177.28
57.129.15.33,57.129.15.33,8443,2.02,DE,FRA,164.09,185.07
194.247.186.199,194.247.186.199,443,2.02,DE,MXP,176.56,213.77
83.147.254.227,83.147.254.227,443,2.01,DE,ARN,177.77,251.77
152.53.117.226,152.53.117.226,8443,2.01,DE,FRA,190.58,179.22
94.159.97.220,94.159.97.220,443,2.01,DE,FRA,163.53,165.18
