IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.39,87.120.222.39,443,1.42,CH,ZRH,202.47,207.69
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,233.32,278.24
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,341.9,333.62
87.120.222.188,87.120.222.188,443,1.4,CH,ZRH,211.06,201.62
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,198.98,206.15
45.143.200.211,45.143.200.211,443,1.39,CH,ZRH,207.33,212.7
152.67.64.55,152.67.64.55,443,1.37,CH,ZRH,101.12,100.91
45.143.200.82,45.143.200.82,443,1.35,CH,ZRH,210.53,225.46
167.17.181.72,167.17.181.72,443,1.32,CH,CDG,204.1,231.79
213.176.18.42,213.176.18.42,443,1.2,CH,ZRH,220.62,210.49
87.120.222.207,87.120.222.207,443,1.1,CH,ZRH,215.64,217.12
213.176.18.108,213.176.18.108,443,1.02,CH,ZRH,225.1,213.37
5.182.87.164,5.182.87.164,443,17.87,DE,FRA,100.31,131.68
185.125.102.120,185.125.102.120,443,16.19,DE,FRA,98.73,107.77
82.21.114.121,82.21.114.121,443,15.36,DE,MXP,94.32,118.18
195.133.44.21,195.133.44.21,443,15.25,DE,FRA,152.38,150.01
103.7.55.159,103.7.55.159,443,15.19,DE,VIE,119.39,236.26
152.53.87.153,152.53.87.153,8443,15.01,DE,FRA,99.91,125.56
104.194.159.193,104.194.159.193,443,13.96,DE,FRA,134.49,145.77
185.242.113.75,185.242.113.75,443,12.8,DE,FRA,92.79,99.53
142.132.178.99,142.132.178.99,443,12.27,DE,FRA,207.05,367.05
95.85.230.15,95.85.230.15,443,11.99,DE,FRA,100.5,112.11
185.65.202.222,185.65.202.222,443,11.59,DE,FRA,92.1,100.55
178.215.238.228,178.215.238.228,443,11.54,DE,FRA,93.12,97.55
135.125.191.9,135.125.191.9,8443,10.98,DE,FRA,90.98,98.84
84.32.59.44,84.32.59.44,443,10.72,DE,FRA,108.33,103.97
152.53.146.92,152.53.146.92,8443,10.28,DE,FRA,158.62,212.39
92.119.166.176,92.119.166.176,443,10.13,DE,FRA,104.64,129.95
152.53.239.169,152.53.239.169,8443,9.91,DE,FRA,140.09,217.77
87.120.165.27,87.120.165.27,2053,9.89,DE,FRA,95.57,103.5
212.224.93.171,212.224.93.171,443,9.86,DE,FRA,95.89,120.65
37.120.191.140,37.120.191.140,8443,9.86,DE,FRA,102.01,107.15
95.164.123.31,95.164.123.31,443,9.64,DE,FRA,106.73,137.24
38.180.166.150,38.180.166.150,443,9.6,DE,FRA,102.13,142.3
152.53.136.238,152.53.136.238,443,9.57,DE,FRA,174.78,189.18
166.88.117.155,166.88.117.155,443,9.52,DE,FRA,102.68,112.49
31.25.88.206,31.25.88.206,443,9.48,DE,FRA,93.77,96.53
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,9.38,DE,FRA,99.0,118.28
156.226.174.20,156.226.174.20,443,9.3,DE,FRA,98.59,170.12
95.164.123.31,95.164.123.31,2053,9.02,DE,FRA,91.89,182.8
64.188.64.147,64.188.64.147,443,8.92,DE,FRA,94.88,117.21
152.53.14.244,152.53.14.244,8443,8.92,DE,FRA,98.68,115.36
163.5.187.118,163.5.187.118,2053,8.88,DE,FRA,103.35,117.39
37.120.191.200,37.120.191.200,443,8.79,DE,FRA,97.26,115.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.77,DE,FRA,150.09,135.23
63.178.166.91,63.178.166.91,443,8.68,DE,FRA,91.7,107.59
167.172.177.95,167.172.177.95,443,8.52,DE,FRA,168.05,126.35
161.35.72.112,161.35.72.112,443,8.52,DE,FRA,91.9,100.23
89.168.68.57,89.168.68.57,2053,8.5,DE,FRA,105.23,233.94
62.60.229.255,62.60.229.255,443,8.41,DE,ARN,110.26,164.52
46.229.253.222,46.229.253.222,8443,8.25,DE,FRA,103.14,118.16
152.53.144.202,152.53.144.202,443,8.25,DE,FRA,111.84,136.03
152.53.239.169,152.53.239.169,443,8.2,DE,FRA,117.91,239.43
152.53.146.92,152.53.146.92,443,8.16,DE,FRA,129.25,156.12
152.53.137.142,152.53.137.142,443,8.08,DE,FRA,96.38,133.01
94.16.115.17,94.16.115.17,443,7.98,DE,FRA,100.65,115.25
162.19.247.245,162.19.247.245,443,7.86,DE,FRA,91.53,97.72
77.110.106.93,77.110.106.93,443,7.74,DE,FRA,118.93,178.06
45.95.235.210,45.95.235.210,443,7.7,DE,AMS,111.98,146.91
38.180.228.27,38.180.228.27,443,7.62,DE,FRA,96.74,122.34
152.53.14.244,152.53.14.244,443,7.61,DE,FRA,99.93,112.98
46.4.230.8,46.4.230.8,443,7.55,DE,FRA,103.82,123.86
152.53.226.220,152.53.226.220,8443,7.51,DE,FRA,93.26,110.84
164.92.178.103,164.92.178.103,443,7.43,DE,FRA,101.18,121.02
165.227.173.197,165.227.173.197,443,7.36,DE,FRA,92.83,96.98
152.53.137.142,152.53.137.142,8443,7.34,DE,FRA,117.84,139.2
152.53.136.238,152.53.136.238,8443,7.2,DE,FRA,194.0,165.05
37.1.195.124,37.1.195.124,443,7.18,DE,FRA,91.33,106.86
87.251.88.57,87.251.88.57,443,7.15,DE,FRA,102.91,101.79
94.159.110.149,94.159.110.149,443,7.12,DE,FRA,124.35,107.21
87.120.165.27,87.120.165.27,8443,7.07,DE,FRA,102.27,102.65
108.165.236.247,108.165.236.247,443,7.06,DE,FRA,99.41,128.89
87.120.165.27,87.120.165.27,443,7.05,DE,FRA,96.31,110.24
37.120.191.199,37.120.191.199,8443,7.04,DE,FRA,96.9,126.75
45.14.247.67,45.14.247.67,443,7.0,DE,FRA,100.3,115.39
37.120.191.199,37.120.191.199,443,6.91,DE,HAM,102.93,145.83
194.87.227.46,194.87.105.13,443,6.85,DE,FRA,91.72,105.74
37.120.191.200,37.120.191.200,8443,6.77,DE,FRA,99.29,128.34
91.107.155.13,91.107.155.13,8443,6.76,DE,FRA,95.85,107.83
68.183.213.79,68.183.213.79,443,6.75,DE,FRA,98.37,106.53
152.53.87.153,152.53.87.153,443,6.7,DE,FRA,103.59,119.13
77.90.63.208,77.90.63.208,443,6.63,DE,AMS,90.69,109.77
2.27.19.18,2.27.19.18,443,6.6,DE,FRA,97.97,105.78
94.16.113.171,94.16.113.171,8443,6.59,DE,HAM,102.74,147.72
45.43.88.232,45.43.88.232,443,6.54,DE,FRA,95.69,109.2
89.168.108.209,89.168.108.209,443,6.54,DE,FRA,91.47,100.11
91.107.155.13,91.107.155.13,443,6.51,DE,FRA,96.96,109.31
152.53.144.202,152.53.144.202,8443,6.5,DE,FRA,106.07,114.44
135.125.191.9,135.125.191.9,443,6.47,DE,FRA,92.05,98.16
132.226.197.103,132.226.197.103,443,6.32,DE,FRA,100.99,110.73
193.26.157.75,193.26.157.75,8443,6.17,DE,HAM,94.49,124.12
136.244.94.142,136.244.94.142,443,6.08,DE,FRA,100.58,100.81
77.91.77.91,77.91.77.91,443,6.03,DE,FRA,95.59,106.8
194.87.199.13,194.87.199.13,443,5.97,DE,FRA,126.44,122.53
193.37.70.63,193.37.70.63,443,5.97,DE,FRA,109.35,121.13
94.177.231.152,94.177.231.152,443,5.95,DE,FRA,91.98,96.92
37.120.191.140,37.120.191.140,443,5.87,DE,FRA,110.5,132.21
152.53.146.253,152.53.146.253,8443,5.84,DE,FRA,94.26,108.09
193.26.157.75,193.26.157.75,443,5.81,DE,FRA,94.89,106.34
85.121.53.39,85.121.53.39,443,5.8,DE,FRA,93.7,109.28
195.133.94.9,195.133.94.9,443,5.8,DE,FRA,95.12,102.85
152.53.118.28,152.53.118.28,8443,5.79,DE,FRA,94.2,111.15
91.186.219.82,91.186.219.82,443,5.76,DE,MXP,168.05,245.71
83.147.253.123,83.147.253.123,443,5.74,DE,FRA,100.79,119.65
161.35.195.134,161.35.195.134,443,5.71,DE,FRA,90.3,95.17
91.132.160.255,91.132.160.255,443,5.66,DE,FRA,92.96,106.84
37.221.199.240,37.221.199.240,8443,5.6,DE,FRA,99.86,117.12
91.99.222.109,91.99.222.109,443,5.59,DE,FRA,113.86,118.45
37.221.199.240,37.221.199.240,443,5.56,DE,FRA,99.58,114.44
87.251.88.215,87.251.88.215,443,5.53,DE,FRA,93.02,100.2
213.165.55.207,213.165.55.207,443,5.5,DE,FRA,95.41,117.76
37.120.188.105,37.120.188.105,8443,5.5,DE,FRA,95.88,102.18
85.192.24.201,85.192.24.201,8443,5.47,DE,FRA,93.78,114.79
79.137.184.183,79.137.184.183,443,5.46,DE,ARN,130.95,333.46
91.186.212.31,91.186.212.31,443,5.46,DE,MXP,118.63,230.7
213.176.114.65,2a0b:4140:b803::2,443,5.41,DE,FRA,91.96,98.48
89.40.117.143,89.40.117.143,443,5.35,DE,FRA,89.45,92.39
94.16.115.17,94.16.115.17,8443,5.34,DE,FRA,98.8,113.77
89.169.9.126,89.169.9.126,443,5.33,DE,FRA,100.64,105.54
94.16.113.171,94.16.113.171,443,5.26,DE,FRA,103.57,118.84
147.45.73.148,147.45.73.148,443,5.25,DE,ARN,132.17,244.42
89.58.28.105,89.58.28.105,443,5.2,DE,FRA,105.7,123.33
45.43.88.178,45.43.88.178,443,5.16,DE,FRA,91.19,109.55
185.68.184.15,185.68.184.15,443,5.04,DE,FRA,98.96,99.53
138.226.236.46,138.226.236.46,443,4.98,DE,FRA,92.65,98.38
212.227.64.193,212.227.64.193,443,4.97,DE,TXL,109.79,117.22
85.192.61.175,85.192.61.175,443,4.97,DE,ARN,120.11,288.57
91.107.248.160,91.107.248.160,443,4.96,DE,FRA,97.19,114.98
152.53.245.45,152.53.245.45,443,4.93,DE,FRA,98.52,109.84
178.250.191.208,178.250.191.208,443,4.89,DE,FRA,98.01,128.38
89.168.68.57,89.168.68.57,8443,4.88,DE,FRA,109.88,121.17
89.58.13.3,89.58.13.3,443,4.84,DE,FRA,99.4,113.83
195.133.44.199,195.133.44.199,443,4.75,DE,FRA,95.59,101.89
217.144.189.5,217.144.189.5,443,4.71,DE,FRA,95.51,117.84
54.37.75.187,54.37.75.187,443,4.68,DE,FRA,92.66,101.15
152.53.249.249,152.53.249.249,8443,4.64,DE,FRA,97.36,108.74
152.53.136.14,152.53.136.14,8443,4.57,DE,FRA,94.33,107.07
152.53.15.120,152.53.15.120,8443,4.55,DE,FRA,96.91,106.26
185.103.253.187,185.103.253.187,443,4.54,DE,FRA,93.78,98.79
152.53.146.253,152.53.146.253,443,4.5,DE,FRA,93.14,108.28
95.181.160.172,77.110.100.6,443,4.49,DE,FRA,92.84,96.86
85.192.24.201,85.192.24.201,443,4.46,DE,FRA,102.49,112.98
152.53.227.239,152.53.227.239,443,4.35,DE,FRA,95.77,107.76
89.169.9.126,89.169.9.126,8443,4.3,DE,FRA,98.76,112.65
152.53.14.75,152.53.14.75,8443,4.3,DE,FRA,94.74,110.86
152.53.137.149,152.53.137.149,8443,4.28,DE,FRA,92.82,104.62
178.215.238.228,178.215.238.228,8443,4.25,DE,FRA,90.52,97.22
91.107.255.196,91.107.255.196,443,4.19,DE,FRA,97.35,107.15
45.9.116.207,45.9.116.207,443,4.18,DE,FRA,88.1,94.7
213.108.198.56,2a14:1b84:3000::89,443,4.18,DE,FRA,103.41,109.01
49.13.220.86,49.13.220.86,443,4.17,DE,FRA,97.02,111.1
95.81.118.194,95.81.118.194,443,4.16,DE,FRA,93.1,98.3
109.120.184.141,109.120.184.141,443,4.16,DE,MXP,113.73,197.58
152.53.118.28,152.53.118.28,443,4.13,DE,FRA,93.37,107.84
152.53.14.60,152.53.14.60,443,4.1,DE,FRA,95.6,110.17
152.53.139.34,152.53.139.34,8443,4.04,DE,FRA,96.08,108.33
194.87.55.75,194.87.55.75,443,4.04,DE,MXP,106.64,116.54
163.5.187.49,163.5.187.49,2053,4.02,DE,FRA,91.57,99.88
95.169.205.10,95.169.205.10,443,3.96,DE,FRA,107.23,108.21
89.22.237.38,89.22.237.38,443,3.94,DE,ARN,130.83,273.02
38.180.165.83,38.180.165.83,443,3.92,DE,FRA,93.72,123.01
146.190.207.55,167.172.177.95,443,3.89,DE,FRA,93.08,96.81
103.7.55.188,103.7.55.188,443,3.88,DE,MXP,91.27,125.86
152.53.139.243,152.53.139.243,8443,3.84,DE,FRA,96.14,109.31
89.58.28.105,89.58.28.105,8443,3.79,DE,FRA,98.72,115.88
37.120.188.105,37.120.188.105,443,3.78,DE,FRA,100.59,108.1
194.41.112.16,194.41.112.16,443,3.71,DE,FRA,91.53,97.96
89.40.117.130,89.40.117.130,443,3.7,DE,FRA,94.91,98.94
152.53.14.75,152.53.14.75,443,3.67,DE,FRA,93.71,124.29
152.53.139.243,152.53.139.243,443,3.67,DE,FRA,94.11,109.17
45.155.102.223,45.155.102.223,443,3.63,DE,MXP,93.88,122.6
167.235.149.175,167.235.149.175,443,3.62,DE,FRA,98.43,127.88
152.53.14.60,152.53.14.60,8443,3.58,DE,FRA,98.82,119.09
152.53.15.96,152.53.15.96,8443,3.55,DE,FRA,98.33,114.6
152.53.15.120,152.53.15.120,443,3.55,DE,FRA,98.83,109.38
152.53.226.220,152.53.226.220,443,3.55,DE,FRA,94.69,117.1
212.227.64.193,212.227.64.193,8443,3.52,DE,TXL,109.4,117.02
45.9.116.160,45.9.116.160,443,3.52,DE,FRA,97.06,94.08
167.172.187.174,167.172.187.174,443,3.48,DE,FRA,130.13,130.11
34.159.197.21,34.159.197.21,443,3.47,DE,FRA,93.14,103.62
199.247.18.207,199.247.18.207,443,3.47,DE,FRA,99.23,98.48
217.154.95.24,217.154.95.24,443,3.47,DE,TXL,109.32,115.48
34.159.197.21,34.159.197.21,8443,3.46,DE,FRA,89.28,107.91
147.45.210.78,147.45.210.78,443,3.46,DE,FRA,96.65,100.84
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.45,DE,FRA,107.34,152.02
89.22.231.222,89.22.231.222,443,3.43,DE,ARN,123.59,141.2
152.53.15.96,152.53.15.96,443,3.4,DE,FRA,99.25,108.5
185.248.143.21,185.248.143.21,443,3.39,DE,FRA,91.03,99.84
45.134.217.55,45.134.217.55,443,3.37,DE,FRA,94.45,102.88
91.107.255.196,91.107.255.196,8443,3.36,DE,FRA,94.76,106.88
144.31.216.8,144.31.216.8,443,3.31,DE,FRA,94.73,100.99
217.61.0.97,217.61.0.97,443,3.3,DE,FRA,100.51,144.26
193.124.92.170,193.124.92.170,443,3.3,DE,FRA,91.52,171.09
5.75.182.89,5.75.182.89,443,3.28,DE,FRA,96.28,110.72
152.53.224.193,152.53.224.193,8443,3.27,DE,FRA,118.07,108.78
91.107.152.178,91.107.152.178,443,3.27,DE,FRA,95.58,115.65
72.56.111.177,72.56.111.177,443,3.27,DE,AMS,97.44,135.89
64.188.115.82,64.188.115.82,443,3.25,DE,FRA,93.29,98.62
152.53.139.34,152.53.139.34,443,3.21,DE,FRA,94.34,108.07
152.53.120.168,152.53.120.168,8443,3.17,DE,FRA,94.38,106.84
89.19.209.6,89.19.209.6,443,3.16,DE,AMS,113.49,165.33
194.247.186.199,194.247.186.199,443,3.16,DE,MXP,94.95,148.0
89.58.34.62,89.58.34.62,8443,3.14,DE,FRA,99.85,114.31
164.90.226.9,164.90.226.9,443,3.13,DE,FRA,102.08,106.83
94.159.104.1,94.159.104.1,443,3.12,DE,FRA,89.23,91.01
5.61.45.128,5.61.45.128,443,3.12,DE,FRA,90.58,102.84
152.53.137.149,152.53.137.149,443,3.12,DE,FRA,97.68,107.33
95.181.162.170,95.181.162.170,443,3.1,DE,FRA,96.48,125.72
43.245.226.13,43.245.226.13,443,3.1,DE,MXP,91.51,136.66
152.53.117.226,152.53.117.226,8443,3.09,DE,FRA,104.72,100.87
151.247.208.99,151.247.208.99,443,3.08,DE,FRA,92.68,109.45
152.53.227.156,152.53.227.156,443,3.08,DE,FRA,98.15,111.59
152.53.227.239,152.53.227.239,8443,3.07,DE,FRA,95.24,108.64
152.53.249.249,152.53.249.249,443,3.07,DE,FRA,97.15,112.06
95.164.123.217,150.241.124.130,443,3.07,DE,FRA,92.86,97.64
92.118.9.85,92.118.9.85,443,3.06,DE,FRA,95.19,97.65
5.181.187.53,5.181.187.53,443,3.04,DE,FRA,99.7,98.31
152.53.248.176,152.53.248.176,8443,2.99,DE,FRA,97.84,98.47
152.53.141.186,152.53.141.186,8443,2.99,DE,FRA,95.64,131.12
5.39.249.167,5.39.249.167,443,2.97,DE,FRA,95.34,143.96
138.197.183.219,138.197.183.219,443,2.96,DE,FRA,94.27,97.11
89.168.110.240,89.168.110.240,443,2.92,DE,FRA,93.4,94.03
77.90.45.78,77.90.45.78,443,2.92,DE,FRA,96.27,106.28
5.252.22.46,5.252.22.46,443,2.91,DE,FRA,96.55,122.79
37.120.189.244,37.120.189.244,8443,2.91,DE,HAM,100.31,158.25
152.53.225.145,152.53.225.145,443,2.9,DE,FRA,119.08,101.94
178.215.238.228,178.215.238.228,2053,2.89,DE,FRA,93.92,102.73
5.231.45.40,5.231.45.40,443,2.88,DE,FRA,93.04,102.05
104.128.139.68,104.128.139.68,443,2.88,DE,FRA,90.41,105.13
89.58.12.232,89.58.12.232,443,2.87,DE,FRA,100.76,153.82
92.51.37.170,92.51.37.170,443,2.85,DE,AMS,97.46,112.47
45.43.89.236,45.43.89.236,443,2.85,DE,FRA,94.58,97.72
162.221.196.42,162.221.196.42,443,2.83,DE,FRA,94.89,97.23
149.104.110.97,149.104.110.97,443,2.82,DE,FRA,93.3,100.17
217.154.237.115,217.154.237.115,443,2.82,DE,TXL,107.67,113.97
5.45.96.136,5.45.96.136,8443,2.79,DE,FRA,100.91,135.23
89.127.203.246,89.127.203.246,443,2.78,DE,FRA,97.72,102.7
18.184.27.249,18.184.55.249,443,2.74,DE,FRA,91.75,120.82
138.124.126.20,138.124.126.20,443,2.73,DE,FRA,98.98,102.57
94.159.105.213,94.159.105.213,443,2.73,DE,FRA,94.65,94.67
142.93.170.171,142.93.170.171,443,2.73,DE,FRA,103.52,111.68
37.221.198.204,37.221.198.204,8443,2.72,DE,FRA,99.54,112.4
89.125.73.168,89.125.73.168,443,2.69,DE,FRA,93.55,105.79
83.219.249.189,83.219.249.189,443,2.67,DE,FRA,97.61,116.9
146.19.207.205,146.19.207.205,443,2.66,DE,FRA,100.89,116.82
91.107.160.25,91.107.160.25,443,2.66,DE,FRA,99.51,113.74
161.35.21.230,161.35.21.230,443,2.66,DE,FRA,92.8,102.67
5.45.96.136,5.45.96.136,443,2.64,DE,FRA,99.08,126.98
64.225.100.94,64.225.100.94,443,2.63,DE,FRA,105.31,106.23
89.58.13.46,89.58.13.46,443,2.62,DE,FRA,99.46,115.33
87.120.92.172,87.120.92.172,443,2.62,DE,FRA,97.71,109.46
79.137.205.162,79.137.205.162,443,2.62,DE,FRA,100.31,117.61
152.114.192.17,152.114.192.17,443,2.6,DE,FRA,90.76,96.06
185.244.40.219,185.244.40.219,443,2.6,DE,MXP,91.88,115.57
89.58.13.46,89.58.13.46,8443,2.58,DE,FRA,99.03,117.5
94.141.123.231,94.141.123.231,443,2.58,DE,FRA,101.78,121.76
84.75.76.126,84.75.76.126,443,2.56,DE,FRA,94.04,112.43
152.53.15.143,152.53.15.143,443,2.54,DE,FRA,98.25,149.34
94.16.113.129,94.16.113.129,8443,2.54,DE,FRA,101.41,114.86
194.164.234.186,194.164.234.186,443,2.53,DE,MXP,93.41,116.39
152.53.141.186,152.53.141.186,443,2.52,DE,FRA,95.34,117.43
88.99.189.60,88.99.189.60,443,2.51,DE,FRA,95.91,111.14
91.199.118.151,91.199.118.151,443,2.51,DE,FRA,95.91,119.24
164.92.253.242,164.92.253.242,443,2.5,DE,FRA,95.61,99.38
89.58.34.62,89.58.34.62,443,2.5,DE,FRA,98.8,109.64
152.53.228.252,152.53.228.252,8443,2.49,DE,FRA,108.5,105.39
80.76.32.165,80.76.32.165,443,2.48,DE,FRA,90.99,107.55
37.120.188.79,37.120.188.79,443,2.48,DE,FRA,101.46,110.95
152.53.137.145,152.53.137.145,443,2.48,DE,FRA,100.23,141.77
89.22.236.0,89.22.236.0,443,2.47,DE,ARN,119.04,254.9
152.53.178.240,152.53.178.240,443,2.45,DE,FRA,96.59,128.71
45.135.165.245,45.135.165.245,443,2.43,DE,FRA,94.48,131.15
2.27.232.52,162.221.196.42,443,2.43,DE,FRA,97.33,102.47
152.53.178.240,152.53.178.240,8443,2.42,DE,FRA,96.45,121.88
194.34.238.239,194.34.238.239,443,2.41,DE,MXP,93.91,142.43
18.184.55.249,18.184.55.249,443,2.4,DE,FRA,92.15,95.03
83.147.253.21,83.147.253.21,443,2.4,DE,FRA,110.51,113.18
87.251.87.36,87.251.87.36,443,2.4,DE,FRA,96.99,100.16
150.241.66.81,150.241.66.81,443,2.39,DE,FRA,99.27,112.56
77.239.99.29,77.239.99.29,443,2.38,DE,FRA,94.56,131.96
37.120.189.244,37.120.189.244,443,2.36,DE,HAM,95.41,237.34
94.159.97.220,94.159.97.220,443,2.36,DE,FRA,88.25,96.01
185.207.139.113,185.207.139.113,443,2.35,DE,TXL,90.95,101.57
140.235.130.57,140.235.130.57,443,2.35,DE,FRA,97.7,127.6
91.199.118.151,91.199.118.151,8443,2.35,DE,FRA,100.75,115.6
5.187.4.45,2a02:6b40:2000:288::1,443,2.34,DE,FRA,97.65,107.36
62.60.216.36,2a01:e5c0:5323::2,443,2.28,DE,FRA,94.84,100.32
31.172.75.106,31.172.75.106,443,2.28,DE,FRA,93.01,153.37
188.34.205.158,188.34.205.158,443,2.27,DE,FRA,116.99,101.81
152.53.227.156,152.53.227.156,8443,2.27,DE,FRA,97.12,118.99
89.58.32.86,89.58.32.86,443,2.26,DE,FRA,99.87,125.96
80.76.32.5,80.76.32.5,443,2.25,DE,FRA,101.53,114.32
152.53.138.139,152.53.138.139,443,2.25,DE,FRA,104.5,109.24
38.180.166.140,38.180.166.140,443,2.24,DE,FRA,99.3,127.33
130.61.12.163,130.61.12.163,443,2.22,DE,FRA,91.08,96.08
213.21.246.44,213.21.246.44,443,2.22,DE,MXP,115.52,188.11
89.58.13.3,89.58.13.3,8443,2.2,DE,FRA,100.12,117.66
195.245.239.135,195.245.239.135,2053,2.2,DE,FRA,93.59,97.36
142.93.163.104,142.93.163.104,443,2.19,DE,FRA,94.55,124.51
5.39.249.170,5.39.249.170,443,2.19,DE,FRA,94.33,95.55
152.53.245.45,152.53.245.45,8443,2.18,DE,FRA,106.06,104.18
62.60.245.69,62.60.245.69,443,2.17,DE,FRA,101.11,123.63
213.21.235.22,213.21.235.22,443,2.16,DE,ARN,120.08,245.62
195.54.32.163,195.54.32.163,443,2.15,DE,FRA,91.64,99.56
72.56.106.103,72.56.106.103,443,2.13,DE,AMS,95.21,118.7
79.132.138.87,2a02:6b40:2000:149a::1,443,2.13,DE,FRA,92.01,110.23
91.184.242.250,91.184.242.250,443,2.11,DE,FRA,97.69,122.05
152.53.228.252,152.53.228.252,443,2.11,DE,FRA,102.88,100.42
