IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,2.13,CH,LYS,163.75,192.64
84.234.16.169,84.234.16.169,443,2.12,CH,LYS,168.22,199.7
83.228.193.162,83.228.193.162,8443,2.09,CH,LYS,163.43,190.63
194.87.18.208,194.87.18.208,443,2.09,CH,ZRH,176.6,180.64
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,155.25,160.5
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,172.85,170.54
91.245.225.69,91.245.225.69,443,2.01,CH,ZRH,163.29,234.5
91.90.193.138,91.90.193.138,443,1.98,CH,LYS,165.44,171.71
94.131.3.4,94.131.3.4,443,1.95,CH,ZRH,167.09,198.85
146.70.71.157,146.70.71.157,443,1.92,CH,FRA,171.63,204.68
51.34.85.34,51.34.85.34,443,1.87,CH,ZRH,161.92,171.76
152.67.85.239,152.67.85.239,443,1.83,CH,ZRH,166.46,171.13
45.128.52.237,45.128.52.237,443,1.8,CH,ZRH,171.01,202.34
83.228.193.229,83.228.193.229,443,1.8,CH,LYS,165.12,194.34
83.228.193.188,83.228.193.188,8443,1.77,CH,LYS,170.65,205.36
83.228.193.162,83.228.193.162,443,1.72,CH,LYS,166.93,191.88
84.234.16.169,84.234.16.169,8443,1.68,CH,LYS,172.09,190.65
38.244.145.50,38.244.145.50,443,1.67,CH,MXP,164.14,205.98
107.189.30.77,107.189.30.77,443,1.58,CH,ZRH,160.19,176.15
140.238.208.210,140.238.208.210,443,1.48,CH,ZRH,163.07,179.26
82.38.139.180,82.38.139.180,443,1.47,CH,ZRH,157.1,182.01
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,265.02,268.55
94.159.105.213,94.159.105.213,443,4.82,DE,FRA,222.84,187.24
31.25.88.206,31.25.88.206,443,3.86,DE,FRA,160.05,173.02
2.27.232.52,162.221.196.42,443,3.83,DE,FRA,153.41,170.67
142.132.178.99,142.132.178.99,443,3.79,DE,FRA,161.51,168.92
91.132.160.255,91.132.160.255,443,3.73,DE,FRA,160.01,192.49
34.159.197.21,34.159.197.21,8443,3.64,DE,FRA,160.21,164.93
79.137.205.162,79.137.205.162,443,3.63,DE,FRA,173.22,214.64
68.183.213.79,68.183.213.79,443,3.62,DE,FRA,165.74,192.91
47.245.131.215,47.245.131.215,8443,3.5,DE,FRA,161.07,172.88
5.182.87.164,5.182.87.164,443,3.45,DE,FRA,148.94,153.66
95.164.123.217,150.241.124.130,443,3.42,DE,FRA,160.57,168.48
185.68.184.15,185.68.184.15,443,3.37,DE,FRA,170.88,218.82
45.9.116.207,45.9.116.207,443,3.32,DE,FRA,160.72,207.81
94.159.110.149,94.159.110.149,443,3.32,DE,FRA,163.74,171.3
194.247.186.199,194.247.186.199,443,3.32,DE,MXP,158.29,194.23
95.85.230.15,95.85.230.15,443,3.31,DE,FRA,157.14,174.62
161.35.195.134,161.35.195.134,443,3.27,DE,FRA,157.26,161.25
193.37.70.63,193.37.70.63,443,3.2,DE,FRA,159.36,190.64
152.53.14.244,152.53.14.244,8443,3.16,DE,FRA,148.19,166.31
37.221.199.240,37.221.199.240,8443,3.13,DE,FRA,160.17,178.38
45.155.102.223,45.155.102.223,443,3.12,DE,MXP,163.88,195.69
45.14.247.67,45.14.247.67,443,3.1,DE,FRA,149.22,163.17
34.159.197.21,34.159.197.21,443,3.06,DE,FRA,171.86,172.72
94.159.104.1,94.159.104.1,443,3.03,DE,FRA,149.5,154.83
45.43.89.236,45.43.89.236,443,3.0,DE,FRA,175.44,164.74
37.1.194.138,37.1.194.138,443,2.99,DE,FRA,165.33,204.61
152.53.137.149,152.53.137.149,443,2.97,DE,FRA,157.36,177.39
87.251.88.215,87.251.88.215,443,2.96,DE,FRA,149.11,163.86
94.177.231.152,94.177.231.152,443,2.94,DE,FRA,161.37,172.85
194.41.112.16,194.41.112.16,443,2.93,DE,FRA,159.61,166.68
94.141.123.231,94.141.123.231,443,2.9,DE,FRA,172.68,186.65
95.179.171.216,95.179.171.216,443,2.89,DE,FRA,154.94,170.38
146.190.207.55,167.172.177.95,443,2.88,DE,FRA,156.38,181.31
92.118.9.85,92.118.9.85,443,2.88,DE,FRA,162.91,172.77
213.108.198.116,213.108.198.116,443,2.87,DE,FRA,156.69,181.89
167.172.182.52,167.172.182.52,443,2.86,DE,FRA,150.97,156.42
77.90.63.208,77.90.63.208,443,2.86,DE,AMS,160.74,181.3
94.159.97.220,94.159.97.220,443,2.86,DE,FRA,151.27,169.51
152.53.14.244,152.53.14.244,443,2.84,DE,FRA,157.94,171.35
213.165.55.207,213.165.55.207,443,2.79,DE,FRA,163.7,175.55
185.242.113.75,185.242.113.75,443,2.78,DE,FRA,161.19,164.28
2.27.19.18,2.27.19.18,443,2.77,DE,FRA,156.15,163.84
95.181.160.172,77.110.100.6,443,2.77,DE,FRA,176.13,169.9
85.121.52.186,85.121.52.186,443,2.75,DE,FRA,166.08,186.69
136.244.94.142,136.244.94.142,443,2.75,DE,FRA,160.26,164.34
159.69.91.150,159.69.91.150,443,2.75,DE,FRA,173.2,187.55
89.22.231.222,89.22.231.222,443,2.75,DE,ARN,167.91,298.38
64.188.118.193,64.188.118.193,443,2.74,DE,FRA,177.08,186.02
194.164.234.186,194.164.234.186,443,2.72,DE,MXP,162.4,194.17
152.53.146.253,152.53.146.253,8443,2.68,DE,FRA,160.57,178.68
87.251.87.36,87.251.87.36,443,2.67,DE,FRA,170.49,166.66
195.133.44.199,195.133.44.199,443,2.67,DE,FRA,159.17,164.49
95.140.156.216,95.140.156.216,443,2.66,DE,AMS,169.49,372.85
185.244.40.219,185.244.40.219,443,2.66,DE,MXP,169.15,192.24
82.115.19.143,82.115.19.143,443,2.64,DE,FRA,166.1,180.14
140.235.130.57,140.235.130.57,443,2.64,DE,FRA,161.91,178.97
199.247.18.207,199.247.18.207,443,2.64,DE,FRA,167.55,169.78
91.107.160.25,91.107.160.25,443,2.63,DE,FRA,166.19,192.58
103.7.55.159,103.7.55.159,443,2.63,DE,MXP,168.11,208.36
91.108.243.66,2a0a:6044:6200:14d::2,443,2.62,DE,FRA,171.99,222.41
89.169.12.101,89.169.12.101,443,2.62,DE,FRA,150.55,157.63
212.227.64.193,212.227.64.193,8443,2.62,DE,TXL,169.43,177.19
89.168.108.209,89.168.108.209,443,2.61,DE,FRA,170.32,168.75
64.188.118.193,64.188.118.193,8443,2.61,DE,FRA,164.98,192.95
212.227.64.193,212.227.64.193,443,2.59,DE,TXL,171.42,173.75
87.120.92.172,87.120.92.172,443,2.58,DE,FRA,161.17,183.64
144.31.205.32,144.31.205.32,443,2.58,DE,FRA,165.09,200.32
167.172.177.95,167.172.177.95,443,2.55,DE,FRA,158.57,165.85
31.172.75.106,31.172.75.106,443,2.53,DE,FRA,152.51,209.72
46.229.253.222,46.229.253.222,8443,2.52,DE,FRA,174.86,170.66
37.120.191.140,37.120.191.140,8443,2.52,DE,FRA,160.7,176.51
94.141.123.243,109.122.197.45,443,2.49,DE,FRA,160.39,185.09
138.124.126.20,138.124.126.20,443,2.49,DE,FRA,147.33,153.6
37.221.199.240,37.221.199.240,443,2.49,DE,FRA,169.46,175.49
38.180.228.27,38.180.228.27,443,2.49,DE,FRA,166.72,176.54
178.20.209.70,2a0b:4140:b19e::2,443,2.48,DE,FRA,149.07,155.63
152.53.137.149,152.53.137.149,8443,2.47,DE,FRA,166.74,177.53
37.120.191.140,37.120.191.140,443,2.46,DE,FRA,163.36,173.71
198.105.115.62,198.105.115.62,443,2.43,DE,FRA,159.09,177.16
37.120.191.200,37.120.191.200,443,2.43,DE,HAM,174.69,227.34
92.51.37.170,92.51.37.170,443,2.4,DE,AMS,187.21,389.63
95.181.162.170,95.181.162.170,443,2.39,DE,FRA,165.55,202.01
152.53.248.176,152.53.248.176,8443,2.38,DE,FRA,170.46,177.7
5.61.45.128,5.61.45.128,443,2.37,DE,FRA,166.97,184.18
178.215.238.228,178.215.238.228,8443,2.37,DE,FRA,169.39,253.48
77.239.99.29,77.239.99.29,443,2.36,DE,FRA,159.48,159.15
109.120.179.99,109.120.179.99,443,2.36,DE,LHR,167.78,245.35
138.197.183.219,138.197.183.219,443,2.35,DE,FRA,160.26,155.3
152.53.245.45,152.53.245.45,8443,2.33,DE,FRA,170.05,165.64
178.215.238.228,178.215.238.228,2053,2.33,DE,FRA,169.21,248.93
152.53.14.60,152.53.14.60,443,2.33,DE,FRA,163.54,214.03
91.184.242.250,91.184.242.250,443,2.33,DE,FRA,181.88,225.24
91.107.255.196,91.107.255.196,443,2.32,DE,FRA,159.09,179.18
142.93.163.104,142.93.163.104,443,2.32,DE,FRA,165.16,160.34
152.53.227.239,152.53.227.239,443,2.32,DE,FRA,167.56,208.19
91.107.251.113,91.107.251.113,443,2.31,DE,FRA,161.71,169.69
88.99.189.60,88.99.189.60,443,2.3,DE,FRA,170.48,185.87
185.248.143.21,185.248.143.21,443,2.3,DE,FRA,161.09,169.79
80.76.32.165,80.76.32.165,443,2.29,DE,FRA,183.06,173.89
152.53.249.249,152.53.249.249,8443,2.29,DE,FRA,156.89,170.17
162.221.196.42,162.221.196.42,443,2.27,DE,FRA,153.08,158.33
213.176.114.65,2a0b:4140:b803::2,443,2.27,DE,FRA,159.88,156.58
5.75.182.89,5.75.182.89,443,2.27,DE,FRA,167.36,188.74
156.226.174.20,156.226.174.20,443,2.26,DE,FRA,157.1,174.07
83.147.253.21,83.147.253.21,443,2.26,DE,FRA,188.26,282.03
164.92.253.242,164.92.253.242,443,2.25,DE,FRA,171.72,179.35
195.133.94.9,195.133.94.9,443,2.25,DE,FRA,164.96,256.96
89.58.34.62,89.58.34.62,8443,2.24,DE,FRA,163.19,175.03
94.16.115.17,94.16.115.17,443,2.24,DE,FRA,174.75,199.41
152.53.15.120,152.53.15.120,8443,2.24,DE,FRA,160.01,175.46
89.58.13.46,89.58.13.46,443,2.23,DE,FRA,163.43,187.8
167.71.45.93,167.71.45.93,8443,2.23,DE,FRA,163.6,163.17
157.245.21.166,64.226.111.107,443,2.21,DE,FRA,153.59,154.2
178.250.191.208,178.250.191.208,443,2.21,DE,FRA,154.71,164.48
194.87.55.75,194.87.55.75,443,2.21,DE,MXP,156.93,180.21
152.53.178.240,152.53.178.240,443,2.21,DE,FRA,159.66,260.46
5.45.96.136,5.45.96.136,8443,2.21,DE,FRA,161.98,173.68
81.200.155.118,81.200.155.118,443,2.2,DE,AMS,147.52,363.24
89.58.13.46,89.58.13.46,8443,2.19,DE,FRA,159.04,179.65
151.247.208.99,151.247.208.99,443,2.19,DE,FRA,165.55,209.09
217.61.0.97,217.61.0.97,443,2.19,DE,FRA,151.93,172.57
80.76.32.5,80.76.32.5,443,2.19,DE,FRA,171.71,186.54
45.43.88.178,45.43.88.178,443,2.19,DE,FRA,165.13,186.0
152.53.15.143,152.53.15.143,443,2.18,DE,FRA,166.14,180.4
152.53.178.240,152.53.178.240,8443,2.18,DE,FRA,177.29,250.3
83.147.253.123,83.147.253.123,443,2.18,DE,FRA,171.3,232.76
152.53.138.139,152.53.138.139,8443,2.17,DE,FRA,150.9,164.12
18.184.27.249,18.184.55.249,443,2.17,DE,FRA,162.72,174.3
89.58.34.62,89.58.34.62,443,2.17,DE,FRA,159.89,170.38
89.127.203.246,89.127.203.246,443,2.16,DE,FRA,156.21,160.28
5.39.249.167,5.39.249.167,443,2.16,DE,FRA,150.98,160.6
94.228.168.17,94.228.168.17,443,2.16,DE,FRA,157.48,161.28
185.65.202.222,185.65.202.222,443,2.15,DE,FRA,150.66,160.76
91.107.152.178,91.107.152.178,443,2.14,DE,FRA,164.13,183.67
138.226.236.46,138.226.236.46,443,2.14,DE,FRA,166.85,187.72
195.133.44.21,195.133.44.21,443,2.14,DE,FRA,163.67,180.38
152.53.136.14,152.53.136.14,443,2.14,DE,FRA,171.95,189.74
89.58.32.86,89.58.32.86,8443,2.14,DE,FRA,181.73,240.24
152.53.14.60,152.53.14.60,8443,2.14,DE,FRA,179.86,202.4
46.229.253.222,46.229.253.222,443,2.14,DE,FRA,174.08,186.99
85.192.24.201,85.192.24.201,8443,2.14,DE,FRA,160.14,178.53
152.53.117.226,152.53.117.226,443,2.13,DE,FRA,156.66,173.84
152.53.136.205,152.53.136.205,443,2.13,DE,FRA,161.31,183.18
89.58.32.86,89.58.32.86,443,2.13,DE,FRA,163.89,206.75
147.45.210.78,147.45.210.78,443,2.13,DE,FRA,153.23,157.01
152.53.139.243,152.53.139.243,443,2.13,DE,FRA,158.87,185.57
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,160.92,179.17
64.188.115.82,64.188.115.82,443,2.12,DE,FRA,154.04,161.4
82.21.114.121,82.21.114.121,443,2.12,DE,MXP,171.23,183.61
94.125.101.103,94.125.101.103,443,2.12,DE,FRA,179.45,173.07
64.226.111.107,64.226.111.107,8443,2.11,DE,FRA,148.5,187.35
144.31.216.8,144.31.216.8,443,2.11,DE,FRA,163.52,166.25
164.90.226.9,164.90.226.9,443,2.1,DE,FRA,162.32,170.27
37.1.195.124,37.1.195.124,443,2.09,DE,FRA,182.46,156.01
38.180.165.83,38.180.165.83,443,2.08,DE,FRA,160.6,181.09
152.53.228.252,152.53.228.252,443,2.08,DE,FRA,169.2,181.86
91.107.255.196,91.107.255.196,8443,2.08,DE,FRA,177.56,180.46
89.19.209.6,89.19.209.6,443,2.08,DE,AMS,169.76,381.62
45.135.165.245,45.135.165.245,443,2.07,DE,FRA,168.13,180.85
152.53.15.90,152.53.15.90,443,2.06,DE,FRA,171.23,187.04
89.40.117.143,89.40.117.143,443,2.06,DE,FRA,161.77,189.99
212.224.93.171,212.224.93.171,443,2.06,DE,FRA,157.69,186.52
37.120.191.200,37.120.191.200,8443,2.05,DE,FRA,167.77,197.11
165.227.173.197,165.227.173.197,443,2.05,DE,FRA,170.67,179.52
152.53.138.139,152.53.138.139,443,2.04,DE,FRA,166.2,180.18
135.125.191.9,135.125.191.9,443,2.04,DE,FRA,166.42,160.68
152.53.144.202,152.53.144.202,8443,2.02,DE,FRA,171.47,179.86
152.53.224.193,152.53.224.193,8443,2.02,DE,FRA,167.57,186.48
45.80.228.210,45.80.228.210,443,2.01,DE,ARN,188.49,213.6
54.37.75.187,54.37.75.187,443,2.0,DE,FRA,172.21,175.87
77.110.118.177,77.110.118.177,443,2.0,DE,FRA,187.46,254.56
5.187.7.220,5.187.7.220,443,2.0,DE,FRA,169.09,188.82
152.53.227.239,152.53.227.239,8443,2.0,DE,FRA,167.37,184.0
31.172.72.83,2a02:6b40:2000:d30::1,443,1.99,DE,FRA,156.02,165.84
152.53.228.252,152.53.228.252,8443,1.99,DE,FRA,163.49,176.73
152.53.136.14,152.53.136.14,8443,1.99,DE,FRA,172.07,233.38
5.45.96.136,5.45.96.136,443,1.99,DE,FRA,152.59,173.29
142.93.170.171,142.93.170.171,443,1.99,DE,FRA,157.09,158.05
152.53.15.120,152.53.15.120,443,1.99,DE,FRA,168.61,178.68
185.125.102.120,185.125.102.120,443,1.98,DE,FRA,165.07,167.25
152.53.245.45,152.53.245.45,443,1.98,DE,FRA,176.34,178.46
152.53.118.28,152.53.118.28,443,1.98,DE,FRA,159.17,178.33
152.53.139.243,152.53.139.243,8443,1.98,DE,FRA,167.31,201.1
37.120.189.244,37.120.189.244,8443,1.97,DE,HAM,176.97,229.4
194.87.199.13,194.87.199.13,443,1.96,DE,FRA,171.26,191.14
5.231.45.40,5.231.45.40,443,1.96,DE,FRA,165.92,160.42
144.31.73.186,144.31.73.186,443,1.96,DE,FRA,182.71,278.07
72.56.106.103,72.56.106.103,443,1.95,DE,AMS,154.03,369.45
64.225.100.94,64.225.100.94,443,1.95,DE,FRA,168.24,188.34
152.53.87.153,152.53.87.153,8443,1.94,DE,FRA,166.1,170.67
89.169.9.126,89.169.9.126,443,1.94,DE,FRA,150.29,174.58
87.251.87.157,87.251.87.157,443,1.93,DE,FRA,157.43,164.98
94.16.115.17,94.16.115.17,8443,1.93,DE,FRA,169.0,217.72
195.245.239.135,195.245.239.135,2053,1.9,DE,FRA,153.07,169.75
161.35.72.112,161.35.72.112,443,1.9,DE,FRA,172.48,175.24
91.99.222.109,91.99.222.109,443,1.88,DE,FRA,158.75,172.48
152.53.249.249,152.53.249.249,443,1.88,DE,FRA,175.03,176.54
91.107.248.160,91.107.248.160,443,1.88,DE,FRA,162.82,184.18
89.125.73.168,89.125.73.168,443,1.87,DE,FRA,163.76,189.85
45.43.88.232,45.43.88.232,443,1.87,DE,FRA,153.13,161.28
83.219.249.189,83.219.249.189,443,1.87,DE,FRA,150.7,183.29
152.53.146.92,152.53.146.92,443,1.87,DE,FRA,188.12,208.18
5.181.187.53,5.181.187.53,443,1.87,DE,FRA,151.11,154.05
37.120.189.244,37.120.189.244,443,1.87,DE,HAM,180.57,186.5
152.53.224.122,152.53.224.122,8443,1.86,DE,FRA,163.46,176.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.86,DE,FRA,170.6,169.9
185.246.222.178,185.246.222.178,443,1.86,DE,FRA,180.07,175.34
217.144.189.5,217.144.189.5,443,1.86,DE,FRA,176.21,234.74
152.53.146.253,152.53.146.253,443,1.86,DE,FRA,164.2,187.62
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,168.73,177.82
152.53.224.193,152.53.224.193,443,1.86,DE,FRA,162.89,175.53
47.245.131.215,47.245.131.215,443,1.86,DE,FRA,160.54,177.33
194.34.238.239,194.34.238.239,443,1.85,DE,MXP,159.32,192.92
113.30.189.95,113.30.190.30,443,1.85,DE,FRA,146.27,172.81
152.53.15.143,152.53.15.143,8443,1.84,DE,FRA,162.67,185.31
5.39.249.170,5.39.249.170,443,1.84,DE,FRA,164.81,217.58
132.226.197.103,132.226.197.103,443,1.84,DE,FRA,158.54,235.7
45.134.217.55,45.134.217.55,443,1.83,DE,FRA,167.97,219.74
37.120.191.199,37.120.191.199,8443,1.83,DE,HAM,163.66,200.2
103.7.55.188,103.7.55.188,443,1.82,DE,MXP,160.56,184.41
152.53.146.92,152.53.146.92,8443,1.82,DE,FRA,170.58,209.79
37.221.198.204,37.221.198.204,443,1.82,DE,FRA,153.29,165.96
94.16.113.129,94.16.113.129,8443,1.82,DE,FRA,175.12,196.1
37.120.188.105,37.120.188.105,443,1.82,DE,FRA,151.92,169.39
45.128.99.204,2a13:7e40:5:50be::1,443,1.81,DE,ARN,156.48,251.73
152.53.118.28,152.53.118.28,8443,1.81,DE,FRA,169.48,199.03
94.16.113.129,94.16.113.129,443,1.8,DE,HAM,171.42,206.42
37.120.188.105,37.120.188.105,8443,1.8,DE,HAM,170.06,210.89
91.107.251.113,91.107.251.113,8443,1.79,DE,FRA,168.85,182.62
152.53.139.34,152.53.139.34,8443,1.78,DE,FRA,169.45,186.24
146.19.207.205,146.19.207.205,443,1.78,DE,FRA,170.23,192.62
152.53.141.186,152.53.141.186,8443,1.77,DE,FRA,170.75,180.9
152.53.136.205,152.53.136.205,8443,1.77,DE,FRA,168.62,190.18
95.169.205.10,95.169.205.10,443,1.77,DE,FRA,158.92,162.48
89.169.9.126,89.169.9.126,8443,1.77,DE,FRA,147.62,176.64
77.91.77.91,77.91.77.91,443,1.77,DE,FRA,150.3,156.12
152.53.117.226,152.53.117.226,8443,1.75,DE,FRA,163.26,173.74
152.53.120.168,152.53.120.168,443,1.75,DE,FRA,161.98,175.56
213.108.198.56,2a14:1b84:3000::89,443,1.75,DE,FRA,160.18,175.22
89.58.28.105,89.58.28.105,443,1.74,DE,FRA,166.17,177.92
185.207.139.113,185.207.139.113,443,1.74,DE,TXL,160.83,165.26
167.71.45.93,167.71.45.93,443,1.74,DE,FRA,196.01,199.14
45.147.248.115,45.147.248.115,443,1.74,DE,FRA,165.43,189.35
185.103.253.187,185.103.253.187,443,1.74,DE,FRA,156.12,162.28
89.58.12.232,89.58.12.232,443,1.73,DE,FRA,168.74,173.99
163.5.187.118,163.5.187.118,2053,1.73,DE,FRA,165.98,198.09
64.226.111.107,64.226.111.107,443,1.73,DE,FRA,173.98,185.71
38.180.166.150,38.180.166.150,443,1.72,DE,FRA,163.17,188.04
130.61.12.163,130.61.12.163,443,1.72,DE,FRA,158.78,166.63
5.61.39.183,5.61.39.183,443,1.71,DE,FRA,176.3,191.36
95.164.123.31,95.164.123.31,443,1.71,DE,FRA,155.96,169.51
152.53.15.90,152.53.15.90,8443,1.71,DE,FRA,167.2,186.87
152.53.137.142,152.53.137.142,443,1.71,DE,FRA,168.29,191.67
85.192.24.201,85.192.24.201,443,1.71,DE,FRA,147.79,163.6
84.32.59.44,84.32.59.44,443,1.71,DE,FRA,153.3,161.3
152.53.226.220,152.53.226.220,443,1.7,DE,FRA,164.82,184.97
95.164.123.31,95.164.123.31,2053,1.69,DE,FRA,167.47,172.27
89.168.68.57,89.168.68.57,8443,1.69,DE,FRA,154.62,172.0
63.178.166.91,63.178.166.91,443,1.69,DE,FRA,162.01,171.02
152.53.224.122,152.53.224.122,443,1.68,DE,FRA,163.48,176.03
150.241.66.81,150.241.66.81,443,1.68,DE,FRA,167.16,194.03
152.53.137.142,152.53.137.142,8443,1.67,DE,FRA,162.73,172.98
77.90.45.78,77.90.45.78,443,1.66,DE,FRA,169.67,173.65
77.110.106.93,77.110.106.93,443,1.65,DE,FRA,183.11,212.88
152.53.226.220,152.53.226.220,8443,1.65,DE,FRA,182.88,185.39
94.16.113.171,94.16.113.171,443,1.65,DE,FRA,164.92,203.01
89.168.68.57,89.168.68.57,2053,1.64,DE,FRA,155.68,166.82
194.180.188.241,194.180.188.241,443,1.64,DE,FRA,164.47,171.37
37.221.198.204,37.221.198.204,8443,1.64,DE,FRA,165.05,173.67
213.21.235.22,213.21.235.22,443,1.64,DE,ARN,184.75,336.92
161.35.21.230,161.35.21.230,443,1.63,DE,FRA,166.09,168.47
195.245.239.135,195.245.239.135,443,1.63,DE,MXP,156.02,192.54
37.120.191.199,37.120.191.199,443,1.63,DE,HAM,171.48,213.41
152.53.239.169,152.53.239.169,8443,1.61,DE,FRA,169.51,199.89
163.5.187.49,163.5.187.49,2053,1.6,DE,FRA,161.87,168.73
89.58.12.232,89.58.12.232,8443,1.59,DE,FRA,164.58,182.15
152.53.225.145,152.53.225.145,443,1.57,DE,FRA,158.17,177.35
46.4.230.8,46.4.230.8,443,1.55,DE,FRA,159.4,182.0
152.53.248.176,152.53.248.176,443,1.55,DE,FRA,165.91,178.42
85.121.53.39,85.121.53.39,443,1.53,DE,FRA,158.48,220.69
152.53.225.145,152.53.225.145,8443,1.52,DE,FRA,169.74,193.48
217.154.95.24,217.154.95.24,443,1.51,DE,TXL,168.39,172.51
89.22.236.0,89.22.236.0,443,1.51,DE,ARN,192.74,366.5
152.53.239.169,152.53.239.169,443,1.5,DE,FRA,163.61,183.55
152.53.144.202,152.53.144.202,443,1.5,DE,FRA,167.87,173.14
64.188.64.147,64.188.64.147,443,1.49,DE,FRA,156.74,171.79
89.58.28.105,89.58.28.105,8443,1.48,DE,FRA,162.28,176.61
167.172.187.174,167.172.187.174,443,1.48,DE,FRA,166.71,197.22
193.124.92.170,193.124.92.170,443,1.48,DE,FRA,157.6,237.3
72.56.111.177,72.56.111.177,443,1.48,DE,AMS,163.07,369.59
62.60.244.97,62.60.244.97,443,1.48,DE,FRA,209.63,251.8
85.192.61.175,85.192.61.175,443,1.47,DE,ARN,180.88,344.48
194.87.227.46,194.87.105.13,443,1.47,DE,FRA,157.56,199.66
104.128.139.68,104.128.139.68,443,1.46,DE,FRA,162.51,170.37
108.165.236.247,108.165.236.247,443,1.45,DE,FRA,163.69,206.27
152.53.120.168,152.53.120.168,8443,1.45,DE,FRA,166.93,172.06
213.21.251.234,213.21.251.234,443,1.45,DE,MXP,192.36,285.32
217.154.237.115,217.154.237.115,443,1.45,DE,TXL,171.57,209.2
193.26.157.75,193.26.157.75,8443,1.44,DE,FRA,179.01,179.91
152.53.87.153,152.53.87.153,443,1.44,DE,FRA,164.59,168.51
152.53.227.156,152.53.227.156,443,1.44,DE,FRA,165.71,179.01
152.53.139.34,152.53.139.34,443,1.42,DE,FRA,165.43,180.66
164.92.178.103,164.92.178.103,443,1.42,DE,FRA,166.7,178.23
193.26.157.75,193.26.157.75,443,1.41,DE,HAM,173.9,200.28
152.53.227.156,152.53.227.156,8443,1.41,DE,FRA,165.82,184.53
213.21.246.44,213.21.246.44,443,1.41,DE,MXP,195.22,303.05
147.45.73.148,147.45.73.148,443,1.4,DE,ARN,195.63,365.13
62.60.245.69,62.60.245.69,443,1.37,DE,FRA,173.6,232.57
79.137.184.183,79.137.184.183,443,1.37,DE,ARN,197.03,352.47
45.95.235.210,45.95.235.210,443,1.33,DE,AMS,164.39,376.77
