IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.89.10.241,159.89.10.241,443,11.47,DE,FRA,119.28,172.28
217.61.0.97,217.61.0.97,443,10.94,DE,FRA,117.47,230.2
152.53.15.143,152.53.15.143,443,10.14,DE,FRA,149.15,125.67
152.53.14.169,152.53.14.169,8443,10.14,DE,FRA,144.84,322.79
87.120.205.15,2a0b:4141:820:831::2,443,9.96,DE,FRA,106.61,131.35
89.40.117.130,89.40.117.130,443,9.76,DE,FRA,90.09,98.2
152.53.226.220,152.53.226.220,443,9.65,DE,FRA,94.56,121.07
87.251.87.157,87.251.87.157,443,9.61,DE,FRA,95.1,103.84
91.107.148.154,91.107.148.154,443,9.26,DE,FRA,148.56,137.74
89.22.231.222,89.22.231.222,443,9.15,DE,ARN,122.87,141.59
92.118.8.248,92.118.8.248,443,9.09,DE,FRA,108.92,116.78
62.60.247.159,62.60.247.159,443,8.96,DE,FRA,104.39,144.46
72.56.106.103,72.56.106.103,443,8.65,DE,AMS,99.08,118.76
37.120.191.140,37.120.191.140,8443,8.51,DE,FRA,104.16,179.85
77.90.33.155,77.90.33.155,443,8.27,DE,FRA,97.21,133.87
152.53.226.220,152.53.226.220,8443,8.06,DE,FRA,94.05,118.5
152.53.14.169,152.53.14.169,443,7.99,DE,FRA,151.06,251.48
152.53.15.143,152.53.15.143,8443,7.94,DE,FRA,126.44,128.7
85.208.139.48,85.208.139.48,443,7.81,DE,FRA,87.8,95.34
194.87.199.13,194.87.199.13,443,7.71,DE,FRA,99.41,127.8
64.225.100.94,64.225.100.94,443,7.55,DE,FRA,104.6,145.31
92.119.166.176,92.119.166.176,443,7.33,DE,FRA,115.16,128.98
164.92.178.103,164.92.178.103,443,7.32,DE,FRA,93.45,123.05
167.71.45.93,167.71.45.93,443,7.12,DE,FRA,98.48,96.53
45.150.33.59,45.150.33.59,443,6.97,DE,FRA,105.63,130.09
82.115.19.143,82.115.19.143,443,6.96,DE,FRA,104.23,114.38
146.19.207.205,146.19.207.205,443,6.83,DE,FRA,102.22,138.41
94.141.123.243,109.122.197.45,443,6.74,DE,FRA,95.83,100.98
159.195.22.104,159.195.22.104,8443,6.67,DE,FRA,108.93,177.7
193.37.70.3,193.37.70.3,443,6.45,DE,FRA,94.69,104.41
37.1.194.138,37.1.194.138,443,6.42,DE,FRA,90.21,103.07
193.124.92.58,193.124.92.58,443,6.38,DE,FRA,93.12,95.75
194.87.71.42,194.87.71.42,443,6.28,DE,FRA,92.27,98.52
213.21.250.126,213.21.250.126,443,6.28,DE,MXP,118.65,253.27
57.129.47.52,57.129.47.52,443,6.22,DE,FRA,91.73,100.75
162.19.224.15,51.195.37.32,443,5.98,DE,FRA,93.25,103.59
193.37.70.3,193.37.70.3,8443,5.96,DE,FRA,94.36,101.14
62.60.216.36,2a01:e5c0:5323::2,443,5.96,DE,FRA,96.88,101.09
157.245.21.166,64.226.111.107,443,5.96,DE,FRA,99.77,99.84
5.39.255.78,5.39.255.78,443,5.95,DE,FRA,89.72,98.06
109.120.157.29,109.120.157.29,443,5.9,DE,MXP,118.41,222.46
62.60.216.169,62.60.216.169,443,5.82,DE,FRA,101.14,119.72
5.187.7.220,5.187.7.220,443,5.76,DE,FRA,87.88,98.4
213.176.114.65,2a0b:4140:b803::2,443,5.73,DE,FRA,91.37,98.46
18.197.218.69,18.197.218.69,443,5.73,DE,FRA,102.55,104.33
167.71.45.93,167.71.45.93,8443,5.72,DE,FRA,93.11,128.68
62.60.216.204,2a01:e5c0:57f1::2,443,5.68,DE,FRA,93.98,144.32
116.202.132.205,2a01:4f8:231:4c65::2,443,5.66,DE,FRA,95.55,112.26
81.200.155.118,81.200.155.118,443,5.66,DE,AMS,98.13,115.36
45.128.99.204,2a13:7e40:5:50be::1,443,5.64,DE,ARN,98.81,177.58
89.208.107.169,89.208.107.169,443,5.57,DE,FRA,100.56,126.38
77.90.45.78,77.90.45.78,443,5.52,DE,FRA,89.96,101.48
152.114.192.17,152.114.192.17,443,5.49,DE,FRA,91.22,104.19
178.20.209.70,2a0b:4140:b19e::2,443,5.49,DE,FRA,94.82,102.5
159.195.22.104,159.195.22.104,443,5.49,DE,FRA,125.08,176.21
95.164.53.228,95.164.53.228,443,5.48,DE,FRA,88.38,121.75
163.5.187.49,163.5.187.49,2053,5.46,DE,FRA,95.36,109.58
89.169.55.122,89.169.55.122,443,5.45,DE,FRA,95.92,101.69
162.19.247.245,162.19.247.245,443,5.36,DE,FRA,90.49,97.95
217.154.94.41,2a01:239:3bf:dd00::1,443,5.33,DE,TXL,108.14,123.29
89.19.209.6,89.19.209.6,443,5.3,DE,AMS,94.1,122.15
80.76.32.165,80.76.32.165,443,5.21,DE,FRA,88.21,108.17
152.53.14.244,152.53.14.244,443,5.12,DE,FRA,95.2,109.44
57.129.47.52,57.129.47.52,8443,5.08,DE,FRA,91.77,102.17
152.53.15.90,152.53.15.90,443,5.07,DE,FRA,91.78,115.07
83.147.253.21,83.147.253.21,443,5.04,DE,FRA,100.57,118.82
195.133.44.199,195.133.44.199,443,5.01,DE,FRA,90.75,103.72
63.178.166.91,63.178.166.91,443,4.98,DE,FRA,90.96,98.55
91.199.118.151,91.199.118.151,8443,4.92,DE,FRA,91.85,113.64
80.253.251.30,80.253.251.30,443,4.86,DE,FRA,92.12,99.52
152.53.118.28,152.53.118.28,443,4.86,DE,FRA,98.68,117.1
89.58.45.162,89.58.45.162,443,4.83,DE,FRA,100.01,113.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.81,DE,FRA,89.03,103.96
185.246.217.55,185.246.217.55,443,4.79,DE,FRA,100.5,132.93
91.186.212.246,91.186.212.246,443,4.78,DE,MXP,119.42,232.64
193.233.134.77,193.233.134.77,443,4.77,DE,FRA,93.41,109.13
38.180.166.150,38.180.166.150,443,4.68,DE,FRA,93.49,117.65
88.198.82.151,178.63.88.12,443,4.68,DE,FRA,97.48,122.84
5.252.22.46,5.252.22.46,443,4.64,DE,FRA,95.87,104.18
5.182.87.164,5.182.87.164,443,4.64,DE,FRA,96.59,104.33
85.28.47.32,85.28.47.32,443,4.61,DE,FRA,94.57,106.38
37.120.189.244,37.120.189.244,8443,4.59,DE,HAM,103.81,133.67
152.53.118.28,152.53.118.28,8443,4.57,DE,FRA,94.63,118.75
47.245.131.215,47.245.131.215,443,4.55,DE,FRA,89.86,127.11
91.186.217.49,91.186.217.49,443,4.44,DE,ARN,115.52,192.48
194.180.188.241,194.180.188.241,443,4.43,DE,FRA,95.6,101.78
94.159.109.1,94.159.109.1,443,4.43,DE,FRA,97.03,102.03
152.53.178.240,152.53.178.240,443,4.41,DE,FRA,95.28,107.85
152.53.139.34,152.53.139.34,443,4.39,DE,FRA,107.16,101.28
159.195.20.60,159.195.20.60,443,4.3,DE,FRA,99.32,131.47
94.159.97.220,94.159.97.220,443,4.28,DE,FRA,92.95,100.73
37.120.189.244,37.120.189.244,443,4.26,DE,HAM,109.63,133.42
152.53.178.240,152.53.178.240,8443,4.26,DE,FRA,96.32,106.59
88.198.82.146,178.63.88.12,443,4.24,DE,FRA,95.13,114.85
94.228.168.17,94.228.168.17,443,4.21,DE,FRA,95.12,105.62
49.12.237.71,49.12.237.71,443,4.19,DE,FRA,93.08,116.53
91.132.163.91,91.132.163.91,443,4.18,DE,FRA,92.13,171.56
152.53.227.239,152.53.227.239,8443,4.16,DE,FRA,97.39,110.01
94.16.113.171,94.16.113.171,8443,4.15,DE,FRA,102.78,114.46
64.188.115.82,64.188.115.82,443,4.14,DE,FRA,94.64,99.96
194.164.234.12,194.164.234.12,443,4.11,DE,VIE,95.03,125.02
57.129.15.33,57.129.15.33,2053,4.1,DE,FRA,92.69,120.22
152.53.153.86,152.53.153.86,443,4.07,DE,FRA,95.19,113.22
92.51.37.214,92.51.37.214,443,4.06,DE,AMS,95.31,120.4
152.53.15.120,152.53.15.120,8443,4.05,DE,FRA,95.92,116.82
91.199.118.151,91.199.118.151,2053,3.99,DE,FRA,94.59,115.92
91.186.216.240,91.186.216.240,443,3.99,DE,ARN,115.55,169.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.96,DE,FRA,94.89,111.06
57.129.15.33,57.129.15.33,8443,3.93,DE,FRA,92.52,104.57
51.38.98.202,51.38.98.202,443,3.9,DE,FRA,90.88,97.65
91.107.152.178,91.107.152.178,443,3.89,DE,FRA,103.09,132.97
91.107.158.77,91.107.158.77,8443,3.89,DE,FRA,91.17,105.09
167.172.182.52,167.172.182.52,443,3.89,DE,FRA,92.8,101.26
152.53.14.244,152.53.14.244,8443,3.82,DE,FRA,93.09,107.94
64.226.111.107,64.226.111.107,8443,3.79,DE,FRA,186.54,97.56
89.58.34.62,89.58.34.62,8443,3.74,DE,FRA,102.24,110.91
46.232.250.99,46.232.250.99,8443,3.72,DE,FRA,95.9,102.52
89.58.34.62,89.58.34.62,443,3.72,DE,FRA,97.81,112.87
77.90.33.189,77.90.33.189,443,3.66,DE,FRA,97.84,148.41
185.166.196.219,185.166.196.219,443,3.64,DE,AMS,104.18,130.12
31.192.237.42,31.192.237.42,443,3.6,DE,FRA,88.3,113.04
130.61.187.66,130.61.187.66,443,3.6,DE,FRA,95.36,96.66
147.45.73.148,147.45.73.148,443,3.59,DE,ARN,118.94,241.64
152.53.15.120,152.53.15.120,443,3.59,DE,FRA,94.9,117.54
152.53.139.34,152.53.139.34,8443,3.55,DE,FRA,102.3,102.47
152.53.87.153,152.53.87.153,443,3.54,DE,FRA,101.1,112.63
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.54,DE,FRA,94.59,117.69
37.1.195.124,37.1.195.124,443,3.53,DE,FRA,94.78,116.82
79.137.184.183,79.137.184.183,443,3.53,DE,ARN,122.58,259.49
45.9.116.207,45.9.116.207,443,3.49,DE,FRA,95.77,114.47
72.56.111.177,72.56.111.177,443,3.48,DE,AMS,94.12,111.75
77.91.77.91,77.91.77.91,443,3.48,DE,FRA,94.39,99.97
152.53.245.45,152.53.245.45,443,3.47,DE,FRA,95.94,106.91
213.176.77.30,213.176.77.30,443,3.46,DE,FRA,100.67,116.43
91.107.158.77,91.107.158.77,443,3.44,DE,FRA,96.16,107.31
149.104.110.97,149.104.110.97,443,3.43,DE,FRA,93.92,96.24
152.53.226.65,152.53.226.65,8443,3.42,DE,FRA,97.4,108.92
83.219.249.108,83.219.249.108,443,3.4,DE,FRA,98.34,103.54
37.221.196.59,37.221.196.59,443,3.39,DE,FRA,98.9,113.63
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,3.36,DE,FRA,88.85,120.69
45.129.242.17,45.129.242.17,443,3.35,DE,DUS,112.54,395.63
5.39.249.167,5.39.249.167,443,3.35,DE,FRA,96.85,146.09
91.107.155.13,91.107.155.13,443,3.35,DE,FRA,91.7,102.96
194.76.173.6,194.76.173.6,2053,3.34,DE,FRA,91.12,101.87
43.245.226.13,43.245.226.13,443,3.31,DE,MXP,102.8,120.81
89.168.110.240,89.168.110.240,443,3.31,DE,FRA,92.63,96.41
152.53.226.65,152.53.226.65,443,3.31,DE,FRA,94.86,107.49
79.133.51.180,79.133.51.180,443,3.3,DE,FRA,88.77,115.12
152.53.227.239,152.53.227.239,443,3.29,DE,FRA,94.93,108.36
185.103.253.10,185.103.253.10,443,3.27,DE,FRA,88.64,112.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.26,DE,FRA,91.08,114.66
152.53.153.86,152.53.153.86,8443,3.25,DE,FRA,97.89,111.86
89.58.31.46,89.58.31.46,8443,3.25,DE,FRA,101.6,108.91
199.247.18.207,199.247.18.207,443,3.24,DE,FRA,90.79,96.07
85.121.52.186,85.121.52.186,443,3.2,DE,FRA,99.28,100.93
89.169.9.126,89.169.9.126,8443,3.2,DE,FRA,97.13,121.94
152.53.137.149,152.53.137.149,443,3.19,DE,FRA,99.31,112.99
94.16.113.171,94.16.113.171,443,3.16,DE,FRA,99.81,112.89
84.200.77.75,84.200.77.75,443,3.15,DE,FRA,89.28,111.63
113.30.189.95,113.30.190.30,443,3.14,DE,FRA,89.85,110.95
152.53.141.186,152.53.141.186,443,3.12,DE,FRA,98.02,112.66
37.120.165.33,37.120.165.33,8443,3.11,DE,FRA,101.92,139.7
167.172.187.174,167.172.187.174,443,3.1,DE,FRA,91.32,96.79
89.58.13.3,89.58.13.3,443,3.08,DE,FRA,98.74,108.12
95.164.123.31,95.164.123.31,443,3.08,DE,FRA,92.17,97.15
103.13.211.83,103.13.211.83,443,3.04,DE,FRA,96.98,106.69
85.192.24.201,85.192.24.201,8443,3.04,DE,FRA,100.91,112.36
51.195.43.105,51.195.43.105,443,3.03,DE,FRA,91.92,119.48
152.53.15.90,152.53.15.90,8443,3.03,DE,FRA,93.63,137.31
91.186.216.59,91.186.216.59,443,3.03,DE,ARN,118.89,169.2
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.03,DE,FRA,96.3,101.95
89.58.45.162,89.58.45.162,8443,3.0,DE,FRA,103.26,115.94
91.107.160.25,91.107.160.25,443,3.0,DE,FRA,93.2,110.51
188.68.53.11,188.68.53.11,443,3.0,DE,FRA,96.75,117.28
152.53.141.186,152.53.141.186,8443,2.98,DE,FRA,104.49,108.91
185.207.139.113,185.207.139.113,443,2.96,DE,TXL,95.56,102.04
152.53.117.32,152.53.117.32,8443,2.96,DE,FRA,97.99,128.6
82.21.117.137,82.21.117.137,443,2.96,DE,MXP,90.66,128.19
185.66.165.51,185.66.165.4,443,2.93,DE,DUS,98.73,164.84
72.56.108.136,72.56.108.136,443,2.93,DE,AMS,92.34,125.03
152.53.87.153,152.53.87.153,8443,2.93,DE,FRA,96.74,110.33
88.198.82.150,178.63.88.12,443,2.91,DE,FRA,92.47,122.62
89.169.9.126,89.169.9.126,443,2.88,DE,FRA,95.57,123.47
89.58.31.46,89.58.31.46,443,2.88,DE,FRA,101.07,111.39
146.190.207.55,167.172.177.95,443,2.87,DE,FRA,90.56,116.32
46.101.110.196,46.101.110.196,443,2.86,DE,FRA,97.99,99.59
94.16.115.17,94.16.115.17,443,2.82,DE,FRA,100.48,118.36
161.35.195.134,161.35.195.134,443,2.82,DE,FRA,93.15,97.57
109.120.184.141,109.120.184.141,443,2.81,DE,MXP,124.87,197.08
188.68.53.11,188.68.53.11,8443,2.81,DE,FRA,100.55,117.14
5.39.249.170,5.39.249.170,443,2.8,DE,FRA,93.89,119.23
185.125.100.192,185.125.100.192,443,2.8,DE,FRA,109.25,126.24
85.121.53.39,85.121.53.39,443,2.76,DE,FRA,107.15,99.35
194.34.238.131,194.34.238.131,443,2.76,DE,MXP,101.79,133.17
46.229.253.222,46.229.253.222,443,2.75,DE,FRA,98.8,106.62
45.135.165.245,45.135.165.245,443,2.74,DE,FRA,92.11,118.15
79.132.138.87,2a02:6b40:2000:149a::1,443,2.72,DE,FRA,88.41,99.19
152.53.245.45,152.53.245.45,8443,2.69,DE,FRA,94.79,105.26
83.219.249.208,83.219.249.208,443,2.69,DE,FRA,99.63,106.66
89.22.234.242,89.22.234.242,443,2.68,DE,ARN,120.09,253.75
95.181.162.221,95.181.162.221,443,2.67,DE,FRA,100.75,123.68
103.7.55.188,103.7.55.188,443,2.67,DE,MXP,90.59,115.71
217.144.189.5,217.144.189.5,443,2.61,DE,FRA,99.88,139.96
89.19.208.156,89.19.208.156,443,2.6,DE,AMS,94.22,117.81
91.184.242.250,91.184.242.250,443,2.6,DE,FRA,120.93,128.46
83.147.254.227,83.147.254.227,443,2.59,DE,ARN,120.55,196.96
95.164.123.31,95.164.123.31,2053,2.58,DE,FRA,91.2,98.27
172.86.95.236,172.86.95.236,443,2.58,DE,FRA,97.51,103.99
37.120.188.105,37.120.188.105,443,2.57,DE,HAM,142.69,133.25
95.181.160.172,77.110.100.6,443,2.56,DE,FRA,93.93,101.7
91.107.250.153,91.107.250.153,443,2.53,DE,FRA,91.07,116.3
62.60.246.90,62.60.246.90,443,2.53,DE,FRA,106.03,136.14
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.52,DE,FRA,96.67,104.13
45.43.88.178,45.43.88.178,443,2.51,DE,FRA,97.67,111.29
37.120.191.199,37.120.191.199,443,2.51,DE,FRA,100.09,122.48
45.147.228.249,45.147.228.249,443,2.49,DE,FRA,94.99,108.5
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.49,DE,FRA,102.01,119.12
37.120.188.105,37.120.188.105,8443,2.48,DE,FRA,108.9,110.54
213.21.252.159,213.21.252.159,443,2.48,DE,MXP,118.19,215.25
94.159.106.11,94.159.106.11,443,2.48,DE,FRA,91.65,97.52
195.133.193.94,2605:e440:1::1:bd,443,2.47,DE,FRA,89.43,95.19
94.125.101.156,94.125.101.156,443,2.47,DE,FRA,94.95,110.36
89.58.13.3,89.58.13.3,8443,2.46,DE,FRA,102.6,111.7
91.107.251.113,91.107.251.113,8443,2.45,DE,FRA,91.25,108.6
31.172.75.106,31.172.75.106,443,2.45,DE,FRA,90.89,140.45
104.128.139.68,104.128.139.68,443,2.45,DE,FRA,107.74,97.96
80.240.20.43,80.240.20.43,443,2.42,DE,FRA,97.47,114.97
159.195.20.60,159.195.20.60,8443,2.42,DE,FRA,95.6,123.15
104.248.17.101,104.248.17.101,443,2.41,DE,FRA,100.67,126.66
94.16.115.17,94.16.115.17,8443,2.41,DE,HAM,99.26,143.05
109.120.179.99,109.120.179.99,443,2.4,DE,FRA,113.23,123.36
85.192.24.201,85.192.24.201,443,2.4,DE,FRA,90.38,114.65
168.119.176.199,168.119.176.199,443,2.39,DE,FRA,94.75,105.67
136.244.94.142,136.244.94.142,443,2.36,DE,FRA,96.31,111.3
94.141.123.231,94.141.123.231,443,2.36,DE,FRA,97.87,122.42
109.172.94.240,109.172.94.240,443,2.34,DE,FRA,95.59,106.35
195.133.94.9,195.133.94.9,443,2.32,DE,FRA,118.47,97.25
152.53.248.176,152.53.248.176,443,2.32,DE,FRA,95.02,132.81
213.21.246.154,213.21.246.154,443,2.27,DE,MXP,120.58,210.15
89.168.68.57,89.168.68.57,8443,2.26,DE,FRA,87.93,115.6
109.120.132.6,109.120.132.6,443,2.25,DE,ARN,119.52,164.92
152.53.146.92,152.53.146.92,443,2.22,DE,FRA,94.45,123.08
89.169.12.101,89.169.12.101,443,2.22,DE,FRA,98.67,97.49
47.245.131.215,47.245.131.215,8443,2.22,DE,FRA,90.34,105.2
152.53.137.149,152.53.137.149,8443,2.21,DE,FRA,101.74,116.55
88.198.82.157,178.63.88.12,443,2.19,DE,FRA,107.18,172.35
85.192.40.95,85.192.40.95,443,2.19,DE,FRA,99.39,116.61
88.198.82.148,178.63.88.12,443,2.18,DE,FRA,92.51,186.12
37.120.191.199,37.120.191.199,8443,2.16,DE,HAM,100.56,144.07
156.226.174.20,156.226.174.20,443,2.15,DE,FRA,89.18,113.4
167.172.177.95,167.172.177.95,443,2.13,DE,FRA,94.2,126.14
217.160.57.120,217.160.57.120,443,2.11,DE,FRA,123.55,135.94
146.103.42.140,146.103.42.140,443,2.11,DE,FRA,92.83,99.0
193.23.216.224,193.23.216.224,443,2.1,DE,FRA,94.21,122.11
88.99.189.60,88.99.189.60,443,2.08,DE,FRA,97.33,100.7
46.229.253.222,46.229.253.222,8443,2.06,DE,FRA,95.0,129.16
152.53.117.32,152.53.117.32,443,2.06,DE,FRA,100.73,135.13
46.232.250.99,46.232.250.99,443,2.01,DE,FRA,93.68,104.97
195.133.65.83,195.133.65.83,443,2.01,DE,FRA,100.75,111.55
37.221.199.240,37.221.199.240,8443,1.99,DE,FRA,98.88,129.31
45.80.231.90,45.80.231.90,443,1.99,DE,ARN,115.85,147.39
194.34.238.239,194.34.238.239,443,1.98,DE,MXP,93.89,121.56
103.7.55.159,103.7.55.159,443,1.97,DE,MXP,92.85,136.33
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.96,DE,FRA,100.25,95.34
212.227.64.193,212.227.64.193,8443,1.95,DE,TXL,105.89,113.02
37.221.199.240,37.221.199.240,443,1.95,DE,FRA,95.86,118.74
213.176.77.101,213.176.77.101,443,1.95,DE,FRA,93.51,116.7
37.120.165.33,37.120.165.33,443,1.93,DE,FRA,103.85,135.05
47.245.131.215,47.245.131.215,2053,1.89,DE,FRA,94.5,121.4
113.30.191.181,113.30.191.181,443,1.88,DE,FRA,93.35,102.77
77.223.215.167,77.223.215.167,443,1.87,DE,FRA,92.99,130.92
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.85,DE,FRA,91.68,102.48
80.244.13.162,142.248.1.59,443,1.85,DE,FRA,187.63,191.78
152.53.146.92,152.53.146.92,8443,1.83,DE,FRA,94.62,124.58
104.248.23.44,104.248.23.44,443,1.83,DE,FRA,99.64,127.78
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.8,DE,FRA,94.46,102.51
89.40.117.143,89.40.117.143,443,1.78,DE,FRA,94.93,98.14
144.31.205.32,144.31.205.32,443,1.74,DE,FRA,113.31,134.72
38.180.219.131,38.180.219.131,443,1.73,DE,FRA,90.93,125.07
46.101.243.64,46.101.243.64,443,1.72,DE,FRA,91.19,103.45
91.99.227.218,91.99.227.218,443,1.68,DE,FRA,92.04,112.8
91.199.118.151,91.199.118.151,443,1.67,DE,FRA,94.09,116.88
159.69.91.150,159.69.91.150,443,1.66,DE,FRA,91.65,209.69
209.38.207.244,209.38.207.244,443,1.65,DE,FRA,100.25,130.99
152.53.225.188,152.53.225.188,8443,1.62,DE,FRA,96.53,138.38
91.107.250.153,91.107.250.153,8443,1.61,DE,FRA,95.8,121.05
213.21.246.6,213.21.246.6,443,1.59,DE,MXP,127.37,214.9
31.59.58.28,31.59.58.28,443,1.58,DE,FRA,119.48,100.2
5.187.4.45,2a02:6b40:2000:288::1,443,1.57,DE,FRA,88.32,116.18
91.149.222.113,91.149.222.113,443,1.57,DE,FRA,88.84,111.1
152.53.225.145,152.53.225.145,443,1.57,DE,FRA,94.51,107.26
49.13.64.206,49.13.64.206,443,1.54,DE,FRA,98.05,260.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.54,DE,FRA,92.43,117.46
91.107.251.113,91.107.251.113,443,1.52,DE,FRA,92.43,103.7
95.181.162.170,95.181.162.170,443,1.51,DE,FRA,96.01,137.66
91.107.155.13,91.107.155.13,8443,1.51,DE,FRA,91.48,258.36
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.49,DE,FRA,97.54,100.38
89.22.237.38,89.22.237.38,443,1.49,DE,ARN,118.04,253.28
