IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.43.176.195,179.43.176.195,443,1.27,CH,MXP,95.2,115.64
213.176.18.42,213.176.18.42,443,1.24,CH,MXP,210.4,218.03
167.17.181.72,167.17.181.72,443,1.21,CH,AMS,203.94,247.65
171.22.16.231,171.22.16.231,443,1.2,CH,MXP,212.78,212.47
171.22.16.238,171.22.16.238,443,1.16,CH,MXP,200.74,213.39
87.120.222.168,87.120.222.168,443,1.14,CH,MXP,213.09,219.77
45.148.102.244,45.148.102.244,443,1.04,CH,MXP,207.62,218.82
140.238.209.8,140.238.209.8,443,1.03,CH,MXP,101.13,127.39
193.228.128.110,193.228.128.110,443,1.02,CH,MXP,209.55,216.12
94.159.110.149,94.159.110.149,443,18.33,DE,FRA,99.02,166.04
62.60.216.31,62.60.216.31,443,17.73,DE,FRA,89.47,96.92
79.137.205.162,79.137.205.162,443,15.34,DE,FRA,102.73,138.64
5.231.45.40,5.231.45.40,443,13.83,DE,FRA,92.5,107.84
38.180.165.83,38.180.165.83,443,12.96,DE,FRA,94.57,114.14
37.1.198.43,37.1.198.43,443,12.69,DE,FRA,117.75,295.75
68.183.213.79,68.183.213.79,443,11.75,DE,FRA,94.97,149.13
95.179.171.216,95.179.171.216,443,11.53,DE,FRA,109.66,110.8
198.105.115.82,198.105.115.82,443,11.09,DE,FRA,114.17,155.31
152.53.143.195,152.53.143.195,443,10.76,DE,FRA,108.95,138.87
47.245.131.215,47.245.131.215,2053,10.69,DE,FRA,140.92,317.99
2.26.54.18,2.26.54.18,443,10.58,DE,CDG,92.96,120.84
104.152.49.249,104.152.49.249,443,10.49,DE,FRA,99.26,109.39
178.20.209.237,178.20.209.237,443,9.84,DE,FRA,93.4,131.71
80.66.72.74,80.66.72.74,443,9.83,DE,FRA,95.14,119.97
116.203.58.165,116.203.58.165,443,9.78,DE,FRA,99.75,119.19
152.53.249.249,152.53.249.249,8443,9.45,DE,FRA,94.53,120.2
45.150.33.59,45.150.33.59,443,9.29,DE,FRA,105.03,127.78
77.110.118.50,77.110.118.50,443,9.29,DE,FRA,102.87,138.58
152.53.137.145,152.53.137.145,443,9.17,DE,FRA,117.48,124.11
212.227.64.193,212.227.64.193,443,8.9,DE,WAW,120.92,149.56
212.227.64.193,212.227.64.193,8443,8.9,DE,WAW,143.38,140.93
89.125.73.168,89.125.73.168,443,8.86,DE,FRA,89.97,98.56
37.120.165.33,37.120.165.33,8443,8.85,DE,HAM,115.96,153.89
34.159.197.21,34.159.197.21,443,8.84,DE,FRA,104.18,140.3
77.239.99.29,77.239.99.29,443,8.81,DE,FRA,120.04,148.19
37.1.195.124,37.1.195.124,443,8.74,DE,FRA,98.1,259.02
87.120.92.172,87.120.92.172,443,8.67,DE,FRA,96.03,110.22
34.159.197.21,34.159.197.21,8443,8.57,DE,FRA,95.32,163.19
152.53.137.145,152.53.137.145,8443,8.52,DE,FRA,111.05,143.43
152.53.245.45,152.53.245.45,8443,8.41,DE,FRA,117.66,176.04
5.45.96.136,5.45.96.136,8443,8.36,DE,FRA,101.68,117.78
45.134.217.55,45.134.217.55,443,8.24,DE,FRA,93.19,111.7
89.208.105.87,89.208.105.87,443,8.15,DE,FRA,99.24,175.57
37.221.198.204,37.221.198.204,8443,8.12,DE,FRA,100.12,143.12
185.125.102.120,185.125.102.120,443,8.1,DE,FRA,91.86,114.69
152.53.245.45,152.53.245.45,443,8.1,DE,FRA,129.21,170.48
64.188.66.138,64.188.66.138,2053,7.97,DE,FRA,103.99,151.71
5.45.96.136,5.45.96.136,443,7.95,DE,FRA,105.12,116.5
152.53.249.249,152.53.249.249,443,7.84,DE,FRA,106.93,106.97
87.120.187.185,87.120.187.185,443,7.82,DE,FRA,96.87,119.08
85.121.52.186,85.121.52.186,443,7.58,DE,FRA,95.85,123.94
84.22.150.176,84.22.150.176,443,7.58,DE,ARN,112.38,321.28
178.17.48.78,178.17.48.78,443,7.52,DE,FRA,102.44,114.45
47.245.131.215,47.245.131.215,443,7.46,DE,FRA,120.26,147.64
89.168.110.240,89.168.110.240,443,7.36,DE,FRA,92.44,97.19
152.53.139.34,152.53.139.34,8443,7.35,DE,FRA,101.62,129.89
161.35.77.249,161.35.77.249,443,7.3,DE,FRA,114.38,114.28
152.53.139.34,152.53.139.34,443,7.26,DE,FRA,101.18,120.73
79.137.184.183,79.137.184.183,443,7.24,DE,ARN,114.4,246.17
95.164.123.31,95.164.123.31,443,7.23,DE,FRA,91.51,109.28
8.209.83.19,8.209.83.19,443,7.22,DE,FRA,93.94,105.08
152.53.144.202,152.53.144.202,8443,7.18,DE,FRA,93.76,114.1
64.188.64.147,64.188.64.147,443,7.12,DE,FRA,103.5,173.05
217.160.57.120,217.160.57.120,443,6.92,DE,FRA,124.78,188.11
64.188.66.138,64.188.66.138,443,6.91,DE,FRA,107.32,140.68
185.254.67.11,185.254.67.11,443,6.65,DE,FRA,91.79,102.24
152.53.14.60,152.53.14.60,443,6.55,DE,FRA,98.22,113.13
37.120.165.33,37.120.165.33,443,6.48,DE,FRA,109.54,145.89
95.164.123.31,95.164.123.31,2053,6.36,DE,FRA,92.7,128.82
47.245.131.215,47.245.131.215,8443,6.25,DE,FRA,101.05,174.61
37.120.188.105,37.120.188.105,8443,6.13,DE,FRA,98.94,110.5
161.35.195.134,161.35.195.134,443,5.96,DE,FRA,93.22,122.23
138.124.26.228,138.124.26.228,443,5.94,DE,ARN,137.51,262.22
152.53.143.195,152.53.143.195,8443,5.93,DE,FRA,106.66,121.74
167.235.149.175,167.235.149.175,443,5.89,DE,FRA,109.32,184.6
195.133.65.83,195.133.65.83,443,5.88,DE,FRA,94.41,119.3
213.21.246.96,213.21.246.96,443,5.81,DE,MXP,120.15,203.38
91.107.152.178,91.107.152.178,443,5.79,DE,FRA,95.28,108.25
152.53.226.65,152.53.226.65,8443,5.73,DE,FRA,97.8,107.21
77.221.155.117,77.221.155.117,443,5.71,DE,FRA,102.23,152.09
37.221.196.43,37.221.196.43,443,5.68,DE,FRA,98.94,118.37
2.26.53.123,2.26.53.123,443,5.59,DE,FRA,115.28,145.1
213.21.246.96,213.21.246.96,8443,5.55,DE,MXP,124.49,227.44
37.221.198.204,37.221.198.204,443,5.53,DE,FRA,106.52,174.27
152.53.136.205,152.53.136.205,443,5.5,DE,FRA,93.88,106.45
217.60.245.147,217.60.245.147,443,5.5,DE,FRA,104.93,133.4
152.53.228.252,152.53.228.252,443,5.49,DE,FRA,94.92,111.15
109.120.177.229,109.120.177.229,443,5.48,DE,FRA,96.16,126.99
195.133.94.19,195.133.94.19,443,5.37,DE,FRA,96.98,101.81
167.172.182.52,167.172.182.52,443,5.26,DE,FRA,102.39,104.75
91.186.212.228,91.186.212.228,443,5.23,DE,MXP,115.77,221.39
163.5.187.118,163.5.187.118,2053,5.1,DE,FRA,95.94,101.94
5.61.46.9,5.61.46.9,443,5.1,DE,FRA,106.5,151.74
94.159.99.172,94.159.99.172,443,5.08,DE,FRA,89.15,96.71
152.53.136.205,152.53.136.205,8443,5.07,DE,FRA,95.93,107.98
89.169.9.126,89.169.9.126,443,5.07,DE,FRA,90.69,112.08
37.120.188.105,37.120.188.105,443,5.02,DE,FRA,101.25,115.66
49.13.220.86,49.13.220.86,443,4.98,DE,FRA,97.03,111.22
89.58.32.18,89.58.32.18,8443,4.88,DE,FRA,102.19,111.19
195.133.44.199,195.133.44.199,443,4.86,DE,FRA,95.84,101.86
213.176.114.65,2a0b:4140:b803::2,443,4.83,DE,FRA,93.54,108.45
82.115.19.143,82.115.19.143,443,4.82,DE,FRA,102.23,118.33
45.147.228.249,45.147.228.249,443,4.81,DE,FRA,92.77,104.73
152.53.14.60,152.53.14.60,8443,4.78,DE,FRA,98.08,109.23
5.61.32.186,5.61.32.186,443,4.72,DE,FRA,91.85,111.21
152.53.136.14,152.53.136.14,8443,4.72,DE,FRA,94.52,115.99
89.58.32.18,89.58.32.18,443,4.66,DE,FRA,101.8,110.77
217.61.0.97,217.61.0.97,443,4.55,DE,FRA,90.24,117.9
38.180.219.131,38.180.219.131,443,4.53,DE,FRA,91.8,113.67
37.221.196.43,37.221.196.43,8443,4.52,DE,FRA,105.02,141.83
193.26.157.56,193.26.157.56,8443,4.5,DE,FRA,94.58,112.93
62.133.60.117,62.133.60.117,443,4.47,DE,FRA,92.33,100.92
152.53.153.86,152.53.153.86,8443,4.44,DE,FRA,93.36,108.3
45.9.116.207,45.9.116.207,443,4.39,DE,FRA,90.61,100.84
217.154.199.137,217.154.199.137,443,4.31,DE,TXL,110.98,121.62
193.26.157.56,193.26.157.56,443,4.3,DE,HAM,94.37,133.63
5.39.249.170,5.39.249.170,443,4.29,DE,FRA,97.77,114.32
194.180.188.219,194.180.188.219,443,4.24,DE,FRA,94.41,108.28
152.53.153.86,152.53.153.86,443,4.22,DE,FRA,95.72,109.25
89.40.117.143,89.40.117.143,443,4.18,DE,FRA,91.22,97.13
94.159.105.213,94.159.105.213,443,4.16,DE,FRA,90.07,117.47
178.215.238.228,178.215.238.228,2053,4.15,DE,FRA,96.96,134.93
45.9.116.160,45.9.116.160,443,4.14,DE,FRA,89.91,98.02
152.53.228.252,152.53.228.252,8443,4.1,DE,FRA,100.01,116.29
82.21.117.137,82.21.117.137,443,4.08,DE,FRA,105.14,97.61
217.154.237.115,217.154.237.115,443,3.96,DE,WAW,109.41,137.02
193.135.137.79,193.135.137.79,443,3.92,DE,FRA,93.23,101.95
64.188.72.43,64.188.72.43,443,3.86,DE,FRA,112.17,149.05
5.181.187.53,5.181.187.53,443,3.83,DE,FRA,91.82,100.21
152.53.226.65,152.53.226.65,443,3.82,DE,FRA,95.58,118.36
104.248.17.101,104.248.17.101,443,3.81,DE,FRA,103.54,101.1
18.184.55.249,18.184.55.249,443,3.8,DE,FRA,99.75,96.38
45.155.102.223,45.155.102.223,443,3.78,DE,FRA,93.74,95.75
89.169.9.126,89.169.9.126,8443,3.78,DE,FRA,96.6,106.52
152.53.239.169,152.53.239.169,8443,3.76,DE,FRA,93.58,106.77
130.61.12.163,130.61.12.163,443,3.71,DE,FRA,104.74,105.85
188.245.102.244,188.245.102.244,443,3.71,DE,FRA,103.08,114.5
46.229.253.222,46.229.253.222,443,3.7,DE,FRA,134.71,102.41
94.159.106.20,94.159.106.20,443,3.69,DE,FRA,90.41,111.43
152.53.225.145,152.53.225.145,443,3.67,DE,FRA,94.41,136.63
152.53.119.132,152.53.119.132,443,3.64,DE,FRA,95.36,120.53
64.188.83.202,64.188.83.202,443,3.53,DE,FRA,91.52,97.9
5.75.182.89,5.75.182.89,443,3.53,DE,FRA,104.06,108.55
89.127.203.246,89.127.203.246,443,3.51,DE,FRA,94.75,101.99
152.53.144.202,152.53.144.202,443,3.48,DE,FRA,96.89,116.83
199.247.18.207,199.247.18.207,443,3.46,DE,FRA,92.03,97.49
43.245.226.13,43.245.226.13,443,3.46,DE,FRA,93.68,110.05
167.172.177.95,167.172.177.95,443,3.45,DE,FRA,94.86,104.74
163.5.63.129,163.5.63.129,443,3.43,DE,FRA,93.83,100.28
152.53.239.169,152.53.239.169,443,3.43,DE,FRA,94.02,105.75
62.60.245.255,62.60.245.255,443,3.42,DE,FRA,96.51,122.09
188.68.53.11,188.68.53.11,8443,3.4,DE,FRA,98.59,109.41
152.53.137.149,152.53.137.149,443,3.4,DE,FRA,104.44,103.33
152.53.248.176,152.53.248.176,443,3.38,DE,FRA,95.93,107.64
152.53.248.176,152.53.248.176,8443,3.37,DE,FRA,93.87,105.79
188.68.53.11,188.68.53.11,443,3.34,DE,FRA,95.26,105.33
31.172.75.106,31.172.75.106,443,3.34,DE,FRA,95.19,143.77
94.159.106.11,94.159.106.11,443,3.33,DE,FRA,89.63,98.17
152.53.224.193,152.53.224.193,443,3.31,DE,FRA,97.73,114.18
213.21.251.234,213.21.251.234,443,3.3,DE,MXP,124.56,216.28
46.4.230.8,46.4.230.8,443,3.29,DE,FRA,100.15,108.67
185.103.253.187,185.103.253.187,443,3.28,DE,FRA,94.3,103.52
81.200.155.118,81.200.155.118,443,3.28,DE,AMS,91.41,112.95
91.107.160.25,91.107.160.25,443,3.24,DE,FRA,99.53,120.73
152.53.87.153,152.53.87.153,8443,3.23,DE,FRA,109.39,111.84
135.125.191.9,135.125.191.9,443,3.19,DE,FRA,94.38,102.88
194.154.30.62,194.154.30.62,443,3.17,DE,FRA,94.96,112.07
178.215.238.228,178.215.238.228,8443,3.14,DE,FRA,93.6,96.03
80.76.32.165,80.76.32.165,443,3.12,DE,FRA,93.77,104.56
152.53.177.55,152.53.177.55,443,3.07,DE,FRA,96.34,117.2
146.103.42.140,146.103.42.140,443,3.07,DE,FRA,92.12,105.05
193.37.70.63,193.37.70.63,443,3.02,DE,FRA,98.8,119.47
163.5.187.49,163.5.187.49,2053,3.01,DE,FRA,95.2,101.27
178.17.50.150,178.17.50.150,443,3.0,DE,FRA,89.76,102.19
18.184.27.249,18.184.55.249,443,2.98,DE,FRA,89.38,98.59
94.16.113.171,94.16.113.171,8443,2.96,DE,FRA,102.01,118.44
152.53.247.161,152.53.247.161,443,2.95,DE,FRA,97.67,126.02
185.65.202.222,185.65.202.222,443,2.92,DE,FRA,95.74,107.72
185.244.40.219,185.244.40.219,443,2.91,DE,FRA,91.53,102.72
45.95.235.210,45.95.235.210,443,2.91,DE,AMS,94.97,120.82
152.53.136.14,152.53.136.14,443,2.91,DE,FRA,93.19,118.47
64.188.115.82,64.188.115.82,443,2.88,DE,FRA,96.14,101.34
37.120.191.200,37.120.191.200,8443,2.88,DE,HAM,99.42,149.42
91.99.227.218,91.99.227.218,443,2.87,DE,FRA,100.77,113.85
77.90.33.155,77.90.33.155,443,2.86,DE,FRA,99.54,115.85
152.53.137.149,152.53.137.149,8443,2.85,DE,FRA,98.73,106.91
84.200.77.75,84.200.77.75,443,2.81,DE,FRA,95.06,122.9
156.226.174.20,156.226.174.20,443,2.8,DE,FRA,97.02,109.25
178.215.238.228,178.215.238.228,443,2.8,DE,FRA,94.38,115.01
94.156.179.217,94.156.179.217,443,2.77,DE,FRA,92.81,110.65
185.207.139.113,185.207.139.113,443,2.76,DE,WAW,93.28,118.7
78.17.56.93,78.17.56.93,443,2.75,DE,FRA,106.05,103.36
185.9.25.224,185.9.25.224,443,2.74,DE,FRA,89.46,97.78
135.125.191.9,135.125.191.9,8443,2.74,DE,FRA,92.79,104.94
37.120.190.141,37.120.190.141,443,2.74,DE,FRA,98.92,110.77
64.188.118.193,64.188.118.193,8443,2.72,DE,FRA,101.81,124.03
138.197.183.219,138.197.183.219,443,2.72,DE,FRA,91.37,96.07
45.135.165.245,45.135.165.245,443,2.72,DE,FRA,95.7,108.05
89.168.108.209,89.168.108.209,443,2.7,DE,FRA,96.85,107.84
94.16.113.171,94.16.113.171,443,2.69,DE,HAM,99.96,135.7
89.58.34.62,89.58.34.62,443,2.68,DE,FRA,96.19,110.4
152.53.146.253,152.53.146.253,443,2.67,DE,FRA,104.47,102.87
91.186.216.59,91.186.216.59,443,2.66,DE,ARN,112.29,161.53
94.130.72.184,94.130.72.184,443,2.66,DE,FRA,102.25,110.14
87.120.166.14,87.120.166.14,443,2.66,DE,FRA,92.87,108.88
85.208.139.48,85.208.139.48,443,2.64,DE,FRA,91.99,97.88
37.120.190.141,37.120.190.141,8443,2.64,DE,FRA,96.26,106.41
213.176.77.101,213.176.77.101,443,2.58,DE,FRA,93.14,110.46
161.35.72.112,161.35.72.112,443,2.57,DE,FRA,91.37,97.63
213.108.198.116,213.108.198.116,443,2.55,DE,FRA,92.15,100.69
87.251.88.215,87.251.88.215,443,2.54,DE,FRA,93.59,99.86
152.53.14.75,152.53.14.75,8443,2.53,DE,FRA,96.42,105.53
64.225.100.94,64.225.100.94,443,2.53,DE,FRA,93.02,123.89
159.195.20.60,159.195.20.60,443,2.53,DE,FRA,95.53,129.24
91.132.160.255,91.132.160.255,443,2.52,DE,FRA,105.71,95.57
152.53.14.185,152.53.14.185,443,2.51,DE,FRA,101.55,110.89
103.228.171.165,2a02:6b40:2000:189f::1,443,2.51,DE,FRA,92.22,97.0
193.124.92.170,193.124.92.170,443,2.51,DE,FRA,100.82,168.79
152.53.138.238,152.53.138.238,8443,2.48,DE,FRA,97.32,116.03
152.53.139.243,152.53.139.243,443,2.46,DE,FRA,103.94,119.15
77.91.77.91,77.91.77.91,443,2.45,DE,FRA,101.94,98.8
150.241.123.99,150.241.123.99,443,2.45,DE,FRA,94.27,101.75
149.104.110.97,149.104.110.97,443,2.44,DE,WAW,92.06,136.07
152.53.225.145,152.53.225.145,8443,2.43,DE,FRA,103.11,140.29
195.54.32.163,195.54.32.163,443,2.43,DE,FRA,98.73,102.31
146.19.207.133,146.19.207.133,443,2.42,DE,FRA,93.46,102.52
84.201.4.245,84.201.4.245,443,2.41,DE,FRA,102.18,117.58
109.120.184.141,109.120.184.141,443,2.41,DE,MXP,121.39,204.37
95.164.53.228,95.164.53.228,443,2.41,DE,FRA,92.71,100.51
193.26.158.223,193.26.158.223,443,2.4,DE,FRA,96.35,110.55
37.221.199.240,37.221.199.240,8443,2.39,DE,FRA,101.03,116.7
104.128.139.68,104.128.139.68,443,2.37,DE,FRA,92.1,98.33
89.169.12.101,89.169.12.101,443,2.37,DE,FRA,91.57,100.85
89.58.32.86,89.58.32.86,443,2.36,DE,FRA,99.6,109.58
2.27.232.52,162.221.196.42,443,2.35,DE,FRA,95.13,110.94
113.30.190.30,113.30.190.30,443,2.35,DE,FRA,95.54,101.76
94.156.170.150,94.156.170.150,443,2.3,DE,FRA,110.07,97.67
45.43.88.219,45.43.88.219,443,2.29,DE,FRA,92.51,99.24
152.53.178.240,152.53.178.240,8443,2.29,DE,FRA,98.37,114.55
82.21.114.121,82.21.114.121,443,2.28,DE,FRA,93.74,99.72
94.141.123.231,94.141.123.231,443,2.28,DE,FRA,99.24,121.81
109.237.97.1,109.237.97.1,443,2.28,DE,FRA,95.56,106.45
45.43.89.198,45.43.89.198,443,2.27,DE,FRA,93.86,165.73
216.57.104.110,216.57.104.110,443,2.27,DE,AMS,98.91,131.43
94.156.179.217,94.156.179.217,8443,2.27,DE,FRA,92.35,119.15
193.26.158.212,193.26.158.212,8443,2.25,DE,FRA,99.36,126.73
193.26.158.212,193.26.158.212,443,2.25,DE,HAM,99.76,148.15
185.68.184.15,185.68.184.15,443,2.25,DE,FRA,98.28,97.93
138.124.25.223,138.124.25.223,443,2.23,DE,ARN,121.2,256.69
5.39.255.78,5.39.255.78,443,2.22,DE,FRA,89.56,97.26
92.51.37.214,92.51.37.214,443,2.22,DE,AMS,98.09,143.27
108.165.173.25,108.165.173.25,443,2.22,DE,FRA,102.32,124.78
95.85.236.65,95.85.236.65,443,2.22,DE,FRA,97.6,108.65
195.245.239.135,195.245.239.135,443,2.21,DE,FRA,95.1,106.96
152.53.14.185,152.53.14.185,8443,2.2,DE,FRA,117.61,130.5
49.13.64.206,49.13.64.206,443,2.2,DE,FRA,106.29,110.31
31.25.88.206,31.25.88.206,443,2.17,DE,FRA,91.62,100.97
38.180.228.27,38.180.228.27,443,2.17,DE,FRA,93.95,151.32
72.56.106.58,72.56.106.58,443,2.16,DE,AMS,106.44,130.44
5.39.249.167,5.39.249.167,443,2.14,DE,FRA,114.63,108.43
152.53.87.153,152.53.87.153,443,2.13,DE,FRA,99.51,122.05
167.172.187.174,167.172.187.174,443,2.12,DE,FRA,91.1,99.35
195.245.239.135,195.245.239.135,2053,2.11,DE,FRA,96.65,142.23
193.26.158.223,193.26.158.223,8443,2.09,DE,FRA,103.31,125.77
45.14.247.67,45.14.247.67,443,2.08,DE,FRA,95.58,108.95
152.53.119.132,152.53.119.132,8443,2.07,DE,FRA,96.52,117.35
37.120.191.200,37.120.191.200,443,2.05,DE,HAM,100.28,145.62
83.147.254.227,83.147.254.227,443,2.05,DE,ARN,118.81,195.35
80.253.251.30,80.253.251.30,443,2.04,DE,FRA,100.17,102.08
152.53.14.244,152.53.14.244,443,2.01,DE,FRA,100.44,109.36
147.90.44.207,68.168.29.88,443,2.01,DE,FRA,193.13,207.68
89.58.28.105,89.58.28.105,8443,2.0,DE,FRA,100.27,141.99
217.144.185.122,217.144.185.122,443,2.0,DE,FRA,98.23,133.74
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,94.74,103.97
194.164.234.88,194.164.234.88,443,1.99,DE,FRA,90.55,97.6
152.53.178.240,152.53.178.240,443,1.99,DE,FRA,94.2,107.02
152.53.227.156,152.53.227.156,443,1.99,DE,FRA,111.34,110.49
80.240.20.43,80.240.20.43,443,1.98,DE,FRA,102.06,120.07
37.120.191.25,37.120.191.25,443,1.98,DE,FRA,103.03,116.74
45.128.99.204,2a13:7e40:5:50be::1,443,1.96,DE,ARN,93.6,180.95
95.85.237.48,95.85.237.48,443,1.95,DE,FRA,102.61,117.64
194.34.238.138,194.34.238.138,443,1.95,DE,FRA,95.39,120.76
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.93,DE,FRA,91.77,106.21
213.159.64.32,213.159.64.32,443,1.93,DE,FRA,96.79,101.41
147.45.73.148,147.45.73.148,443,1.93,DE,ARN,123.35,258.49
72.56.106.103,72.56.106.103,443,1.9,DE,AMS,100.9,144.15
72.56.108.136,72.56.108.136,443,1.9,DE,AMS,97.37,122.58
130.61.48.18,130.61.48.18,443,1.9,DE,FRA,92.52,119.93
152.53.177.55,152.53.177.55,8443,1.88,DE,FRA,100.47,115.59
45.147.248.115,45.147.248.115,443,1.87,DE,FRA,93.76,132.33
31.172.71.23,31.172.71.23,443,1.87,DE,FRA,93.5,110.33
152.53.120.168,152.53.120.168,8443,1.87,DE,FRA,101.83,108.04
83.219.249.189,83.219.249.189,443,1.87,DE,FRA,91.36,100.86
91.107.158.77,91.107.158.77,8443,1.87,DE,FRA,99.2,111.95
77.90.63.208,77.90.63.208,443,1.85,DE,AMS,88.24,108.01
37.120.191.25,37.120.191.25,8443,1.85,DE,HAM,99.35,131.09
89.58.32.86,89.58.32.86,8443,1.83,DE,FRA,101.98,110.68
138.124.126.20,138.124.126.20,443,1.81,DE,FRA,99.02,102.97
104.248.23.44,104.248.23.44,443,1.8,DE,FRA,97.52,133.72
92.118.8.248,92.118.8.248,443,1.77,DE,FRA,95.71,123.09
94.16.113.129,94.16.113.129,443,1.77,DE,FRA,98.38,110.65
5.187.7.220,5.187.7.220,443,1.75,DE,FRA,105.26,109.35
152.114.192.17,152.114.192.17,443,1.74,DE,FRA,94.58,99.49
77.110.106.93,77.110.106.93,443,1.72,DE,FRA,109.08,108.65
84.75.76.126,84.75.76.126,443,1.72,DE,FRA,94.06,100.01
94.156.102.58,94.156.102.58,443,1.71,DE,FRA,95.19,134.81
