IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.24.201,85.192.24.201,443,2.26,DE,FRA,156.18,178.19
152.53.14.60,152.53.14.60,443,2.25,DE,FRA,161.32,178.64
89.58.12.232,89.58.12.232,8443,2.24,DE,FRA,153.54,166.0
88.99.189.60,88.99.189.60,443,2.23,DE,FRA,150.56,162.05
89.58.28.105,89.58.28.105,8443,2.23,DE,FRA,168.12,229.79
37.120.191.199,37.120.191.199,8443,2.23,DE,FRA,176.88,220.52
195.133.44.21,195.133.44.21,443,2.22,DE,FRA,169.25,179.77
152.53.224.193,152.53.224.193,443,2.22,DE,FRA,162.57,239.69
152.53.136.14,152.53.136.14,443,2.22,DE,FRA,159.95,163.3
37.1.195.124,37.1.195.124,443,2.22,DE,FRA,192.57,259.95
152.53.120.168,152.53.120.168,443,2.22,DE,FRA,165.93,177.46
213.21.235.22,213.21.235.22,443,2.22,DE,ARN,177.48,313.08
37.221.198.204,37.221.198.204,443,2.22,DE,FRA,153.39,183.78
152.53.14.60,152.53.14.60,8443,2.2,DE,FRA,156.39,166.23
152.53.245.45,152.53.245.45,8443,2.2,DE,FRA,158.78,184.63
89.168.110.240,89.168.110.240,443,2.2,DE,FRA,169.1,176.61
62.60.216.169,62.60.216.169,443,2.2,DE,FRA,162.08,252.32
79.132.138.87,2a02:6b40:2000:149a::1,443,2.2,DE,FRA,160.23,167.5
94.141.123.243,109.122.197.45,443,2.19,DE,FRA,155.91,168.74
113.30.189.95,113.30.190.30,443,2.18,DE,FRA,153.77,171.3
62.60.229.255,62.60.229.255,443,2.15,DE,ARN,172.21,190.55
135.125.191.9,135.125.191.9,443,2.15,DE,FRA,158.3,162.26
45.43.88.232,45.43.88.232,443,2.15,DE,FRA,153.73,159.62
164.92.178.103,164.92.178.103,443,2.14,DE,FRA,164.01,167.89
152.53.15.143,152.53.15.143,443,2.13,DE,FRA,152.26,179.83
152.53.87.153,152.53.87.153,8443,2.13,DE,FRA,162.07,174.46
152.53.178.240,152.53.178.240,8443,2.12,DE,FRA,164.8,175.64
91.107.255.196,91.107.255.196,8443,2.11,DE,FRA,157.91,182.86
152.53.248.176,152.53.248.176,8443,2.11,DE,FRA,166.63,165.23
37.221.199.240,37.221.199.240,8443,2.09,DE,FRA,153.36,164.23
178.250.191.208,178.250.191.208,443,2.09,DE,FRA,157.76,161.75
84.32.59.44,84.32.59.44,443,2.09,DE,FRA,152.02,166.2
91.107.255.196,91.107.255.196,443,2.08,DE,FRA,176.77,186.52
136.244.94.142,136.244.94.142,443,2.08,DE,FRA,149.55,151.55
147.45.73.148,147.45.73.148,443,2.08,DE,ARN,173.82,299.98
152.53.249.249,152.53.249.249,443,2.07,DE,FRA,163.33,176.73
152.53.239.169,152.53.239.169,8443,2.07,DE,FRA,167.54,178.7
95.169.205.10,95.169.205.10,443,2.07,DE,FRA,148.54,153.28
152.53.249.249,152.53.249.249,8443,2.06,DE,FRA,160.28,171.96
103.7.55.159,103.7.55.159,443,2.05,DE,MXP,165.67,196.54
45.134.217.55,45.134.217.55,443,2.03,DE,FRA,157.08,174.55
152.53.15.143,152.53.15.143,8443,2.0,DE,FRA,166.3,179.11
152.53.136.14,152.53.136.14,8443,2.0,DE,FRA,158.26,170.61
46.229.253.222,46.229.253.222,8443,1.99,DE,FRA,173.05,183.78
91.108.243.66,2a0a:6044:6200:14d::2,443,1.99,DE,FRA,161.1,245.94
63.178.166.91,63.178.166.91,443,1.99,DE,FRA,167.89,172.43
152.53.87.153,152.53.87.153,443,1.97,DE,FRA,166.32,179.08
185.125.102.120,185.125.102.120,443,1.96,DE,FRA,155.67,163.0
130.61.12.163,130.61.12.163,443,1.95,DE,FRA,172.37,171.31
164.92.253.242,164.92.253.242,443,1.95,DE,FRA,164.69,172.16
91.132.160.255,91.132.160.255,443,1.95,DE,FRA,164.16,174.14
77.90.45.78,77.90.45.78,443,1.87,DE,FRA,160.8,171.5
80.76.32.5,80.76.32.5,443,1.86,DE,FRA,163.68,246.06
152.53.136.205,152.53.136.205,443,1.85,DE,FRA,163.53,188.4
37.120.189.244,37.120.189.244,443,1.85,DE,HAM,164.61,215.32
37.120.191.199,37.120.191.199,443,1.85,DE,FRA,179.07,211.3
89.169.9.126,89.169.9.126,443,1.84,DE,FRA,166.03,193.59
152.53.136.205,152.53.136.205,8443,1.83,DE,FRA,161.94,175.5
85.192.24.201,85.192.24.201,8443,1.83,DE,FRA,160.18,183.8
45.155.102.223,45.155.102.223,443,1.82,DE,MXP,170.58,184.56
89.58.28.105,89.58.28.105,443,1.82,DE,FRA,168.23,205.51
185.244.40.219,185.244.40.219,443,1.81,DE,MXP,159.94,176.6
159.69.91.150,159.69.91.150,443,1.78,DE,FRA,157.48,169.47
146.190.207.55,167.172.177.95,443,1.77,DE,FRA,157.93,162.45
89.168.108.209,89.168.108.209,443,1.77,DE,FRA,166.0,169.7
77.110.106.93,77.110.106.93,443,1.7,DE,FRA,163.96,178.5
162.221.196.42,162.221.196.42,443,1.68,DE,FRA,149.32,155.07
213.21.246.154,213.21.246.154,443,1.67,DE,MXP,171.76,286.06
72.56.111.177,72.56.111.177,443,1.67,DE,AMS,159.98,176.59
178.215.238.228,178.215.238.228,8443,1.67,DE,FRA,154.56,159.16
194.87.199.13,194.87.199.13,443,1.67,DE,FRA,160.51,187.57
212.224.93.171,212.224.93.171,443,1.66,DE,FRA,159.07,162.58
87.251.88.215,87.251.88.215,443,1.65,DE,FRA,162.16,179.82
89.58.13.46,89.58.13.46,8443,1.65,DE,FRA,162.65,179.12
142.93.170.171,142.93.170.171,443,1.65,DE,FRA,168.19,182.42
142.132.178.99,142.132.178.99,443,1.65,DE,FRA,199.54,172.4
85.121.52.186,85.121.52.186,443,1.65,DE,FRA,163.41,177.35
152.53.117.226,152.53.117.226,8443,1.65,DE,FRA,197.72,183.21
152.53.227.156,152.53.227.156,8443,1.65,DE,FRA,163.83,173.22
108.165.236.247,108.165.236.247,443,1.64,DE,FRA,165.3,188.15
85.121.53.39,85.121.53.39,443,1.64,DE,FRA,154.38,163.08
37.120.191.200,37.120.191.200,8443,1.63,DE,HAM,163.16,196.54
152.53.227.156,152.53.227.156,443,1.62,DE,FRA,162.25,175.58
151.247.208.99,151.247.208.99,443,1.57,DE,FRA,150.7,158.77
89.58.13.46,89.58.13.46,443,1.57,DE,FRA,153.11,170.38
185.166.196.219,185.166.196.219,443,1.57,DE,AMS,165.17,187.16
152.53.139.34,152.53.139.34,443,1.57,DE,FRA,166.99,180.8
152.53.14.244,152.53.14.244,8443,1.57,DE,FRA,162.95,173.58
152.53.248.176,152.53.248.176,443,1.57,DE,FRA,179.31,173.86
161.35.21.230,161.35.21.230,443,1.56,DE,FRA,165.16,173.16
198.105.115.82,198.105.115.82,443,1.54,DE,FRA,148.93,161.0
165.227.173.197,165.227.173.197,443,1.54,DE,FRA,157.19,311.19
37.221.198.204,37.221.198.204,8443,1.54,DE,FRA,162.87,226.7
138.197.183.219,138.197.183.219,443,1.54,DE,FRA,175.81,185.63
152.53.139.34,152.53.139.34,8443,1.53,DE,FRA,162.12,182.88
178.215.238.228,178.215.238.228,443,1.53,DE,FRA,154.89,158.93
95.85.230.15,95.85.230.15,443,1.51,DE,FRA,154.9,170.8
195.133.94.9,195.133.94.9,443,1.51,DE,FRA,154.73,169.36
18.184.27.249,18.184.55.249,443,1.51,DE,FRA,153.55,156.47
45.9.116.207,45.9.116.207,443,1.5,DE,FRA,154.2,159.64
37.120.191.140,37.120.191.140,8443,1.49,DE,HAM,162.62,206.96
68.183.213.79,68.183.213.79,443,1.49,DE,FRA,166.64,187.89
152.53.118.28,152.53.118.28,8443,1.48,DE,FRA,159.07,168.81
81.200.155.118,81.200.155.118,443,1.48,DE,AMS,153.67,181.23
152.53.137.149,152.53.137.149,443,1.48,DE,FRA,161.75,233.78
64.188.118.193,64.188.118.193,8443,1.46,DE,FRA,160.68,188.94
82.115.19.143,82.115.19.143,443,1.43,DE,FRA,163.65,181.89
94.159.104.1,94.159.104.1,443,1.43,DE,FRA,148.56,153.39
82.21.114.121,82.21.114.121,443,1.43,DE,MXP,155.82,281.24
34.159.197.21,34.159.197.21,8443,1.42,DE,FRA,144.93,171.35
5.75.182.89,5.75.182.89,443,1.42,DE,FRA,162.06,185.67
152.53.225.145,152.53.225.145,8443,1.42,DE,FRA,164.48,179.81
152.53.138.139,152.53.138.139,8443,1.42,DE,FRA,162.8,187.88
45.147.248.115,45.147.248.115,443,1.41,DE,FRA,157.05,194.41
152.53.118.28,152.53.118.28,443,1.4,DE,FRA,164.73,171.29
194.76.173.6,194.76.173.6,2053,1.4,DE,FRA,151.24,181.77
95.181.162.170,95.181.162.170,443,1.4,DE,FRA,161.54,183.66
94.177.231.152,94.177.231.152,443,1.39,DE,FRA,156.22,167.21
89.40.117.143,89.40.117.143,443,1.39,DE,FRA,150.4,159.03
5.231.45.40,5.231.45.40,443,1.38,DE,FRA,159.94,160.26
194.87.55.75,194.87.55.75,443,1.38,DE,MXP,160.29,178.85
109.120.179.99,109.120.179.99,443,1.37,DE,FRA,163.15,187.94
89.168.68.57,89.168.68.57,8443,1.37,DE,FRA,156.33,184.19
161.35.77.249,161.35.77.249,443,1.37,DE,FRA,169.84,189.71
147.45.210.78,147.45.210.78,443,1.37,DE,FRA,161.0,164.11
195.133.44.199,195.133.44.199,443,1.37,DE,FRA,161.95,201.73
94.16.115.17,94.16.115.17,443,1.36,DE,FRA,211.85,164.07
144.31.73.186,144.31.73.186,443,1.34,DE,FRA,157.16,284.18
152.53.146.253,152.53.146.253,8443,1.34,DE,FRA,157.19,173.84
135.125.191.9,135.125.191.9,8443,1.34,DE,FRA,159.27,163.3
152.53.138.139,152.53.138.139,443,1.34,DE,FRA,162.65,190.03
89.58.34.62,89.58.34.62,443,1.33,DE,FRA,156.14,165.93
77.90.63.208,77.90.63.208,443,1.32,DE,AMS,182.2,182.91
45.135.165.245,45.135.165.245,443,1.31,DE,FRA,146.44,161.14
62.60.244.97,62.60.244.97,443,1.31,DE,FRA,174.31,224.12
47.245.131.215,47.245.131.215,443,1.31,DE,FRA,169.8,216.86
193.26.157.75,193.26.157.75,443,1.3,DE,FRA,156.55,156.44
213.21.246.44,213.21.246.44,443,1.3,DE,MXP,187.49,243.9
152.53.228.252,152.53.228.252,8443,1.29,DE,FRA,160.39,168.76
152.53.146.92,152.53.146.92,8443,1.29,DE,FRA,155.89,202.05
138.124.26.228,138.124.26.228,443,1.28,DE,ARN,182.72,333.72
152.53.137.142,152.53.137.142,8443,1.27,DE,FRA,157.6,205.96
94.16.113.129,94.16.113.129,8443,1.27,DE,FRA,159.41,168.15
178.215.238.228,178.215.238.228,2053,1.27,DE,FRA,165.22,173.44
37.120.188.105,37.120.188.105,443,1.25,DE,FRA,152.02,163.34
64.188.118.193,64.188.118.193,443,1.25,DE,FRA,158.81,191.83
89.58.34.62,89.58.34.62,8443,1.24,DE,FRA,167.87,179.23
194.87.227.46,194.87.105.13,443,1.24,DE,FRA,160.82,178.52
45.95.235.210,45.95.235.210,443,1.24,DE,AMS,185.74,192.56
89.169.12.101,89.169.12.101,443,1.23,DE,FRA,157.04,159.33
152.53.15.120,152.53.15.120,8443,1.23,DE,FRA,160.09,170.34
5.182.87.164,5.182.87.164,443,1.23,DE,FRA,153.48,159.59
94.16.115.17,94.16.115.17,8443,1.23,DE,FRA,158.77,177.37
91.184.242.250,91.184.242.250,443,1.22,DE,FRA,154.66,187.42
152.53.139.243,152.53.139.243,443,1.22,DE,FRA,187.24,216.18
167.172.187.174,167.172.187.174,443,1.21,DE,FRA,190.48,174.23
79.137.205.162,79.137.205.162,443,1.2,DE,FRA,167.61,175.24
47.245.131.215,47.245.131.215,8443,1.2,DE,FRA,165.24,206.66
193.26.157.75,193.26.157.75,8443,1.19,DE,HAM,167.87,203.26
217.154.95.24,217.154.95.24,443,1.18,DE,TXL,163.94,170.05
161.35.72.112,161.35.72.112,443,1.18,DE,FRA,173.02,222.27
91.107.248.160,91.107.248.160,443,1.17,DE,FRA,176.7,183.83
37.1.194.138,37.1.194.138,443,1.16,DE,FRA,154.88,172.71
5.45.96.136,5.45.96.136,443,1.15,DE,FRA,160.27,167.82
152.53.146.253,152.53.146.253,443,1.14,DE,FRA,163.23,179.29
161.35.195.134,161.35.195.134,443,1.14,DE,FRA,161.52,182.23
89.168.68.57,89.168.68.57,2053,1.14,DE,FRA,164.02,183.64
5.61.45.128,5.61.45.128,443,1.14,DE,FRA,162.51,176.21
213.108.198.56,2a14:1b84:3000::89,443,1.14,DE,FRA,154.34,178.55
43.245.226.13,43.245.226.13,443,1.13,DE,MXP,161.53,181.0
164.90.226.9,164.90.226.9,443,1.11,DE,FRA,153.32,161.39
87.251.87.157,87.251.87.157,443,1.1,DE,FRA,155.94,237.32
152.53.228.252,152.53.228.252,443,1.1,DE,FRA,157.57,170.06
38.180.165.83,38.180.165.83,443,1.09,DE,FRA,161.17,178.65
94.16.113.129,94.16.113.129,443,1.07,DE,HAM,166.21,205.12
5.39.249.170,5.39.249.170,443,1.07,DE,FRA,164.35,166.45
152.53.14.244,152.53.14.244,443,1.07,DE,FRA,164.98,172.17
152.53.139.243,152.53.139.243,8443,1.07,DE,FRA,159.0,205.79
79.137.184.183,79.137.184.183,443,1.07,DE,ARN,173.26,299.19
37.120.191.200,37.120.191.200,443,1.05,DE,FRA,160.48,169.7
152.53.117.226,152.53.117.226,443,1.05,DE,FRA,177.54,157.32
162.19.247.245,162.19.247.245,443,1.04,DE,FRA,200.33,218.71
109.120.134.104,109.120.134.104,443,1.03,DE,ARN,188.29,290.26
87.251.87.36,87.251.87.36,443,1.03,DE,FRA,164.7,170.73
152.53.225.145,152.53.225.145,443,1.02,DE,FRA,156.93,170.14
85.192.61.175,85.192.61.175,443,1.02,DE,ARN,182.22,315.99
152.53.137.149,152.53.137.149,8443,1.01,DE,FRA,158.5,217.21
31.57.106.178,31.57.106.178,443,3.47,FI,ARN,193.02,203.04
144.31.99.228,144.31.99.228,443,3.25,FI,DME,191.52,280.82
87.239.251.254,87.239.251.254,443,3.06,FI,ARN,185.76,213.21
31.57.105.164,31.57.105.164,443,2.86,FI,ARN,178.38,202.32
185.174.40.67,185.174.40.67,443,2.71,FI,HEL,180.72,293.51
95.85.251.135,95.85.251.135,443,2.67,FI,HEL,169.08,179.24
45.14.165.234,45.14.165.234,443,2.66,FI,ARN,167.63,186.67
85.192.49.13,85.192.49.13,443,2.61,FI,HEL,166.33,176.41
85.192.49.214,85.192.49.214,443,2.56,FI,HEL,172.53,171.45
185.193.102.119,185.193.102.119,443,2.53,FI,ARN,168.63,184.2
85.192.49.13,85.192.49.13,8443,2.49,FI,HEL,173.64,182.5
192.145.29.16,192.145.29.16,443,2.48,FI,ARN,166.9,186.73
212.237.219.37,212.237.219.37,443,2.46,FI,HEL,167.79,174.26
195.26.230.12,195.26.230.12,443,2.42,FI,HEL,168.14,190.51
31.58.137.196,31.58.137.196,443,2.4,FI,ARN,177.67,208.78
95.182.99.65,95.182.99.65,443,2.34,FI,ARN,315.05,247.32
109.172.54.73,109.172.54.73,443,2.34,FI,ARN,178.75,207.74
188.130.206.93,188.130.206.93,443,2.33,FI,ARN,180.6,202.4
138.124.80.249,138.124.80.249,8443,2.31,FI,HEL,177.29,197.98
65.109.182.62,65.109.182.62,8443,2.31,FI,FRA,176.71,224.28
104.164.54.81,104.164.54.81,443,2.29,FI,HEL,177.31,184.23
185.233.82.159,185.233.82.159,443,2.26,FI,HEL,179.44,250.5
103.85.114.197,103.85.114.197,8443,2.25,FI,HEL,198.84,235.26
104.252.127.58,104.252.127.58,443,2.24,FI,ARN,180.71,217.05
82.25.185.46,82.25.185.46,443,2.22,FI,HEL,196.64,206.36
31.56.113.177,31.56.113.177,443,2.22,FI,ARN,191.18,204.77
151.241.155.138,151.241.155.138,443,2.22,FI,HEL,173.54,197.37
77.42.31.52,77.42.31.52,443,2.22,FI,FRA,179.53,223.18
178.17.53.85,178.17.53.85,443,2.15,FI,HEL,184.07,250.5
95.182.115.237,95.182.115.237,443,2.14,FI,ARN,178.77,200.72
95.81.126.109,95.81.126.109,443,2.14,FI,ARN,188.4,211.69
92.118.233.25,92.118.233.25,443,2.14,FI,HEL,174.96,202.64
178.17.53.135,178.17.53.135,443,2.13,FI,HEL,175.16,192.56
78.17.24.18,89.44.76.128,443,2.12,FI,HEL,151.21,225.02
188.130.206.93,188.130.206.93,2053,2.12,FI,ARN,184.16,213.08
45.12.151.21,45.12.151.21,443,2.12,FI,HEL,163.96,192.17
138.124.80.249,138.124.80.249,443,2.08,FI,ARN,176.19,201.29
202.71.12.226,202.71.12.226,443,2.05,FI,HEL,168.53,182.91
194.34.236.45,194.34.236.45,443,2.02,FI,HEL,212.92,317.04
144.31.243.19,144.31.243.19,443,2.02,FI,AMS,177.98,287.06
185.239.142.215,185.239.142.215,443,2.02,FI,ARN,186.65,261.54
91.217.76.192,91.217.76.192,443,2.02,FI,HEL,185.56,189.76
81.19.139.78,81.19.139.78,443,2.01,FI,HEL,179.24,204.32
185.174.40.67,185.174.40.67,8443,2.01,FI,HEL,176.5,296.3
82.26.171.234,82.26.171.234,443,2.01,FI,HEL,185.25,212.59
87.239.250.142,87.239.250.142,443,2.0,FI,HEL,244.98,387.91
213.159.68.51,213.159.68.51,443,2.0,FI,HEL,209.33,331.39
45.12.151.185,45.12.151.185,443,1.99,FI,HEL,169.26,187.89
95.81.79.60,95.81.79.60,443,1.97,FI,HEL,181.08,189.54
185.252.177.73,185.252.177.73,443,1.96,FI,ARN,182.93,240.42
