IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.3.4,94.131.3.4,443,3.14,CH,ZRH,95.12,168.77
82.38.64.162,82.38.64.162,443,3.0,CH,ZRH,108.59,113.88
83.228.193.162,83.228.193.162,8443,2.76,CH,GVA,95.55,100.89
91.90.193.138,91.90.193.138,443,2.75,CH,GVA,96.09,101.68
82.38.64.166,82.38.64.166,443,2.34,CH,ZRH,111.36,129.99
152.67.85.239,152.67.85.239,443,2.33,CH,ZRH,98.2,135.01
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,96.53,126.49
83.228.198.53,83.228.198.53,443,2.0,CH,GVA,102.01,113.62
38.180.85.203,38.180.85.203,443,1.9,CH,MXP,104.88,119.67
167.17.181.72,167.17.181.72,443,1.89,CH,CDG,232.73,295.68
45.143.200.135,45.143.200.135,443,1.64,CH,ZRH,204.91,327.4
87.120.222.188,87.120.222.188,443,1.52,CH,ZRH,198.19,204.0
45.143.200.245,45.143.200.245,443,1.46,CH,ZRH,205.55,368.72
38.244.145.50,38.244.145.50,443,1.44,CH,MXP,97.76,107.62
167.17.181.45,167.17.181.45,443,1.43,CH,ZRH,201.12,201.55
45.148.102.244,45.148.102.244,443,1.42,CH,ZRH,195.81,207.78
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,198.67,221.43
45.143.200.141,45.143.200.141,443,1.39,CH,ZRH,209.36,205.92
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,208.26,212.21
87.120.222.39,87.120.222.39,443,1.38,CH,ZRH,205.37,210.14
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,210.15,208.9
84.234.17.132,84.234.17.132,443,1.36,CH,GVA,109.84,123.65
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,205.79,204.13
186.190.215.78,186.190.215.78,443,1.35,CH,ZRH,208.78,215.56
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,214.25,218.44
171.22.16.238,171.22.16.238,443,1.27,CH,ZRH,200.96,204.35
5.182.36.39,5.182.36.39,443,1.25,CH,ZRH,97.08,101.57
179.43.176.195,179.43.176.195,443,1.25,CH,MXP,103.44,113.6
213.176.18.42,213.176.18.42,443,1.19,CH,ZRH,194.02,199.73
84.234.17.132,84.234.17.132,8443,1.11,CH,GVA,96.73,118.39
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,194.39,201.85
185.207.139.113,185.207.139.113,443,16.85,DE,TXL,123.37,126.02
163.5.187.118,163.5.187.118,2053,15.99,DE,FRA,104.36,128.62
87.120.165.27,87.120.165.27,443,13.12,DE,FRA,94.07,130.55
198.105.115.82,198.105.115.82,443,13.09,DE,FRA,93.31,148.22
113.30.189.95,113.30.190.30,443,11.82,DE,FRA,110.15,373.06
103.13.211.83,103.13.211.83,443,11.33,DE,FRA,92.02,99.93
38.180.166.140,38.180.166.140,443,11.21,DE,FRA,102.11,133.9
198.186.131.222,198.186.131.222,443,11.17,DE,FRA,92.18,105.12
104.128.139.68,104.128.139.68,443,10.51,DE,FRA,94.27,104.85
87.120.165.27,87.120.165.27,2053,10.4,DE,FRA,117.38,155.96
152.53.141.186,152.53.141.186,8443,10.17,DE,FRA,107.37,131.06
152.53.14.60,152.53.14.60,443,10.11,DE,FRA,168.14,286.81
159.195.22.104,159.195.22.104,8443,10.05,DE,FRA,113.17,161.42
87.120.165.27,87.120.165.27,8443,10.0,DE,FRA,104.91,111.56
152.53.141.186,152.53.141.186,443,9.86,DE,FRA,108.39,129.88
95.164.53.228,95.164.53.228,443,9.83,DE,FRA,93.92,108.88
82.115.19.143,82.115.19.143,443,9.47,DE,FRA,95.96,111.62
178.250.191.208,178.250.191.208,443,9.46,DE,FRA,89.92,97.18
37.221.198.204,37.221.198.204,8443,9.43,DE,FRA,164.35,156.41
104.194.159.193,104.194.159.193,443,9.18,DE,FRA,105.42,290.06
185.246.222.178,185.246.222.178,443,9.05,DE,FRA,98.29,111.15
89.168.108.209,89.168.108.209,443,8.85,DE,FRA,96.21,110.48
188.245.102.244,188.245.102.244,443,8.48,DE,FRA,112.74,215.11
91.108.243.115,91.108.243.115,443,8.38,DE,FRA,117.25,215.75
152.53.118.28,152.53.118.28,8443,8.15,DE,FRA,95.62,115.97
185.254.67.11,185.254.67.11,443,8.15,DE,FRA,90.05,113.14
89.169.12.101,89.169.12.101,443,8.08,DE,FRA,92.02,103.94
188.214.107.249,188.214.107.249,443,8.04,DE,FRA,100.61,105.27
152.53.146.92,152.53.146.92,443,8.03,DE,FRA,95.7,110.35
37.120.191.140,37.120.191.140,8443,7.97,DE,HAM,101.51,134.54
217.144.189.83,217.144.189.83,443,7.94,DE,FRA,97.7,116.85
152.53.118.28,152.53.118.28,443,7.92,DE,FRA,97.51,115.62
195.133.65.83,195.133.65.83,443,7.79,DE,FRA,90.43,104.89
178.17.48.78,178.17.48.78,443,7.6,DE,FRA,98.0,107.71
159.195.22.104,159.195.22.104,443,7.58,DE,FRA,103.39,108.57
152.53.226.65,152.53.226.65,443,7.54,DE,FRA,100.03,109.4
159.195.20.60,159.195.20.60,8443,7.5,DE,FRA,107.72,161.2
89.58.32.86,89.58.32.86,443,7.12,DE,FRA,99.1,129.46
45.95.235.210,45.95.235.210,443,6.98,DE,FRA,89.97,107.35
103.7.55.147,103.7.55.147,8443,6.94,DE,FRA,134.97,219.84
91.107.152.178,91.107.152.178,443,6.93,DE,FRA,92.82,105.3
185.9.25.224,185.9.25.224,443,6.88,DE,FRA,97.94,94.83
152.53.14.60,152.53.14.60,8443,6.7,DE,FRA,109.4,383.96
47.245.131.215,47.245.131.215,443,6.68,DE,FRA,92.45,102.64
77.221.155.117,77.221.155.117,443,6.51,DE,FRA,95.72,125.75
37.221.198.204,37.221.198.204,443,6.5,DE,FRA,141.87,157.73
91.99.227.218,91.99.227.218,443,6.47,DE,FRA,102.02,125.2
167.172.177.95,167.172.177.95,443,6.3,DE,FRA,91.08,92.62
192.248.183.18,192.248.183.18,443,6.19,DE,FRA,89.91,104.12
94.159.106.11,94.159.106.11,443,6.18,DE,FRA,86.92,93.13
77.110.96.220,77.110.96.220,443,6.16,DE,MXP,121.94,237.48
159.195.20.60,159.195.20.60,443,6.15,DE,FRA,167.98,193.92
185.65.202.222,185.65.202.222,443,6.14,DE,FRA,92.28,114.88
146.19.207.205,146.19.207.205,443,6.03,DE,FRA,99.73,121.09
194.34.238.131,194.34.238.131,443,5.98,DE,FRA,91.29,95.19
91.99.57.108,91.99.57.108,443,5.93,DE,FRA,104.0,105.26
83.219.249.208,83.219.249.208,443,5.88,DE,FRA,90.71,104.03
164.90.226.9,164.90.226.9,443,5.87,DE,FRA,99.12,106.99
185.66.165.51,185.66.165.4,443,5.76,DE,ARN,117.31,173.99
193.135.137.79,193.135.137.79,443,5.75,DE,FRA,93.19,101.72
213.21.252.49,213.21.252.49,443,5.66,DE,MXP,122.35,203.96
47.245.131.215,47.245.131.215,2053,5.65,DE,FRA,98.56,102.25
91.186.212.70,91.186.212.70,443,5.4,DE,MXP,120.49,222.62
82.21.114.121,82.21.114.121,443,5.38,DE,FRA,92.41,107.97
92.118.8.248,92.118.8.248,443,5.38,DE,FRA,96.94,100.53
152.53.137.149,152.53.137.149,8443,5.36,DE,FRA,98.29,117.06
89.58.32.18,89.58.32.18,8443,5.35,DE,FRA,102.67,116.83
104.248.23.44,104.248.23.44,443,5.33,DE,FRA,90.37,95.14
89.127.203.246,89.127.203.246,443,5.18,DE,FRA,92.28,109.35
45.9.116.207,45.9.116.207,443,5.15,DE,FRA,87.41,102.36
185.246.222.239,185.246.222.239,443,5.14,DE,FRA,95.99,122.92
94.130.72.184,94.130.72.184,443,5.01,DE,FRA,101.19,111.26
47.245.131.215,47.245.131.215,8443,4.98,DE,FRA,93.07,102.99
77.91.77.91,77.91.77.91,443,4.92,DE,FRA,96.1,111.96
147.45.222.87,147.45.222.87,443,4.88,DE,FRA,95.02,104.45
91.186.212.246,91.186.212.246,443,4.87,DE,MXP,118.61,232.05
38.180.165.83,38.180.165.83,443,4.84,DE,FRA,90.68,108.93
45.134.217.55,45.134.217.55,443,4.81,DE,FRA,89.08,98.52
94.159.106.20,94.159.106.20,443,4.8,DE,FRA,113.59,92.03
89.58.32.86,89.58.32.86,8443,4.68,DE,FRA,97.0,174.73
152.53.137.35,152.53.137.35,8443,4.59,DE,FRA,98.37,109.39
152.53.14.185,152.53.14.185,443,4.55,DE,FRA,92.24,105.79
152.53.137.149,152.53.137.149,443,4.4,DE,FRA,95.26,110.91
89.58.32.18,89.58.32.18,443,4.35,DE,FRA,101.34,123.91
94.141.123.243,109.122.197.45,443,4.35,DE,FRA,98.1,101.6
159.69.91.150,159.69.91.150,443,4.23,DE,FRA,93.26,105.78
152.53.226.65,152.53.226.65,8443,4.19,DE,FRA,102.27,110.15
95.85.230.15,95.85.230.15,443,4.16,DE,FRA,94.2,104.52
38.180.228.27,38.180.228.27,443,4.11,DE,FRA,90.15,109.62
185.244.40.219,185.244.40.219,443,4.06,DE,FRA,91.15,101.19
94.16.114.25,94.16.114.25,443,4.02,DE,FRA,98.05,109.22
84.75.76.126,84.75.76.126,443,4.0,DE,FRA,92.25,99.26
152.53.227.239,152.53.227.239,443,3.95,DE,FRA,115.3,117.59
217.154.237.115,217.154.237.115,443,3.93,DE,TXL,107.78,111.8
146.103.42.140,146.103.42.140,443,3.82,DE,FRA,92.09,102.54
213.21.250.126,213.21.250.126,443,3.73,DE,MXP,115.42,227.37
167.172.187.174,167.172.187.174,443,3.73,DE,FRA,103.7,123.94
163.5.187.49,163.5.187.49,2053,3.65,DE,FRA,92.44,98.48
193.26.156.79,193.26.156.79,8443,3.61,DE,FRA,92.79,118.11
217.61.0.97,217.61.0.97,443,3.56,DE,FRA,98.28,116.24
152.53.146.92,152.53.146.92,8443,3.53,DE,FRA,97.73,107.29
79.137.196.3,79.137.196.3,443,3.51,DE,FRA,101.47,121.88
152.53.137.35,152.53.137.35,443,3.48,DE,FRA,97.36,107.89
5.39.255.78,5.39.255.78,443,3.43,DE,FRA,87.92,106.88
5.231.45.40,5.231.45.40,443,3.4,DE,FRA,92.2,100.39
79.137.205.162,79.137.205.162,443,3.33,DE,FRA,106.32,110.38
152.53.119.132,152.53.119.132,8443,3.33,DE,FRA,95.19,107.96
72.56.106.103,72.56.106.103,443,3.33,DE,FRA,89.67,111.66
108.165.173.25,108.165.173.25,443,3.33,DE,FRA,107.35,134.72
147.45.210.78,147.45.210.78,443,3.32,DE,FRA,90.01,96.04
37.120.191.140,37.120.191.140,443,3.31,DE,FRA,106.28,105.6
193.151.108.0,144.31.216.8,443,3.26,DE,FRA,92.78,104.54
152.53.137.142,152.53.137.142,443,3.23,DE,FRA,103.5,116.14
103.56.84.189,103.56.84.189,443,3.21,DE,FRA,140.4,146.93
135.125.191.9,135.125.191.9,443,3.18,DE,FRA,92.33,104.07
135.125.191.9,135.125.191.9,8443,3.14,DE,FRA,95.4,100.89
31.172.75.106,31.172.75.106,443,2.97,DE,FRA,91.45,141.78
37.120.190.141,37.120.190.141,443,2.96,DE,FRA,99.52,110.56
18.199.97.136,18.199.97.136,443,2.96,DE,FRA,90.37,97.58
194.164.234.186,194.164.234.186,443,2.96,DE,FRA,95.94,100.04
83.219.249.189,83.219.249.189,443,2.95,DE,FRA,104.85,108.75
37.221.196.59,37.221.196.59,443,2.95,DE,FRA,102.36,103.15
91.107.255.196,91.107.255.196,443,2.94,DE,FRA,105.43,122.22
152.53.14.185,152.53.14.185,8443,2.88,DE,FRA,92.71,105.59
152.53.137.142,152.53.137.142,8443,2.86,DE,FRA,98.3,119.53
91.99.222.109,91.99.222.109,443,2.79,DE,FRA,99.44,116.69
89.58.28.105,89.58.28.105,8443,2.79,DE,FRA,98.57,110.2
152.53.14.169,152.53.14.169,443,2.74,DE,FRA,90.81,108.45
94.141.123.231,94.141.123.231,443,2.68,DE,FRA,99.64,120.84
213.21.246.96,213.21.246.96,443,2.68,DE,MXP,127.5,207.92
80.85.241.245,80.85.241.245,443,2.67,DE,MXP,116.77,209.12
89.125.73.168,89.125.73.168,443,2.62,DE,FRA,90.58,102.37
185.246.217.72,185.246.217.72,443,2.55,DE,FRA,92.28,116.98
89.58.12.232,89.58.12.232,8443,2.54,DE,FRA,111.31,110.5
194.99.20.245,194.99.20.245,443,2.54,DE,FRA,90.04,100.87
136.244.94.142,136.244.94.142,443,2.45,DE,FRA,89.0,92.99
152.53.14.169,152.53.14.169,8443,2.43,DE,FRA,96.36,105.73
178.215.238.228,178.215.238.228,8443,2.42,DE,FRA,90.99,96.18
152.53.87.153,152.53.87.153,8443,2.42,DE,FRA,95.1,121.94
37.120.188.105,37.120.188.105,8443,2.41,DE,FRA,102.19,110.72
89.34.219.214,89.34.219.214,443,2.41,DE,FRA,98.15,120.55
152.53.139.243,152.53.139.243,443,2.38,DE,FRA,97.13,113.97
77.90.33.189,77.90.33.189,443,2.34,DE,FRA,98.35,149.17
77.90.33.155,77.90.33.155,443,2.32,DE,FRA,99.68,125.99
80.240.20.43,80.240.20.43,443,2.32,DE,FRA,91.69,99.02
178.17.50.150,178.17.50.150,443,2.29,DE,FRA,90.86,115.24
18.184.55.249,18.184.55.249,443,2.27,DE,FRA,89.61,98.82
92.118.9.85,92.118.9.85,443,2.27,DE,FRA,91.73,97.59
72.56.106.210,72.56.106.210,443,2.27,DE,FRA,92.13,117.54
94.16.114.25,94.16.114.25,8443,2.26,DE,HAM,100.31,134.68
85.192.24.201,85.192.24.201,2096,2.25,DE,FRA,106.45,120.19
64.188.118.193,64.188.118.193,443,2.25,DE,FRA,101.06,126.49
5.230.44.233,5.230.44.233,443,2.25,DE,FRA,90.53,98.36
113.30.190.30,113.30.190.30,443,2.25,DE,FRA,93.23,98.56
185.233.80.66,185.233.80.66,443,2.23,DE,FRA,92.2,96.87
37.120.188.105,37.120.188.105,443,2.21,DE,FRA,97.79,110.12
152.53.119.132,152.53.119.132,443,2.21,DE,FRA,95.95,111.77
5.61.47.9,5.61.47.9,443,2.2,DE,FRA,91.32,138.53
164.92.253.242,164.92.253.242,443,2.2,DE,FRA,106.03,113.34
152.53.138.139,152.53.138.139,443,2.2,DE,FRA,96.65,118.38
193.26.158.212,193.26.158.212,443,2.14,DE,HAM,94.4,131.62
89.58.28.105,89.58.28.105,443,2.14,DE,FRA,97.77,111.11
62.60.216.31,62.60.216.31,443,2.13,DE,FRA,93.56,99.37
152.53.136.14,152.53.136.14,8443,2.13,DE,FRA,99.17,109.35
89.58.12.232,89.58.12.232,443,2.12,DE,FRA,100.19,107.85
37.120.191.199,37.120.191.199,443,2.1,DE,HAM,99.07,142.13
152.53.139.243,152.53.139.243,8443,2.09,DE,FRA,104.2,108.68
138.3.254.178,138.3.254.178,443,2.06,DE,FRA,92.32,150.71
89.58.34.62,89.58.34.62,8443,2.06,DE,FRA,99.45,127.91
62.133.60.155,62.133.60.155,443,2.05,DE,FRA,92.93,139.09
45.147.228.249,45.147.228.249,443,2.01,DE,FRA,99.88,132.9
152.53.15.143,152.53.15.143,8443,2.0,DE,FRA,105.43,100.48
152.53.15.143,152.53.15.143,443,2.0,DE,FRA,98.84,100.14
78.47.146.151,78.47.146.151,443,2.0,DE,FRA,105.05,111.88
193.26.156.79,193.26.156.79,443,1.99,DE,HAM,91.89,136.63
152.53.138.139,152.53.138.139,8443,1.98,DE,FRA,101.29,109.94
89.58.34.62,89.58.34.62,443,1.97,DE,FRA,101.58,118.49
149.104.110.97,149.104.110.97,443,1.97,DE,FRA,97.76,97.42
64.188.66.138,64.188.66.138,2053,1.91,DE,FRA,97.59,124.74
84.200.77.75,84.200.77.75,443,1.9,DE,FRA,110.74,101.0
194.180.188.219,194.180.188.219,443,1.87,DE,FRA,96.22,107.52
37.120.190.141,37.120.190.141,8443,1.85,DE,FRA,100.32,143.45
91.184.242.250,91.184.242.250,443,1.84,DE,FRA,105.43,120.23
193.26.157.139,193.26.157.139,8443,1.82,DE,FRA,93.1,115.3
88.99.92.84,88.99.92.84,443,1.8,DE,FRA,95.53,118.16
77.73.131.222,77.73.131.222,443,1.8,DE,FRA,96.41,114.78
45.43.89.198,45.43.89.198,443,1.8,DE,FRA,92.72,214.3
194.34.238.239,194.34.238.239,443,1.76,DE,FRA,91.8,107.36
150.241.115.151,150.241.115.151,443,1.73,DE,FRA,102.5,121.09
85.192.24.201,85.192.24.201,443,1.68,DE,FRA,133.48,138.1
94.159.99.72,94.159.99.72,443,1.68,DE,FRA,90.02,95.58
193.26.157.75,193.26.157.75,443,1.68,DE,FRA,90.84,117.53
164.92.178.103,164.92.178.103,443,1.67,DE,FRA,101.08,115.11
89.58.45.162,89.58.45.162,8443,1.65,DE,FRA,100.89,114.97
213.21.246.96,213.21.246.96,8443,1.63,DE,MXP,118.56,200.0
138.249.8.78,138.249.8.78,443,1.62,DE,FRA,91.18,98.61
37.221.196.59,37.221.196.59,8443,1.62,DE,FRA,111.19,106.31
152.53.138.238,152.53.138.238,443,1.61,DE,FRA,97.64,113.22
109.120.185.37,109.120.185.37,443,1.61,DE,MXP,129.81,200.46
80.244.13.197,142.248.1.94,443,1.6,DE,FRA,209.48,206.46
193.26.158.223,193.26.158.223,443,1.59,DE,FRA,93.61,103.91
209.38.207.244,209.38.207.244,443,1.57,DE,FRA,90.9,96.79
91.107.255.196,91.107.255.196,8443,1.57,DE,FRA,101.08,119.31
178.215.238.228,178.215.238.228,2053,1.56,DE,FRA,101.35,104.07
152.53.87.153,152.53.87.153,443,1.55,DE,FRA,95.9,124.78
95.164.123.217,150.241.124.130,443,1.54,DE,FRA,91.23,104.18
95.164.123.31,95.164.123.31,443,1.53,DE,FRA,91.19,97.85
193.37.70.63,193.37.70.63,443,1.53,DE,FRA,97.33,121.8
91.107.160.25,91.107.160.25,443,1.53,DE,FRA,97.45,108.54
46.4.230.8,46.4.230.8,443,1.51,DE,FRA,100.86,110.71
95.179.171.216,95.179.171.216,443,1.44,DE,FRA,91.02,94.79
89.58.45.162,89.58.45.162,443,1.43,DE,FRA,106.36,114.8
5.39.249.170,5.39.249.170,443,1.42,DE,FRA,97.36,113.7
193.26.157.75,193.26.157.75,8443,1.41,DE,FRA,92.45,115.3
5.187.4.45,2a02:6b40:2000:288::1,443,1.4,DE,FRA,90.27,101.12
37.221.199.240,37.221.199.240,443,1.4,DE,FRA,100.01,130.38
193.233.134.77,193.233.134.77,443,1.37,DE,FRA,93.44,94.22
152.53.15.120,152.53.15.120,8443,1.37,DE,FRA,91.81,110.84
89.19.209.6,89.19.209.6,443,1.34,DE,FRA,89.44,106.7
64.188.66.138,64.188.66.138,443,1.34,DE,FRA,96.84,110.86
152.53.225.145,152.53.225.145,443,1.34,DE,FRA,102.94,118.24
195.133.44.199,195.133.44.199,443,1.31,DE,FRA,88.89,97.09
83.147.254.227,83.147.254.227,443,1.3,DE,ARN,117.3,201.34
195.133.94.19,195.133.94.19,443,1.3,DE,FRA,90.7,94.8
152.53.15.120,152.53.15.120,443,1.29,DE,FRA,92.71,114.76
89.40.117.143,89.40.117.143,443,1.28,DE,FRA,88.87,95.35
64.188.64.147,64.188.64.147,443,1.28,DE,FRA,106.04,117.17
5.101.82.222,5.101.82.222,443,1.28,DE,FRA,180.85,185.81
2.26.17.154,2.26.17.154,443,1.27,DE,FRA,95.51,114.73
178.215.238.228,178.215.238.228,443,1.25,DE,FRA,91.81,110.57
45.155.102.223,45.155.102.223,443,1.23,DE,FRA,91.51,98.85
94.159.99.172,94.159.99.172,443,1.23,DE,FRA,87.75,94.06
152.53.138.238,152.53.138.238,8443,1.23,DE,FRA,96.74,112.4
80.66.72.74,80.66.72.74,443,1.22,DE,FRA,94.22,101.64
37.120.191.199,37.120.191.199,8443,1.21,DE,FRA,101.6,120.19
95.164.123.31,95.164.123.31,2053,1.21,DE,FRA,89.65,98.9
152.53.14.244,152.53.14.244,8443,1.19,DE,FRA,91.56,108.51
152.53.136.14,152.53.136.14,443,1.19,DE,FRA,96.91,113.3
5.181.187.53,5.181.187.53,443,1.18,DE,FRA,97.59,105.73
77.90.45.78,77.90.45.78,443,1.17,DE,FRA,92.88,115.24
77.110.118.50,77.110.118.50,443,1.15,DE,FRA,109.0,116.13
64.188.118.193,64.188.118.193,8443,1.13,DE,FRA,98.97,124.75
37.221.196.43,37.221.196.43,8443,1.12,DE,FRA,98.42,107.67
94.16.113.129,94.16.113.129,443,1.09,DE,HAM,98.32,143.11
185.246.223.134,185.246.223.134,443,1.07,DE,FRA,97.94,119.64
37.221.199.240,37.221.199.240,8443,1.07,DE,FRA,100.06,112.56
94.16.113.129,94.16.113.129,8443,1.07,DE,HAM,101.62,141.53
62.60.246.90,62.60.246.90,443,1.05,DE,FRA,104.79,109.04
80.244.13.201,142.248.1.97,443,1.05,DE,FRA,190.82,195.44
62.60.245.255,62.60.245.255,443,1.04,DE,FRA,101.24,122.11
193.26.158.212,193.26.158.212,8443,1.02,DE,HAM,96.41,132.63
142.132.138.95,142.132.138.95,443,1.0,DE,FRA,101.34,111.35
31.57.105.140,31.57.105.140,443,12.14,FI,ARN,117.35,126.75
87.121.105.12,87.121.105.12,443,11.22,FI,ARN,98.66,122.53
193.23.201.26,193.23.201.26,443,9.95,FI,HEL,105.56,158.19
188.130.206.93,188.130.206.93,2053,9.43,FI,ARN,109.87,136.83
38.244.137.32,38.244.137.32,443,9.3,FI,HEL,99.66,120.6
188.130.206.93,188.130.206.93,443,8.77,FI,ARN,111.3,140.19
185.141.217.204,185.141.217.204,443,8.67,FI,HEL,107.78,156.24
46.8.64.228,46.8.64.228,443,7.88,FI,ARN,106.51,134.62
65.109.200.234,65.109.200.234,8443,7.57,FI,HEL,125.61,146.61
92.118.234.39,92.118.234.39,443,7.55,FI,ARN,107.06,203.23
94.159.114.163,94.159.114.163,443,7.54,FI,ARN,108.71,365.53
109.248.163.191,109.248.163.191,443,7.39,FI,ARN,104.52,129.88
45.156.22.114,45.156.22.114,443,7.24,FI,ARN,118.88,122.07
45.144.52.100,45.144.52.100,443,6.7,FI,HEL,98.37,121.55
138.124.80.249,138.124.80.249,443,6.69,FI,HEL,106.68,188.24
89.125.81.129,89.125.81.129,443,6.47,FI,HEL,104.63,124.14
144.31.212.58,144.31.212.58,443,6.38,FI,ARN,118.78,139.17
185.230.190.148,185.230.190.148,443,6.35,FI,HEL,110.58,124.21
65.109.188.1,65.109.188.1,443,6.11,FI,HEL,113.98,128.36
109.206.243.130,109.206.243.130,443,5.95,FI,AMS,295.66,179.93
193.17.182.35,193.17.182.35,443,5.92,FI,HEL,108.23,130.17
82.40.57.236,82.40.57.236,443,5.91,FI,HEL,113.54,143.02
95.85.251.135,95.85.251.135,443,5.9,FI,HEL,104.68,110.51
91.217.76.192,91.217.76.192,443,5.9,FI,HEL,158.14,209.28
217.179.49.217,217.179.49.217,443,5.82,FI,HEL,115.4,139.63
144.31.66.239,144.31.66.239,443,5.7,FI,LHR,125.11,235.75
82.26.171.234,82.26.171.234,443,5.63,FI,HEL,112.41,136.18
65.109.200.234,65.109.200.234,443,5.62,FI,HEL,115.44,122.73
185.92.183.217,185.92.183.217,443,5.52,FI,ARN,107.13,129.63
45.38.143.195,45.38.143.195,443,5.5,FI,ARN,106.73,134.91
87.121.89.13,87.121.89.13,443,5.23,FI,ARN,99.2,129.87
31.56.204.194,31.56.204.194,443,5.05,FI,ARN,104.97,120.87
2.56.173.3,2.56.173.3,443,5.01,FI,HEL,104.14,126.74
65.109.188.1,65.109.188.1,8443,4.99,FI,HEL,115.03,127.78
185.242.247.80,185.242.247.80,443,4.89,FI,ARN,105.45,123.74
94.183.190.163,94.183.190.163,443,4.83,FI,ARN,103.47,120.72
138.124.80.249,138.124.80.249,8443,4.57,FI,HEL,182.06,175.82
43.245.225.176,43.245.225.176,8443,4.4,FI,HEL,114.4,170.03
185.94.167.223,185.94.167.223,443,4.28,FI,ARN,110.24,153.27
66.151.34.215,66.151.34.215,8443,4.28,FI,HEL,105.91,178.73
46.243.6.54,46.243.6.54,443,4.22,FI,HEL,112.51,114.61
185.252.177.73,185.252.177.73,443,4.19,FI,WAW,109.41,145.82
31.13.208.213,31.13.208.213,443,4.18,FI,HEL,101.93,110.97
43.245.225.176,43.245.225.176,443,4.11,FI,HEL,121.64,131.6
65.21.16.186,65.108.225.161,443,4.06,FI,HEL,119.48,121.23
185.212.149.7,185.212.149.7,443,3.99,FI,HEL,108.07,119.15
109.206.243.100,109.206.243.100,2053,3.92,FI,DME,127.48,186.6
85.204.18.79,85.204.18.79,443,3.91,FI,HEL,113.72,149.41
185.104.250.9,185.104.250.9,443,3.82,FI,HEL,104.23,126.68
185.254.158.235,185.254.158.235,443,3.76,FI,HEL,110.08,134.62
66.151.34.215,66.151.34.215,443,3.68,FI,HEL,109.15,125.85
65.108.245.196,65.108.245.196,443,3.62,FI,HEL,116.28,127.38
45.38.139.79,45.38.139.79,443,3.59,FI,ARN,103.89,128.45
