IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.12.15,94.131.12.15,443,5.3,CH,ZRH,146.12,161.23
5.182.36.39,5.182.36.39,443,4.45,CH,ZRH,101.18,103.42
84.234.17.132,84.234.17.132,8443,4.44,CH,GVA,97.65,105.78
83.228.193.229,83.228.193.229,443,3.63,CH,GVA,95.56,101.74
83.228.193.229,83.228.193.229,8443,3.55,CH,GVA,97.72,101.33
179.43.176.195,179.43.176.195,443,3.07,CH,MXP,102.0,115.32
84.234.16.169,84.234.16.169,443,2.69,CH,GVA,107.51,110.09
82.38.64.162,82.38.64.162,443,2.67,CH,ZRH,100.98,115.06
91.245.225.69,91.245.225.69,443,2.61,CH,ZRH,110.54,164.5
91.90.193.138,91.90.193.138,443,2.25,CH,GVA,101.42,115.75
84.234.16.169,84.234.16.169,8443,2.19,CH,GVA,114.26,108.41
140.238.209.8,140.238.209.8,443,2.09,CH,ZRH,98.83,100.78
152.67.64.55,152.67.64.55,443,1.84,CH,ZRH,100.08,102.77
107.189.30.77,107.189.30.77,443,1.69,CH,ZRH,92.6,100.06
87.120.222.199,87.120.222.199,443,1.66,CH,ZRH,196.2,204.9
51.34.85.34,51.34.85.34,443,1.61,CH,ZRH,120.25,99.23
152.67.85.239,152.67.85.239,443,1.53,CH,ZRH,113.03,134.16
171.22.16.231,171.22.16.231,443,1.5,CH,ZRH,197.88,205.12
213.176.18.108,213.176.18.108,443,1.43,CH,ZRH,197.33,201.59
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,207.99,261.68
83.228.193.177,83.228.193.177,443,1.41,CH,GVA,112.18,111.45
167.17.181.72,167.17.181.72,443,1.41,CH,CDG,209.68,335.94
45.143.200.211,45.143.200.211,443,1.39,CH,ZRH,197.59,203.52
83.228.193.162,83.228.193.162,443,1.37,CH,GVA,112.16,116.59
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,210.06,238.01
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,210.57,209.9
87.120.222.188,87.120.222.188,443,1.29,CH,ZRH,206.26,216.53
87.120.222.63,87.120.222.63,443,1.27,CH,ZRH,208.58,210.19
82.38.64.166,82.38.64.166,443,1.21,CH,ZRH,111.42,119.53
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,206.84,203.63
83.228.193.177,83.228.193.177,8443,1.13,CH,GVA,95.62,107.93
87.120.222.207,87.120.222.207,8443,1.1,CH,ZRH,206.33,203.26
45.143.200.141,45.143.200.141,443,1.09,CH,ZRH,202.87,210.15
87.120.222.125,87.120.222.125,443,1.07,CH,ZRH,204.26,215.39
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,200.99,203.04
45.143.200.245,45.143.200.245,443,1.04,CH,ZRH,197.37,211.43
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,198.67,209.42
43.168.16.112,43.174.70.46,443,3.07,CN,HKG,235.14,383.47
136.244.94.142,136.244.94.142,443,18.99,DE,FRA,98.62,144.67
79.137.207.149,79.137.207.149,443,18.2,DE,FRA,108.23,191.72
185.246.222.178,185.246.222.178,443,17.08,DE,FRA,145.31,163.91
194.164.234.88,194.164.234.88,443,15.8,DE,FRA,118.08,131.34
95.128.157.160,95.128.157.160,443,15.53,DE,FRA,100.01,167.13
45.43.89.236,45.43.89.236,443,14.66,DE,FRA,91.79,139.46
152.53.249.249,152.53.249.249,8443,13.82,DE,FRA,170.93,183.69
152.53.249.249,152.53.249.249,443,13.57,DE,FRA,121.13,184.36
18.184.27.249,18.184.55.249,443,12.73,DE,FRA,124.77,392.45
45.135.165.245,45.135.165.245,443,12.58,DE,FRA,113.07,127.97
217.144.185.122,217.144.185.122,443,12.48,DE,FRA,97.19,136.42
152.53.137.149,152.53.137.149,443,12.42,DE,FRA,158.0,168.09
194.34.238.239,194.34.238.239,443,12.06,DE,FRA,95.08,111.74
83.219.249.208,83.219.249.208,443,11.99,DE,FRA,212.86,167.56
185.233.80.66,185.233.80.66,443,11.47,DE,FRA,152.86,157.03
159.69.91.150,159.69.91.150,443,11.01,DE,FRA,114.69,207.52
152.53.245.45,152.53.245.45,8443,10.53,DE,FRA,133.11,361.49
138.3.254.178,138.3.254.178,443,10.38,DE,FRA,117.62,182.14
152.53.137.149,152.53.137.149,8443,10.13,DE,FRA,102.56,124.67
194.154.30.62,194.154.30.62,443,10.09,DE,FRA,92.06,108.3
88.99.189.60,88.99.189.60,443,9.9,DE,FRA,290.47,216.15
92.51.37.170,92.51.37.170,443,9.81,DE,AMS,99.25,122.48
152.53.245.45,152.53.245.45,443,9.72,DE,FRA,219.62,290.63
85.121.52.186,85.121.52.186,443,9.62,DE,FRA,102.26,190.24
152.53.14.185,152.53.14.185,8443,9.27,DE,FRA,198.93,148.39
152.53.137.145,152.53.137.145,443,9.19,DE,FRA,102.42,110.81
89.58.28.105,89.58.28.105,443,9.09,DE,FRA,106.69,146.44
94.156.179.217,94.156.179.217,8443,8.85,DE,FRA,100.14,99.87
80.66.72.74,80.66.72.74,443,8.77,DE,FRA,119.4,259.09
94.156.114.13,94.156.114.13,443,8.62,DE,FRA,101.49,117.38
178.17.50.150,178.17.50.150,443,8.58,DE,FRA,91.86,95.53
46.101.107.201,46.101.107.201,443,8.51,DE,FRA,99.04,98.57
64.225.100.94,64.225.100.94,443,8.45,DE,FRA,94.0,96.05
83.147.253.21,83.147.253.21,443,8.37,DE,FRA,107.52,202.43
195.133.94.9,195.133.94.9,443,8.28,DE,FRA,124.47,153.1
82.115.19.143,82.115.19.143,443,8.27,DE,FRA,94.38,120.13
103.13.211.83,103.13.211.83,443,8.24,DE,FRA,103.64,154.13
5.45.96.136,5.45.96.136,8443,8.12,DE,FRA,169.36,185.37
2.26.17.154,2.26.17.154,443,8.1,DE,FRA,110.91,153.5
194.87.199.13,194.87.199.13,443,7.93,DE,FRA,123.0,328.81
193.37.70.63,193.37.70.63,443,7.88,DE,FRA,99.39,131.97
94.177.231.152,94.177.231.152,443,7.87,DE,FRA,93.52,99.26
46.4.230.8,46.4.230.8,443,7.85,DE,FRA,105.39,202.76
89.58.34.62,89.58.34.62,443,7.79,DE,FRA,124.6,138.54
152.53.14.244,152.53.14.244,443,7.78,DE,FRA,93.74,198.32
94.156.179.217,94.156.179.217,443,7.75,DE,FRA,94.59,102.13
77.239.98.108,77.239.98.108,443,7.72,DE,FRA,105.72,124.3
152.53.247.161,152.53.247.161,8443,7.68,DE,FRA,136.99,193.56
2.27.232.52,162.221.196.42,443,7.46,DE,FRA,93.67,107.15
152.53.87.153,152.53.87.153,443,7.27,DE,FRA,94.69,115.9
37.1.195.124,37.1.195.124,443,7.24,DE,FRA,88.56,100.35
213.165.42.250,213.165.42.250,443,7.16,DE,FRA,102.64,108.23
89.58.28.105,89.58.28.105,8443,7.15,DE,FRA,107.26,139.69
77.91.77.91,77.91.77.91,443,6.95,DE,FRA,95.65,99.47
152.53.14.185,152.53.14.185,443,6.95,DE,FRA,124.88,272.88
152.53.247.161,152.53.247.161,443,6.92,DE,FRA,124.32,306.64
152.53.136.205,152.53.136.205,443,6.8,DE,FRA,125.14,148.92
89.58.34.62,89.58.34.62,8443,6.79,DE,FRA,106.94,175.37
152.53.14.244,152.53.14.244,8443,6.75,DE,FRA,96.23,113.7
47.245.131.215,47.245.131.215,2053,6.71,DE,FRA,92.21,99.99
5.182.87.164,5.182.87.164,443,6.69,DE,FRA,93.91,100.62
94.16.113.129,94.16.113.129,443,6.66,DE,FRA,104.89,117.29
37.120.191.200,37.120.191.200,443,6.58,DE,HAM,98.02,135.44
94.159.105.213,94.159.105.213,443,6.53,DE,FRA,90.89,101.66
194.99.20.245,194.99.20.245,443,6.49,DE,FRA,118.76,95.31
152.53.225.145,152.53.225.145,8443,6.48,DE,FRA,93.23,112.35
94.156.179.217,94.156.179.217,2053,6.47,DE,FRA,96.41,101.02
5.45.96.136,5.45.96.136,443,6.43,DE,FRA,178.13,128.29
159.89.10.241,159.89.10.241,443,6.33,DE,FRA,93.33,113.19
195.133.44.199,195.133.44.199,443,6.29,DE,FRA,89.1,95.48
199.247.18.207,199.247.18.207,443,6.26,DE,FRA,96.74,103.02
85.192.61.175,85.192.61.175,443,6.17,DE,ARN,136.23,242.76
152.53.137.145,152.53.137.145,8443,6.11,DE,FRA,98.04,112.0
92.118.8.248,92.118.8.248,443,6.06,DE,FRA,93.36,98.03
77.110.96.220,77.110.96.220,443,6.03,DE,MXP,140.11,216.74
80.253.251.30,80.253.251.30,443,5.89,DE,FRA,94.1,160.35
64.188.79.189,64.188.79.189,443,5.72,DE,FRA,94.19,101.06
91.186.212.249,91.186.212.249,443,5.6,DE,MXP,120.04,234.29
152.53.12.245,152.53.12.245,443,5.59,DE,FRA,92.68,102.46
89.58.32.86,89.58.32.86,443,5.53,DE,FRA,99.89,116.77
217.154.199.137,217.154.199.137,443,5.5,DE,TXL,119.88,156.93
152.53.136.14,152.53.136.14,443,5.47,DE,FRA,94.17,109.45
195.54.33.164,195.54.33.164,443,5.37,DE,FRA,90.67,99.37
193.26.156.79,193.26.156.79,8443,5.36,DE,FRA,92.0,110.1
150.241.123.99,150.241.123.99,443,5.35,DE,FRA,103.29,127.72
37.120.191.25,37.120.191.25,8443,5.3,DE,FRA,111.92,111.92
152.53.136.14,152.53.136.14,8443,5.17,DE,FRA,100.54,107.63
95.164.123.31,95.164.123.31,2053,5.14,DE,FRA,95.0,98.81
95.164.123.31,95.164.123.31,443,5.13,DE,FRA,99.19,97.9
37.221.199.240,37.221.199.240,443,5.12,DE,FRA,98.39,129.39
45.43.89.198,45.43.89.198,443,5.11,DE,FRA,94.34,211.63
91.132.160.255,91.132.160.255,443,5.08,DE,FRA,90.28,95.86
89.58.32.86,89.58.32.86,8443,5.08,DE,FRA,111.25,108.63
5.61.46.9,5.61.46.9,443,5.07,DE,FRA,90.74,108.1
95.85.234.111,95.85.234.111,443,5.03,DE,FRA,103.5,108.16
43.245.226.13,43.245.226.13,443,5.03,DE,FRA,94.2,107.89
47.245.131.215,47.245.131.215,443,5.03,DE,FRA,98.53,102.61
89.34.219.214,89.34.219.214,443,4.98,DE,FRA,96.56,160.66
94.16.113.129,94.16.113.129,8443,4.96,DE,HAM,100.22,144.7
37.120.191.25,37.120.191.25,443,4.95,DE,FRA,110.59,108.96
89.40.117.143,89.40.117.143,443,4.92,DE,FRA,90.26,99.48
138.197.183.219,138.197.183.219,443,4.9,DE,FRA,92.21,102.48
152.53.12.245,152.53.12.245,8443,4.84,DE,FRA,90.74,101.68
77.239.99.29,77.239.99.29,443,4.84,DE,FRA,99.3,95.92
37.221.199.240,37.221.199.240,8443,4.81,DE,FRA,98.59,131.69
91.186.216.59,91.186.216.59,443,4.77,DE,ARN,113.35,169.68
194.164.234.15,194.164.234.15,443,4.75,DE,FRA,92.13,103.62
31.59.58.28,31.59.58.28,443,4.74,DE,FRA,90.96,98.19
152.53.87.153,152.53.87.153,8443,4.73,DE,FRA,92.48,124.27
193.168.201.18,193.168.201.18,443,4.72,DE,FRA,92.2,94.19
45.134.217.55,45.134.217.55,443,4.71,DE,FRA,90.42,113.94
152.53.136.205,152.53.136.205,8443,4.62,DE,FRA,158.86,173.93
152.53.227.156,152.53.227.156,8443,4.56,DE,FRA,94.43,108.58
152.53.225.145,152.53.225.145,443,4.55,DE,FRA,95.22,110.03
217.61.0.97,217.61.0.97,443,4.52,DE,FRA,90.55,114.42
185.244.40.219,185.244.40.219,443,4.49,DE,FRA,90.16,95.22
152.53.14.75,152.53.14.75,443,4.49,DE,FRA,89.93,105.92
37.120.191.200,37.120.191.200,8443,4.44,DE,HAM,105.1,124.11
152.53.224.122,152.53.224.122,8443,4.43,DE,FRA,104.64,100.96
135.125.191.9,135.125.191.9,8443,4.41,DE,FRA,92.9,98.79
167.71.45.93,167.71.45.93,8443,4.4,DE,FRA,98.71,105.69
91.107.160.25,91.107.160.25,443,4.39,DE,FRA,98.1,142.08
152.53.153.86,152.53.153.86,8443,4.38,DE,FRA,98.28,107.24
216.57.104.110,216.57.104.110,443,4.36,DE,AMS,99.97,109.66
194.180.188.241,194.180.188.241,443,4.35,DE,FRA,92.57,102.53
89.58.32.18,89.58.32.18,8443,4.35,DE,FRA,101.17,108.39
167.71.45.93,167.71.45.93,443,4.31,DE,FRA,96.43,96.72
83.147.254.227,83.147.254.227,443,4.27,DE,ARN,115.77,199.53
217.60.245.147,217.60.245.147,443,4.25,DE,FRA,102.17,119.36
152.53.227.156,152.53.227.156,443,4.2,DE,FRA,92.61,105.15
188.245.235.81,188.245.235.81,443,4.09,DE,MRS,94.52,143.89
152.53.224.122,152.53.224.122,443,3.98,DE,FRA,115.45,112.54
87.251.88.57,87.251.88.57,443,3.95,DE,FRA,91.88,101.22
37.120.190.141,37.120.190.141,8443,3.94,DE,FRA,110.14,121.03
2.26.53.123,2.26.53.123,443,3.93,DE,FRA,97.41,121.69
38.180.165.83,38.180.165.83,443,3.86,DE,FRA,95.21,126.83
95.85.236.65,95.85.236.65,443,3.84,DE,FRA,91.97,96.33
152.53.228.252,152.53.228.252,443,3.82,DE,FRA,95.04,109.74
213.159.64.32,213.159.64.32,443,3.79,DE,FRA,99.74,106.13
92.42.96.240,92.42.96.240,443,3.76,DE,FRA,97.12,107.28
152.53.153.86,152.53.153.86,443,3.74,DE,FRA,99.36,112.47
163.5.187.118,163.5.187.118,2053,3.73,DE,FRA,118.48,98.32
45.150.33.59,45.150.33.59,443,3.73,DE,FRA,103.76,120.75
83.147.253.123,83.147.253.123,443,3.72,DE,FRA,98.63,115.16
109.120.177.229,109.120.177.229,443,3.59,DE,FRA,98.6,129.25
212.227.64.193,212.227.64.193,8443,3.57,DE,TXL,110.01,116.2
195.133.65.83,195.133.65.83,443,3.52,DE,FRA,90.78,123.59
193.26.156.79,193.26.156.79,443,3.47,DE,FRA,99.29,103.94
94.159.98.113,94.159.98.113,443,3.43,DE,FRA,87.65,92.57
45.95.235.210,45.95.235.210,443,3.41,DE,AMS,103.21,111.68
91.186.212.31,91.186.212.31,443,3.41,DE,MXP,120.65,248.55
37.1.198.43,37.1.198.43,443,3.37,DE,FRA,92.89,115.09
78.17.56.93,78.17.56.93,443,3.37,DE,FRA,90.86,113.93
62.60.216.31,62.60.216.31,443,3.27,DE,FRA,91.83,102.62
87.251.87.36,87.251.87.36,443,3.26,DE,FRA,95.11,102.48
89.58.32.18,89.58.32.18,443,3.23,DE,FRA,97.94,110.7
213.21.229.174,213.21.229.174,443,3.19,DE,MXP,114.47,213.95
185.9.25.224,185.9.25.224,443,3.18,DE,FRA,98.36,114.09
49.13.220.86,49.13.220.86,443,3.15,DE,FRA,100.42,110.93
140.235.130.57,140.235.130.57,443,3.14,DE,FRA,105.11,120.53
72.56.106.103,72.56.106.103,443,3.13,DE,AMS,92.79,110.61
135.125.191.9,135.125.191.9,443,3.12,DE,FRA,89.81,98.7
68.183.213.79,68.183.213.79,443,3.09,DE,FRA,90.57,101.29
178.215.238.228,178.215.238.228,443,3.08,DE,FRA,91.65,94.96
91.149.222.113,91.149.222.113,443,3.08,DE,FRA,93.59,125.09
104.248.17.101,104.248.17.101,443,3.06,DE,FRA,102.69,102.12
152.53.144.202,152.53.144.202,443,3.06,DE,FRA,102.6,115.06
45.14.247.67,45.14.247.67,443,3.02,DE,FRA,89.42,95.87
46.225.149.10,46.225.149.10,443,3.02,DE,FRA,96.0,113.69
213.176.77.101,213.176.77.101,443,3.01,DE,FRA,128.64,118.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.99,DE,FRA,103.24,105.35
152.53.15.143,152.53.15.143,8443,2.99,DE,FRA,93.11,104.17
156.226.174.20,156.226.174.20,443,2.97,DE,FRA,98.7,107.76
95.179.171.216,95.179.171.216,443,2.96,DE,FRA,90.71,99.61
213.21.246.96,213.21.246.96,8443,2.96,DE,MXP,113.27,188.71
5.39.249.167,5.39.249.167,443,2.94,DE,FRA,95.86,119.55
47.245.131.215,47.245.131.215,8443,2.92,DE,FRA,93.19,101.28
185.207.139.113,185.207.139.113,443,2.89,DE,TXL,91.37,133.62
213.176.114.65,2a0b:4140:b803::2,443,2.87,DE,FRA,91.64,95.92
77.239.100.49,77.239.100.49,443,2.85,DE,FRA,110.42,111.53
87.251.88.215,87.251.88.215,443,2.81,DE,FRA,94.25,95.35
37.221.196.59,37.221.196.59,443,2.81,DE,FRA,99.4,108.39
152.53.224.193,152.53.224.193,443,2.8,DE,FRA,97.21,117.69
167.235.149.175,167.235.149.175,443,2.78,DE,FRA,94.26,107.71
163.5.187.49,163.5.187.49,2053,2.78,DE,FRA,97.13,109.23
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.77,DE,FRA,93.29,96.71
103.7.55.147,103.7.55.147,443,2.7,DE,FRA,93.99,97.85
152.53.228.252,152.53.228.252,8443,2.68,DE,FRA,94.43,111.94
82.21.117.137,82.21.117.137,443,2.68,DE,FRA,92.51,106.49
152.53.143.195,152.53.143.195,8443,2.67,DE,FRA,121.35,114.69
84.200.77.75,84.200.77.75,443,2.65,DE,FRA,101.23,94.32
77.110.100.6,77.110.100.6,443,2.63,DE,FRA,96.94,92.49
152.53.15.143,152.53.15.143,443,2.63,DE,FRA,94.66,113.33
113.30.190.30,113.30.190.30,443,2.62,DE,FRA,94.43,117.64
37.120.190.141,37.120.190.141,443,2.61,DE,HAM,111.04,139.1
94.156.170.150,94.156.170.150,443,2.6,DE,FRA,93.32,108.78
152.53.143.195,152.53.143.195,443,2.55,DE,FRA,127.58,119.72
64.188.66.138,64.188.66.138,2053,2.55,DE,FRA,98.09,122.56
152.53.139.243,152.53.139.243,8443,2.54,DE,FRA,129.65,99.38
195.245.239.135,195.245.239.135,2053,2.54,DE,FRA,99.31,99.9
146.103.42.140,146.103.42.140,443,2.51,DE,FRA,93.94,106.57
152.53.14.60,152.53.14.60,8443,2.49,DE,FRA,98.07,117.48
85.234.100.221,85.234.100.221,443,2.48,DE,FRA,91.46,107.2
194.34.238.138,194.34.238.138,443,2.48,DE,FRA,93.98,91.99
161.35.77.249,161.35.77.249,443,2.47,DE,FRA,128.19,107.09
167.172.177.95,167.172.177.95,443,2.44,DE,FRA,101.74,102.36
84.75.76.126,84.75.76.126,443,2.43,DE,FRA,92.46,95.62
89.169.12.101,89.169.12.101,443,2.43,DE,FRA,94.19,98.16
209.38.207.244,209.38.207.244,443,2.4,DE,FRA,91.71,94.52
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,96.58,115.8
161.35.72.112,161.35.72.112,443,2.39,DE,FRA,90.03,94.25
37.120.188.105,37.120.188.105,443,2.36,DE,HAM,108.16,132.38
152.53.120.168,152.53.120.168,443,2.36,DE,FRA,100.93,106.1
193.26.157.139,193.26.157.139,8443,2.34,DE,HAM,90.83,128.9
152.53.224.193,152.53.224.193,8443,2.34,DE,FRA,104.26,105.26
217.154.237.115,217.154.237.115,443,2.32,DE,TXL,111.16,112.42
152.53.120.168,152.53.120.168,8443,2.31,DE,FRA,101.12,105.91
95.85.230.15,95.85.230.15,443,2.3,DE,FRA,97.55,102.43
94.16.113.171,94.16.113.171,443,2.3,DE,FRA,99.04,120.19
195.245.239.135,195.245.239.135,443,2.29,DE,FRA,100.23,105.72
152.53.226.65,152.53.226.65,443,2.27,DE,FRA,108.22,108.91
116.203.58.165,116.203.58.165,443,2.24,DE,FRA,91.33,103.07
178.20.209.237,178.20.209.237,443,2.22,DE,FRA,98.87,107.98
92.119.166.176,92.119.166.176,443,2.21,DE,FRA,90.45,95.05
185.125.102.120,185.125.102.120,443,2.21,DE,FRA,88.69,101.18
147.90.20.17,162.221.196.158,443,2.2,DE,FRA,90.93,95.31
152.53.146.253,152.53.146.253,8443,2.18,DE,FRA,95.86,113.59
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.17,DE,FRA,101.23,96.51
5.231.45.40,5.231.45.40,443,2.16,DE,FRA,91.03,108.87
45.155.102.223,45.155.102.223,443,2.14,DE,FRA,104.28,93.34
152.53.139.34,152.53.139.34,8443,2.14,DE,FRA,106.77,102.98
79.137.205.162,79.137.205.162,443,2.13,DE,FRA,98.97,128.92
77.232.143.94,77.232.143.94,443,2.13,DE,ARN,114.5,247.09
162.221.196.158,162.221.196.158,443,2.12,DE,FRA,92.96,100.15
193.151.108.0,144.31.216.8,443,2.1,DE,FRA,100.93,99.38
31.192.237.42,31.192.237.42,443,2.1,DE,FRA,91.17,106.09
37.221.196.59,37.221.196.59,8443,2.1,DE,FRA,98.98,117.0
2.27.19.18,2.27.19.18,443,2.09,DE,FRA,91.93,101.01
188.34.205.158,188.34.205.158,443,2.09,DE,FRA,98.96,129.87
37.120.191.140,37.120.191.140,443,2.08,DE,HAM,100.01,142.5
152.53.139.34,152.53.139.34,443,2.07,DE,FRA,96.65,108.15
104.152.49.249,104.152.49.249,443,2.06,DE,FRA,114.3,111.06
159.195.20.60,159.195.20.60,443,2.03,DE,FRA,98.14,107.58
87.251.87.213,87.251.87.213,443,2.01,DE,FRA,94.24,161.04
80.244.13.197,142.248.1.94,443,2.01,DE,FRA,201.35,253.37
94.159.99.72,94.159.99.72,443,2.0,DE,FRA,87.86,96.54
198.186.131.222,198.186.131.222,443,2.0,DE,FRA,98.93,98.28
80.76.32.165,80.76.32.165,443,1.99,DE,FRA,92.54,103.58
94.159.99.172,94.159.99.172,443,1.99,DE,FRA,96.38,97.14
193.135.137.79,193.135.137.79,443,1.98,DE,FRA,95.81,109.7
152.53.144.202,152.53.144.202,8443,1.97,DE,FRA,95.73,112.66
89.58.45.162,89.58.45.162,8443,1.96,DE,FRA,101.75,108.31
46.101.110.196,46.101.110.196,443,1.94,DE,FRA,92.11,103.21
152.53.139.243,152.53.139.243,443,1.91,DE,FRA,96.61,184.61
37.120.188.105,37.120.188.105,8443,1.91,DE,FRA,104.36,107.78
89.168.110.240,89.168.110.240,443,1.91,DE,FRA,93.58,101.59
95.181.160.172,77.110.100.6,443,1.89,DE,FRA,91.53,101.22
185.103.253.10,185.103.253.10,443,1.89,DE,FRA,94.3,116.03
37.221.198.204,37.221.198.204,443,1.88,DE,FRA,100.11,112.75
152.53.177.55,152.53.177.55,443,1.88,DE,FRA,114.72,113.31
72.56.108.136,72.56.108.136,443,1.88,DE,AMS,90.19,115.75
77.90.33.189,77.90.33.189,443,1.87,DE,FRA,96.16,151.53
213.21.252.49,213.21.252.49,443,1.87,DE,MXP,125.82,196.78
80.85.241.245,80.85.241.245,443,1.86,DE,MXP,117.29,224.85
95.164.53.228,95.164.53.228,443,1.86,DE,FRA,95.02,100.33
89.58.12.232,89.58.12.232,8443,1.8,DE,FRA,101.06,108.67
31.172.71.23,31.172.71.23,443,1.79,DE,FRA,89.36,112.04
64.188.72.43,64.188.72.43,443,1.73,DE,FRA,108.38,126.88
104.128.139.68,104.128.139.68,443,1.71,DE,FRA,95.71,107.54
193.26.157.75,193.26.157.75,8443,1.71,DE,FRA,91.04,101.06
193.124.92.170,193.124.92.170,443,1.7,DE,FRA,89.96,163.27
193.26.157.75,193.26.157.75,443,1.69,DE,HAM,95.69,118.55
89.168.108.209,89.168.108.209,443,1.67,DE,FRA,129.9,95.97
82.21.114.121,82.21.114.121,443,1.67,DE,FRA,99.04,102.33
37.120.191.140,37.120.191.140,8443,1.67,DE,FRA,99.05,124.59
85.208.139.48,85.208.139.48,443,1.66,DE,FRA,98.75,97.16
94.141.123.231,94.141.123.231,443,1.66,DE,FRA,96.55,118.53
152.53.15.90,152.53.15.90,8443,1.65,DE,FRA,93.08,115.55
108.165.173.25,108.165.173.25,443,1.65,DE,FRA,101.73,114.17
152.53.118.28,152.53.118.28,8443,1.65,DE,FRA,95.65,107.06
91.107.255.196,91.107.255.196,443,1.63,DE,FRA,98.34,129.65
172.86.95.236,172.86.95.236,443,1.63,DE,FRA,94.84,100.21
213.21.251.234,213.21.251.234,443,1.62,DE,MXP,131.4,208.55
89.58.45.162,89.58.45.162,443,1.62,DE,FRA,95.67,106.47
45.43.88.219,45.43.88.219,443,1.6,DE,FRA,91.12,98.1
194.87.125.79,194.87.125.79,443,1.59,DE,FRA,90.94,148.6
178.215.238.228,178.215.238.228,8443,1.58,DE,FRA,91.05,96.43
152.53.119.132,152.53.119.132,443,1.58,DE,FRA,93.9,110.88
38.180.228.27,38.180.228.27,443,1.56,DE,FRA,92.47,130.17
167.172.182.52,167.172.182.52,443,1.56,DE,FRA,103.04,105.9
152.53.177.55,152.53.177.55,8443,1.56,DE,FRA,98.98,104.69
152.53.137.35,152.53.137.35,8443,1.55,DE,FRA,102.82,106.38
194.247.186.199,194.247.186.199,443,1.53,DE,FRA,94.73,111.95
188.245.102.244,188.245.102.244,443,1.53,DE,FRA,104.84,112.39
217.160.57.120,217.160.57.120,443,1.52,DE,FRA,131.45,140.23
64.188.64.147,64.188.64.147,443,1.5,DE,FRA,102.92,177.81
130.61.48.18,130.61.48.18,443,1.5,DE,FRA,95.75,102.94
45.147.248.115,45.147.248.115,443,1.48,DE,FRA,92.29,100.9
