IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.13.211.83,103.13.211.83,443,14.69,DE,FRA,92.67,157.79
152.53.14.60,152.53.14.60,8443,14.55,DE,FRA,135.93,163.73
116.203.58.165,116.203.58.165,443,14.07,DE,FRA,121.58,146.71
104.152.49.249,104.152.49.249,443,13.88,DE,FRA,100.3,104.08
178.215.238.228,178.215.238.228,2053,13.84,DE,FRA,106.57,165.46
47.245.131.215,47.245.131.215,8443,13.58,DE,FRA,146.24,133.73
78.17.56.93,78.17.56.93,443,13.54,DE,FRA,111.43,224.79
163.5.187.118,163.5.187.118,2053,12.81,DE,FRA,101.06,111.52
77.110.106.93,77.110.106.93,443,12.24,DE,FRA,111.31,184.93
178.215.238.228,178.215.238.228,443,12.05,DE,FRA,124.51,131.18
91.108.243.115,91.108.243.115,443,11.97,DE,FRA,107.1,164.28
5.182.87.164,5.182.87.164,443,11.68,DE,FRA,141.54,121.49
2.26.53.123,2.26.53.123,443,11.67,DE,FRA,152.32,148.06
152.53.146.253,152.53.146.253,443,10.73,DE,FRA,141.62,180.66
79.133.51.180,79.133.51.180,443,10.71,DE,FRA,119.04,175.36
91.107.155.13,91.107.155.13,443,10.52,DE,FRA,97.06,103.15
194.34.238.138,194.34.238.138,443,10.46,DE,FRA,110.74,110.3
94.156.179.217,94.156.179.217,443,10.43,DE,FRA,129.41,117.68
89.58.32.86,89.58.32.86,443,10.22,DE,FRA,103.98,121.32
37.120.191.199,37.120.191.199,8443,10.05,DE,FRA,99.73,134.8
193.124.92.170,193.124.92.170,443,10.04,DE,FRA,130.08,158.07
152.53.14.60,152.53.14.60,443,9.41,DE,FRA,117.46,115.27
47.245.131.215,47.245.131.215,2053,9.33,DE,FRA,182.35,158.71
37.120.191.199,37.120.191.199,443,8.55,DE,FRA,104.6,124.72
89.58.32.86,89.58.32.86,8443,8.47,DE,FRA,105.82,115.06
135.125.191.9,135.125.191.9,8443,8.42,DE,FRA,98.78,112.28
37.46.18.19,37.46.18.19,443,8.29,DE,FRA,100.85,117.83
152.53.138.139,152.53.138.139,443,8.26,DE,FRA,94.53,125.18
152.53.224.193,152.53.224.193,443,8.25,DE,FRA,115.95,309.81
152.53.14.244,152.53.14.244,8443,8.15,DE,FRA,112.79,134.57
130.61.48.18,130.61.48.18,443,8.09,DE,FRA,112.5,191.12
193.26.157.56,193.26.157.56,8443,8.08,DE,HAM,136.71,181.55
164.92.178.103,164.92.178.103,443,7.85,DE,FRA,100.32,137.63
152.53.224.193,152.53.224.193,8443,7.78,DE,FRA,131.5,217.9
2.56.122.233,2.56.122.233,443,7.36,DE,FRA,143.72,159.53
152.53.178.240,152.53.178.240,443,7.35,DE,FRA,109.36,159.1
91.107.155.13,91.107.155.13,8443,7.26,DE,FRA,94.03,104.12
147.90.20.17,162.221.196.158,443,7.03,DE,FRA,172.44,109.25
47.245.131.215,47.245.131.215,443,6.97,DE,FRA,262.2,323.77
152.53.146.253,152.53.146.253,8443,6.94,DE,FRA,350.3,234.36
66.151.40.32,66.151.40.32,443,6.78,DE,FRA,109.78,148.64
5.61.46.9,5.61.46.9,443,6.74,DE,FRA,93.23,131.26
152.53.137.35,152.53.137.35,8443,6.69,DE,FRA,158.12,172.9
213.21.246.96,213.21.246.96,443,6.48,DE,MXP,123.57,247.05
135.125.191.9,135.125.191.9,443,6.43,DE,FRA,98.54,106.7
193.26.156.79,193.26.156.79,443,6.42,DE,FRA,94.71,138.86
152.53.138.139,152.53.138.139,8443,6.39,DE,FRA,95.04,136.75
152.53.226.220,152.53.226.220,8443,6.36,DE,FRA,94.57,134.52
193.26.157.56,193.26.157.56,443,6.33,DE,FRA,101.79,133.41
152.53.14.244,152.53.14.244,443,6.22,DE,FRA,108.83,125.48
89.58.13.46,89.58.13.46,8443,5.96,DE,FRA,225.25,359.34
213.159.64.32,213.159.64.32,443,5.9,DE,FRA,100.19,114.46
213.21.229.174,213.21.229.174,443,5.79,DE,MXP,132.86,273.69
152.53.226.220,152.53.226.220,443,5.72,DE,FRA,96.35,137.87
146.19.207.205,146.19.207.205,443,5.63,DE,FRA,125.19,226.08
78.47.146.151,78.47.146.151,443,5.62,DE,FRA,95.56,122.79
159.195.22.104,159.195.22.104,8443,5.45,DE,FRA,120.52,116.61
94.156.179.217,94.156.179.217,2053,5.35,DE,FRA,111.4,134.71
89.58.12.232,89.58.12.232,443,5.29,DE,FRA,122.81,147.23
152.53.225.145,152.53.225.145,443,5.28,DE,FRA,94.25,111.24
144.31.122.120,144.31.122.120,443,5.28,DE,FRA,130.26,258.39
171.22.31.161,171.22.31.161,443,5.17,DE,FRA,93.37,128.95
159.195.22.104,159.195.22.104,443,5.16,DE,FRA,111.46,128.05
185.233.80.66,185.233.80.66,443,5.16,DE,FRA,88.23,104.85
152.53.228.252,152.53.228.252,8443,5.16,DE,FRA,94.09,120.6
80.76.32.165,80.76.32.165,443,4.98,DE,FRA,91.7,120.82
89.58.12.232,89.58.12.232,8443,4.92,DE,FRA,112.48,182.57
91.99.227.218,91.99.227.218,443,4.87,DE,FRA,92.85,115.45
68.183.213.79,68.183.213.79,443,4.82,DE,FRA,105.81,166.97
152.53.245.45,152.53.245.45,443,4.72,DE,FRA,93.8,108.78
94.159.106.11,94.159.106.11,443,4.7,DE,FRA,101.39,101.74
161.35.21.230,161.35.21.230,443,4.7,DE,FRA,101.41,121.1
89.58.13.46,89.58.13.46,443,4.69,DE,FRA,213.28,202.79
62.133.60.117,62.133.60.117,443,4.66,DE,FRA,101.38,103.51
152.53.139.34,152.53.139.34,443,4.65,DE,FRA,137.17,107.81
213.21.246.96,213.21.246.96,8443,4.6,DE,MXP,134.13,260.65
152.53.14.185,152.53.14.185,8443,4.57,DE,FRA,98.32,109.38
152.53.139.34,152.53.139.34,8443,4.54,DE,FRA,104.34,125.5
95.128.157.160,95.128.157.160,443,4.53,DE,FRA,98.59,105.11
37.120.190.125,37.120.190.125,443,4.51,DE,HAM,156.54,277.29
152.53.136.14,152.53.136.14,8443,4.51,DE,FRA,93.82,115.56
89.125.68.15,89.125.68.15,443,4.49,DE,FRA,111.22,122.22
152.53.178.240,152.53.178.240,8443,4.45,DE,FRA,104.19,177.05
45.9.116.207,45.9.116.207,443,4.45,DE,FRA,91.04,128.08
95.164.123.31,95.164.123.31,443,4.4,DE,FRA,88.62,97.42
92.42.96.240,92.42.96.240,443,4.39,DE,FRA,105.94,112.41
194.164.234.12,194.164.234.12,443,4.36,DE,FRA,146.81,167.86
152.53.225.145,152.53.225.145,8443,4.31,DE,FRA,97.71,111.77
199.247.18.207,199.247.18.207,443,4.3,DE,FRA,93.13,105.8
5.181.187.53,5.181.187.53,443,4.29,DE,FRA,89.47,96.85
37.221.199.240,37.221.199.240,443,4.24,DE,FRA,98.29,110.78
31.25.88.206,31.25.88.206,443,4.24,DE,FRA,90.49,98.61
94.177.231.152,94.177.231.152,443,4.24,DE,FRA,135.67,243.27
185.9.25.224,185.9.25.224,443,4.23,DE,FRA,92.67,101.66
94.16.115.17,94.16.115.17,8443,4.22,DE,FRA,100.06,113.85
91.217.149.34,91.217.149.34,443,4.21,DE,FRA,90.79,99.26
152.53.139.243,152.53.139.243,8443,4.2,DE,FRA,99.67,134.61
143.20.37.209,143.20.37.209,443,4.17,DE,FRA,111.93,123.64
193.26.156.79,193.26.156.79,8443,4.16,DE,FRA,110.16,125.92
45.43.88.219,45.43.88.219,443,4.07,DE,FRA,93.69,97.35
37.221.199.240,37.221.199.240,8443,4.01,DE,FRA,100.58,112.13
152.53.141.186,152.53.141.186,443,3.98,DE,FRA,102.16,117.01
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.96,DE,FRA,103.75,121.04
152.53.227.239,152.53.227.239,443,3.96,DE,FRA,96.82,124.08
85.234.100.221,85.234.100.221,443,3.92,DE,FRA,101.91,106.73
194.87.199.13,194.87.199.13,443,3.86,DE,FRA,100.22,164.79
77.90.33.155,77.90.33.155,443,3.82,DE,FRA,93.28,116.14
159.195.20.60,159.195.20.60,443,3.78,DE,FRA,98.48,109.96
217.154.95.24,217.154.95.24,443,3.75,DE,TXL,105.19,112.86
152.53.137.35,152.53.137.35,443,3.73,DE,FRA,97.95,147.98
77.221.155.117,77.221.155.117,443,3.72,DE,FRA,100.81,146.48
194.34.238.131,194.34.238.131,443,3.72,DE,FRA,95.21,101.43
152.53.245.45,152.53.245.45,8443,3.72,DE,FRA,94.18,111.86
37.221.196.43,37.221.196.43,443,3.71,DE,FRA,98.41,110.06
152.53.141.186,152.53.141.186,8443,3.68,DE,FRA,95.75,121.36
45.128.99.204,2a13:7e40:5:50be::1,443,3.66,DE,ARN,95.0,230.37
161.35.72.112,161.35.72.112,443,3.66,DE,FRA,94.36,102.97
37.120.190.125,37.120.190.125,8443,3.65,DE,HAM,169.28,237.22
64.188.72.43,64.188.72.43,443,3.62,DE,FRA,98.28,124.47
113.30.189.95,113.30.190.30,443,3.62,DE,FRA,93.88,107.89
195.133.44.199,195.133.44.199,443,3.56,DE,FRA,92.62,130.41
152.53.227.239,152.53.227.239,8443,3.47,DE,FRA,97.43,122.83
217.61.0.97,217.61.0.97,443,3.46,DE,FRA,90.11,114.8
92.51.37.170,92.51.37.170,443,3.43,DE,AMS,95.61,224.21
37.120.188.79,37.120.188.79,8443,3.43,DE,HAM,101.7,159.67
94.156.179.217,94.156.179.217,8443,3.4,DE,FRA,125.08,129.78
167.235.149.175,167.235.149.175,443,3.38,DE,FRA,91.49,108.6
18.192.69.254,18.192.69.254,443,3.38,DE,FRA,93.55,101.31
37.120.190.141,37.120.190.141,443,3.37,DE,FRA,101.73,119.04
95.164.53.228,95.164.53.228,443,3.34,DE,FRA,97.79,111.66
152.53.14.185,152.53.14.185,443,3.31,DE,FRA,97.12,104.9
5.61.45.128,5.61.45.128,443,3.3,DE,FRA,94.08,117.33
213.176.77.101,213.176.77.101,443,3.29,DE,FRA,103.45,189.37
18.184.27.249,18.184.55.249,443,3.27,DE,FRA,89.83,94.77
37.120.191.25,37.120.191.25,443,3.25,DE,FRA,102.68,112.17
83.147.253.21,83.147.253.21,443,3.23,DE,FRA,104.66,127.23
51.38.98.202,51.38.98.202,443,3.21,DE,FRA,90.96,99.93
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.17,DE,FRA,91.06,147.54
89.58.28.105,89.58.28.105,443,3.14,DE,FRA,98.97,114.96
83.219.249.208,83.219.249.208,443,3.14,DE,FRA,110.11,105.29
152.53.139.243,152.53.139.243,443,3.13,DE,FRA,95.2,110.56
77.91.77.91,77.91.77.91,443,3.12,DE,FRA,96.88,100.08
95.164.123.31,95.164.123.31,2053,3.1,DE,FRA,89.1,108.64
45.147.228.249,45.147.228.249,443,3.1,DE,FRA,96.58,107.09
94.159.106.20,94.159.106.20,443,3.1,DE,FRA,93.93,105.99
84.75.76.126,84.75.76.126,443,3.09,DE,FRA,88.54,93.51
37.120.191.25,37.120.191.25,8443,3.01,DE,HAM,98.62,137.03
94.16.115.17,94.16.115.17,443,3.0,DE,HAM,98.69,140.22
85.121.52.186,85.121.52.186,443,3.0,DE,FRA,95.41,98.15
195.133.94.19,195.133.94.19,443,2.99,DE,FRA,97.98,104.18
185.207.139.113,185.207.139.113,443,2.99,DE,TXL,95.23,100.75
2.27.232.52,162.221.196.42,443,2.98,DE,FRA,90.19,97.86
37.120.188.79,37.120.188.79,443,2.98,DE,FRA,98.54,139.71
89.58.28.105,89.58.28.105,8443,2.94,DE,FRA,98.84,115.42
37.120.191.200,37.120.191.200,8443,2.93,DE,HAM,99.28,140.54
84.200.77.75,84.200.77.75,443,2.92,DE,FRA,119.45,155.39
193.233.134.77,193.233.134.77,443,2.91,DE,FRA,94.48,104.47
167.17.182.178,167.17.182.178,443,2.9,DE,FRA,90.8,98.35
152.53.144.202,152.53.144.202,8443,2.9,DE,FRA,99.17,107.16
195.245.239.135,195.245.239.135,443,2.86,DE,FRA,101.42,96.96
163.5.187.49,163.5.187.49,2053,2.86,DE,FRA,98.35,97.93
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.85,DE,FRA,93.81,108.44
5.61.47.9,5.61.47.9,443,2.83,DE,FRA,95.73,113.56
89.169.12.101,89.169.12.101,443,2.81,DE,FRA,92.4,116.86
93.123.84.194,93.123.84.194,443,2.81,DE,FRA,102.91,98.62
144.31.69.206,144.31.69.206,443,2.81,DE,FRA,103.16,139.56
87.120.92.172,87.120.92.172,443,2.79,DE,FRA,97.59,117.72
217.154.237.115,217.154.237.115,443,2.78,DE,TXL,114.81,158.15
64.225.100.94,64.225.100.94,443,2.78,DE,FRA,95.76,100.56
104.128.139.68,104.128.139.68,443,2.77,DE,FRA,91.44,98.72
152.53.136.14,152.53.136.14,443,2.77,DE,FRA,94.26,112.91
185.103.253.187,185.103.253.187,443,2.76,DE,FRA,91.6,100.15
94.159.99.172,94.159.99.172,443,2.73,DE,FRA,132.52,102.07
152.53.14.75,152.53.14.75,443,2.73,DE,FRA,94.22,113.01
77.90.33.189,77.90.33.189,443,2.72,DE,FRA,102.16,120.52
8.209.83.19,8.209.83.19,443,2.71,DE,FRA,89.11,116.9
194.164.234.186,194.164.234.186,443,2.69,DE,FRA,97.16,100.71
45.95.235.210,45.95.235.210,443,2.68,DE,AMS,95.0,211.76
91.107.148.154,91.107.148.154,8443,2.63,DE,FRA,93.3,106.34
193.135.137.79,193.135.137.79,443,2.6,DE,FRA,88.22,102.15
152.53.225.188,152.53.225.188,8443,2.6,DE,FRA,94.14,146.63
185.242.113.75,185.242.113.75,443,2.59,DE,FRA,90.37,97.11
152.53.249.249,152.53.249.249,443,2.58,DE,FRA,95.71,127.78
37.120.188.105,37.120.188.105,443,2.57,DE,HAM,103.25,143.19
152.53.87.153,152.53.87.153,443,2.56,DE,FRA,95.06,109.38
146.19.207.133,146.19.207.133,443,2.55,DE,FRA,95.35,102.03
38.180.166.140,38.180.166.140,443,2.53,DE,FRA,97.37,119.08
152.53.15.120,152.53.15.120,8443,2.53,DE,FRA,92.7,107.57
209.38.207.244,209.38.207.244,443,2.51,DE,FRA,101.12,116.58
87.120.166.14,87.120.166.14,443,2.5,DE,FRA,93.11,120.37
152.53.137.149,152.53.137.149,443,2.5,DE,FRA,99.87,109.19
152.53.14.75,152.53.14.75,8443,2.49,DE,FRA,93.62,117.69
104.248.23.44,104.248.23.44,443,2.48,DE,FRA,97.94,106.65
152.53.15.120,152.53.15.120,443,2.48,DE,FRA,93.81,110.17
89.19.208.87,89.19.208.87,443,2.45,DE,AMS,101.87,212.23
91.107.148.154,91.107.148.154,443,2.42,DE,FRA,97.58,110.56
152.53.228.252,152.53.228.252,443,2.41,DE,FRA,96.11,119.14
152.53.15.143,152.53.15.143,443,2.41,DE,FRA,93.06,126.75
104.194.159.193,104.194.159.193,443,2.36,DE,FRA,109.04,102.28
78.40.216.169,78.40.216.169,443,2.36,DE,AMS,129.27,333.62
46.4.230.8,46.4.230.8,443,2.36,DE,FRA,92.32,109.29
31.172.75.106,31.172.75.106,443,2.34,DE,FRA,93.31,149.64
89.127.203.246,89.127.203.246,443,2.33,DE,FRA,89.63,106.77
152.53.118.28,152.53.118.28,8443,2.3,DE,FRA,97.94,123.22
87.120.165.27,87.120.165.27,443,2.3,DE,FRA,89.97,94.93
152.53.120.168,152.53.120.168,443,2.3,DE,FRA,94.64,105.64
49.13.64.206,49.13.64.206,443,2.29,DE,FRA,93.96,119.9
84.201.4.245,84.201.4.245,443,2.27,DE,FRA,90.61,106.26
212.227.64.193,212.227.64.193,8443,2.27,DE,TXL,115.19,127.25
37.120.190.141,37.120.190.141,8443,2.26,DE,HAM,95.32,145.75
91.199.118.151,91.199.118.151,2053,2.25,DE,FRA,93.92,114.01
152.53.144.202,152.53.144.202,443,2.25,DE,FRA,102.08,107.54
94.125.101.103,94.125.101.103,443,2.25,DE,FRA,95.54,103.12
159.89.10.241,159.89.10.241,443,2.24,DE,FRA,90.89,98.97
64.188.115.82,64.188.115.82,443,2.23,DE,FRA,99.53,100.97
94.159.110.149,94.159.110.149,443,2.22,DE,FRA,93.25,98.09
64.188.66.138,64.188.66.138,2053,2.22,DE,FRA,93.51,112.66
149.104.110.97,149.104.110.97,443,2.21,DE,FRA,89.48,98.88
152.53.136.205,152.53.136.205,8443,2.2,DE,FRA,94.23,127.19
5.45.96.136,5.45.96.136,443,2.2,DE,FRA,98.27,113.49
91.107.251.113,91.107.251.113,8443,2.2,DE,FRA,99.1,111.47
64.188.118.193,64.188.118.193,443,2.17,DE,FRA,100.34,136.36
159.195.20.60,159.195.20.60,8443,2.16,DE,FRA,100.92,112.5
37.221.196.43,37.221.196.43,8443,2.14,DE,FRA,98.46,114.43
152.53.117.226,152.53.117.226,8443,2.14,DE,FRA,94.15,108.37
91.107.251.113,91.107.251.113,443,2.11,DE,FRA,91.42,103.54
94.16.113.94,94.16.113.94,8443,2.09,DE,HAM,95.96,134.15
156.226.174.20,156.226.174.20,443,2.09,DE,FRA,88.75,110.19
94.159.104.1,94.159.104.1,443,2.09,DE,FRA,92.98,97.66
165.227.173.197,165.227.173.197,443,2.09,DE,FRA,99.55,104.56
142.132.138.95,142.132.138.95,443,2.09,DE,FRA,93.45,110.88
178.17.48.78,178.17.48.78,443,2.09,DE,FRA,106.21,113.53
62.60.216.31,62.60.216.31,443,2.08,DE,FRA,97.26,106.18
94.159.97.220,94.159.97.220,443,2.06,DE,FRA,91.88,105.96
194.87.125.79,194.87.125.79,443,2.04,DE,FRA,93.65,114.34
37.120.165.33,37.120.165.33,8443,2.03,DE,HAM,98.56,146.71
142.132.178.99,142.132.178.99,443,2.02,DE,FRA,98.12,106.08
185.68.184.15,185.68.184.15,443,2.02,DE,FRA,92.64,98.93
85.28.47.32,85.28.47.32,443,2.02,DE,FRA,93.36,98.38
152.53.249.249,152.53.249.249,8443,2.0,DE,FRA,94.31,129.54
79.137.248.85,79.137.248.85,443,1.99,DE,MXP,117.6,191.48
152.53.15.143,152.53.15.143,8443,1.99,DE,FRA,98.51,128.36
64.188.66.138,64.188.66.138,443,1.99,DE,FRA,97.95,110.39
94.16.113.94,94.16.113.94,443,1.98,DE,FRA,104.46,116.22
152.53.118.28,152.53.118.28,443,1.98,DE,FRA,94.74,120.65
45.135.165.245,45.135.165.245,443,1.98,DE,FRA,91.34,110.73
94.159.105.213,94.159.105.213,443,1.98,DE,FRA,95.84,103.94
45.138.72.141,45.138.72.141,443,1.97,DE,FRA,93.83,96.35
89.168.110.240,89.168.110.240,443,1.97,DE,FRA,87.61,93.77
194.164.192.16,194.164.192.16,443,1.96,DE,TXL,122.5,109.18
152.53.117.226,152.53.117.226,443,1.96,DE,FRA,93.63,107.1
103.7.55.147,103.7.55.147,8443,1.94,DE,FRA,96.66,145.68
87.120.187.185,87.120.187.185,443,1.94,DE,FRA,93.92,122.57
2.26.51.106,2.26.51.106,443,1.93,DE,FRA,89.89,101.85
94.228.168.17,2a09:bac5:27b9:2496::3a5:14,443,1.93,DE,FRA,97.28,101.92
152.53.225.188,152.53.225.188,443,1.92,DE,FRA,95.31,133.83
94.16.113.129,94.16.113.129,8443,1.89,DE,FRA,100.78,111.66
103.7.55.147,103.7.55.147,443,1.88,DE,FRA,98.49,148.18
167.172.187.174,167.172.187.174,443,1.88,DE,FRA,101.53,109.17
217.154.199.137,217.154.199.137,443,1.86,DE,TXL,105.81,121.39
213.108.198.116,213.108.198.116,443,1.85,DE,FRA,88.65,101.76
45.43.89.236,45.43.89.236,443,1.81,DE,FRA,93.04,97.63
217.144.185.122,217.144.185.122,443,1.79,DE,FRA,101.38,120.41
193.37.70.63,193.37.70.63,443,1.75,DE,FRA,98.54,120.86
77.239.100.49,77.239.100.49,443,1.72,DE,FRA,100.52,126.88
62.60.244.97,62.60.244.97,443,1.7,DE,FRA,110.82,142.34
195.245.239.135,195.245.239.135,2053,1.7,DE,FRA,92.57,104.16
72.56.108.136,72.56.108.136,443,1.68,DE,AMS,102.92,233.67
212.227.64.193,212.227.64.193,443,1.68,DE,TXL,110.04,124.09
213.21.251.234,213.21.251.234,443,1.67,DE,MXP,119.97,191.11
104.248.17.101,104.248.17.101,443,1.66,DE,FRA,96.47,119.77
161.35.195.134,161.35.195.134,443,1.66,DE,FRA,100.28,112.04
85.121.53.39,85.121.53.39,443,1.65,DE,FRA,92.52,98.79
5.75.182.89,5.75.182.89,443,1.65,DE,FRA,92.51,120.53
212.113.99.18,212.113.99.18,443,1.63,DE,FRA,99.67,116.06
213.165.42.250,213.165.42.250,443,1.62,DE,FRA,98.68,114.06
109.237.97.1,109.237.97.1,443,1.62,DE,FRA,94.02,106.6
213.165.55.207,213.165.55.207,443,1.61,DE,FRA,97.51,109.67
37.221.198.204,37.221.198.204,8443,1.6,DE,FRA,98.24,111.01
147.45.222.87,147.45.222.87,443,1.6,DE,FRA,98.07,108.91
89.168.108.209,89.168.108.209,443,1.59,DE,FRA,87.63,97.09
213.21.246.154,213.21.246.154,443,1.58,DE,MXP,134.86,249.6
89.19.208.156,89.19.208.156,443,1.57,DE,AMS,97.78,173.95
46.101.107.201,46.101.107.201,443,1.56,DE,FRA,106.39,107.1
94.159.98.113,94.159.98.113,443,1.56,DE,FRA,95.91,102.92
80.244.13.162,142.248.1.59,443,1.56,DE,FRA,192.27,212.32
62.60.246.90,62.60.246.90,443,1.55,DE,FRA,108.52,137.92
147.45.73.148,147.45.73.148,443,1.55,DE,ARN,123.95,257.16
152.53.239.169,152.53.239.169,8443,1.55,DE,FRA,94.47,112.53
206.251.50.222,206.251.50.222,443,1.52,DE,FRA,93.57,100.22
37.120.165.33,37.120.165.33,443,1.51,DE,HAM,98.44,149.64
72.56.106.103,72.56.106.103,443,1.51,DE,AMS,98.3,183.64
193.23.216.224,193.23.216.224,443,1.51,DE,FRA,95.13,111.86
80.253.251.30,80.253.251.30,443,1.5,DE,FRA,96.25,97.29
