IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,2.61,CH,GVA,153.01,180.48
51.34.85.34,51.34.85.34,443,2.61,CH,ZRH,157.79,160.68
83.228.193.188,83.228.193.188,8443,2.51,CH,LYS,150.3,167.85
38.180.84.40,38.180.84.40,443,2.49,CH,MXP,186.97,236.67
83.228.193.177,83.228.193.177,8443,2.49,CH,GVA,155.34,163.2
83.228.193.162,83.228.193.162,443,2.48,CH,LYS,145.69,173.44
152.67.64.55,152.67.64.55,443,2.38,CH,ZRH,162.75,150.49
38.180.85.203,38.180.85.203,443,2.12,CH,MXP,157.33,188.6
83.228.193.162,83.228.193.162,8443,2.11,CH,LYS,151.93,195.32
194.156.102.142,194.156.102.142,443,1.17,CH,ZRH,252.3,255.47
43.168.16.112,43.174.70.59,443,6.24,CN,HKG,156.44,234.27
185.103.253.187,185.103.253.187,443,5.8,DE,FRA,135.73,146.8
91.107.155.13,91.107.155.13,443,5.72,DE,FRA,142.59,179.36
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.5,DE,FRA,134.65,144.37
31.172.75.106,31.172.75.106,443,5.09,DE,FRA,144.27,208.85
195.133.94.9,195.133.94.9,443,4.95,DE,FRA,143.04,172.69
45.43.88.178,45.43.88.178,443,4.85,DE,FRA,133.6,148.39
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.69,DE,FRA,160.83,159.89
91.99.227.218,91.99.227.218,443,4.64,DE,FRA,241.95,160.27
132.226.197.103,132.226.197.103,443,4.58,DE,FRA,152.96,151.19
95.164.123.31,95.164.123.31,2053,4.56,DE,FRA,134.4,147.25
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.35,DE,FRA,141.57,148.15
18.197.218.69,18.197.218.69,443,4.34,DE,FRA,141.62,145.16
194.247.186.199,194.247.186.199,443,4.31,DE,MXP,144.33,197.02
136.244.94.142,136.244.94.142,443,4.29,DE,FRA,139.37,144.95
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.28,DE,FRA,141.67,165.77
147.45.210.78,147.45.210.78,443,4.28,DE,FRA,144.34,146.03
37.120.188.105,37.120.188.105,8443,4.28,DE,FRA,173.98,183.98
152.53.141.9,152.53.141.9,443,4.25,DE,FRA,151.14,181.49
94.125.101.156,94.125.101.156,2053,4.25,DE,FRA,141.58,164.44
185.121.134.110,185.121.134.110,443,4.22,DE,FRA,133.35,162.2
159.69.91.150,159.69.91.150,443,4.19,DE,FRA,134.73,199.15
94.159.109.1,94.159.109.1,443,4.15,DE,FRA,144.77,147.09
89.19.208.156,89.19.208.156,443,4.14,DE,AMS,139.0,163.24
85.121.52.186,85.121.52.186,443,4.1,DE,FRA,143.53,153.95
213.165.55.207,213.165.55.207,443,4.08,DE,FRA,140.39,150.37
152.53.228.252,152.53.228.252,443,4.08,DE,FRA,154.74,173.33
95.164.123.31,95.164.123.31,443,4.08,DE,FRA,137.85,143.53
49.13.220.86,49.13.220.86,443,4.06,DE,FRA,138.53,162.56
77.90.33.155,77.90.33.155,443,4.06,DE,FRA,136.26,164.92
147.45.222.87,147.45.222.87,443,4.06,DE,FRA,139.62,148.99
194.180.188.241,194.180.188.241,443,4.05,DE,FRA,141.77,150.31
94.156.114.13,94.156.114.13,443,4.04,DE,FRA,139.18,163.86
45.147.228.249,45.147.228.249,443,4.04,DE,FRA,139.74,173.73
80.240.20.43,80.240.20.43,443,4.02,DE,FRA,165.23,167.25
92.246.136.38,2a0b:4140:4cc8::2,443,4.01,DE,FRA,142.11,159.14
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,4.0,DE,FRA,135.49,144.61
5.182.87.164,5.182.87.164,443,3.99,DE,FRA,142.02,151.33
185.125.102.120,185.125.102.120,443,3.97,DE,FRA,140.83,146.83
142.132.178.99,142.132.178.99,443,3.94,DE,FRA,180.91,174.82
156.226.174.20,156.226.174.20,443,3.93,DE,FRA,131.82,144.41
91.149.222.113,91.149.222.113,443,3.93,DE,FRA,137.53,162.93
91.107.251.113,91.107.251.113,443,3.93,DE,FRA,135.74,148.11
185.103.253.10,185.103.253.10,443,3.92,DE,FRA,135.01,171.78
94.159.104.1,94.159.104.1,443,3.92,DE,FRA,154.46,141.68
178.20.209.70,2a0b:4140:b19e::2,443,3.91,DE,FRA,141.37,146.62
103.13.211.83,103.13.211.83,443,3.9,DE,FRA,135.27,141.07
94.141.123.231,94.141.123.231,443,3.88,DE,FRA,149.46,165.44
49.13.64.206,49.13.64.206,443,3.88,DE,FRA,136.07,175.25
64.225.100.94,64.225.100.94,443,3.87,DE,FRA,139.26,163.83
94.177.231.152,94.177.231.152,443,3.85,DE,FRA,136.81,148.52
178.17.48.78,178.17.48.78,443,3.84,DE,FRA,146.93,157.69
87.251.87.213,87.251.87.213,443,3.81,DE,FRA,140.02,145.35
95.85.234.111,95.85.234.111,443,3.78,DE,FRA,167.15,159.77
62.60.245.255,62.60.245.255,443,3.78,DE,FRA,151.03,181.76
45.9.116.207,45.9.116.207,443,3.76,DE,FRA,135.14,167.01
194.164.234.12,194.164.234.12,443,3.76,DE,MXP,153.06,187.02
199.247.18.207,199.247.18.207,443,3.75,DE,FRA,136.17,140.31
150.241.66.81,150.241.66.81,443,3.74,DE,FRA,141.02,153.09
85.121.53.39,85.121.53.39,443,3.73,DE,FRA,142.36,149.18
31.192.237.42,31.192.237.42,443,3.73,DE,FRA,139.9,154.09
5.252.22.46,5.252.22.46,443,3.72,DE,FRA,138.23,147.69
195.245.239.124,195.245.239.124,443,3.7,DE,FRA,150.07,361.39
62.60.216.169,62.60.216.169,443,3.7,DE,FRA,148.82,165.55
94.125.101.156,94.125.101.156,443,3.69,DE,FRA,141.87,160.4
185.66.165.51,185.66.165.4,443,3.67,DE,DUS,148.21,224.67
62.60.216.36,2a01:e5c0:5323::2,443,3.66,DE,FRA,149.29,150.07
62.60.216.204,2a01:e5c0:57f1::2,443,3.65,DE,FRA,140.24,148.99
77.221.155.117,77.221.155.117,443,3.65,DE,FRA,145.45,181.47
116.203.58.165,116.203.58.165,443,3.64,DE,FRA,167.48,143.98
149.104.110.97,149.104.110.97,443,3.64,DE,FRA,139.81,148.76
45.43.88.219,45.43.88.219,443,3.64,DE,FRA,134.93,142.75
91.107.250.153,91.107.250.153,443,3.63,DE,FRA,185.86,140.62
45.150.33.59,45.150.33.59,443,3.63,DE,FRA,143.99,171.91
89.168.68.57,89.168.68.57,8443,3.63,DE,FRA,138.31,158.08
91.132.163.91,91.132.163.91,443,3.62,DE,FRA,137.58,142.35
77.110.106.93,77.110.106.93,443,3.62,DE,FRA,141.54,157.05
104.128.139.68,104.128.139.68,443,3.62,DE,FRA,131.37,138.78
109.172.94.240,109.172.94.240,443,3.6,DE,FRA,140.91,150.78
87.251.87.36,87.251.87.36,443,3.58,DE,FRA,146.36,153.71
193.124.92.170,193.124.92.170,443,3.58,DE,FRA,138.58,241.2
185.125.100.192,185.125.100.192,443,3.58,DE,FRA,152.87,162.46
31.172.77.201,31.172.77.201,443,3.57,DE,FRA,136.63,146.68
89.168.110.240,89.168.110.240,443,3.55,DE,FRA,137.33,146.04
91.107.158.77,91.107.158.77,8443,3.55,DE,FRA,134.29,147.85
195.54.33.164,195.54.33.164,443,3.55,DE,FRA,144.08,209.23
91.107.152.178,91.107.152.178,443,3.54,DE,FRA,134.69,156.93
167.71.45.93,167.71.45.93,443,3.53,DE,FRA,149.63,143.47
91.184.242.250,91.184.242.250,443,3.53,DE,FRA,150.94,173.54
47.245.131.215,47.245.131.215,8443,3.53,DE,FRA,134.11,143.85
89.169.12.101,89.169.12.101,443,3.51,DE,FRA,151.32,151.62
95.181.162.170,95.181.162.170,443,3.51,DE,FRA,155.24,168.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.5,DE,FRA,139.13,147.1
64.188.118.193,64.188.118.193,8443,3.5,DE,FRA,146.71,182.78
213.108.198.56,2a14:1b84:3000::89,443,3.49,DE,FRA,132.26,153.93
162.19.224.15,51.195.37.32,443,3.49,DE,FRA,148.18,168.72
92.118.8.248,92.118.8.248,443,3.48,DE,FRA,140.28,146.45
62.60.247.159,62.60.247.159,443,3.48,DE,FRA,159.37,160.07
212.227.64.193,212.227.64.193,443,3.46,DE,TXL,148.94,182.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.44,DE,FRA,138.62,150.94
87.120.205.15,2a0b:4141:820:831::2,443,3.44,DE,FRA,155.81,156.68
157.245.21.166,64.226.111.107,443,3.44,DE,FRA,152.27,148.47
91.217.149.34,91.217.149.34,443,3.44,DE,MXP,154.1,218.64
161.35.77.249,161.35.77.249,443,3.43,DE,FRA,141.0,142.8
116.202.132.205,2a01:4f8:231:4c65::2,443,3.42,DE,FRA,140.29,155.19
37.1.194.138,37.1.194.138,443,3.41,DE,FRA,133.37,161.52
152.53.225.145,152.53.225.145,8443,3.41,DE,FRA,164.97,166.43
152.53.178.240,152.53.178.240,8443,3.4,DE,FRA,139.62,148.25
213.176.77.101,213.176.77.101,443,3.4,DE,FRA,145.16,157.82
193.168.201.18,193.168.201.18,443,3.39,DE,FRA,134.47,143.49
113.30.191.181,113.30.191.181,443,3.39,DE,FRA,140.53,146.39
64.188.118.193,64.188.118.193,443,3.34,DE,FRA,153.41,185.95
91.107.158.77,91.107.158.77,443,3.34,DE,FRA,134.49,148.66
94.159.106.20,94.159.106.20,443,3.33,DE,FRA,145.52,160.41
95.164.53.228,95.164.53.228,443,3.33,DE,FRA,139.42,149.85
77.223.215.167,77.223.215.167,443,3.33,DE,FRA,147.1,152.03
212.227.64.193,212.227.64.193,8443,3.31,DE,TXL,148.28,186.79
80.76.32.5,80.76.32.5,443,3.28,DE,FRA,172.69,232.47
46.229.253.73,46.229.253.73,8443,3.26,DE,FRA,139.5,142.67
63.178.166.91,63.178.166.91,443,3.25,DE,FRA,135.41,153.04
217.154.94.41,2a01:239:3bf:dd00::1,443,3.25,DE,TXL,151.92,168.11
194.164.192.16,194.164.192.16,443,3.25,DE,TXL,160.13,183.95
130.61.187.66,130.61.187.66,443,3.25,DE,FRA,137.22,137.72
195.133.193.94,2605:e440:1::1:bd,443,3.24,DE,FRA,135.19,139.83
193.23.216.224,193.23.216.224,443,3.24,DE,FRA,140.53,148.12
45.155.102.223,45.155.102.223,443,3.24,DE,MXP,141.32,198.71
104.248.17.101,104.248.17.101,443,3.23,DE,FRA,142.95,141.76
94.16.113.94,94.16.113.94,443,3.23,DE,HAM,142.46,188.09
5.61.47.9,5.61.47.9,443,3.22,DE,FRA,139.92,176.83
89.40.117.130,89.40.117.130,443,3.22,DE,FRA,147.37,159.28
37.120.189.244,37.120.189.244,8443,3.21,DE,FRA,143.94,346.02
72.56.108.136,72.56.108.136,443,3.21,DE,AMS,137.01,164.09
46.225.13.136,46.225.13.136,443,3.2,DE,FRA,138.57,158.03
213.176.114.65,2a0b:4140:b803::2,443,3.2,DE,FRA,142.93,163.33
152.53.225.188,152.53.225.188,8443,3.2,DE,FRA,162.73,171.71
152.53.247.161,152.53.247.161,8443,3.19,DE,FRA,138.5,188.54
159.195.20.60,159.195.20.60,443,3.19,DE,FRA,150.07,159.38
152.53.228.252,152.53.228.252,8443,3.19,DE,FRA,146.4,205.63
82.21.114.121,82.21.114.121,443,3.18,DE,MXP,140.86,177.23
146.19.207.133,146.19.207.133,443,3.18,DE,FRA,146.29,164.16
113.30.189.95,113.30.190.30,443,3.17,DE,FRA,140.56,169.52
152.53.15.143,152.53.15.143,8443,3.17,DE,FRA,154.13,207.22
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.17,DE,FRA,136.97,140.35
83.147.253.21,83.147.253.21,443,3.15,DE,FRA,153.89,174.58
178.20.209.237,178.20.209.237,443,3.15,DE,FRA,136.86,148.34
188.245.102.244,188.245.102.244,443,3.15,DE,FRA,134.91,151.24
94.125.101.103,94.125.101.103,443,3.14,DE,FRA,145.62,165.94
89.58.13.3,89.58.13.3,443,3.13,DE,FRA,143.82,159.46
45.80.231.90,45.80.231.90,443,3.12,DE,ARN,154.87,194.89
168.119.176.199,168.119.176.199,443,3.1,DE,FRA,149.17,161.55
89.58.31.46,89.58.31.46,443,3.05,DE,FRA,143.84,332.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.05,DE,FRA,147.94,152.88
152.53.138.139,152.53.138.139,443,3.04,DE,FRA,143.67,163.55
89.168.68.57,89.168.68.57,2053,3.04,DE,FRA,134.57,156.09
152.53.227.90,152.53.227.90,443,3.03,DE,FRA,141.82,176.48
94.159.99.172,94.159.99.172,443,3.02,DE,FRA,145.28,155.04
217.61.0.97,217.61.0.97,443,3.01,DE,FRA,141.6,175.67
144.31.73.186,144.31.73.186,443,3.01,DE,FRA,166.18,218.78
152.53.14.60,152.53.14.60,8443,3.01,DE,FRA,145.96,156.82
89.169.9.126,89.169.9.126,8443,3.01,DE,FRA,141.0,164.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.0,DE,FRA,135.23,316.92
195.133.44.199,195.133.44.199,443,3.0,DE,FRA,306.33,147.06
87.251.88.215,87.251.88.215,443,3.0,DE,FRA,140.58,176.6
193.26.158.212,193.26.158.212,8443,3.0,DE,FRA,141.22,196.74
49.12.237.71,49.12.237.71,443,3.0,DE,FRA,146.91,144.54
164.90.226.9,164.90.226.9,443,3.0,DE,FRA,140.1,153.96
77.90.33.189,77.90.33.189,443,3.0,DE,FRA,141.7,167.49
77.90.63.208,77.90.63.208,443,3.0,DE,AMS,157.57,174.82
91.107.148.154,91.107.148.154,443,3.0,DE,FRA,140.47,157.78
167.172.182.52,167.172.182.52,443,3.0,DE,FRA,142.59,156.37
45.134.217.118,45.134.217.118,443,2.99,DE,MXP,259.58,165.27
194.247.187.191,194.247.187.191,443,2.99,DE,MXP,200.3,157.75
103.7.55.188,103.7.55.188,443,2.99,DE,MXP,140.14,187.73
152.53.138.139,152.53.138.139,8443,2.99,DE,FRA,142.92,161.01
152.53.14.185,152.53.14.185,443,2.98,DE,FRA,135.37,153.22
185.68.184.15,185.68.184.15,443,2.96,DE,FRA,159.43,147.32
152.53.14.169,152.53.14.169,443,2.96,DE,FRA,140.13,158.67
163.5.187.49,163.5.187.49,2053,2.96,DE,FRA,166.2,153.1
161.35.195.134,161.35.195.134,443,2.95,DE,FRA,145.24,154.64
146.190.207.55,167.172.177.95,443,2.95,DE,FRA,142.18,153.98
94.228.168.17,94.228.168.17,443,2.95,DE,FRA,142.18,176.2
91.199.118.151,91.199.118.151,8443,2.94,DE,FRA,139.39,232.31
91.107.250.153,91.107.250.153,8443,2.94,DE,FRA,154.06,142.53
195.133.94.19,195.133.94.19,443,2.94,DE,FRA,146.94,153.72
82.21.117.137,82.21.117.137,443,2.94,DE,MXP,137.86,185.81
46.101.110.196,46.101.110.196,443,2.94,DE,FRA,149.98,164.8
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.92,DE,FRA,142.34,174.49
152.53.153.86,152.53.153.86,8443,2.92,DE,FRA,152.42,160.24
46.229.253.222,46.229.253.222,443,2.92,DE,FRA,138.49,149.89
152.53.224.193,152.53.224.193,8443,2.92,DE,FRA,156.01,181.77
89.22.231.222,89.22.231.222,443,2.92,DE,ARN,155.33,168.97
85.192.24.201,85.192.24.201,443,2.92,DE,FRA,146.38,183.29
92.51.37.214,92.51.37.214,443,2.91,DE,AMS,147.39,329.46
83.219.249.108,83.219.249.108,443,2.91,DE,FRA,144.37,151.39
72.56.111.177,72.56.111.177,443,2.9,DE,AMS,154.71,170.67
51.195.43.105,51.195.43.105,443,2.9,DE,FRA,145.48,152.44
37.120.188.79,37.120.188.79,8443,2.88,DE,FRA,148.83,189.4
37.120.165.33,37.120.165.33,8443,2.87,DE,FRA,143.62,255.46
194.34.238.131,194.34.238.131,443,2.87,DE,MXP,144.9,183.07
167.235.149.67,167.235.149.67,443,2.87,DE,FRA,135.0,151.71
94.16.113.94,94.16.113.94,8443,2.87,DE,FRA,148.15,168.84
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.86,DE,FRA,139.16,143.32
94.130.72.184,94.130.72.184,443,2.86,DE,FRA,141.75,155.99
89.58.45.162,89.58.45.162,443,2.86,DE,FRA,150.5,173.37
144.31.205.32,144.31.205.32,443,2.86,DE,FRA,145.93,177.8
103.7.55.159,103.7.55.159,443,2.85,DE,MXP,151.31,223.28
159.195.20.60,159.195.20.60,8443,2.85,DE,FRA,138.05,171.3
152.53.87.153,152.53.87.153,443,2.84,DE,FRA,139.77,316.14
37.120.191.200,37.120.191.200,443,2.84,DE,FRA,142.33,182.19
152.53.117.226,152.53.117.226,8443,2.84,DE,FRA,138.52,250.44
185.121.134.110,2605:e440:1::1:8c,8443,2.84,DE,FRA,130.86,140.79
95.140.156.216,95.140.156.216,443,2.84,DE,AMS,140.48,175.88
91.107.155.13,91.107.155.13,8443,2.84,DE,FRA,138.07,184.74
152.53.15.90,152.53.15.90,8443,2.83,DE,FRA,145.35,296.75
18.184.55.249,18.184.55.249,443,2.83,DE,FRA,272.44,216.12
46.229.253.222,46.229.253.222,8443,2.83,DE,FRA,141.66,178.83
152.53.247.161,152.53.247.161,443,2.82,DE,FRA,158.74,157.11
152.53.117.226,152.53.117.226,443,2.81,DE,FRA,139.35,284.44
152.53.146.92,152.53.146.92,8443,2.81,DE,FRA,157.15,156.23
167.71.45.93,167.71.45.93,8443,2.81,DE,FRA,150.9,149.46
152.53.14.60,152.53.14.60,443,2.81,DE,FRA,142.57,177.86
152.53.245.45,152.53.245.45,8443,2.8,DE,FRA,147.84,158.14
164.92.253.242,164.92.253.242,443,2.8,DE,FRA,152.92,201.53
152.53.14.169,152.53.14.169,8443,2.8,DE,FRA,146.29,157.28
152.53.118.28,152.53.118.28,443,2.79,DE,FRA,153.54,158.31
161.35.72.112,161.35.72.112,443,2.79,DE,FRA,156.16,148.48
152.53.239.169,152.53.239.169,8443,2.78,DE,FRA,146.69,178.77
167.172.177.95,167.172.177.95,443,2.78,DE,FRA,151.96,154.53
193.124.92.58,193.124.92.58,443,2.78,DE,FRA,138.55,145.09
89.58.32.86,89.58.32.86,8443,2.77,DE,FRA,144.73,169.18
159.195.22.104,159.195.22.104,8443,2.77,DE,FRA,141.57,156.29
94.141.123.243,109.122.197.45,443,2.77,DE,FRA,139.81,148.25
89.58.34.62,89.58.34.62,8443,2.76,DE,FRA,141.56,191.88
89.58.13.46,89.58.13.46,443,2.76,DE,FRA,150.84,179.03
104.248.23.44,104.248.23.44,443,2.76,DE,FRA,145.3,150.32
91.199.118.151,91.199.118.151,443,2.75,DE,FRA,139.46,288.39
163.5.187.118,163.5.187.118,2053,2.75,DE,FRA,146.76,299.95
194.87.55.75,194.87.55.75,443,2.75,DE,MXP,142.71,193.41
152.53.118.28,152.53.118.28,8443,2.75,DE,FRA,146.84,159.08
195.133.65.83,195.133.65.83,443,2.75,DE,FRA,169.38,153.27
172.86.95.236,172.86.95.236,443,2.75,DE,FRA,149.5,150.74
185.189.58.206,185.189.58.206,443,2.75,DE,FRA,138.21,144.62
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.75,DE,FRA,144.46,151.71
88.198.82.148,178.63.88.12,443,2.75,DE,FRA,141.61,161.1
209.38.207.244,209.38.207.244,443,2.74,DE,FRA,147.27,281.9
91.107.148.154,91.107.148.154,8443,2.74,DE,FRA,147.7,152.1
152.53.14.244,152.53.14.244,443,2.74,DE,FRA,149.46,166.7
51.38.98.202,51.38.98.202,443,2.74,DE,FRA,145.1,152.48
152.114.192.17,152.114.192.17,443,2.74,DE,FRA,137.39,143.44
152.53.141.9,152.53.141.9,8443,2.73,DE,FRA,146.33,186.65
5.61.46.9,5.61.46.9,443,2.73,DE,FRA,144.87,163.64
46.232.250.99,46.232.250.99,8443,2.73,DE,FRA,139.91,153.34
46.232.250.99,46.232.250.99,443,2.73,DE,FRA,140.03,153.27
5.61.32.186,5.61.32.186,443,2.72,DE,FRA,147.05,157.8
37.120.191.200,37.120.191.200,8443,2.71,DE,FRA,143.94,285.17
152.53.249.249,152.53.249.249,8443,2.7,DE,FRA,146.86,166.05
152.53.15.143,152.53.15.143,443,2.69,DE,FRA,169.43,166.48
89.58.28.105,89.58.28.105,443,2.68,DE,FRA,143.92,162.54
217.144.189.5,217.144.189.5,443,2.68,DE,FRA,153.2,198.98
88.99.189.60,88.99.189.60,443,2.68,DE,FRA,144.22,170.22
193.26.158.212,193.26.158.212,443,2.67,DE,FRA,159.04,182.67
178.250.191.208,178.250.191.208,443,2.67,DE,FRA,144.09,158.71
94.16.115.17,94.16.115.17,443,2.67,DE,FRA,146.27,182.3
152.53.227.156,152.53.227.156,443,2.67,DE,FRA,152.98,168.73
37.120.190.125,37.120.190.125,443,2.66,DE,FRA,153.56,155.68
47.245.131.215,47.245.131.215,2053,2.66,DE,FRA,133.31,142.64
94.159.97.220,94.159.97.220,443,2.65,DE,FRA,137.51,172.69
152.53.139.243,152.53.139.243,443,2.65,DE,FRA,149.16,185.85
43.245.226.13,43.245.226.13,443,2.65,DE,MXP,139.08,185.23
185.166.196.219,185.166.196.219,443,2.64,DE,AMS,184.3,226.28
94.16.115.17,94.16.115.17,8443,2.64,DE,FRA,146.73,173.58
45.128.99.204,2a13:7e40:5:50be::1,443,2.64,DE,ARN,136.5,243.64
161.35.21.230,161.35.21.230,443,2.63,DE,FRA,143.39,141.95
37.120.188.79,37.120.188.79,443,2.63,DE,HAM,146.07,220.36
91.186.216.240,91.186.216.240,443,2.62,DE,ARN,160.34,221.59
37.221.199.240,37.221.199.240,443,2.62,DE,FRA,145.44,166.46
94.159.98.113,94.159.98.113,443,2.62,DE,FRA,145.61,147.8
62.60.245.69,62.60.245.69,443,2.61,DE,FRA,182.04,193.9
152.53.153.86,152.53.153.86,443,2.61,DE,FRA,145.41,168.41
213.21.246.6,213.21.246.6,443,2.61,DE,MXP,173.56,291.44
77.110.118.177,77.110.118.177,443,2.61,DE,FRA,152.99,189.51
91.199.118.151,91.199.118.151,2053,2.59,DE,FRA,136.91,259.62
88.198.82.149,178.63.88.12,443,2.59,DE,FRA,315.75,145.3
152.53.139.243,152.53.139.243,8443,2.59,DE,FRA,144.55,181.84
85.28.47.32,85.28.47.32,443,2.59,DE,FRA,140.3,151.96
37.120.191.25,37.120.191.25,443,2.58,DE,FRA,142.59,152.98
57.129.15.33,57.129.15.33,8443,2.58,DE,FRA,145.49,152.53
109.120.157.29,109.120.157.29,443,2.58,DE,MXP,168.32,238.01
82.115.19.143,82.115.19.143,443,2.55,DE,FRA,146.9,171.4
152.53.178.240,152.53.178.240,443,2.54,DE,FRA,144.64,155.91
152.53.227.90,152.53.227.90,8443,2.54,DE,FRA,144.16,172.82
62.60.250.39,62.60.250.39,443,2.54,DE,MXP,159.48,258.34
152.53.87.153,152.53.87.153,8443,2.53,DE,FRA,143.65,230.54
89.58.32.86,89.58.32.86,443,2.53,DE,FRA,143.53,175.02
164.92.178.103,164.92.178.103,443,2.53,DE,FRA,174.21,149.8
89.58.31.46,89.58.31.46,8443,2.52,DE,FRA,151.08,311.84
37.120.191.25,37.120.191.25,8443,2.51,DE,FRA,143.73,154.5
91.107.251.113,91.107.251.113,8443,2.51,DE,FRA,140.42,151.25
5.45.96.136,5.45.96.136,8443,2.5,DE,FRA,147.13,173.12
185.207.139.113,185.207.139.113,443,2.5,DE,TXL,145.18,254.71
109.120.132.6,109.120.132.6,443,2.5,DE,ARN,159.11,191.52
152.53.239.169,152.53.239.169,443,2.49,DE,FRA,158.79,159.2
88.198.82.157,178.63.88.12,443,2.49,DE,FRA,139.33,161.01
152.53.146.92,152.53.146.92,443,2.48,DE,FRA,147.35,165.54
91.186.212.70,91.186.212.70,443,2.47,DE,MXP,164.28,267.74
85.192.24.201,85.192.24.201,8443,2.47,DE,FRA,154.13,161.54
147.45.73.148,147.45.73.148,443,2.46,DE,ARN,165.91,293.11
89.58.13.3,89.58.13.3,8443,2.46,DE,FRA,143.05,158.71
51.195.37.32,51.195.37.32,443,2.46,DE,FRA,151.95,154.27
194.87.199.13,194.87.199.13,443,2.45,DE,FRA,151.75,186.7
37.120.188.105,37.120.188.105,443,2.45,DE,FRA,149.73,153.94
88.198.82.146,178.63.88.12,443,2.44,DE,FRA,135.54,154.27
152.53.225.145,152.53.225.145,443,2.44,DE,FRA,144.04,171.35
72.56.106.103,72.56.106.103,443,2.43,DE,AMS,143.38,179.23
213.21.252.159,213.21.252.159,443,2.43,DE,MXP,158.77,271.81
89.58.45.162,89.58.45.162,8443,2.43,DE,FRA,144.74,178.25
152.53.227.156,152.53.227.156,8443,2.43,DE,FRA,148.78,161.27
