IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.138,91.90.193.138,443,2.85,CH,LYS,140.28,148.07
83.228.193.229,83.228.193.229,8443,2.85,CH,LYS,162.43,203.84
83.228.198.53,83.228.198.53,8443,2.85,CH,LYS,168.36,168.34
83.228.193.229,83.228.193.229,443,2.79,CH,LYS,185.04,210.08
45.59.114.151,45.59.114.151,443,2.54,CH,ZRH,145.78,152.92
91.245.225.17,91.245.225.17,443,2.52,CH,ZRH,139.99,173.21
38.244.145.50,38.244.145.50,443,2.42,CH,MXP,143.85,155.91
84.234.16.169,84.234.16.169,8443,2.4,CH,LYS,147.6,158.57
140.238.209.8,140.238.209.8,443,2.35,CH,ZRH,141.84,138.29
5.182.36.39,5.182.36.39,443,2.29,CH,ZRH,136.19,145.01
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,142.23,151.26
94.131.3.4,94.131.3.4,443,2.14,CH,ZRH,138.18,148.99
141.227.139.220,141.227.139.220,443,2.01,CH,ZRH,137.36,150.28
84.234.16.169,84.234.16.169,443,2.0,CH,GVA,139.94,148.25
83.228.193.162,83.228.193.162,443,1.98,CH,LYS,142.69,174.26
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,152.42,169.27
45.128.52.237,45.128.52.237,443,1.87,CH,ZRH,137.28,155.88
82.38.64.166,82.38.64.166,443,1.87,CH,ZRH,143.97,169.01
83.228.193.162,83.228.193.162,8443,1.82,CH,LYS,139.46,166.71
83.228.193.188,83.228.193.188,8443,1.67,CH,GVA,132.92,138.25
51.34.85.34,51.34.85.34,443,1.54,CH,ZRH,134.82,148.53
38.180.85.203,38.180.85.203,443,1.54,CH,MXP,146.87,157.87
146.70.71.157,146.70.71.157,443,1.52,CH,FRA,140.36,158.63
45.85.93.45,45.85.93.45,443,1.52,CH,LYS,162.22,156.13
152.67.64.55,152.67.64.55,443,1.41,CH,ZRH,140.86,155.25
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,238.66,273.99
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.25,CH,ZRH,131.81,154.26
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,240.69,257.08
171.22.16.231,171.22.16.231,443,1.23,CH,ZRH,241.09,260.58
83.228.193.188,83.228.193.188,443,1.22,CH,GVA,140.96,167.81
171.22.16.238,171.22.16.238,443,1.21,CH,ZRH,236.17,240.7
94.131.12.15,94.131.12.15,443,1.16,CH,ZRH,145.58,195.58
45.143.200.82,45.143.200.82,443,1.16,CH,ZRH,263.11,332.93
45.143.200.245,45.143.200.245,443,1.09,CH,ZRH,241.46,254.02
38.180.84.40,38.180.84.40,443,1.04,CH,MXP,144.76,163.44
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.02,CH,ZRH,138.18,198.99
2.26.51.106,2.26.51.106,443,6.5,DE,FRA,191.98,220.89
94.159.105.213,94.159.105.213,443,6.45,DE,FRA,141.83,146.01
178.215.238.228,178.215.238.228,2053,5.98,DE,FRA,141.11,188.98
143.20.37.209,143.20.37.209,443,5.86,DE,FRA,138.27,153.0
94.159.106.11,94.159.106.11,443,5.61,DE,FRA,180.27,173.56
91.132.160.255,91.132.160.255,443,5.54,DE,FRA,133.22,174.49
147.90.20.17,162.221.196.158,443,5.54,DE,FRA,191.01,195.43
91.99.227.218,91.99.227.218,443,5.34,DE,FRA,136.66,178.59
213.108.198.56,2a14:1b84:3000::89,443,5.34,DE,FRA,146.03,167.35
95.140.156.216,95.140.156.216,443,5.27,DE,AMS,127.85,176.85
213.108.198.116,213.108.198.116,443,4.78,DE,LHR,134.39,191.46
87.120.165.27,87.120.165.27,2053,4.77,DE,FRA,137.85,187.91
87.120.165.27,87.120.165.27,443,4.76,DE,AMS,163.26,214.51
88.99.189.60,88.99.189.60,443,4.66,DE,FRA,150.59,202.06
178.215.238.228,178.215.238.228,443,4.63,DE,FRA,140.63,169.64
159.69.91.150,159.69.91.150,443,4.45,DE,FRA,134.36,246.98
31.172.75.106,31.172.75.106,443,4.43,DE,FRA,132.82,213.1
49.12.237.71,49.12.237.71,443,4.38,DE,AMS,140.7,165.32
95.179.171.216,95.179.171.216,443,4.3,DE,FRA,159.85,176.55
194.164.234.88,194.164.234.88,443,4.29,DE,MXP,130.64,172.66
87.120.165.27,87.120.165.27,8443,4.27,DE,LHR,141.35,296.48
54.37.75.187,54.37.75.187,443,4.2,DE,FRA,138.86,159.65
146.19.207.205,146.19.207.205,443,4.18,DE,FRA,152.89,173.86
72.56.106.103,72.56.106.103,443,4.1,DE,AMS,125.56,155.42
84.201.4.245,84.201.4.245,443,4.05,DE,FRA,143.66,168.24
89.19.208.87,89.19.208.87,443,4.04,DE,AMS,129.69,164.05
178.215.238.228,178.215.238.228,8443,4.01,DE,FRA,162.54,235.68
113.30.189.95,113.30.190.30,443,3.99,DE,FRA,196.48,151.87
46.101.107.201,46.101.107.201,443,3.99,DE,FRA,202.39,164.73
185.248.143.21,185.248.143.21,443,3.94,DE,FRA,136.6,139.81
45.43.89.236,45.43.89.236,443,3.88,DE,FRA,134.08,140.01
199.247.18.207,199.247.18.207,443,3.87,DE,FRA,131.79,137.0
46.225.149.10,46.225.149.10,443,3.86,DE,FRA,214.37,186.76
142.132.178.99,142.132.178.99,443,3.84,DE,FRA,136.78,198.57
87.251.87.213,87.251.87.213,443,3.8,DE,FRA,136.6,149.76
45.43.88.219,45.43.88.219,443,3.79,DE,FRA,175.93,199.92
92.246.136.38,2a0b:4140:4cc8::2,443,3.74,DE,FRA,134.37,141.15
213.176.77.30,213.176.77.30,443,3.73,DE,FRA,143.78,201.08
89.127.203.246,89.127.203.246,443,3.72,DE,FRA,150.85,153.39
212.227.64.193,212.227.64.193,443,3.69,DE,TXL,153.81,184.02
80.253.251.30,80.253.251.30,443,3.67,DE,FRA,130.12,144.35
163.5.187.49,163.5.187.49,2053,3.63,DE,FRA,132.5,144.09
103.7.55.188,103.7.55.188,443,3.62,DE,MXP,133.05,170.55
62.60.216.31,62.60.216.31,443,3.58,DE,FRA,139.87,149.93
195.133.94.9,195.133.94.9,443,3.58,DE,ATL,128.21,370.62
18.184.55.249,18.184.55.249,443,3.58,DE,FRA,130.18,136.65
5.75.182.89,5.75.182.89,443,3.57,DE,FRA,140.16,150.25
212.227.64.193,212.227.64.193,8443,3.56,DE,TXL,143.65,200.19
168.119.176.199,168.119.176.199,443,3.51,DE,FRA,133.96,150.69
217.61.0.97,217.61.0.97,443,3.51,DE,FRA,127.21,159.37
217.154.199.137,217.154.199.137,443,3.45,DE,TXL,141.25,167.51
104.248.17.101,104.248.17.101,443,3.42,DE,FRA,141.39,145.46
152.53.14.244,152.53.14.244,443,3.42,DE,ATL,145.31,388.66
77.73.131.222,77.73.131.222,443,3.4,DE,FRA,144.08,171.17
72.56.108.136,72.56.108.136,443,3.36,DE,AMS,130.78,197.94
94.159.97.220,94.159.97.220,443,3.35,DE,FRA,269.44,172.31
167.235.149.175,167.235.149.175,443,3.34,DE,FRA,138.91,175.81
94.159.106.20,94.159.106.20,443,3.26,DE,ATL,136.79,343.0
109.120.179.99,109.120.179.99,443,3.24,DE,FRA,175.28,180.86
108.165.236.247,108.165.236.247,443,3.21,DE,FRA,140.91,162.82
144.31.205.32,144.31.205.32,443,3.2,DE,FRA,149.24,189.64
193.233.134.77,193.233.134.77,443,3.18,DE,IAD,149.28,372.36
37.120.191.140,37.120.191.140,443,3.16,DE,HAM,179.51,191.05
152.53.14.60,152.53.14.60,8443,3.15,DE,IAD,137.6,347.75
213.176.114.65,2a0b:4140:b803::2,443,3.14,DE,IAD,139.77,343.8
94.156.179.217,94.156.179.217,443,3.12,DE,FRA,137.1,138.73
116.203.58.165,116.203.58.165,443,3.08,DE,FRA,141.53,147.82
45.138.72.141,45.138.72.141,443,3.08,DE,AMS,130.49,151.87
104.248.23.44,104.248.23.44,443,3.07,DE,FRA,138.66,143.08
49.13.64.206,49.13.64.206,443,3.06,DE,FRA,137.82,151.33
152.53.14.169,152.53.14.169,8443,3.06,DE,IAD,130.71,335.35
212.113.99.18,212.113.99.18,443,3.06,DE,IAD,136.65,377.95
63.178.166.91,63.178.166.91,443,3.03,DE,FRA,139.83,145.82
89.40.117.143,89.40.117.143,443,3.03,DE,IAD,153.28,369.53
85.121.52.186,85.121.52.186,443,3.02,DE,FRA,139.18,141.3
62.60.216.204,2a01:e5c0:57f1::2,443,3.01,DE,IAD,143.32,373.98
77.239.98.122,77.239.98.122,443,2.99,DE,FRA,144.95,161.89
152.53.136.14,152.53.136.14,8443,2.98,DE,ATL,137.15,366.02
84.200.77.75,84.200.77.75,443,2.98,DE,IAD,125.81,350.48
193.26.157.56,193.26.157.56,8443,2.97,DE,ATL,130.92,362.97
77.91.77.91,77.91.77.91,443,2.95,DE,FRA,141.98,152.56
217.144.189.5,217.144.189.5,443,2.94,DE,FRA,156.7,276.64
142.93.170.171,142.93.170.171,443,2.94,DE,FRA,166.63,177.63
92.118.8.248,92.118.8.248,443,2.93,DE,IAD,129.76,333.54
38.180.166.150,38.180.166.150,443,2.92,DE,FRA,139.37,169.63
161.35.21.230,161.35.21.230,443,2.92,DE,ATL,140.2,350.58
152.53.15.120,152.53.15.120,443,2.9,DE,ATL,131.67,387.58
37.120.188.105,37.120.188.105,443,2.9,DE,HAM,146.58,232.32
152.53.137.142,152.53.137.142,8443,2.88,DE,ATL,134.92,358.93
37.221.196.59,37.221.196.59,443,2.88,DE,IAD,142.25,355.53
91.107.158.77,91.107.158.77,8443,2.88,DE,IAD,136.87,377.57
64.188.89.181,64.188.89.181,443,2.88,DE,AMS,160.61,197.25
152.53.141.186,152.53.141.186,8443,2.88,DE,IAD,138.85,364.81
152.53.15.120,152.53.15.120,8443,2.85,DE,IAD,138.82,393.82
152.53.136.14,152.53.136.14,443,2.82,DE,ATL,133.87,363.84
152.53.146.92,152.53.146.92,443,2.82,DE,IAD,182.43,389.23
152.53.245.45,152.53.245.45,443,2.8,DE,IAD,138.9,337.56
94.159.99.172,94.159.99.172,443,2.8,DE,FRA,138.94,143.82
64.225.100.94,64.225.100.94,443,2.79,DE,FRA,166.05,298.97
144.31.227.24,144.31.227.24,443,2.74,DE,IAD,139.51,342.75
167.172.177.95,167.172.177.95,443,2.74,DE,FRA,146.1,153.95
152.53.226.220,152.53.226.220,8443,2.74,DE,ATL,174.46,372.98
89.19.208.156,89.19.208.156,443,2.74,DE,AMS,126.09,154.42
185.246.222.178,185.246.222.178,443,2.73,DE,ATL,143.83,371.2
89.40.117.130,89.40.117.130,443,2.72,DE,ATL,139.35,386.91
152.53.136.205,152.53.136.205,8443,2.72,DE,IAD,141.47,351.27
152.53.227.156,152.53.227.156,443,2.7,DE,ATL,135.15,372.43
87.120.205.15,2a0b:4141:820:831::2,443,2.69,DE,IAD,150.41,379.38
62.133.60.155,62.133.60.155,443,2.68,DE,ATL,142.02,376.78
37.1.198.43,37.1.198.43,443,2.67,DE,IAD,138.19,368.83
152.53.146.92,152.53.146.92,8443,2.67,DE,IAD,173.09,306.73
82.21.117.137,82.21.117.137,443,2.66,DE,MXP,134.2,349.62
167.172.187.174,167.172.187.174,443,2.65,DE,FRA,141.2,181.04
152.53.228.252,152.53.228.252,8443,2.65,DE,IAD,141.4,356.35
152.53.14.244,152.53.14.244,8443,2.65,DE,ATL,145.05,396.74
80.66.72.74,80.66.72.74,443,2.61,DE,IAD,134.59,319.19
185.242.113.75,185.242.113.75,443,2.59,DE,FRA,130.71,136.41
152.53.139.34,152.53.139.34,443,2.57,DE,ATL,140.23,370.81
152.53.14.169,152.53.14.169,443,2.57,DE,IAD,132.33,341.41
213.165.52.182,213.165.52.182,443,2.56,DE,IAD,138.37,333.55
85.121.53.39,85.121.53.39,443,2.55,DE,FRA,135.95,141.23
92.42.96.240,92.42.96.240,443,2.55,DE,FRA,138.17,142.98
152.53.224.193,152.53.224.193,8443,2.54,DE,IAD,141.57,353.96
109.237.97.1,109.237.97.1,443,2.54,DE,FRA,149.2,152.99
217.154.237.115,217.154.237.115,443,2.53,DE,TXL,136.32,142.03
91.107.255.196,91.107.255.196,8443,2.53,DE,ATL,132.03,369.96
152.53.146.253,152.53.146.253,8443,2.53,DE,IAD,137.91,343.24
161.35.72.112,161.35.72.112,443,2.51,DE,FRA,141.3,156.27
152.53.226.220,152.53.226.220,443,2.51,DE,IAD,139.06,355.76
162.221.196.158,162.221.196.158,443,2.49,DE,FRA,134.58,138.45
37.120.189.244,37.120.189.244,443,2.49,DE,ATL,145.48,365.67
212.224.93.171,212.224.93.171,443,2.48,DE,ATL,130.23,361.89
78.47.146.151,78.47.146.151,443,2.47,DE,FRA,147.64,146.51
89.169.9.126,89.169.9.126,443,2.47,DE,ATL,141.39,394.2
91.186.212.31,91.186.212.31,443,2.46,DE,MXP,182.01,302.55
87.120.187.185,87.120.187.185,443,2.46,DE,FRA,158.83,155.97
77.239.99.29,77.239.99.29,443,2.45,DE,FRA,143.13,149.38
195.133.94.19,195.133.94.19,443,2.45,DE,ATL,132.97,365.22
152.53.141.186,152.53.141.186,443,2.44,DE,IAD,147.76,353.38
152.53.138.139,152.53.138.139,443,2.43,DE,IAD,142.33,356.83
46.101.242.5,46.101.242.5,443,2.42,DE,FRA,135.2,163.66
152.53.225.145,152.53.225.145,443,2.42,DE,ATL,137.66,355.21
95.85.234.111,95.85.234.111,443,2.41,DE,IAD,147.32,354.23
104.194.159.193,104.194.159.193,443,2.41,DE,FRA,143.04,151.52
146.190.207.55,167.172.177.95,443,2.4,DE,FRA,155.77,221.36
94.16.113.171,94.16.113.171,443,2.4,DE,HAM,146.59,188.18
37.1.195.124,37.1.195.124,443,2.39,DE,ATL,136.9,348.09
159.195.22.104,159.195.22.104,443,2.38,DE,IAD,135.32,350.44
91.186.213.30,91.186.213.30,443,2.38,DE,ARN,178.82,315.35
194.99.20.245,194.99.20.245,443,2.37,DE,IAD,129.61,334.05
18.184.27.249,18.184.55.249,443,2.37,DE,FRA,144.44,151.29
31.25.88.206,31.25.88.206,443,2.36,DE,FRA,132.83,147.46
152.53.245.45,152.53.245.45,8443,2.34,DE,ATL,135.81,380.66
185.9.25.224,185.9.25.224,443,2.34,DE,IAD,134.38,319.26
64.188.72.43,64.188.72.43,443,2.32,DE,IAD,141.29,362.73
152.53.247.161,152.53.247.161,443,2.31,DE,ATL,134.72,362.68
152.53.247.161,152.53.247.161,8443,2.29,DE,ATL,138.37,370.54
164.92.178.103,164.92.178.103,443,2.28,DE,FRA,147.39,166.3
164.90.226.9,164.90.226.9,443,2.28,DE,FRA,142.01,154.01
185.207.139.113,185.207.139.113,443,2.28,DE,TXL,137.99,147.09
213.21.252.159,213.21.252.159,443,2.27,DE,VIE,179.98,348.04
185.103.253.187,185.103.253.187,443,2.27,DE,IAD,138.9,315.74
152.53.14.75,152.53.14.75,443,2.27,DE,ATL,131.96,372.63
138.197.183.219,138.197.183.219,443,2.27,DE,FRA,142.71,146.78
195.54.33.164,195.54.33.164,443,2.27,DE,LHR,139.93,174.64
89.169.9.126,89.169.9.126,8443,2.27,DE,IAD,143.95,367.38
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.26,DE,LHR,148.92,185.16
92.51.37.170,92.51.37.170,443,2.26,DE,AMS,154.41,164.03
147.45.222.87,147.45.222.87,443,2.25,DE,ATL,136.71,353.13
216.57.104.110,216.57.104.110,443,2.24,DE,AMS,135.96,155.14
87.120.92.172,87.120.92.172,443,2.24,DE,LHR,146.34,185.29
91.99.148.150,91.99.148.150,443,2.24,DE,ATL,137.65,374.0
89.58.34.62,89.58.34.62,443,2.23,DE,ATL,143.74,371.27
80.76.32.5,80.76.32.5,443,2.23,DE,ATL,131.88,381.24
213.21.235.22,213.21.235.22,443,2.22,DE,ARN,169.41,305.43
193.26.156.79,193.26.156.79,8443,2.22,DE,HAM,135.55,173.51
152.53.248.176,152.53.248.176,443,2.22,DE,IAD,142.08,337.7
91.107.255.196,91.107.255.196,443,2.22,DE,IAD,132.49,355.06
152.53.225.145,152.53.225.145,8443,2.22,DE,ATL,137.89,361.82
152.53.137.142,152.53.137.142,443,2.21,DE,ATL,141.51,357.28
152.53.224.193,152.53.224.193,443,2.21,DE,IAD,141.26,340.18
152.53.139.243,152.53.139.243,443,2.2,DE,IAD,141.84,355.46
49.13.220.86,49.13.220.86,443,2.2,DE,FRA,138.54,153.06
159.195.22.104,159.195.22.104,8443,2.2,DE,ATL,143.92,382.96
152.53.227.239,152.53.227.239,443,2.2,DE,IAD,139.05,344.95
194.164.234.12,194.164.234.12,443,2.19,DE,MXP,146.03,376.39
152.53.144.202,152.53.144.202,8443,2.19,DE,ATL,139.43,364.19
193.26.159.9,193.26.159.9,443,2.18,DE,IAD,127.55,334.23
185.244.40.219,185.244.40.219,443,2.18,DE,MXP,132.71,174.39
152.53.14.60,152.53.14.60,443,2.18,DE,ATL,137.56,378.73
136.244.94.142,136.244.94.142,443,2.17,DE,FRA,150.28,133.95
5.45.96.136,5.45.96.136,443,2.17,DE,ATL,144.08,371.02
77.90.33.189,77.90.33.189,443,2.17,DE,IAD,141.75,340.63
89.58.13.46,89.58.13.46,8443,2.17,DE,ATL,164.97,397.55
91.186.217.49,91.186.217.49,443,2.15,DE,ARN,183.04,294.21
212.113.103.168,212.113.103.168,443,2.13,DE,ARN,169.1,303.15
94.156.179.217,94.156.179.217,2053,2.13,DE,FRA,144.44,141.75
213.21.250.126,213.21.250.126,443,2.13,DE,MXP,167.15,287.72
91.107.152.178,91.107.152.178,443,2.12,DE,FRA,135.7,146.23
94.156.179.217,94.156.179.217,8443,2.12,DE,FRA,136.27,162.51
77.239.98.108,77.239.98.108,443,2.11,DE,FRA,153.9,177.44
194.164.234.186,194.164.234.186,443,2.11,DE,MXP,130.34,180.98
193.168.201.18,193.168.201.18,443,2.1,DE,FRA,130.57,146.26
77.90.33.155,77.90.33.155,443,2.1,DE,FRA,142.57,163.63
213.21.246.96,213.21.246.96,443,2.1,DE,MXP,168.77,300.06
37.221.198.204,37.221.198.204,443,2.09,DE,ATL,144.47,369.7
95.164.123.31,95.164.123.31,2053,2.09,DE,FRA,132.45,160.9
89.58.13.3,89.58.13.3,443,2.09,DE,IAD,146.63,371.78
194.41.112.16,194.41.112.16,443,2.08,DE,ATL,133.67,352.46
149.104.110.97,149.104.110.97,443,2.08,DE,FRA,131.24,137.99
37.221.199.240,37.221.199.240,8443,2.08,DE,IAD,145.46,362.7
152.53.153.86,152.53.153.86,8443,2.08,DE,IAD,138.39,347.47
91.107.160.25,91.107.160.25,443,2.08,DE,FRA,136.88,152.54
77.110.96.220,77.110.96.220,443,2.08,DE,MXP,177.9,308.61
132.226.197.103,132.226.197.103,443,2.07,DE,FRA,134.26,136.8
152.53.225.188,152.53.225.188,443,2.07,DE,IAD,146.72,341.23
37.120.191.140,37.120.191.140,8443,2.06,DE,IAD,181.01,361.89
152.53.227.239,152.53.227.239,8443,2.06,DE,IAD,143.11,340.88
38.180.228.27,38.180.228.27,443,2.03,DE,FRA,133.07,151.96
194.87.199.13,194.87.199.13,443,2.02,DE,IAD,145.96,353.86
46.4.230.8,46.4.230.8,443,2.02,DE,ATL,141.39,369.23
5.231.45.40,5.231.45.40,443,2.01,DE,IAD,130.95,308.7
152.53.138.139,152.53.138.139,8443,2.01,DE,IAD,141.36,352.98
79.132.138.87,2a02:6b40:2000:149a::1,443,2.01,DE,IAD,129.21,343.86
89.191.226.252,89.191.226.252,443,2.01,DE,AMS,132.61,157.39
138.124.26.228,138.124.26.228,443,2.0,DE,ARN,195.6,316.9
45.135.165.245,45.135.165.245,443,2.0,DE,FRA,126.15,134.46
95.164.123.31,95.164.123.31,443,1.99,DE,ATL,132.49,345.28
5.45.96.136,5.45.96.136,8443,1.98,DE,ATL,143.66,372.33
37.46.18.19,37.46.18.19,443,1.98,DE,FRA,138.64,150.26
164.92.253.242,164.92.253.242,443,1.97,DE,FRA,135.57,134.2
5.182.87.164,5.182.87.164,443,1.97,DE,FRA,153.24,153.91
193.26.157.56,193.26.157.56,443,1.97,DE,IAD,132.16,334.81
66.151.40.32,66.151.40.32,443,1.97,DE,FRA,135.46,154.86
77.110.106.93,77.110.106.93,443,1.96,DE,FRA,152.09,186.0
130.61.48.18,130.61.48.18,443,1.95,DE,FRA,135.24,143.41
152.53.248.176,152.53.248.176,8443,1.95,DE,IAD,137.6,336.77
77.110.98.146,77.110.98.146,443,1.94,DE,ARN,174.77,282.44
152.53.139.243,152.53.139.243,8443,1.94,DE,ATL,134.1,371.97
82.115.19.143,82.115.19.143,443,1.93,DE,FRA,138.67,151.9
193.26.159.9,193.26.159.9,8443,1.91,DE,IAD,131.97,349.31
152.53.146.253,152.53.146.253,443,1.9,DE,IAD,134.03,331.78
152.53.153.86,152.53.153.86,443,1.89,DE,ATL,143.92,364.66
152.53.137.149,152.53.137.149,8443,1.89,DE,IAD,141.34,350.86
152.53.137.149,152.53.137.149,443,1.89,DE,IAD,137.45,354.15
37.120.188.79,37.120.188.79,443,1.89,DE,IAD,151.88,356.12
79.133.51.180,79.133.51.180,443,1.88,DE,IAD,133.37,324.61
91.99.222.109,91.99.222.109,443,1.88,DE,ATL,140.76,380.01
152.53.139.34,152.53.139.34,8443,1.87,DE,ATL,137.03,358.52
91.184.242.250,91.184.242.250,443,1.87,DE,FRA,142.55,185.34
89.58.13.3,89.58.13.3,8443,1.86,DE,IAD,148.4,364.26
89.58.34.62,89.58.34.62,8443,1.85,DE,IAD,144.7,340.26
62.60.247.159,62.60.247.159,443,1.85,DE,ATL,152.21,394.03
87.251.88.215,87.251.88.215,443,1.85,DE,FRA,138.11,159.24
108.165.173.136,108.165.173.136,443,1.85,DE,FRA,134.72,164.65
37.120.191.199,37.120.191.199,8443,1.85,DE,HAM,144.0,185.69
116.203.18.84,116.203.18.84,443,1.83,DE,IAD,162.98,363.31
91.199.118.151,91.199.118.151,443,1.82,DE,IAD,138.78,335.28
156.226.174.20,156.226.174.20,443,1.78,DE,FRA,135.99,159.03
37.120.190.141,37.120.190.141,443,1.78,DE,HAM,146.92,193.7
89.58.32.86,89.58.32.86,8443,1.77,DE,IAD,149.24,343.19
89.58.12.232,89.58.12.232,8443,1.76,DE,IAD,144.97,353.27
2.27.232.52,162.221.196.42,443,1.76,DE,FRA,130.39,143.32
78.40.216.169,78.40.216.169,443,1.75,DE,AMS,127.73,172.9
193.26.156.79,193.26.156.79,443,1.75,DE,ATL,134.69,388.21
152.53.87.153,152.53.87.153,8443,1.75,DE,IAD,139.73,327.78
64.188.118.193,64.188.118.193,8443,1.74,DE,ATL,146.55,380.5
91.217.149.34,91.217.149.34,443,1.74,DE,MXP,130.14,157.02
193.26.158.223,193.26.158.223,8443,1.73,DE,ATL,139.06,382.39
37.120.189.244,37.120.189.244,8443,1.73,DE,ATL,145.52,369.54
2.56.122.233,2.56.122.233,443,1.73,DE,LHR,141.49,212.44
5.181.187.53,5.181.187.53,443,1.72,DE,FRA,132.2,139.33
138.124.126.20,138.124.126.20,443,1.72,DE,IAD,137.97,349.06
161.35.195.134,161.35.195.134,443,1.71,DE,FRA,135.67,172.62
152.53.15.143,152.53.15.143,8443,1.71,DE,IAD,136.61,334.35
152.53.249.249,152.53.249.249,8443,1.71,DE,ATL,134.95,371.74
37.120.191.200,37.120.191.200,443,1.71,DE,IAD,144.46,370.78
64.188.115.82,64.188.115.82,443,1.7,DE,FRA,147.54,151.37
37.120.191.200,37.120.191.200,8443,1.69,DE,IAD,143.9,353.31
152.53.249.249,152.53.249.249,443,1.68,DE,IAD,133.99,351.21
2.27.19.18,2.27.19.18,443,1.67,DE,FRA,140.65,164.46
85.208.139.48,85.208.139.48,443,1.67,DE,ATL,130.8,342.79
152.53.178.240,152.53.178.240,443,1.66,DE,IAD,145.85,340.3
37.120.190.141,37.120.190.141,8443,1.66,DE,ATL,145.18,363.87
91.199.118.151,91.199.118.151,8443,1.65,DE,IAD,136.83,368.7
34.159.197.21,34.159.197.21,443,1.64,DE,IAD,134.43,350.06
193.124.92.170,193.124.92.170,443,1.64,DE,FRA,129.28,221.83
95.181.160.172,77.110.100.6,443,1.62,DE,FRA,137.21,150.66
152.53.87.153,152.53.87.153,443,1.61,DE,IAD,156.54,335.39
5.39.249.170,5.39.249.170,443,1.61,DE,FRA,139.55,153.56
85.192.24.201,85.192.24.201,8443,1.6,DE,IAD,136.87,343.26
91.107.248.160,91.107.248.160,443,1.59,DE,FRA,160.14,145.3
83.219.249.108,83.219.249.108,443,1.59,DE,FRA,144.95,161.04
152.53.225.188,152.53.225.188,8443,1.58,DE,ATL,140.57,384.49
193.135.137.79,193.135.137.79,443,1.58,DE,FRA,136.63,152.49
91.199.118.151,91.199.118.151,2053,1.57,DE,IAD,145.18,362.03
152.53.178.240,152.53.178.240,8443,1.57,DE,ATL,145.42,361.42
47.245.131.215,47.245.131.215,8443,1.56,DE,FRA,132.82,142.48
37.221.198.204,37.221.198.204,8443,1.56,DE,ATL,146.41,368.0
37.221.199.240,37.221.199.240,443,1.55,DE,IAD,156.44,348.61
94.16.113.129,94.16.113.129,443,1.55,DE,HAM,146.04,184.49
45.43.88.232,45.43.88.232,443,1.55,DE,IAD,135.67,340.17
