IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.7.55.188,103.7.55.188,443,4.18,DE,MXP,113.44,130.31
149.104.110.97,149.104.110.97,443,4.18,DE,FRA,105.61,113.43
91.107.251.113,91.107.251.113,443,4.18,DE,FRA,114.84,136.95
64.188.118.193,64.188.118.193,443,4.17,DE,FRA,116.2,134.05
91.107.250.153,91.107.250.153,443,4.14,DE,FRA,113.18,162.81
89.22.227.108,89.22.227.108,443,4.14,DE,MXP,124.57,226.5
31.192.237.42,31.192.237.42,443,4.12,DE,FRA,137.76,155.76
89.168.68.57,89.168.68.57,2053,4.06,DE,FRA,127.9,122.4
89.58.45.162,89.58.45.162,8443,4.05,DE,FRA,111.2,124.32
91.186.216.240,91.186.216.240,443,4.05,DE,ARN,134.67,233.42
167.235.149.67,167.235.149.67,443,4.01,DE,FRA,125.84,154.68
167.71.45.93,167.71.45.93,443,4.01,DE,FRA,106.43,122.4
217.61.0.97,217.61.0.97,443,4.0,DE,FRA,111.41,159.99
159.195.20.60,159.195.20.60,8443,3.93,DE,FRA,115.36,179.44
152.53.227.90,152.53.227.90,8443,3.9,DE,FRA,111.64,140.25
31.172.75.106,31.172.75.106,443,3.89,DE,FRA,108.25,169.88
83.147.254.227,83.147.254.227,443,3.8,DE,ARN,131.9,216.8
161.35.21.230,161.35.21.230,443,3.79,DE,FRA,113.75,126.64
194.247.186.199,194.247.186.199,443,3.76,DE,MXP,128.51,142.72
94.141.123.231,94.141.123.231,443,3.73,DE,FRA,110.22,143.24
116.203.58.165,116.203.58.165,443,3.71,DE,FRA,112.65,126.31
89.58.13.3,89.58.13.3,443,3.66,DE,FRA,115.86,148.74
72.56.111.177,72.56.111.177,443,3.65,DE,AMS,111.71,148.61
83.219.249.108,83.219.249.108,443,3.62,DE,FRA,108.87,120.62
152.53.227.90,152.53.227.90,443,3.57,DE,FRA,114.28,138.56
37.120.191.200,37.120.191.200,8443,3.55,DE,FRA,111.49,249.51
5.45.96.136,5.45.96.136,8443,3.53,DE,FRA,113.09,126.34
94.16.115.17,94.16.115.17,8443,3.52,DE,FRA,109.27,122.73
89.58.13.3,89.58.13.3,8443,3.52,DE,FRA,114.97,164.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.52,DE,FRA,111.8,126.94
185.103.253.187,185.103.253.187,443,3.51,DE,FRA,110.5,119.24
194.180.188.241,194.180.188.241,443,3.47,DE,FRA,110.65,132.3
5.45.96.136,5.45.96.136,443,3.47,DE,FRA,113.84,138.4
95.85.234.111,95.85.234.111,443,3.44,DE,FRA,112.86,130.36
152.53.14.60,152.53.14.60,443,3.44,DE,FRA,113.92,142.83
80.76.32.5,80.76.32.5,443,3.41,DE,FRA,120.35,127.69
94.159.97.220,94.159.97.220,443,3.4,DE,FRA,107.56,123.7
152.53.143.195,152.53.143.195,8443,3.4,DE,FRA,110.29,128.61
213.21.252.49,213.21.252.49,443,3.37,DE,MXP,133.6,251.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.37,DE,FRA,116.64,122.62
195.133.94.19,195.133.94.19,443,3.36,DE,FRA,110.75,124.53
217.154.94.41,2a01:239:3bf:dd00::1,443,3.33,DE,TXL,114.6,133.0
45.43.88.178,45.43.88.178,443,3.3,DE,FRA,137.71,119.48
89.22.237.38,89.22.237.38,443,3.27,DE,ARN,164.97,260.73
185.121.134.110,2605:e440:1::1:8c,8443,3.25,DE,FRA,108.29,117.04
152.53.118.28,152.53.118.28,443,3.25,DE,FRA,115.35,140.92
116.202.132.205,2a01:4f8:231:4c65::2,443,3.21,DE,FRA,116.01,127.88
62.60.216.36,2a01:e5c0:5323::2,443,3.2,DE,FRA,104.96,121.57
81.200.155.118,81.200.155.118,443,3.2,DE,AMS,109.6,127.67
85.192.61.175,85.192.61.175,443,3.19,DE,ARN,129.44,283.12
45.80.231.90,45.80.231.90,443,3.19,DE,ARN,127.0,167.43
152.53.14.60,152.53.14.60,8443,3.19,DE,FRA,117.73,134.03
79.132.138.87,2a02:6b40:2000:149a::1,443,3.17,DE,FRA,111.93,136.53
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.14,DE,FRA,107.79,114.42
91.186.212.70,91.186.212.70,443,3.12,DE,MXP,135.33,251.91
31.59.58.28,31.59.58.28,443,3.12,DE,FRA,109.33,142.13
94.159.99.172,94.159.99.172,443,3.1,DE,FRA,105.18,114.9
77.239.100.49,77.239.100.49,443,3.08,DE,FRA,111.14,135.16
80.85.241.245,80.85.241.245,443,3.07,DE,MXP,131.09,216.74
95.85.237.48,95.85.237.48,443,3.06,DE,FRA,109.66,124.84
57.129.15.33,57.129.15.33,2053,3.04,DE,FRA,115.12,117.95
152.53.141.9,152.53.141.9,443,3.03,DE,FRA,114.3,129.91
195.133.44.199,195.133.44.199,443,3.03,DE,FRA,112.22,120.53
46.101.110.196,46.101.110.196,443,3.0,DE,FRA,111.86,112.51
194.87.55.75,194.87.55.75,443,3.0,DE,MXP,111.46,142.16
91.107.251.113,91.107.251.113,8443,2.97,DE,FRA,110.72,121.74
152.53.225.145,152.53.225.145,443,2.96,DE,FRA,112.12,124.71
152.53.224.193,152.53.224.193,443,2.95,DE,FRA,115.1,139.22
88.198.82.146,178.63.88.12,443,2.95,DE,FRA,111.69,136.04
89.58.28.105,89.58.28.105,8443,2.95,DE,FRA,110.3,127.92
152.53.15.143,152.53.15.143,8443,2.95,DE,FRA,113.91,129.28
47.245.131.215,47.245.131.215,443,2.93,DE,FRA,128.13,120.25
95.140.153.91,95.140.153.91,443,2.92,DE,AMS,110.75,130.35
89.19.208.156,89.19.208.156,443,2.92,DE,AMS,112.63,134.31
185.254.67.11,185.254.67.11,443,2.89,DE,FRA,109.34,114.1
77.110.118.177,77.110.118.177,443,2.88,DE,FRA,117.26,125.48
152.53.227.156,152.53.227.156,8443,2.86,DE,FRA,113.68,128.81
193.26.158.212,193.26.158.212,443,2.85,DE,HAM,112.97,159.81
152.53.87.153,152.53.87.153,443,2.84,DE,FRA,112.92,127.41
195.133.193.94,2605:e440:1::1:bd,443,2.84,DE,FRA,109.27,127.56
45.147.228.249,45.147.228.249,443,2.83,DE,FRA,106.36,116.91
152.53.87.153,152.53.87.153,8443,2.83,DE,FRA,113.93,136.91
37.120.165.33,37.120.165.33,8443,2.8,DE,FRA,116.27,123.2
213.176.77.101,213.176.77.101,443,2.8,DE,FRA,111.36,131.15
167.172.182.52,167.172.182.52,443,2.79,DE,FRA,112.04,117.58
104.248.23.44,104.248.23.44,443,2.78,DE,FRA,117.03,123.04
159.195.20.60,159.195.20.60,443,2.78,DE,FRA,112.2,141.14
152.53.136.205,152.53.136.205,8443,2.78,DE,FRA,112.94,144.89
152.53.117.226,152.53.117.226,8443,2.78,DE,FRA,114.1,157.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.77,DE,FRA,110.63,129.74
37.120.189.244,37.120.189.244,443,2.76,DE,FRA,110.03,135.47
185.68.184.15,185.68.184.15,443,2.75,DE,FRA,107.13,130.23
94.159.109.1,94.159.109.1,443,2.75,DE,FRA,118.26,107.36
194.76.173.6,194.76.173.6,2053,2.73,DE,FRA,115.11,124.29
193.23.216.224,193.23.216.224,443,2.72,DE,FRA,107.4,114.27
82.21.114.121,82.21.114.121,443,2.71,DE,MXP,111.66,145.45
77.223.215.167,77.223.215.167,443,2.7,DE,FRA,108.77,124.05
62.60.247.159,62.60.247.159,443,2.69,DE,FRA,109.79,126.17
37.120.188.79,37.120.188.79,443,2.68,DE,FRA,112.1,132.85
103.13.211.83,103.13.211.83,443,2.66,DE,FRA,105.79,124.45
146.19.207.133,146.19.207.133,443,2.65,DE,FRA,108.21,116.18
18.184.55.249,18.184.55.249,443,2.65,DE,FRA,115.99,128.47
37.120.190.125,37.120.190.125,8443,2.64,DE,HAM,110.45,160.65
46.229.253.222,46.229.253.222,8443,2.63,DE,FRA,108.61,117.23
5.61.32.186,5.61.32.186,443,2.62,DE,FRA,110.43,127.48
147.45.73.148,147.45.73.148,443,2.6,DE,ARN,130.6,261.49
213.108.198.56,2a14:1b84:3000::89,443,2.6,DE,FRA,110.94,132.64
94.16.115.17,94.16.115.17,443,2.55,DE,FRA,109.12,122.02
163.5.187.49,163.5.187.49,2053,2.54,DE,FRA,111.91,120.5
185.189.58.206,185.189.58.206,443,2.5,DE,FRA,108.44,126.94
62.60.245.69,62.60.245.69,443,2.5,DE,FRA,108.05,133.19
95.181.162.170,95.181.162.170,443,2.49,DE,FRA,113.0,129.83
89.40.117.143,89.40.117.143,443,2.46,DE,FRA,106.62,116.47
63.178.166.91,63.178.166.91,443,2.46,DE,FRA,111.77,125.32
94.159.104.1,94.159.104.1,443,2.45,DE,FRA,103.65,115.78
152.53.14.185,152.53.14.185,443,2.44,DE,FRA,111.4,124.04
193.124.92.170,193.124.92.170,443,2.42,DE,FRA,105.41,180.0
152.53.227.156,152.53.227.156,443,2.42,DE,FRA,109.06,122.82
152.53.247.161,152.53.247.161,8443,2.4,DE,FRA,108.77,132.91
37.120.191.25,37.120.191.25,443,2.4,DE,FRA,114.58,122.36
5.187.4.45,2a02:6b40:2000:288::1,443,2.39,DE,FRA,112.29,120.18
193.26.158.212,193.26.158.212,8443,2.39,DE,HAM,123.59,150.06
94.159.106.20,94.159.106.20,443,2.38,DE,FRA,108.4,114.77
164.90.226.9,164.90.226.9,443,2.38,DE,FRA,115.29,118.03
152.53.178.240,152.53.178.240,443,2.36,DE,FRA,112.47,132.77
91.199.118.151,91.199.118.151,443,2.36,DE,FRA,111.88,123.72
152.53.141.9,152.53.141.9,8443,2.36,DE,FRA,111.46,124.68
31.172.77.201,31.172.77.201,443,2.36,DE,FRA,109.71,114.2
132.226.197.103,132.226.197.103,443,2.35,DE,FRA,113.93,126.98
185.207.139.113,185.207.139.113,443,2.34,DE,TXL,112.35,121.66
84.200.77.75,84.200.77.75,443,2.33,DE,FRA,107.69,133.24
152.53.247.161,152.53.247.161,443,2.31,DE,FRA,112.34,135.65
152.53.14.185,152.53.14.185,8443,2.3,DE,FRA,112.86,128.14
147.45.210.78,147.45.210.78,443,2.3,DE,FRA,105.23,116.16
91.107.152.178,91.107.152.178,443,2.29,DE,FRA,115.52,128.08
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,108.39,116.77
45.155.102.223,45.155.102.223,443,2.25,DE,MXP,109.88,160.16
152.53.15.143,152.53.15.143,443,2.25,DE,FRA,115.11,127.49
87.251.87.36,87.251.87.36,443,2.24,DE,FRA,108.61,116.19
194.34.238.239,194.34.238.239,443,2.23,DE,MXP,110.38,141.46
195.245.239.124,195.245.239.124,443,2.23,DE,FRA,117.98,177.24
88.198.82.149,178.63.88.12,443,2.22,DE,FRA,109.69,129.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.22,DE,FRA,117.87,126.5
161.35.72.112,161.35.72.112,443,2.22,DE,FRA,116.51,132.08
165.227.173.197,165.227.173.197,443,2.21,DE,FRA,118.12,129.46
57.129.47.52,57.129.47.52,443,2.21,DE,FRA,110.21,122.75
91.107.148.154,91.107.148.154,8443,2.2,DE,FRA,114.17,126.14
45.14.247.67,45.14.247.67,443,2.2,DE,FRA,107.44,114.43
87.251.88.57,87.251.88.57,443,2.19,DE,FRA,107.07,118.14
94.159.98.113,94.159.98.113,443,2.18,DE,FRA,104.57,112.62
37.120.189.244,37.120.189.244,8443,2.16,DE,FRA,114.22,131.13
51.195.37.32,51.195.37.32,443,2.16,DE,FRA,113.41,121.76
45.9.116.207,45.9.116.207,443,2.13,DE,FRA,102.2,112.0
77.232.143.94,77.232.143.94,443,2.13,DE,ARN,133.26,266.74
152.53.137.35,152.53.137.35,443,2.12,DE,FRA,112.76,131.11
161.35.77.249,161.35.77.249,443,2.12,DE,FRA,111.68,121.51
109.120.134.104,109.120.134.104,443,2.12,DE,ARN,133.58,254.64
89.169.55.122,89.169.55.122,443,2.1,DE,FRA,107.79,111.03
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.1,DE,FRA,106.98,121.25
85.192.24.201,85.192.24.201,8443,2.1,DE,FRA,106.68,138.68
79.137.184.183,79.137.184.183,443,2.09,DE,ARN,131.95,263.23
91.184.242.250,91.184.242.250,443,2.09,DE,AMS,110.17,155.02
193.124.92.58,193.124.92.58,443,2.09,DE,FRA,112.92,127.38
178.20.209.70,2a0b:4140:b19e::2,443,2.09,DE,FRA,107.58,115.31
152.53.178.240,152.53.178.240,8443,2.08,DE,FRA,113.71,133.25
46.229.253.222,46.229.253.222,443,2.06,DE,FRA,106.32,108.48
152.53.14.244,152.53.14.244,8443,2.04,DE,FRA,113.31,126.13
37.221.196.59,37.221.196.59,443,2.01,DE,FRA,109.39,140.05
164.92.178.103,164.92.178.103,443,1.99,DE,FRA,129.13,139.03
109.120.157.29,109.120.157.29,443,1.99,DE,MXP,124.34,199.48
152.53.224.193,152.53.224.193,8443,1.97,DE,FRA,109.89,128.36
38.180.166.150,38.180.166.150,443,1.97,DE,FRA,107.86,167.43
152.53.245.45,152.53.245.45,443,1.97,DE,FRA,112.19,129.54
91.107.158.77,91.107.158.77,8443,1.95,DE,FRA,114.76,127.02
92.118.8.248,92.118.8.248,443,1.95,DE,FRA,107.88,117.62
172.86.95.236,172.86.95.236,443,1.94,DE,FRA,109.91,113.11
87.251.87.157,87.251.87.157,443,1.94,DE,FRA,106.45,113.19
152.53.143.195,152.53.143.195,443,1.93,DE,FRA,109.74,139.95
152.53.14.169,152.53.14.169,443,1.88,DE,FRA,120.6,119.48
88.198.82.158,178.63.88.12,443,1.88,DE,FRA,114.18,146.41
213.21.246.44,213.21.246.44,443,1.88,DE,MXP,136.96,211.67
152.53.138.139,152.53.138.139,8443,1.87,DE,FRA,112.22,127.65
87.120.205.15,2a0b:4141:820:831::2,443,1.87,DE,FRA,112.37,133.35
159.69.91.150,159.69.91.150,443,1.86,DE,FRA,115.74,156.9
213.165.55.207,213.165.55.207,443,1.86,DE,FRA,107.66,119.36
87.251.88.215,87.251.88.215,443,1.83,DE,FRA,107.47,113.4
77.90.45.78,77.90.45.78,443,1.83,DE,FRA,110.74,114.37
136.244.94.142,136.244.94.142,443,1.82,DE,FRA,110.7,115.35
213.21.250.126,213.21.250.126,443,1.82,DE,MXP,134.42,237.48
188.245.102.244,188.245.102.244,443,1.82,DE,FRA,113.24,123.94
157.245.21.166,64.226.111.107,443,1.8,DE,FRA,116.55,120.15
213.21.252.159,213.21.252.159,443,1.8,DE,MXP,126.65,237.51
37.120.188.105,37.120.188.105,443,1.79,DE,HAM,116.7,151.13
91.199.118.151,91.199.118.151,2053,1.79,DE,FRA,106.24,127.58
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.76,DE,FRA,114.91,127.32
95.164.53.228,95.164.53.228,443,1.74,DE,FRA,114.11,117.52
84.32.59.44,84.32.59.44,443,1.74,DE,FRA,112.0,113.86
45.150.33.59,45.150.33.59,443,1.73,DE,FRA,114.14,133.43
5.187.7.220,5.187.7.220,443,1.72,DE,FRA,107.28,121.01
152.53.228.252,152.53.228.252,443,1.72,DE,FRA,108.66,122.6
