IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.94.9,195.133.94.9,443,6.52,DE,FRA,137.42,155.08
80.240.20.43,80.240.20.43,443,6.31,DE,FRA,119.65,140.09
136.244.94.142,136.244.94.142,443,6.24,DE,FRA,124.2,130.78
94.159.104.1,94.159.104.1,443,6.24,DE,FRA,120.85,125.37
64.188.79.189,64.188.79.189,443,6.21,DE,FRA,163.3,152.48
38.180.166.140,38.180.166.140,443,6.08,DE,FRA,122.44,151.61
163.5.63.129,163.5.63.129,443,5.96,DE,FRA,132.65,133.74
77.221.155.117,77.221.155.117,443,5.94,DE,FRA,135.41,167.03
213.108.198.116,213.108.198.116,443,5.91,DE,FRA,114.63,130.56
192.248.183.18,192.248.183.18,443,5.89,DE,FRA,118.87,124.24
5.181.187.58,5.181.187.58,443,5.85,DE,FRA,127.85,134.73
150.241.123.99,150.241.123.99,443,5.8,DE,FRA,134.58,137.91
87.251.87.213,87.251.87.213,443,5.69,DE,FRA,127.39,132.94
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.61,DE,FRA,134.09,146.17
79.133.51.180,79.133.51.180,443,5.61,DE,FRA,121.56,128.41
62.60.216.204,2a01:e5c0:57f1::2,443,5.56,DE,FRA,126.6,133.78
37.120.188.105,37.120.188.105,8443,5.47,DE,FRA,131.31,158.48
178.20.209.70,2a0b:4140:b19e::2,443,5.43,DE,FRA,137.45,150.46
5.75.182.89,5.75.182.89,443,5.43,DE,FRA,132.44,173.14
87.120.165.27,87.120.165.27,2053,5.38,DE,FRA,119.14,135.15
2.26.54.18,2.26.54.18,443,5.37,DE,MXP,151.09,141.88
62.60.216.31,62.60.216.31,443,5.37,DE,FRA,129.89,132.85
185.242.113.75,185.242.113.75,443,5.35,DE,FRA,136.73,213.81
89.169.12.101,89.169.12.101,443,5.33,DE,FRA,121.59,127.0
2.26.51.106,2.26.51.106,443,5.3,DE,FRA,129.29,205.41
109.172.94.240,109.172.94.240,443,5.29,DE,FRA,130.11,138.62
212.113.99.18,212.113.99.18,443,5.28,DE,FRA,125.16,140.6
92.51.37.170,92.51.37.170,443,5.25,DE,AMS,120.92,157.94
138.249.8.78,138.249.8.78,443,5.21,DE,FRA,118.92,133.33
31.172.75.106,31.172.75.106,443,5.18,DE,FRA,147.77,174.65
185.100.159.170,185.100.159.170,443,5.14,DE,FRA,129.98,132.73
87.120.187.185,87.120.187.185,443,5.07,DE,FRA,129.11,150.92
163.5.187.118,163.5.187.118,2053,5.06,DE,FRA,124.49,132.8
37.1.194.138,37.1.194.138,443,5.05,DE,FRA,130.04,145.54
94.16.114.25,94.16.114.25,8443,5.05,DE,FRA,182.0,183.98
5.61.45.128,5.61.45.128,443,5.04,DE,FRA,123.28,139.11
77.110.118.50,77.110.118.50,443,5.04,DE,FRA,140.41,170.83
217.144.189.5,217.144.189.5,443,5.03,DE,FRA,128.64,151.08
89.208.105.87,89.208.105.87,443,5.02,DE,FRA,131.57,155.46
91.132.160.255,91.132.160.255,443,4.97,DE,FRA,126.23,136.52
38.180.219.131,38.180.219.131,443,4.92,DE,FRA,142.45,144.31
45.147.248.115,45.147.248.115,443,4.82,DE,FRA,125.35,132.39
91.199.118.151,91.199.118.151,443,4.78,DE,FRA,133.18,144.12
178.215.238.228,178.215.238.228,8443,4.76,DE,FRA,132.83,153.07
156.226.174.20,156.226.174.20,443,4.75,DE,FRA,132.79,141.4
157.245.21.166,64.226.111.107,443,4.73,DE,FRA,121.4,127.23
89.125.73.168,89.125.73.168,443,4.69,DE,FRA,129.57,136.44
87.120.165.27,87.120.165.27,8443,4.65,DE,FRA,123.6,141.67
93.123.84.194,93.123.84.194,443,4.64,DE,FRA,129.73,137.75
37.221.196.59,37.221.196.59,8443,4.63,DE,FRA,134.19,170.3
152.53.228.252,152.53.228.252,8443,4.62,DE,FRA,131.88,173.24
167.235.149.175,167.235.149.175,443,4.62,DE,FRA,143.16,136.16
94.125.101.103,94.125.101.103,443,4.56,DE,FRA,132.78,142.91
94.156.114.13,94.156.114.13,443,4.54,DE,FRA,125.61,144.35
37.46.18.19,37.46.18.19,443,4.47,DE,FRA,129.03,134.4
152.53.117.32,152.53.117.32,443,4.47,DE,FRA,134.54,143.17
195.133.94.19,195.133.94.19,443,4.45,DE,FRA,133.16,142.38
18.192.69.254,18.192.69.254,443,4.44,DE,FRA,127.07,134.76
193.23.216.224,193.23.216.224,443,4.44,DE,FRA,124.19,148.12
194.34.238.239,194.34.238.239,443,4.43,DE,FRA,124.75,141.92
89.168.108.209,89.168.108.209,443,4.41,DE,FRA,116.54,121.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.41,DE,FRA,129.21,151.78
95.164.53.228,95.164.53.228,443,4.37,DE,FRA,117.06,124.32
194.154.30.62,194.154.30.62,443,4.37,DE,FRA,121.05,138.39
45.135.165.245,45.135.165.245,443,4.37,DE,FRA,120.34,129.6
89.191.226.252,89.191.226.252,443,4.37,DE,AMS,129.48,178.98
152.53.14.244,152.53.14.244,8443,4.37,DE,FRA,133.59,142.31
85.121.52.186,85.121.52.186,443,4.36,DE,FRA,127.64,152.27
108.165.236.247,108.165.236.247,443,4.36,DE,FRA,136.56,150.48
188.245.102.244,188.245.102.244,443,4.32,DE,FRA,125.95,152.39
164.92.178.103,164.92.178.103,443,4.32,DE,FRA,124.09,144.53
45.95.235.210,45.95.235.210,443,4.31,DE,AMS,129.16,171.14
185.189.58.206,185.189.58.206,443,4.28,DE,FRA,125.95,135.21
95.164.123.31,95.164.123.31,443,4.25,DE,FRA,121.98,130.36
104.152.49.249,104.152.49.249,443,4.25,DE,FRA,138.33,184.97
152.53.137.142,152.53.137.142,8443,4.23,DE,FRA,132.01,140.74
91.107.155.13,91.107.155.13,443,4.21,DE,FRA,122.07,133.05
199.247.18.207,199.247.18.207,443,4.2,DE,FRA,124.76,164.29
62.60.245.69,62.60.245.69,443,4.2,DE,FRA,134.8,152.65
165.227.173.197,165.227.173.197,443,4.18,DE,FRA,145.28,138.91
193.26.157.139,193.26.157.139,443,4.18,DE,FRA,134.9,144.83
194.99.20.245,194.99.20.245,443,4.18,DE,FRA,123.86,137.04
88.198.82.145,178.63.88.12,443,4.14,DE,FRA,121.15,146.22
83.147.253.123,83.147.253.123,443,4.12,DE,FRA,153.02,151.2
64.188.118.193,64.188.118.193,8443,4.11,DE,FRA,133.42,158.5
152.53.144.202,152.53.144.202,8443,4.11,DE,FRA,131.79,149.7
188.34.205.158,188.34.205.158,443,4.11,DE,FRA,162.38,147.83
193.26.157.56,193.26.157.56,443,4.09,DE,FRA,134.09,145.17
152.53.12.245,152.53.12.245,8443,4.09,DE,FRA,128.22,136.58
142.132.178.99,142.132.178.99,443,4.08,DE,FRA,131.66,149.85
217.61.0.97,217.61.0.97,443,4.06,DE,FRA,125.05,259.97
185.248.143.21,185.248.143.21,443,4.06,DE,FRA,125.64,139.38
144.31.69.206,144.31.69.206,443,4.03,DE,FRA,135.89,176.44
91.107.251.113,91.107.251.113,8443,4.02,DE,FRA,135.64,149.86
152.53.144.202,152.53.144.202,443,4.01,DE,FRA,130.82,148.89
152.53.12.245,152.53.12.245,443,4.0,DE,FRA,130.74,138.85
217.154.94.41,2a01:239:3bf:dd00::1,443,3.99,DE,TXL,131.73,212.82
152.53.13.108,152.53.13.108,443,3.99,DE,FRA,179.68,207.2
152.53.227.156,152.53.227.156,443,3.99,DE,FRA,128.98,142.42
45.43.88.219,45.43.88.219,443,3.98,DE,FRA,126.9,152.34
95.85.237.48,95.85.237.48,443,3.97,DE,FRA,134.27,164.8
91.107.148.154,91.107.148.154,443,3.96,DE,FRA,129.08,135.59
162.19.247.245,162.19.247.245,443,3.96,DE,FRA,134.65,137.43
152.53.14.244,152.53.14.244,443,3.96,DE,FRA,128.39,141.81
89.58.32.86,89.58.32.86,8443,3.93,DE,FRA,131.62,158.75
79.137.207.149,79.137.207.149,443,3.9,DE,FRA,130.48,172.77
185.244.40.219,185.244.40.219,443,3.9,DE,FRA,137.2,144.9
5.61.32.186,5.61.32.186,443,3.87,DE,FRA,129.99,147.33
92.42.96.240,92.42.96.240,443,3.87,DE,FRA,123.76,129.78
91.107.158.77,91.107.158.77,8443,3.86,DE,FRA,135.93,151.25
64.188.118.193,64.188.118.193,443,3.84,DE,FRA,140.17,158.81
38.180.165.83,38.180.165.83,443,3.84,DE,FRA,124.51,159.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.82,DE,FRA,130.58,196.3
79.137.205.162,79.137.205.162,443,3.82,DE,FRA,138.75,157.05
38.180.166.150,38.180.166.150,443,3.82,DE,FRA,119.89,143.4
193.26.157.75,193.26.157.75,443,3.82,DE,HAM,129.61,169.76
152.53.224.23,152.53.224.23,8443,3.81,DE,FRA,131.43,147.3
130.61.48.18,130.61.48.18,443,3.81,DE,FRA,129.85,144.97
64.188.66.138,64.188.66.138,2053,3.79,DE,FRA,129.75,153.54
94.16.113.171,94.16.113.171,8443,3.77,DE,HAM,133.29,172.41
152.53.139.243,152.53.139.243,443,3.77,DE,FRA,129.62,170.28
167.71.45.93,167.71.45.93,443,3.76,DE,FRA,119.96,124.87
91.107.251.113,91.107.251.113,443,3.76,DE,FRA,130.84,147.03
167.71.45.93,167.71.45.93,8443,3.74,DE,FRA,128.82,140.44
91.199.118.151,91.199.118.151,8443,3.74,DE,FRA,123.74,153.08
83.219.249.108,83.219.249.108,2087,3.74,DE,FRA,131.38,170.24
152.53.15.120,152.53.15.120,8443,3.73,DE,FRA,123.71,147.47
152.53.248.176,152.53.248.176,8443,3.73,DE,FRA,129.92,169.12
152.53.137.35,152.53.137.35,8443,3.73,DE,FRA,130.69,226.53
82.21.117.137,82.21.117.137,443,3.73,DE,FRA,128.06,136.68
213.165.55.207,213.165.55.207,443,3.72,DE,FRA,130.86,190.73
37.120.188.105,37.120.188.105,443,3.72,DE,HAM,134.1,181.05
85.121.53.39,85.121.53.39,443,3.72,DE,FRA,119.83,136.09
37.221.199.240,37.221.199.240,443,3.7,DE,FRA,136.06,149.76
37.120.165.33,37.120.165.33,8443,3.69,DE,FRA,129.84,145.21
92.246.136.38,2a0b:4140:4cc8::2,443,3.68,DE,FRA,126.26,137.68
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.68,DE,FRA,129.58,143.63
146.103.42.140,146.103.42.140,443,3.68,DE,FRA,121.2,138.65
152.53.226.65,152.53.226.65,8443,3.67,DE,FRA,128.98,141.85
89.168.110.240,89.168.110.240,443,3.66,DE,FRA,121.48,149.07
178.17.48.78,178.17.48.78,443,3.66,DE,FRA,140.61,170.63
49.12.237.71,49.12.237.71,443,3.66,DE,FRA,179.91,164.25
94.228.168.17,94.228.168.17,443,3.66,DE,FRA,129.86,143.42
83.219.249.108,83.219.249.108,8443,3.65,DE,FRA,124.13,166.54
31.192.237.42,31.192.237.42,443,3.64,DE,FRA,118.13,266.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.64,DE,FRA,122.63,127.08
198.186.131.222,198.186.131.222,443,3.63,DE,FRA,253.38,125.85
83.219.249.189,83.219.249.189,443,3.63,DE,FRA,185.56,147.11
91.184.242.250,91.184.242.250,443,3.63,DE,FRA,133.48,161.8
89.58.32.18,89.58.32.18,8443,3.63,DE,FRA,133.31,147.61
83.219.249.108,83.219.249.108,443,3.62,DE,FRA,131.49,145.77
37.120.191.140,37.120.191.140,8443,3.62,DE,FRA,137.62,148.09
152.53.239.169,152.53.239.169,8443,3.61,DE,FRA,161.74,192.65
152.53.13.108,152.53.13.108,8443,3.61,DE,FRA,140.59,200.33
91.107.250.153,91.107.250.153,8443,3.61,DE,FRA,122.73,137.16
161.35.195.134,161.35.195.134,443,3.6,DE,FRA,132.46,139.71
37.221.196.59,37.221.196.59,443,3.6,DE,FRA,161.69,161.58
37.221.199.240,37.221.199.240,8443,3.6,DE,FRA,135.2,149.74
194.87.55.75,194.87.55.75,443,3.59,DE,FRA,130.45,133.36
152.53.137.142,152.53.137.142,443,3.59,DE,FRA,131.92,144.32
88.198.82.151,178.63.88.12,443,3.59,DE,FRA,133.3,162.88
46.4.230.8,46.4.230.8,443,3.59,DE,FRA,134.55,151.7
152.53.14.185,152.53.14.185,443,3.57,DE,FRA,124.17,137.42
91.199.118.151,91.199.118.151,2053,3.57,DE,FRA,139.98,152.03
152.53.139.243,152.53.139.243,8443,3.57,DE,FRA,136.29,176.02
89.58.34.62,89.58.34.62,443,3.56,DE,FRA,132.44,144.37
152.53.141.9,152.53.141.9,8443,3.56,DE,FRA,134.53,143.08
95.164.123.31,95.164.123.31,2053,3.56,DE,FRA,127.77,146.39
37.120.191.140,37.120.191.140,443,3.56,DE,HAM,142.99,164.67
167.172.187.174,167.172.187.174,443,3.55,DE,FRA,127.35,210.19
5.39.249.167,5.39.249.167,443,3.55,DE,FRA,133.98,150.87
81.200.155.118,81.200.155.118,443,3.53,DE,AMS,169.57,174.86
193.26.157.139,193.26.157.139,8443,3.53,DE,HAM,133.66,165.8
89.58.32.18,89.58.32.18,443,3.53,DE,FRA,136.02,152.65
152.53.247.161,152.53.247.161,8443,3.52,DE,FRA,129.67,145.57
64.225.100.94,64.225.100.94,443,3.52,DE,FRA,126.19,140.79
152.53.249.249,152.53.249.249,8443,3.52,DE,FRA,129.12,147.49
89.58.28.105,89.58.28.105,8443,3.52,DE,FRA,127.02,159.67
5.187.7.220,5.187.7.220,443,3.52,DE,FRA,127.31,128.78
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.51,DE,FRA,130.2,152.62
185.103.253.187,185.103.253.187,443,3.51,DE,FRA,126.21,133.54
91.186.212.70,91.186.212.70,443,3.51,DE,MXP,147.08,259.19
217.144.189.83,217.144.189.83,443,3.51,DE,FRA,133.14,165.45
95.85.230.15,95.85.230.15,443,3.5,DE,FRA,131.0,288.14
62.133.60.155,62.133.60.155,443,3.5,DE,FRA,128.25,183.91
45.134.217.118,45.134.217.118,443,3.49,DE,FRA,127.48,137.61
91.107.250.153,91.107.250.153,443,3.48,DE,FRA,125.58,145.51
152.53.177.55,152.53.177.55,8443,3.46,DE,FRA,131.9,200.23
68.183.213.79,68.183.213.79,443,3.46,DE,FRA,138.62,179.0
159.195.20.60,159.195.20.60,443,3.45,DE,FRA,135.25,148.7
152.53.14.169,152.53.14.169,8443,3.44,DE,FRA,126.79,152.32
152.53.228.252,152.53.228.252,443,3.44,DE,FRA,182.89,194.5
161.35.21.230,161.35.21.230,443,3.44,DE,FRA,130.51,135.0
178.17.50.150,178.17.50.150,443,3.43,DE,FRA,122.53,140.31
91.107.148.154,91.107.148.154,8443,3.43,DE,FRA,128.26,131.43
49.13.220.86,49.13.220.86,443,3.43,DE,FRA,132.5,136.47
91.107.155.13,91.107.155.13,8443,3.43,DE,FRA,131.25,144.38
37.120.165.33,37.120.165.33,443,3.43,DE,FRA,132.04,143.53
152.53.117.32,152.53.117.32,8443,3.43,DE,FRA,129.41,149.46
85.28.47.32,85.28.47.32,443,3.42,DE,FRA,124.16,150.82
89.58.13.3,89.58.13.3,443,3.41,DE,FRA,135.04,159.22
89.58.45.162,89.58.45.162,443,3.41,DE,FRA,139.75,196.2
152.53.227.239,152.53.227.239,443,3.4,DE,FRA,131.42,144.65
152.53.138.139,152.53.138.139,8443,3.4,DE,FRA,134.16,143.98
91.186.212.249,91.186.212.249,443,3.4,DE,MXP,150.67,275.47
37.120.191.199,37.120.191.199,8443,3.4,DE,FRA,130.66,168.77
193.26.158.212,193.26.158.212,443,3.4,DE,FRA,130.61,160.61
152.53.142.246,152.53.142.246,443,3.39,DE,FRA,131.07,146.71
152.53.137.35,152.53.137.35,443,3.38,DE,FRA,144.24,219.95
152.53.15.120,152.53.15.120,443,3.35,DE,FRA,130.64,151.18
91.107.255.196,91.107.255.196,8443,3.33,DE,FRA,120.43,182.67
89.127.203.246,89.127.203.246,443,3.33,DE,FRA,122.15,143.41
152.53.138.238,152.53.138.238,443,3.33,DE,FRA,134.28,150.83
152.53.15.90,152.53.15.90,8443,3.32,DE,FRA,126.12,159.36
89.58.45.162,89.58.45.162,8443,3.32,DE,FRA,134.56,217.55
152.53.141.9,152.53.141.9,443,3.31,DE,FRA,134.27,145.03
185.246.222.178,185.246.222.178,443,3.3,DE,FRA,141.12,158.09
109.120.177.229,109.120.177.229,443,3.3,DE,FRA,140.66,168.58
89.58.28.62,89.58.28.62,8443,3.3,DE,FRA,131.9,144.35
109.120.179.99,109.120.179.99,443,3.3,DE,FRA,140.64,250.76
152.53.118.28,152.53.118.28,8443,3.29,DE,FRA,133.37,152.06
116.202.132.205,2a01:4f8:231:4c65::2,443,3.29,DE,FRA,122.11,133.99
57.129.47.52,57.129.47.52,443,3.29,DE,FRA,125.75,136.66
152.53.226.220,152.53.226.220,8443,3.29,DE,FRA,142.04,207.3
152.53.224.193,152.53.224.193,443,3.28,DE,FRA,135.56,223.84
193.26.157.75,193.26.157.75,8443,3.28,DE,HAM,129.36,161.62
152.53.226.65,152.53.226.65,443,3.28,DE,FRA,131.59,145.28
91.186.219.82,91.186.219.82,443,3.27,DE,VIE,149.21,229.7
194.180.188.241,194.180.188.241,443,3.27,DE,FRA,121.07,134.81
193.26.156.79,193.26.156.79,443,3.26,DE,HAM,182.77,147.15
77.110.98.146,77.110.98.146,443,3.26,DE,ARN,144.32,235.48
152.53.224.23,152.53.224.23,443,3.26,DE,FRA,128.04,148.7
64.188.115.82,64.188.115.82,443,3.25,DE,FRA,241.33,127.06
94.16.113.171,94.16.113.171,443,3.25,DE,FRA,136.7,149.23
152.53.224.193,152.53.224.193,8443,3.25,DE,FRA,132.75,237.31
62.60.216.169,62.60.216.169,443,3.24,DE,FRA,137.35,160.72
168.119.176.199,168.119.176.199,443,3.24,DE,FRA,134.36,149.81
152.53.119.132,152.53.119.132,8443,3.21,DE,FRA,168.75,137.15
185.209.82.152,185.209.82.152,443,3.2,DE,FRA,138.29,179.88
109.237.97.1,109.237.97.1,443,3.19,DE,FRA,130.08,190.97
77.239.100.49,77.239.100.49,443,3.19,DE,FRA,135.89,220.68
152.53.141.186,152.53.141.186,443,3.19,DE,FRA,137.88,150.63
152.53.247.161,152.53.247.161,443,3.19,DE,FRA,135.46,156.58
152.53.226.220,152.53.226.220,443,3.19,DE,FRA,133.33,156.32
193.26.156.79,193.26.156.79,8443,3.18,DE,FRA,191.86,203.52
89.58.34.62,89.58.34.62,8443,3.18,DE,FRA,138.07,177.54
213.21.252.49,213.21.252.49,443,3.18,DE,MXP,151.48,234.94
159.89.10.241,159.89.10.241,443,3.17,DE,FRA,133.23,148.88
94.16.113.94,94.16.113.94,443,3.16,DE,HAM,133.2,208.11
152.53.249.249,152.53.249.249,443,3.14,DE,FRA,132.88,149.07
152.53.118.28,152.53.118.28,443,3.12,DE,FRA,138.99,151.26
152.53.137.145,152.53.137.145,443,3.12,DE,FRA,142.91,155.63
152.53.227.239,152.53.227.239,8443,3.11,DE,FRA,127.84,140.99
152.53.239.169,152.53.239.169,443,3.09,DE,FRA,135.67,236.08
89.58.15.204,89.58.15.204,443,3.07,DE,FRA,139.65,142.74
37.120.191.25,37.120.191.25,443,3.07,DE,FRA,133.35,184.83
89.58.15.204,89.58.15.204,8443,3.07,DE,FRA,136.86,207.14
64.188.66.138,64.188.66.138,443,3.07,DE,FRA,130.27,175.77
193.26.158.212,193.26.158.212,8443,3.06,DE,FRA,139.04,188.5
46.101.107.201,46.101.107.201,443,3.05,DE,FRA,132.15,186.08
87.251.88.57,87.251.88.57,443,3.05,DE,FRA,123.05,127.16
178.215.238.228,178.215.238.228,2053,3.04,DE,FRA,125.79,144.74
193.58.122.160,193.58.122.160,443,3.03,DE,FRA,151.86,140.71
152.53.177.55,152.53.177.55,443,3.03,DE,FRA,145.32,186.99
172.86.95.236,172.86.95.236,443,3.02,DE,FRA,128.72,133.43
152.53.15.90,152.53.15.90,443,2.99,DE,FRA,122.99,225.53
89.58.13.3,89.58.13.3,8443,2.99,DE,FRA,130.15,151.87
152.53.224.62,152.53.224.62,8443,2.98,DE,FRA,129.01,230.79
82.115.19.143,82.115.19.143,443,2.96,DE,FRA,137.3,203.21
188.214.107.249,188.214.107.249,443,2.96,DE,FRA,123.98,132.13
152.53.14.185,152.53.14.185,8443,2.96,DE,FRA,124.75,144.87
152.53.153.86,152.53.153.86,443,2.96,DE,FRA,131.7,147.31
193.151.108.0,144.31.216.8,443,2.95,DE,FRA,130.6,137.54
80.253.251.30,80.253.251.30,443,2.94,DE,FRA,123.7,146.57
152.53.137.145,152.53.137.145,8443,2.94,DE,FRA,132.14,148.0
57.129.47.52,57.129.47.52,8443,2.94,DE,FRA,134.41,139.78
5.187.4.45,2a02:6b40:2000:288::1,443,2.93,DE,FRA,146.8,138.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.92,DE,FRA,131.79,229.54
152.53.142.246,152.53.142.246,8443,2.92,DE,FRA,135.06,149.71
103.7.55.147,103.7.55.147,8443,2.92,DE,FRA,222.55,189.2
194.34.238.131,194.34.238.131,443,2.91,DE,FRA,126.3,140.87
88.198.82.158,178.63.88.12,443,2.9,DE,FRA,139.67,161.52
152.53.138.139,152.53.138.139,443,2.89,DE,FRA,138.65,160.88
62.60.246.90,62.60.246.90,443,2.89,DE,FRA,148.14,168.4
85.192.61.175,85.192.61.175,443,2.89,DE,ARN,164.35,288.48
178.20.209.237,178.20.209.237,443,2.88,DE,FRA,132.42,183.79
213.21.229.174,213.21.229.174,443,2.87,DE,MXP,158.11,287.92
89.19.208.87,89.19.208.87,443,2.85,DE,AMS,128.91,230.02
89.58.28.62,89.58.28.62,443,2.85,DE,FRA,131.97,143.97
152.53.138.238,152.53.138.238,8443,2.85,DE,FRA,130.49,152.12
94.130.72.184,94.130.72.184,443,2.84,DE,FRA,151.8,166.4
152.53.136.205,152.53.136.205,8443,2.82,DE,FRA,130.81,180.95
152.53.141.186,152.53.141.186,8443,2.81,DE,FRA,138.17,152.37
89.58.28.105,89.58.28.105,443,2.81,DE,FRA,143.91,157.84
113.30.191.181,113.30.191.181,443,2.8,DE,FRA,129.84,155.68
89.58.32.86,89.58.32.86,443,2.8,DE,FRA,131.43,162.26
159.195.20.60,159.195.20.60,8443,2.78,DE,FRA,139.24,155.31
95.181.162.170,95.181.162.170,443,2.77,DE,FRA,135.72,235.56
94.156.170.150,94.156.170.150,443,2.77,DE,FRA,127.9,135.54
91.217.149.34,91.217.149.34,443,2.76,DE,FRA,127.27,134.03
78.40.216.169,78.40.216.169,443,2.75,DE,AMS,151.1,163.2
152.53.15.143,152.53.15.143,8443,2.74,DE,FRA,124.39,162.19
79.132.138.87,2a02:6b40:2000:149a::1,443,2.74,DE,FRA,122.33,134.67
152.53.136.205,152.53.136.205,443,2.73,DE,FRA,146.89,149.29
91.186.216.59,91.186.216.59,443,2.71,DE,ARN,157.44,208.1
91.99.227.218,91.99.227.218,443,2.69,DE,FRA,147.18,301.85
79.137.184.183,79.137.184.183,443,2.69,DE,ARN,147.2,289.3
37.120.190.141,37.120.190.141,8443,2.67,DE,HAM,136.42,256.9
193.26.157.56,193.26.157.56,8443,2.65,DE,FRA,149.52,157.14
213.21.246.96,213.21.246.96,443,2.65,DE,MXP,156.42,226.71
152.53.136.14,152.53.136.14,8443,2.64,DE,FRA,132.2,147.98
37.120.190.141,37.120.190.141,443,2.63,DE,FRA,137.25,320.42
152.53.245.45,152.53.245.45,443,2.63,DE,FRA,132.31,173.28
