IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,4.05,CH,ZRH,115.04,183.23
152.67.64.55,152.67.64.55,443,3.96,CH,ZRH,114.39,118.36
194.87.18.208,194.87.18.208,443,3.37,CH,ZRH,128.07,135.1
83.228.198.53,83.228.198.53,8443,3.33,CH,GVA,124.01,129.99
84.234.17.132,84.234.17.132,443,3.32,CH,GVA,120.52,133.12
141.227.139.220,141.227.139.220,443,3.3,CH,ZRH,112.91,129.42
38.180.84.40,38.180.84.40,443,3.14,CH,MXP,128.19,137.34
83.228.193.229,83.228.193.229,443,3.05,CH,GVA,118.09,122.79
91.245.225.17,91.245.225.17,443,2.98,CH,ZRH,106.91,128.42
38.180.85.203,38.180.85.203,443,2.94,CH,MXP,113.85,159.83
152.67.85.239,152.67.85.239,443,2.67,CH,ZRH,122.45,125.09
94.131.3.4,94.131.3.4,443,2.64,CH,ZRH,125.35,142.8
38.244.145.50,38.244.145.50,443,2.53,CH,MXP,124.77,119.26
194.156.102.142,194.156.102.142,443,2.16,CH,ZRH,239.52,320.12
45.59.114.151,45.59.114.151,443,2.14,CH,ZRH,122.15,141.31
94.131.12.15,94.131.12.15,443,2.12,CH,ZRH,120.48,125.73
82.38.64.162,82.38.64.162,443,2.06,CH,ZRH,117.24,136.71
91.90.193.138,91.90.193.138,443,2.05,CH,GVA,130.05,137.26
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,244.35,287.99
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,217.77,234.06
167.17.181.72,167.17.181.72,443,1.29,CH,CDG,235.09,284.6
171.22.16.238,171.22.16.238,443,1.27,CH,ZRH,220.75,230.54
45.148.102.70,45.148.102.70,443,1.27,CH,ZRH,222.47,243.23
87.120.222.168,87.120.222.168,443,1.23,CH,ZRH,237.45,385.89
171.22.16.231,171.22.16.231,443,1.21,CH,ZRH,228.83,260.99
87.120.222.207,87.120.222.207,8443,1.21,CH,ZRH,253.8,271.09
87.120.222.63,87.120.222.63,443,1.2,CH,ZRH,227.92,235.72
87.120.222.188,87.120.222.188,443,1.14,CH,ZRH,229.63,243.16
171.22.16.237,171.22.16.237,443,1.09,CH,ZRH,223.91,233.84
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,243.79,270.36
45.143.200.82,45.143.200.82,443,1.05,CH,ZRH,217.7,239.32
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,225.05,234.84
45.148.102.244,45.148.102.244,443,1.04,CH,ZRH,228.5,233.6
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,218.84,224.28
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,243.31,241.1
37.1.198.43,37.1.198.43,443,12.47,DE,FRA,123.72,186.23
95.85.236.65,95.85.236.65,443,11.93,DE,FRA,124.59,142.15
77.110.100.6,77.110.100.6,443,10.92,DE,FRA,112.68,117.34
93.123.84.194,93.123.84.194,443,10.89,DE,FRA,105.83,128.21
178.215.238.228,178.215.238.228,2053,10.52,DE,FRA,146.78,130.58
195.245.239.135,195.245.239.135,443,10.44,DE,FRA,103.38,113.21
78.40.216.169,78.40.216.169,443,10.39,DE,AMS,110.92,127.74
194.154.30.62,194.154.30.62,443,10.27,DE,FRA,136.69,136.87
178.215.238.228,178.215.238.228,8443,10.25,DE,FRA,117.11,129.08
85.234.100.221,85.234.100.221,443,10.15,DE,FRA,109.35,137.77
178.215.238.228,178.215.238.228,443,10.02,DE,FRA,123.63,153.38
85.28.47.32,85.28.47.32,443,9.74,DE,FRA,113.66,121.8
31.25.88.206,31.25.88.206,443,9.61,DE,FRA,114.77,125.33
94.159.104.1,94.159.104.1,443,9.56,DE,FRA,110.12,108.58
92.119.166.176,92.119.166.176,443,9.46,DE,FRA,127.19,132.47
95.181.160.172,77.110.100.6,443,9.39,DE,FRA,102.18,112.97
152.53.15.120,152.53.15.120,443,9.32,DE,FRA,111.58,123.84
87.251.87.36,87.251.87.36,443,9.17,DE,FRA,103.42,124.7
94.141.123.231,94.141.123.231,443,8.98,DE,FRA,150.24,131.9
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.94,DE,FRA,110.33,129.5
2.27.232.52,162.221.196.42,443,8.9,DE,FRA,113.89,172.72
82.21.114.121,82.21.114.121,443,8.9,DE,FRA,127.19,151.51
62.60.216.31,62.60.216.31,443,8.78,DE,FRA,108.23,129.55
92.51.37.170,92.51.37.170,443,8.75,DE,AMS,104.4,124.01
217.144.185.122,217.144.185.122,443,8.54,DE,FRA,122.19,141.6
83.219.249.208,83.219.249.208,443,8.45,DE,FRA,126.54,119.64
130.61.187.66,130.61.187.66,443,8.28,DE,FRA,108.35,140.8
62.60.246.90,62.60.246.90,443,8.2,DE,FRA,145.55,197.93
198.186.131.222,198.186.131.222,443,8.03,DE,FRA,109.14,126.07
38.180.228.27,38.180.228.27,443,7.86,DE,FRA,127.78,140.75
152.53.143.195,152.53.143.195,443,7.79,DE,FRA,109.83,129.19
212.227.64.193,212.227.64.193,443,7.72,DE,TXL,118.6,129.24
188.68.53.11,188.68.53.11,8443,7.61,DE,FRA,125.39,129.03
72.56.106.103,72.56.106.103,443,7.54,DE,AMS,104.17,124.93
147.45.222.87,147.45.222.87,443,7.46,DE,FRA,109.9,119.64
89.34.219.214,89.34.219.214,443,7.45,DE,FRA,127.11,130.86
18.192.69.254,18.192.69.254,443,7.37,DE,FRA,120.21,119.89
194.164.234.88,194.164.234.88,443,7.35,DE,FRA,106.29,124.12
188.68.53.11,188.68.53.11,443,7.31,DE,FRA,115.07,121.38
185.125.102.120,185.125.102.120,443,7.3,DE,FRA,111.61,116.33
159.69.91.150,159.69.91.150,443,7.29,DE,FRA,108.08,247.34
194.87.199.13,194.87.199.13,443,7.27,DE,FRA,121.76,162.71
94.159.99.72,94.159.99.72,443,7.26,DE,FRA,101.3,105.77
152.53.15.120,152.53.15.120,8443,7.17,DE,FRA,113.28,124.03
37.120.191.200,37.120.191.200,443,7.14,DE,FRA,126.6,147.59
5.61.46.9,5.61.46.9,443,7.1,DE,FRA,126.39,153.29
212.113.99.18,212.113.99.18,443,7.01,DE,FRA,111.92,139.6
79.137.196.3,79.137.196.3,443,6.95,DE,FRA,111.97,137.21
91.107.152.178,91.107.152.178,443,6.93,DE,FRA,110.98,152.26
89.40.117.143,89.40.117.143,443,6.9,DE,FRA,105.3,129.77
185.246.222.239,185.246.222.239,443,6.89,DE,FRA,110.21,138.34
64.188.64.147,64.188.64.147,443,6.85,DE,FRA,119.28,129.13
37.120.188.79,37.120.188.79,8443,6.75,DE,FRA,109.7,125.36
94.130.72.184,94.130.72.184,443,6.72,DE,FRA,121.08,160.02
171.22.31.161,171.22.31.161,443,6.66,DE,FRA,113.91,133.72
152.53.137.149,152.53.137.149,8443,6.56,DE,FRA,122.73,122.89
64.225.100.94,64.225.100.94,443,6.54,DE,FRA,108.92,111.15
152.53.137.149,152.53.137.149,443,6.52,DE,FRA,125.25,131.36
195.245.239.135,195.245.239.135,2053,6.51,DE,FRA,107.39,120.88
136.244.94.142,136.244.94.142,443,6.49,DE,FRA,102.83,114.14
152.53.228.252,152.53.228.252,443,6.39,DE,FRA,107.94,144.26
94.16.113.129,94.16.113.129,443,6.36,DE,HAM,119.06,157.74
72.56.106.210,72.56.106.210,443,6.32,DE,AMS,104.12,128.74
37.120.191.140,37.120.191.140,443,6.29,DE,HAM,114.63,154.08
64.188.89.181,64.188.89.181,443,6.24,DE,FRA,124.32,149.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.23,DE,FRA,114.65,125.66
5.75.182.89,5.75.182.89,443,6.2,DE,FRA,112.06,124.17
152.53.138.139,152.53.138.139,8443,6.17,DE,FRA,111.21,130.54
45.155.102.223,45.155.102.223,443,6.16,DE,FRA,110.63,117.14
165.227.173.197,165.227.173.197,443,6.11,DE,FRA,109.16,127.4
152.53.228.252,152.53.228.252,8443,6.09,DE,FRA,116.18,123.93
194.34.238.138,194.34.238.138,443,6.08,DE,FRA,135.6,114.69
185.246.223.134,185.246.223.134,443,6.06,DE,FRA,109.3,132.46
152.53.139.243,152.53.139.243,8443,6.04,DE,FRA,113.72,127.29
91.107.255.196,91.107.255.196,443,6.02,DE,FRA,120.64,122.14
80.240.20.43,80.240.20.43,443,5.92,DE,FRA,117.78,122.29
152.53.139.34,152.53.139.34,8443,5.9,DE,FRA,111.51,129.16
193.135.137.79,193.135.137.79,443,5.85,DE,FRA,122.49,125.19
91.217.149.34,91.217.149.34,443,5.85,DE,FRA,110.36,119.31
37.120.191.200,37.120.191.200,8443,5.85,DE,FRA,139.59,154.94
89.169.9.126,89.169.9.126,8443,5.8,DE,FRA,101.73,119.58
216.57.104.110,216.57.104.110,443,5.76,DE,AMS,106.5,130.36
80.66.72.74,80.66.72.74,443,5.7,DE,FRA,121.69,124.45
152.53.136.14,152.53.136.14,8443,5.67,DE,FRA,113.52,122.01
146.19.207.133,146.19.207.133,443,5.62,DE,FRA,138.56,126.11
79.137.205.162,79.137.205.162,443,5.61,DE,FRA,113.31,126.34
152.53.249.249,152.53.249.249,443,5.59,DE,FRA,110.12,122.88
193.26.157.56,193.26.157.56,443,5.57,DE,FRA,105.99,119.07
37.120.191.140,37.120.191.140,8443,5.57,DE,FRA,116.19,124.47
152.53.12.245,152.53.12.245,443,5.56,DE,FRA,106.88,119.79
212.227.64.193,212.227.64.193,8443,5.55,DE,TXL,117.34,141.99
68.183.213.79,68.183.213.79,443,5.53,DE,FRA,105.92,117.05
116.203.58.165,116.203.58.165,443,5.47,DE,FRA,114.46,126.62
94.16.113.129,94.16.113.129,8443,5.46,DE,FRA,108.72,140.75
37.120.188.79,37.120.188.79,443,5.45,DE,HAM,112.91,158.95
94.159.106.11,94.159.106.11,443,5.44,DE,FRA,104.52,120.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.4,DE,FRA,115.17,120.31
164.92.253.242,164.92.253.242,443,5.35,DE,FRA,123.45,109.4
152.53.120.168,152.53.120.168,8443,5.34,DE,FRA,107.4,130.55
152.53.139.243,152.53.139.243,443,5.31,DE,FRA,116.89,131.14
77.90.33.155,77.90.33.155,443,5.3,DE,FRA,111.87,133.08
62.133.60.155,62.133.60.155,443,5.3,DE,FRA,106.74,122.29
188.245.102.244,188.245.102.244,443,5.28,DE,FRA,121.8,151.77
37.120.190.141,37.120.190.141,8443,5.25,DE,HAM,114.91,153.32
152.53.226.220,152.53.226.220,443,5.18,DE,FRA,108.12,142.5
156.226.174.20,156.226.174.20,443,5.18,DE,FRA,111.76,120.81
94.177.231.152,94.177.231.152,443,5.16,DE,FRA,133.51,135.52
178.250.191.208,178.250.191.208,443,5.15,DE,FRA,112.41,115.4
152.53.136.14,152.53.136.14,443,5.14,DE,FRA,110.86,121.13
152.53.138.139,152.53.138.139,443,5.14,DE,FRA,114.24,136.74
152.53.226.65,152.53.226.65,8443,5.12,DE,FRA,107.93,125.64
2.27.19.18,2.27.19.18,443,5.11,DE,FRA,106.82,115.17
95.164.123.31,95.164.123.31,443,5.07,DE,FRA,128.81,113.67
152.53.119.132,152.53.119.132,443,5.06,DE,FRA,112.59,132.18
152.53.136.205,152.53.136.205,8443,5.0,DE,FRA,112.29,122.02
185.100.159.170,185.100.159.170,443,5.0,DE,FRA,114.98,117.49
89.169.9.126,89.169.9.126,443,4.93,DE,FRA,104.05,125.9
147.90.20.17,162.221.196.158,443,4.92,DE,FRA,104.91,115.46
162.221.196.158,162.221.196.158,443,4.89,DE,FRA,106.64,110.84
85.192.61.175,85.192.61.175,443,4.83,DE,ARN,133.89,250.54
135.125.191.9,135.125.191.9,443,4.82,DE,FRA,112.68,119.78
37.120.190.141,37.120.190.141,443,4.78,DE,FRA,112.0,118.32
103.7.55.147,103.7.55.147,443,4.74,DE,FRA,112.61,117.96
95.181.162.170,95.181.162.170,443,4.68,DE,FRA,115.68,124.14
64.188.118.193,64.188.118.193,443,4.64,DE,FRA,132.46,125.56
152.53.119.132,152.53.119.132,8443,4.64,DE,FRA,110.05,134.69
84.22.150.176,84.22.150.176,443,4.59,DE,ARN,139.93,238.54
2.26.17.154,2.26.17.154,443,4.58,DE,FRA,109.03,136.85
95.179.171.216,95.179.171.216,443,4.51,DE,FRA,102.61,113.9
152.53.136.205,152.53.136.205,443,4.45,DE,FRA,107.23,118.86
194.164.192.16,194.164.192.16,443,4.45,DE,TXL,116.97,123.3
152.53.15.90,152.53.15.90,8443,4.44,DE,FRA,106.07,119.86
152.53.226.220,152.53.226.220,8443,4.43,DE,FRA,113.67,123.17
49.13.220.86,49.13.220.86,443,4.43,DE,FRA,132.95,169.94
91.107.255.196,91.107.255.196,8443,4.42,DE,FRA,111.88,126.09
104.152.49.249,104.152.49.249,443,4.4,DE,FRA,112.12,128.28
178.17.50.150,178.17.50.150,443,4.38,DE,FRA,103.65,138.67
152.53.249.249,152.53.249.249,8443,4.37,DE,FRA,109.77,121.54
146.19.207.205,146.19.207.205,443,4.34,DE,FRA,110.99,130.99
152.53.153.86,152.53.153.86,443,4.33,DE,FRA,115.34,137.98
5.182.87.164,5.182.87.164,443,4.33,DE,FRA,105.94,114.01
2.58.65.234,2a02:6b40:2000:16e3::1,443,4.32,DE,FRA,105.63,115.64
91.108.243.115,91.108.243.115,443,4.31,DE,FRA,124.68,133.11
152.53.245.45,152.53.245.45,443,4.29,DE,FRA,112.29,118.69
72.56.108.136,72.56.108.136,443,4.26,DE,AMS,103.89,128.91
152.53.118.28,152.53.118.28,8443,4.26,DE,FRA,112.18,126.06
152.53.14.75,152.53.14.75,8443,4.25,DE,FRA,106.39,119.3
185.209.82.152,185.209.82.152,443,4.24,DE,FRA,107.52,116.57
45.138.72.141,45.138.72.141,443,4.23,DE,FRA,107.5,117.2
152.53.120.168,152.53.120.168,443,4.23,DE,FRA,110.46,131.82
45.134.217.55,45.134.217.55,443,4.23,DE,FRA,108.18,123.26
163.5.187.118,163.5.187.118,2053,4.18,DE,FRA,117.72,114.37
18.184.27.249,18.184.55.249,443,4.16,DE,FRA,109.33,113.58
152.53.153.86,152.53.153.86,8443,4.15,DE,FRA,122.71,257.73
194.99.20.245,194.99.20.245,443,4.14,DE,FRA,104.03,114.91
89.58.32.18,89.58.32.18,443,4.14,DE,FRA,111.04,126.11
46.225.149.10,46.225.149.10,443,4.13,DE,FRA,111.01,125.37
152.53.178.240,152.53.178.240,8443,4.12,DE,FRA,117.3,132.02
37.120.191.25,37.120.191.25,8443,4.12,DE,FRA,110.17,126.15
161.35.21.230,161.35.21.230,443,4.12,DE,FRA,103.5,112.7
135.125.191.9,135.125.191.9,8443,4.09,DE,FRA,111.72,119.8
152.53.118.28,152.53.118.28,443,4.09,DE,FRA,112.8,126.54
152.53.227.156,152.53.227.156,8443,4.08,DE,FRA,110.65,128.56
79.137.184.183,79.137.184.183,443,4.07,DE,ARN,131.77,273.8
89.58.12.232,89.58.12.232,443,4.05,DE,FRA,117.47,125.14
88.99.92.84,88.99.92.84,443,4.05,DE,FRA,109.98,132.98
77.110.106.93,77.110.106.93,443,4.05,DE,FRA,108.11,124.06
108.165.173.136,108.165.173.136,443,4.04,DE,FRA,120.37,133.46
72.56.106.58,72.56.106.58,443,4.03,DE,AMS,110.47,126.85
89.208.105.87,89.208.105.87,443,3.98,DE,FRA,109.54,134.58
89.58.12.232,89.58.12.232,8443,3.98,DE,FRA,113.58,126.95
178.20.209.237,178.20.209.237,443,3.97,DE,FRA,106.84,116.81
37.120.189.244,37.120.189.244,8443,3.95,DE,FRA,118.01,128.47
152.53.15.90,152.53.15.90,443,3.92,DE,FRA,105.92,122.71
152.53.227.239,152.53.227.239,8443,3.9,DE,FRA,114.06,128.16
213.176.77.101,213.176.77.101,443,3.89,DE,FRA,112.99,125.45
152.53.143.195,152.53.143.195,8443,3.89,DE,FRA,119.08,133.53
152.53.14.75,152.53.14.75,443,3.88,DE,FRA,107.96,119.31
194.164.234.15,194.164.234.15,443,3.86,DE,FRA,108.13,129.19
152.53.139.34,152.53.139.34,443,3.85,DE,FRA,115.48,136.85
193.26.157.56,193.26.157.56,8443,3.84,DE,FRA,108.19,121.3
5.252.22.46,5.252.22.46,443,3.8,DE,FRA,104.05,110.57
80.253.251.30,80.253.251.30,443,3.8,DE,FRA,108.44,113.97
77.90.33.189,77.90.33.189,443,3.77,DE,FRA,111.66,127.86
45.9.116.207,45.9.116.207,443,3.77,DE,FRA,106.16,112.56
185.246.222.178,185.246.222.178,443,3.76,DE,FRA,117.34,123.89
31.192.237.42,31.192.237.42,443,3.75,DE,FRA,105.47,121.95
152.53.178.240,152.53.178.240,443,3.72,DE,FRA,112.3,127.55
89.127.203.246,89.127.203.246,443,3.68,DE,FRA,105.38,112.78
152.53.227.239,152.53.227.239,443,3.67,DE,FRA,112.35,125.23
217.144.189.83,217.144.189.83,443,3.66,DE,FRA,110.48,133.09
91.186.212.31,91.186.212.31,443,3.64,DE,MXP,131.06,247.61
94.156.170.150,94.156.170.150,443,3.63,DE,FRA,124.82,121.4
213.21.246.96,213.21.246.96,8443,3.62,DE,MXP,130.33,209.96
37.221.196.43,37.221.196.43,443,3.6,DE,FRA,125.2,123.32
213.21.246.96,213.21.246.96,443,3.59,DE,MXP,130.63,203.74
185.166.196.219,185.166.196.219,443,3.58,DE,AMS,108.05,125.49
37.221.196.43,37.221.196.43,8443,3.58,DE,FRA,111.49,127.61
168.119.176.199,168.119.176.199,443,3.57,DE,FRA,113.37,125.16
5.39.249.167,5.39.249.167,443,3.55,DE,FRA,130.06,107.21
91.99.227.218,91.99.227.218,443,3.55,DE,FRA,109.45,130.79
89.125.68.15,89.125.68.15,443,3.54,DE,FRA,106.14,117.32
37.1.195.124,37.1.195.124,443,3.54,DE,FRA,108.49,124.49
83.147.254.227,83.147.254.227,443,3.54,DE,ARN,129.75,207.32
138.124.24.229,138.124.24.229,443,3.53,DE,ARN,129.07,231.29
62.60.216.204,2a01:e5c0:57f1::2,443,3.52,DE,FRA,107.41,139.06
72.56.111.177,72.56.111.177,443,3.51,DE,AMS,103.45,126.35
152.53.226.65,152.53.226.65,443,3.49,DE,FRA,108.97,126.87
37.46.18.19,37.46.18.19,443,3.47,DE,FRA,103.98,110.99
95.164.123.31,95.164.123.31,2053,3.46,DE,FRA,112.52,110.3
130.61.48.18,130.61.48.18,443,3.44,DE,FRA,104.99,111.2
91.186.212.70,91.186.212.70,443,3.44,DE,MXP,128.11,243.49
47.245.131.215,47.245.131.215,443,3.37,DE,FRA,106.76,126.12
47.245.131.215,47.245.131.215,2053,3.37,DE,FRA,109.74,132.05
77.239.98.108,77.239.98.108,443,3.36,DE,FRA,122.72,143.44
91.99.222.109,91.99.222.109,443,3.35,DE,FRA,112.04,126.43
152.53.245.45,152.53.245.45,8443,3.34,DE,FRA,109.45,119.44
89.58.32.18,89.58.32.18,8443,3.34,DE,FRA,107.19,135.92
217.154.199.137,217.154.199.137,443,3.33,DE,TXL,119.06,126.02
152.53.12.245,152.53.12.245,8443,3.31,DE,FRA,105.52,120.24
89.168.108.209,89.168.108.209,443,3.31,DE,FRA,114.07,119.41
78.17.56.93,78.17.56.93,443,3.29,DE,FRA,106.02,124.31
89.58.28.105,89.58.28.105,8443,3.28,DE,FRA,108.04,116.87
152.53.227.156,152.53.227.156,443,3.27,DE,FRA,111.1,133.6
87.120.166.14,87.120.166.14,443,3.26,DE,FRA,118.51,112.52
37.120.191.25,37.120.191.25,443,3.24,DE,HAM,108.26,145.81
85.121.53.39,85.121.53.39,443,3.24,DE,FRA,110.56,117.27
91.186.212.228,91.186.212.228,443,3.2,DE,MXP,130.41,251.8
185.103.253.10,185.103.253.10,443,3.17,DE,FRA,104.71,126.85
152.53.177.55,152.53.177.55,443,3.16,DE,FRA,117.27,133.93
152.53.144.202,152.53.144.202,443,3.16,DE,FRA,114.04,134.06
92.118.8.248,92.118.8.248,443,3.14,DE,FRA,104.42,112.33
193.124.92.170,193.124.92.170,443,3.13,DE,FRA,119.77,159.78
45.135.165.245,45.135.165.245,443,3.12,DE,FRA,108.2,122.32
159.195.20.60,159.195.20.60,8443,3.08,DE,FRA,108.19,124.38
46.229.253.222,46.229.253.222,443,3.08,DE,FRA,113.88,114.76
108.165.173.25,108.165.173.25,443,3.07,DE,FRA,117.49,125.58
46.229.253.222,46.229.253.222,8443,3.06,DE,FRA,108.9,113.88
194.180.188.219,194.180.188.219,443,3.02,DE,FRA,108.01,118.14
209.38.207.244,209.38.207.244,443,3.02,DE,FRA,108.86,112.57
37.221.198.204,37.221.198.204,443,2.97,DE,FRA,112.76,132.29
152.53.15.143,152.53.15.143,443,2.96,DE,FRA,111.35,142.32
159.195.20.60,159.195.20.60,443,2.95,DE,FRA,116.08,133.57
64.188.118.193,64.188.118.193,8443,2.95,DE,FRA,114.25,131.2
152.53.137.142,152.53.137.142,443,2.9,DE,FRA,122.87,130.65
31.59.58.28,31.59.58.28,443,2.89,DE,FRA,105.64,116.35
82.117.84.249,82.117.84.249,443,2.88,DE,ARN,131.9,262.79
18.199.97.136,18.199.97.136,443,2.87,DE,FRA,106.93,114.56
46.4.230.8,46.4.230.8,443,2.85,DE,FRA,111.67,128.46
94.16.113.94,94.16.113.94,8443,2.84,DE,HAM,106.11,142.31
194.180.188.241,194.180.188.241,443,2.81,DE,FRA,114.52,117.6
152.53.177.55,152.53.177.55,8443,2.81,DE,FRA,115.5,121.79
94.16.113.94,94.16.113.94,443,2.79,DE,FRA,109.33,119.87
193.151.108.0,144.31.216.8,443,2.77,DE,FRA,118.93,108.4
152.53.239.169,152.53.239.169,8443,2.75,DE,FRA,112.97,136.65
152.53.15.143,152.53.15.143,8443,2.73,DE,FRA,110.39,119.13
91.107.158.77,91.107.158.77,443,2.71,DE,FRA,108.53,125.96
116.203.18.84,116.203.18.84,443,2.7,DE,FRA,106.95,150.68
152.53.137.142,152.53.137.142,8443,2.68,DE,FRA,123.91,128.19
91.186.212.249,91.186.212.249,443,2.67,DE,MXP,130.03,232.69
37.221.198.204,37.221.198.204,8443,2.61,DE,FRA,108.05,173.22
161.35.72.112,161.35.72.112,443,2.59,DE,FRA,106.22,117.44
89.58.28.105,89.58.28.105,443,2.59,DE,FRA,122.58,115.77
45.95.235.210,45.95.235.210,443,2.56,DE,AMS,130.75,128.73
199.247.18.207,199.247.18.207,443,2.52,DE,FRA,104.76,108.85
188.245.235.81,188.245.235.81,443,2.52,DE,MRS,111.63,169.49
81.200.155.118,81.200.155.118,443,2.52,DE,AMS,116.82,126.33
5.181.187.53,5.181.187.53,443,2.51,DE,FRA,119.33,114.19
104.248.23.44,104.248.23.44,443,2.48,DE,FRA,109.72,117.63
94.159.99.172,94.159.99.172,443,2.48,DE,FRA,108.06,111.27
152.53.144.202,152.53.144.202,8443,2.46,DE,FRA,115.55,135.11
93.152.217.80,93.152.217.80,443,2.46,DE,FRA,129.5,139.03
92.51.37.214,92.51.37.214,443,2.41,DE,AMS,106.39,123.96
95.85.230.15,95.85.230.15,443,2.37,DE,FRA,110.45,123.93
2.26.53.123,2.26.53.123,443,2.36,DE,FRA,109.86,131.97
109.120.134.104,109.120.134.104,443,2.35,DE,ARN,140.81,249.72
47.245.131.215,47.245.131.215,8443,2.34,DE,FRA,106.89,150.91
89.22.234.242,89.22.234.242,443,2.29,DE,ARN,136.21,255.73
103.7.55.147,103.7.55.147,8443,2.26,DE,FRA,111.69,130.65
152.53.239.169,152.53.239.169,443,2.16,DE,FRA,113.21,148.75
37.120.189.244,37.120.189.244,443,2.07,DE,FRA,107.54,117.29
80.76.32.165,80.76.32.165,443,2.06,DE,FRA,105.44,119.25
195.54.32.163,195.54.32.163,443,2.01,DE,FRA,116.44,154.09
91.107.158.77,91.107.158.77,8443,1.98,DE,FRA,112.32,120.08
79.132.138.87,2a02:6b40:2000:149a::1,443,1.95,DE,FRA,111.56,118.38
185.172.131.196,185.172.131.196,443,1.88,DE,FRA,149.82,131.69
82.115.19.143,82.115.19.143,443,1.83,DE,FRA,113.84,170.87
31.172.71.23,31.172.71.23,443,1.74,DE,FRA,104.91,113.83
213.21.229.174,213.21.229.174,443,1.72,DE,MXP,135.75,240.56
68.168.29.88,68.168.29.88,443,1.36,DE,FRA,210.06,218.86
87.239.251.254,87.239.251.254,443,8.86,FI,HEL,121.36,170.68
45.144.53.184,45.144.53.184,443,8.62,FI,HEL,110.9,131.91
85.192.49.13,85.192.49.13,8443,8.08,FI,HEL,117.91,147.99
31.56.205.135,31.56.205.135,8443,7.38,FI,ARN,120.58,148.2
45.12.151.34,45.12.151.34,443,7.28,FI,HEL,126.45,170.43
144.31.217.95,144.31.217.95,443,6.76,FI,ARN,121.27,151.54
31.57.62.124,31.57.62.124,443,6.76,FI,ARN,121.67,152.3
31.57.92.60,31.57.92.60,443,6.74,FI,ARN,161.6,175.01
31.57.106.250,31.57.106.250,443,6.44,FI,ARN,127.88,169.21
193.164.155.48,193.164.155.48,443,6.43,FI,ARN,123.22,139.44
31.57.106.35,31.57.106.35,443,6.41,FI,ARN,152.54,140.73
