IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.19.207.205,146.19.207.205,443,3.96,DE,FRA,135.48,160.17
152.53.14.75,152.53.14.75,443,3.93,DE,FRA,124.81,135.65
95.179.171.216,95.179.171.216,443,3.93,DE,FRA,122.13,150.26
62.60.246.90,62.60.246.90,443,3.91,DE,FRA,126.73,151.74
91.186.216.59,91.186.216.59,443,3.91,DE,ARN,152.68,189.41
152.53.249.249,152.53.249.249,443,3.88,DE,FRA,139.41,176.68
185.103.253.10,185.103.253.10,443,3.87,DE,FRA,114.06,119.04
152.53.143.195,152.53.143.195,443,3.8,DE,FRA,174.78,175.45
83.219.249.108,83.219.249.108,443,3.79,DE,FRA,114.27,124.72
159.195.22.104,159.195.22.104,443,3.79,DE,FRA,120.56,131.94
150.241.123.99,150.241.123.99,443,3.77,DE,FRA,135.75,142.62
89.58.45.162,89.58.45.162,8443,3.77,DE,FRA,127.28,143.81
199.247.18.207,199.247.18.207,443,3.76,DE,FRA,117.53,113.59
152.53.14.60,152.53.14.60,8443,3.73,DE,FRA,165.12,181.33
103.7.55.159,103.7.55.159,443,3.72,DE,FRA,127.39,128.24
152.53.136.14,152.53.136.14,443,3.71,DE,FRA,122.61,136.73
5.182.87.164,5.182.87.164,443,3.7,DE,FRA,130.77,135.57
88.99.92.84,88.99.92.84,443,3.68,DE,FRA,137.6,254.49
213.21.246.96,213.21.246.96,443,3.66,DE,MXP,152.83,219.48
82.21.114.121,82.21.114.121,443,3.65,DE,FRA,117.61,130.05
85.208.139.48,85.208.139.48,443,3.65,DE,FRA,135.59,148.26
130.61.48.18,130.61.48.18,443,3.65,DE,FRA,118.79,122.97
159.195.22.104,159.195.22.104,8443,3.62,DE,FRA,119.78,131.45
152.53.226.65,152.53.226.65,443,3.6,DE,FRA,125.54,147.01
80.76.32.165,80.76.32.165,443,3.58,DE,FRA,118.38,131.01
89.34.219.214,89.34.219.214,443,3.58,DE,FRA,140.51,173.53
195.133.44.199,195.133.44.199,443,3.57,DE,FRA,120.17,130.68
5.181.187.53,5.181.187.53,443,3.55,DE,FRA,123.48,120.97
62.60.216.169,62.60.216.169,443,3.55,DE,FRA,127.44,149.54
152.53.12.245,152.53.12.245,8443,3.55,DE,FRA,119.39,133.07
95.128.157.160,95.128.157.160,443,3.54,DE,FRA,112.32,120.09
152.53.138.139,152.53.138.139,8443,3.52,DE,FRA,131.82,139.97
152.53.136.14,152.53.136.14,8443,3.52,DE,FRA,125.32,142.44
83.147.253.21,83.147.253.21,443,3.51,DE,FRA,136.12,151.51
77.232.143.94,77.232.143.94,443,3.51,DE,ARN,142.8,284.92
8.209.83.19,8.209.83.19,443,3.51,DE,FRA,167.44,184.95
38.180.228.27,38.180.228.27,443,3.5,DE,FRA,120.66,158.06
193.26.157.75,193.26.157.75,8443,3.5,DE,HAM,114.07,149.21
47.245.131.215,47.245.131.215,8443,3.49,DE,FRA,125.03,133.63
104.128.139.68,104.128.139.68,443,3.48,DE,FRA,116.98,124.5
152.53.245.45,152.53.245.45,8443,3.48,DE,FRA,165.76,184.37
2.26.53.123,2.26.53.123,443,3.47,DE,FRA,132.81,155.21
64.188.83.202,64.188.83.202,443,3.47,DE,FRA,120.62,123.49
152.53.139.243,152.53.139.243,8443,3.47,DE,FRA,137.79,158.28
95.164.123.31,95.164.123.31,443,3.46,DE,FRA,117.03,124.73
45.135.165.245,45.135.165.245,443,3.46,DE,FRA,138.9,154.29
45.14.247.67,45.14.247.67,443,3.46,DE,FRA,125.59,212.4
152.53.144.202,152.53.144.202,8443,3.45,DE,FRA,129.19,146.2
87.251.87.213,87.251.87.213,443,3.44,DE,FRA,124.2,141.36
89.58.28.105,89.58.28.105,443,3.43,DE,FRA,119.79,139.92
130.61.187.66,130.61.187.66,443,3.38,DE,FRA,117.86,127.64
152.53.138.139,152.53.138.139,443,3.34,DE,FRA,138.45,135.33
152.53.177.55,152.53.177.55,443,3.34,DE,FRA,123.16,136.4
109.237.97.1,109.237.97.1,443,3.33,DE,FRA,124.3,133.31
5.45.96.136,5.45.96.136,8443,3.32,DE,FRA,125.48,127.32
213.21.229.174,213.21.229.174,443,3.31,DE,MXP,136.94,247.15
89.58.34.62,89.58.34.62,8443,3.29,DE,FRA,122.35,138.9
37.120.188.79,37.120.188.79,443,3.28,DE,HAM,134.53,165.82
18.184.27.249,18.184.55.249,443,3.23,DE,FRA,126.09,130.33
108.165.173.136,108.165.173.136,443,3.23,DE,FRA,150.69,240.99
185.233.80.66,185.233.80.66,443,3.19,DE,FRA,118.36,123.84
152.53.139.243,152.53.139.243,443,3.19,DE,FRA,129.58,165.08
104.152.49.249,104.152.49.249,443,3.17,DE,FRA,120.03,146.31
89.58.28.105,89.58.28.105,8443,3.17,DE,FRA,121.26,140.43
185.246.222.239,185.246.222.239,443,3.16,DE,FRA,136.32,180.73
94.156.179.217,94.156.179.217,2053,3.15,DE,FRA,117.27,125.64
37.120.191.140,37.120.191.140,8443,3.15,DE,HAM,131.18,186.26
152.53.224.193,152.53.224.193,443,3.14,DE,FRA,128.32,149.86
72.56.106.103,72.56.106.103,443,3.13,DE,AMS,118.51,325.7
152.53.227.239,152.53.227.239,443,3.13,DE,FRA,123.71,151.05
45.138.72.141,45.138.72.141,443,3.12,DE,FRA,121.62,138.39
94.159.99.72,94.159.99.72,443,3.12,DE,FRA,125.73,133.66
89.169.9.126,89.169.9.126,443,3.11,DE,FRA,119.36,154.0
83.147.254.227,83.147.254.227,443,3.09,DE,ARN,136.36,220.85
64.188.118.193,64.188.118.193,8443,3.07,DE,FRA,125.19,150.28
152.53.120.168,152.53.120.168,443,3.05,DE,FRA,125.81,138.45
152.53.119.132,152.53.119.132,8443,3.03,DE,FRA,129.38,148.16
37.120.188.79,37.120.188.79,8443,3.02,DE,FRA,123.89,136.93
89.169.9.126,89.169.9.126,8443,3.02,DE,FRA,113.14,157.49
103.7.55.147,103.7.55.147,443,3.02,DE,FRA,129.94,303.34
159.89.10.241,159.89.10.241,443,3.01,DE,FRA,118.12,123.41
104.248.23.44,104.248.23.44,443,3.01,DE,FRA,131.25,137.73
152.53.118.28,152.53.118.28,443,3.01,DE,FRA,127.34,141.94
62.60.216.31,62.60.216.31,443,3.0,DE,FRA,119.75,123.36
5.39.249.167,5.39.249.167,443,3.0,DE,FRA,123.32,134.51
213.21.246.96,213.21.246.96,8443,3.0,DE,MXP,147.02,248.07
152.53.12.245,152.53.12.245,443,3.0,DE,FRA,127.85,142.96
95.181.160.172,77.110.100.6,443,2.97,DE,FRA,119.06,131.38
77.91.77.91,77.91.77.91,443,2.97,DE,FRA,130.88,137.71
152.53.137.149,152.53.137.149,443,2.94,DE,FRA,135.75,131.56
77.110.96.220,77.110.96.220,443,2.94,DE,MXP,149.47,252.97
152.53.227.239,152.53.227.239,8443,2.92,DE,FRA,125.96,151.38
83.219.249.208,83.219.249.208,443,2.9,DE,FRA,123.36,132.61
37.221.199.240,37.221.199.240,443,2.89,DE,FRA,132.04,155.09
152.53.177.55,152.53.177.55,8443,2.89,DE,FRA,128.12,142.35
47.245.131.215,47.245.131.215,2053,2.88,DE,FRA,121.38,131.01
89.58.12.232,89.58.12.232,443,2.87,DE,FRA,131.59,142.84
216.57.104.110,216.57.104.110,443,2.86,DE,AMS,119.92,295.12
152.53.87.153,152.53.87.153,443,2.86,DE,FRA,127.48,143.31
94.177.231.152,94.177.231.152,443,2.86,DE,FRA,130.77,135.48
46.229.253.222,46.229.253.222,8443,2.84,DE,FRA,124.33,133.98
152.53.224.122,152.53.224.122,443,2.84,DE,FRA,121.17,138.81
188.245.102.244,188.245.102.244,443,2.82,DE,FRA,123.18,139.27
89.58.12.232,89.58.12.232,8443,2.82,DE,FRA,136.56,146.64
152.53.14.75,152.53.14.75,8443,2.82,DE,FRA,122.57,134.19
46.4.230.8,46.4.230.8,443,2.8,DE,FRA,124.8,175.35
37.120.191.140,37.120.191.140,443,2.8,DE,FRA,123.29,138.41
185.246.223.134,185.246.223.134,443,2.79,DE,FRA,132.2,147.1
94.16.113.171,94.16.113.171,443,2.79,DE,FRA,144.53,167.68
152.53.228.252,152.53.228.252,8443,2.79,DE,FRA,126.55,154.83
152.53.228.252,152.53.228.252,443,2.79,DE,FRA,122.98,157.94
45.43.89.236,45.43.89.236,443,2.78,DE,FRA,124.76,132.3
152.53.224.193,152.53.224.193,8443,2.78,DE,FRA,125.15,162.1
91.186.212.31,91.186.212.31,443,2.78,DE,MXP,155.12,253.01
94.156.114.13,94.156.114.13,443,2.76,DE,FRA,117.43,143.76
161.35.72.112,161.35.72.112,443,2.76,DE,FRA,120.05,123.79
152.53.144.202,152.53.144.202,443,2.76,DE,FRA,128.21,145.06
152.53.227.156,152.53.227.156,443,2.76,DE,FRA,135.15,145.61
82.21.117.137,82.21.117.137,443,2.76,DE,FRA,117.68,141.34
5.75.182.89,5.75.182.89,443,2.75,DE,FRA,123.46,163.09
103.7.55.147,103.7.55.147,8443,2.75,DE,FRA,121.96,306.65
31.192.237.42,31.192.237.42,443,2.71,DE,FRA,116.35,132.25
152.53.227.156,152.53.227.156,8443,2.7,DE,FRA,137.95,149.9
194.34.238.239,194.34.238.239,443,2.69,DE,FRA,125.2,143.17
195.245.239.135,195.245.239.135,2053,2.69,DE,FRA,124.6,134.37
152.53.120.168,152.53.120.168,8443,2.68,DE,FRA,124.27,155.87
213.159.64.32,213.159.64.32,443,2.67,DE,FRA,149.07,139.03
37.120.188.105,37.120.188.105,8443,2.67,DE,FRA,127.91,141.89
77.90.45.78,77.90.45.78,443,2.65,DE,FRA,126.75,156.24
217.144.189.83,217.144.189.83,443,2.64,DE,FRA,142.73,160.53
37.221.198.204,37.221.198.204,8443,2.63,DE,FRA,118.51,141.31
217.144.189.5,217.144.189.5,443,2.62,DE,FRA,173.62,159.02
64.188.72.43,64.188.72.43,443,2.62,DE,FRA,144.89,153.6
2.26.17.154,2.26.17.154,443,2.62,DE,FRA,140.64,157.01
95.85.236.65,95.85.236.65,443,2.6,DE,FRA,133.19,205.79
62.133.60.155,62.133.60.155,443,2.59,DE,FRA,119.64,129.31
194.164.234.15,194.164.234.15,443,2.59,DE,FRA,129.56,135.37
194.99.20.245,194.99.20.245,443,2.57,DE,FRA,125.18,129.41
80.85.241.245,80.85.241.245,443,2.57,DE,MXP,148.44,246.38
64.188.115.82,64.188.115.82,443,2.56,DE,FRA,129.8,133.03
193.26.158.223,193.26.158.223,443,2.55,DE,HAM,132.68,156.52
194.34.238.138,194.34.238.138,443,2.55,DE,FRA,131.86,142.49
89.208.105.87,89.208.105.87,443,2.54,DE,FRA,129.04,154.23
64.188.64.147,64.188.64.147,443,2.53,DE,FRA,131.05,145.05
103.56.84.189,103.56.84.189,443,2.52,DE,FRA,126.17,316.08
89.40.117.143,89.40.117.143,443,2.52,DE,FRA,122.74,128.63
5.61.46.9,5.61.46.9,443,2.51,DE,FRA,117.35,134.68
193.26.157.139,193.26.157.139,8443,2.49,DE,FRA,122.63,138.7
163.5.187.49,163.5.187.49,2053,2.48,DE,FRA,123.43,137.78
37.1.195.124,37.1.195.124,443,2.48,DE,FRA,120.74,134.59
152.53.137.35,152.53.137.35,8443,2.47,DE,FRA,134.06,150.82
159.195.20.60,159.195.20.60,8443,2.45,DE,FRA,120.85,133.46
89.58.34.62,89.58.34.62,443,2.45,DE,FRA,135.77,154.73
109.120.134.104,109.120.134.104,443,2.44,DE,ARN,170.38,375.79
72.56.108.136,72.56.108.136,443,2.44,DE,AMS,119.75,334.8
89.191.226.252,89.191.226.252,443,2.43,DE,AMS,123.63,328.84
5.45.96.136,5.45.96.136,443,2.43,DE,FRA,124.9,136.74
95.164.53.228,95.164.53.228,443,2.42,DE,FRA,118.97,128.96
45.147.248.115,45.147.248.115,443,2.42,DE,FRA,126.08,143.93
37.221.199.240,37.221.199.240,8443,2.42,DE,FRA,123.8,138.52
152.53.146.253,152.53.146.253,8443,2.42,DE,FRA,129.69,148.54
152.53.224.139,152.53.224.139,443,2.42,DE,FRA,124.23,133.11
152.53.224.139,152.53.224.139,8443,2.42,DE,FRA,128.32,143.81
209.38.207.244,209.38.207.244,443,2.41,DE,FRA,124.7,128.03
135.125.191.9,135.125.191.9,443,2.4,DE,FRA,134.76,137.06
94.156.179.217,94.156.179.217,443,2.38,DE,FRA,128.19,133.7
152.53.119.132,152.53.119.132,443,2.38,DE,FRA,125.19,152.39
152.53.153.86,152.53.153.86,8443,2.37,DE,FRA,126.11,142.7
43.245.226.13,43.245.226.13,443,2.37,DE,FRA,125.15,138.18
95.164.123.31,95.164.123.31,2053,2.36,DE,FRA,122.69,139.1
193.26.157.75,193.26.157.75,443,2.36,DE,FRA,119.55,131.36
78.40.216.169,78.40.216.169,443,2.36,DE,AMS,119.62,334.84
37.120.191.25,37.120.191.25,8443,2.35,DE,FRA,122.86,132.91
195.245.239.135,195.245.239.135,443,2.35,DE,FRA,128.04,143.93
152.53.139.34,152.53.139.34,8443,2.34,DE,FRA,124.91,161.71
194.247.186.199,194.247.186.199,443,2.33,DE,FRA,132.17,138.97
159.195.20.60,159.195.20.60,443,2.33,DE,FRA,139.07,151.17
152.53.14.185,152.53.14.185,8443,2.31,DE,FRA,120.26,132.39
217.60.245.147,217.60.245.147,443,2.31,DE,FRA,127.23,146.92
195.133.94.9,195.133.94.9,443,2.31,DE,FRA,125.4,130.56
31.59.58.28,31.59.58.28,443,2.3,DE,FRA,138.1,131.78
152.53.137.149,152.53.137.149,8443,2.28,DE,FRA,122.64,138.87
138.124.24.229,138.124.24.229,443,2.28,DE,ARN,159.61,255.59
87.120.166.14,87.120.166.14,443,2.26,DE,FRA,116.15,136.03
31.25.88.206,31.25.88.206,443,2.26,DE,FRA,122.38,128.93
91.107.255.196,91.107.255.196,443,2.26,DE,FRA,123.93,137.15
18.184.55.249,18.184.55.249,443,2.25,DE,FRA,125.68,140.02
135.125.191.9,135.125.191.9,8443,2.24,DE,FRA,143.26,131.59
95.181.162.170,95.181.162.170,443,2.23,DE,FRA,138.75,153.56
213.21.251.234,213.21.251.234,443,2.23,DE,MXP,146.69,237.98
91.107.255.196,91.107.255.196,8443,2.22,DE,FRA,122.23,137.06
198.186.131.222,198.186.131.222,443,2.21,DE,FRA,120.37,125.79
47.245.131.215,47.245.131.215,443,2.2,DE,FRA,120.86,128.06
89.168.108.209,89.168.108.209,443,2.2,DE,FRA,119.35,124.77
95.85.230.15,95.85.230.15,443,2.2,DE,FRA,133.22,164.67
193.26.157.139,193.26.157.139,443,2.19,DE,FRA,124.21,162.11
152.53.15.90,152.53.15.90,8443,2.17,DE,FRA,115.91,130.24
152.53.225.145,152.53.225.145,8443,2.17,DE,FRA,126.59,148.61
77.239.98.108,77.239.98.108,443,2.17,DE,FRA,134.08,197.98
45.95.235.210,45.95.235.210,443,2.12,DE,AMS,119.81,348.46
64.188.118.193,64.188.118.193,443,2.12,DE,FRA,138.0,160.06
77.90.33.189,77.90.33.189,443,2.11,DE,FRA,127.7,145.52
152.53.14.185,152.53.14.185,443,2.11,DE,FRA,119.43,134.3
193.26.158.223,193.26.158.223,8443,2.11,DE,FRA,131.58,140.15
161.35.77.249,161.35.77.249,443,2.11,DE,FRA,128.47,147.01
178.215.238.228,178.215.238.228,2053,2.1,DE,FRA,120.42,158.55
178.250.191.208,178.250.191.208,443,2.09,DE,FRA,132.98,139.26
152.53.15.120,152.53.15.120,8443,2.09,DE,FRA,125.61,150.12
152.53.139.34,152.53.139.34,443,2.07,DE,FRA,130.16,142.49
152.53.14.244,152.53.14.244,443,2.07,DE,FRA,130.95,147.33
93.152.217.80,93.152.217.80,443,2.06,DE,FRA,160.96,159.25
152.53.224.122,152.53.224.122,8443,2.05,DE,FRA,122.3,140.71
37.120.188.105,37.120.188.105,443,2.03,DE,FRA,131.87,145.74
91.186.212.70,91.186.212.70,443,2.03,DE,MXP,138.37,253.69
78.17.56.93,78.17.56.93,443,2.02,DE,FRA,125.73,145.37
138.124.26.228,138.124.26.228,443,2.01,DE,ARN,153.19,280.25
5.231.45.40,5.231.45.40,443,2.01,DE,FRA,119.15,124.39
194.87.199.13,194.87.199.13,443,2.0,DE,FRA,121.21,151.76
152.53.137.35,152.53.137.35,443,2.0,DE,FRA,139.29,177.34
79.137.184.183,79.137.184.183,443,1.99,DE,ARN,150.87,289.42
168.119.176.199,168.119.176.199,443,1.98,DE,FRA,131.53,149.92
217.160.57.120,217.160.57.120,443,1.97,DE,FRA,123.97,167.36
108.165.173.25,108.165.173.25,443,1.95,DE,FRA,128.62,145.33
82.117.84.249,82.117.84.249,443,1.95,DE,ARN,143.08,268.4
152.53.146.253,152.53.146.253,443,1.93,DE,FRA,124.6,130.98
198.105.115.82,198.105.115.82,443,1.93,DE,FRA,111.95,138.11
84.22.150.176,84.22.150.176,443,1.92,DE,ARN,136.69,232.07
193.26.158.212,193.26.158.212,443,1.9,DE,FRA,134.64,128.6
85.234.100.221,85.234.100.221,443,1.89,DE,FRA,123.01,127.77
140.235.130.57,140.235.130.57,443,1.88,DE,FRA,135.37,137.11
38.180.165.83,38.180.165.83,443,1.88,DE,FRA,129.02,153.29
167.172.177.95,167.172.177.95,443,1.88,DE,FRA,125.98,134.04
82.115.19.143,82.115.19.143,443,1.87,DE,FRA,127.18,145.63
92.118.9.85,92.118.9.85,443,1.85,DE,FRA,114.26,120.27
94.16.113.171,94.16.113.171,8443,1.85,DE,HAM,142.19,183.26
163.5.63.129,163.5.63.129,443,1.82,DE,FRA,120.69,136.26
152.53.15.143,152.53.15.143,8443,1.76,DE,FRA,121.97,145.17
217.154.94.41,2a01:239:3bf:dd00::1,443,1.76,DE,TXL,133.31,155.8
94.130.72.184,94.130.72.184,443,1.75,DE,FRA,134.79,162.95
213.21.252.49,213.21.252.49,443,1.74,DE,MXP,153.03,251.07
152.53.15.120,152.53.15.120,443,1.72,DE,FRA,132.11,148.37
92.42.96.240,92.42.96.240,443,1.71,DE,FRA,123.39,129.24
