IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,1.83,CH,LYS,106.44,133.94
83.228.193.177,83.228.193.177,8443,1.73,CH,LYS,107.07,138.25
83.228.193.162,83.228.193.162,8443,1.67,CH,LYS,96.61,131.7
83.228.193.229,83.228.193.229,443,1.46,CH,LYS,116.71,150.23
87.120.222.207,87.120.222.207,8443,1.45,CH,MXP,201.6,213.55
82.38.64.166,82.38.64.166,443,1.44,CH,MXP,108.28,119.41
87.120.222.63,87.120.222.63,443,1.43,CH,MXP,202.35,219.59
87.120.222.199,87.120.222.199,443,1.4,CH,MXP,211.88,224.16
171.22.16.237,171.22.16.237,443,1.39,CH,MXP,213.87,317.47
141.227.139.220,141.227.139.220,443,1.38,CH,MXP,95.39,108.31
193.228.128.110,193.228.128.110,443,1.38,CH,MXP,209.74,226.96
45.148.102.244,45.148.102.244,443,1.35,CH,MXP,204.25,221.66
45.143.200.245,45.143.200.245,443,1.33,CH,MXP,203.66,223.78
87.120.222.125,87.120.222.125,443,1.2,CH,MXP,209.4,219.54
194.156.102.142,194.156.102.142,443,1.18,CH,MXP,249.07,214.89
171.22.16.238,171.22.16.238,443,1.09,CH,MXP,201.5,216.68
38.180.85.203,38.180.85.203,443,1.09,CH,MXP,94.26,125.98
45.148.102.70,45.148.102.70,443,1.07,CH,MXP,204.52,231.88
87.120.222.168,87.120.222.168,443,1.01,CH,MXP,211.87,212.88
185.242.113.75,185.242.113.75,443,17.71,DE,FRA,98.78,106.48
83.219.249.208,83.219.249.208,443,17.63,DE,FRA,124.52,208.0
38.180.228.27,38.180.228.27,443,17.52,DE,FRA,135.53,299.7
147.45.210.78,147.45.210.78,443,16.14,DE,FRA,99.38,199.19
147.90.20.17,162.221.196.158,443,15.62,DE,FRA,94.17,112.92
193.168.201.18,193.168.201.18,443,15.45,DE,FRA,94.17,100.18
94.159.106.20,94.159.106.20,443,15.26,DE,FRA,94.21,122.86
152.53.249.249,152.53.249.249,443,14.32,DE,FRA,113.68,110.71
109.237.97.1,109.237.97.1,443,14.21,DE,FRA,107.12,145.0
150.241.123.99,150.241.123.99,443,13.5,DE,FRA,106.77,188.17
94.156.114.13,94.156.114.13,443,13.45,DE,FRA,97.36,117.44
164.92.178.103,164.92.178.103,443,13.11,DE,FRA,185.71,169.32
116.203.252.143,2a01:4f8:c012:c3ee::1,443,12.84,DE,FRA,120.93,128.62
95.85.236.65,95.85.236.65,443,12.82,DE,FRA,94.23,104.99
95.128.157.160,95.128.157.160,443,12.79,DE,FRA,114.34,140.05
5.182.87.164,5.182.87.164,443,12.77,DE,FRA,111.2,173.78
185.9.25.224,185.9.25.224,443,11.83,DE,FRA,179.54,128.11
152.53.249.249,152.53.249.249,8443,11.51,DE,FRA,94.72,120.08
92.42.96.240,92.42.96.240,443,11.34,DE,FRA,173.91,157.51
66.151.40.32,66.151.40.32,443,11.06,DE,FRA,108.7,128.47
83.219.249.189,83.219.249.189,443,11.04,DE,FRA,113.56,126.8
49.13.64.206,49.13.64.206,443,11.02,DE,FRA,98.34,143.34
213.176.77.101,213.176.77.101,443,10.88,DE,FRA,100.82,120.71
152.53.15.143,152.53.15.143,8443,10.53,DE,FRA,100.28,124.24
198.186.131.222,198.186.131.222,443,10.48,DE,FRA,92.91,124.98
152.53.139.243,152.53.139.243,443,10.07,DE,FRA,100.54,118.01
152.53.87.153,152.53.87.153,443,9.98,DE,FRA,104.99,106.88
103.13.211.83,103.13.211.83,443,9.82,DE,FRA,93.62,127.27
95.81.118.194,95.81.118.194,443,9.78,DE,FRA,98.96,129.89
64.188.118.193,64.188.118.193,443,9.69,DE,FRA,97.44,124.96
167.172.187.174,167.172.187.174,443,9.64,DE,FRA,92.71,113.31
37.120.191.199,37.120.191.199,443,9.52,DE,HAM,180.01,142.88
195.133.44.199,195.133.44.199,443,9.51,DE,FRA,95.62,104.13
64.188.118.193,64.188.118.193,8443,9.42,DE,FRA,103.1,123.93
2.26.51.106,2.26.51.106,443,9.38,DE,FRA,96.35,154.63
152.53.137.142,152.53.137.142,443,9.2,DE,FRA,91.87,115.5
5.181.187.53,5.181.187.53,443,9.18,DE,FRA,92.35,116.76
193.26.157.139,193.26.157.139,8443,9.11,DE,FRA,112.07,126.17
37.120.189.244,37.120.189.244,8443,9.1,DE,FRA,110.69,123.07
152.53.227.239,152.53.227.239,8443,8.94,DE,FRA,106.4,119.57
152.53.87.153,152.53.87.153,8443,8.78,DE,FRA,104.05,111.81
185.233.80.66,185.233.80.66,443,8.51,DE,FRA,93.71,106.53
37.120.189.244,37.120.189.244,443,8.49,DE,HAM,120.09,127.69
194.154.30.62,194.154.30.62,443,8.49,DE,FRA,94.27,101.43
152.53.118.28,152.53.118.28,443,8.45,DE,FRA,106.06,129.19
146.190.207.55,167.172.177.95,443,8.41,DE,FRA,99.7,97.2
152.53.227.239,152.53.227.239,443,8.24,DE,FRA,123.25,119.18
49.13.220.86,49.13.220.86,443,8.23,DE,FRA,99.4,123.66
89.19.208.87,89.19.208.87,443,8.14,DE,AMS,132.58,279.94
195.133.94.9,195.133.94.9,443,7.94,DE,FRA,92.29,108.97
37.120.191.199,37.120.191.199,8443,7.9,DE,HAM,120.52,229.76
62.133.60.117,62.133.60.117,443,7.67,DE,FRA,92.14,104.15
152.53.15.143,152.53.15.143,443,7.57,DE,FRA,113.42,142.2
152.53.15.120,152.53.15.120,8443,7.52,DE,FRA,94.87,109.76
146.19.207.133,146.19.207.133,443,7.46,DE,FRA,91.48,102.02
168.119.176.199,168.119.176.199,443,7.45,DE,FRA,228.34,164.58
64.188.89.181,64.188.89.181,443,7.38,DE,FRA,103.59,127.99
5.61.45.128,5.61.45.128,443,7.33,DE,FRA,91.81,150.51
152.53.15.120,152.53.15.120,443,7.23,DE,FRA,93.51,117.41
72.56.111.177,72.56.111.177,443,7.2,DE,AMS,92.41,314.02
77.90.45.78,77.90.45.78,443,7.2,DE,FRA,105.68,138.93
193.58.122.160,193.58.122.160,443,7.12,DE,FRA,100.17,132.5
185.125.100.192,185.125.100.192,443,7.0,DE,FRA,99.6,119.84
161.35.77.249,161.35.77.249,443,6.95,DE,FRA,94.73,115.35
92.118.9.85,92.118.9.85,443,6.86,DE,FRA,92.35,99.85
31.59.58.28,31.59.58.28,443,6.86,DE,FRA,95.76,97.29
152.53.118.28,152.53.118.28,8443,6.85,DE,FRA,117.83,131.25
5.187.7.220,5.187.7.220,443,6.8,DE,FRA,216.69,155.04
77.110.96.220,77.110.96.220,443,6.8,DE,MXP,164.23,258.45
152.53.137.142,152.53.137.142,8443,6.76,DE,FRA,94.22,119.62
152.53.139.243,152.53.139.243,8443,6.69,DE,FRA,104.93,125.51
178.17.48.78,178.17.48.78,443,6.64,DE,FRA,98.34,136.88
109.120.177.229,109.120.177.229,443,6.61,DE,FRA,97.38,150.66
152.53.137.35,152.53.137.35,8443,6.41,DE,FRA,92.21,109.58
91.186.212.186,91.186.212.186,443,6.34,DE,MXP,178.59,264.92
194.164.192.16,194.164.192.16,443,6.28,DE,TXL,214.29,173.86
178.215.238.228,178.215.238.228,2053,6.27,DE,FRA,93.56,117.83
77.110.98.146,77.110.98.146,443,6.16,DE,ARN,121.08,220.76
77.91.77.91,77.91.77.91,443,6.13,DE,FRA,96.65,107.93
193.233.134.77,193.233.134.77,443,6.04,DE,FRA,100.66,141.9
193.26.157.139,193.26.157.139,443,5.88,DE,FRA,106.86,147.41
2.26.17.154,2.26.17.154,443,5.88,DE,FRA,106.6,169.93
152.53.120.168,152.53.120.168,443,5.86,DE,FRA,93.14,107.14
144.31.227.24,144.31.227.24,443,5.69,DE,FRA,97.07,113.21
5.61.39.183,5.61.39.183,443,5.66,DE,FRA,96.69,114.93
89.169.9.126,89.169.9.126,443,5.64,DE,FRA,115.82,148.85
213.176.114.65,2a0b:4140:b803::2,443,5.35,DE,FRA,99.36,111.29
94.141.123.243,109.122.197.45,443,5.29,DE,FRA,113.31,140.83
89.58.32.18,89.58.32.18,443,5.16,DE,FRA,99.21,114.43
5.231.45.40,5.231.45.40,443,5.09,DE,FRA,98.63,96.46
91.99.148.150,91.99.148.150,443,5.08,DE,FRA,99.55,113.54
89.34.219.214,89.34.219.214,443,5.07,DE,FRA,102.39,131.92
161.35.72.112,161.35.72.112,443,4.96,DE,FRA,94.43,97.06
195.133.94.19,195.133.94.19,443,4.79,DE,FRA,93.1,103.15
113.30.190.30,113.30.190.30,443,4.68,DE,FRA,93.49,104.69
152.53.12.245,152.53.12.245,8443,4.66,DE,FRA,96.52,139.6
91.107.158.77,91.107.158.77,8443,4.57,DE,FRA,95.29,109.48
152.53.120.168,152.53.120.168,8443,4.47,DE,FRA,94.07,109.19
72.56.106.210,72.56.106.210,443,4.45,DE,AMS,89.76,289.79
94.228.168.17,94.228.168.17,443,4.44,DE,FRA,93.64,103.03
91.107.160.25,91.107.160.25,443,4.4,DE,FRA,99.37,110.6
152.53.227.156,152.53.227.156,8443,4.33,DE,FRA,96.26,120.1
94.156.170.150,94.156.170.150,443,4.29,DE,FRA,94.49,137.21
152.53.146.92,152.53.146.92,443,4.27,DE,FRA,92.26,113.06
95.179.171.216,95.179.171.216,443,4.23,DE,FRA,89.41,95.12
89.169.9.126,89.169.9.126,8443,4.19,DE,FRA,106.77,142.57
45.147.248.115,45.147.248.115,443,4.18,DE,FRA,92.33,100.35
88.99.189.60,88.99.189.60,443,4.12,DE,FRA,97.74,120.93
64.188.115.82,64.188.115.82,443,4.07,DE,FRA,93.67,122.21
89.58.12.232,89.58.12.232,443,4.03,DE,FRA,107.0,110.41
146.103.42.140,146.103.42.140,443,3.97,DE,FRA,96.12,102.76
94.159.104.1,94.159.104.1,443,3.95,DE,FRA,91.35,102.81
89.168.110.240,89.168.110.240,443,3.92,DE,FRA,101.89,102.61
5.39.249.170,5.39.249.170,443,3.9,DE,FRA,90.14,98.49
152.53.12.245,152.53.12.245,443,3.86,DE,FRA,100.94,123.91
95.169.205.10,95.169.205.10,443,3.85,DE,FRA,92.3,106.2
91.107.152.178,91.107.152.178,443,3.83,DE,FRA,96.51,109.54
37.120.191.25,37.120.191.25,8443,3.79,DE,FRA,99.62,114.51
80.240.20.43,80.240.20.43,443,3.74,DE,FRA,101.15,126.9
152.53.137.35,152.53.137.35,443,3.71,DE,FRA,93.14,109.68
152.53.177.55,152.53.177.55,8443,3.67,DE,FRA,95.89,127.7
89.22.236.0,89.22.236.0,443,3.67,DE,ARN,122.43,259.35
185.125.102.120,185.125.102.120,443,3.66,DE,FRA,95.81,104.94
89.58.32.86,89.58.32.86,443,3.6,DE,FRA,100.18,116.26
62.60.245.255,62.60.245.255,443,3.59,DE,FRA,95.79,120.84
104.248.23.44,104.248.23.44,443,3.58,DE,FRA,103.97,108.78
37.1.195.124,37.1.195.124,443,3.57,DE,FRA,94.1,111.29
144.31.73.186,144.31.73.186,443,3.56,DE,FRA,119.9,169.38
64.188.64.147,64.188.64.147,443,3.56,DE,FRA,95.54,112.53
89.168.108.209,89.168.108.209,443,3.55,DE,FRA,94.88,100.06
152.53.177.55,152.53.177.55,443,3.53,DE,FRA,95.82,119.26
152.53.146.92,152.53.146.92,8443,3.52,DE,FRA,100.13,114.59
185.207.139.113,185.207.139.113,443,3.51,DE,TXL,93.17,98.06
152.53.137.149,152.53.137.149,443,3.51,DE,FRA,92.48,107.49
95.85.237.48,95.85.237.48,443,3.51,DE,FRA,104.31,112.42
185.65.202.222,185.65.202.222,443,3.5,DE,FRA,91.93,100.02
80.253.251.30,80.253.251.30,443,3.5,DE,FRA,91.15,110.56
152.53.153.86,152.53.153.86,443,3.47,DE,FRA,97.88,110.12
188.68.53.11,188.68.53.11,443,3.47,DE,FRA,118.66,116.67
152.53.14.75,152.53.14.75,8443,3.47,DE,FRA,97.61,107.21
94.16.113.129,94.16.113.129,8443,3.46,DE,FRA,98.98,109.34
91.107.158.77,91.107.158.77,443,3.44,DE,FRA,95.79,114.39
37.120.188.105,37.120.188.105,443,3.43,DE,FRA,97.73,109.41
37.1.198.43,37.1.198.43,443,3.42,DE,FRA,93.37,103.28
38.180.166.140,38.180.166.140,443,3.36,DE,FRA,98.43,148.61
152.53.227.156,152.53.227.156,443,3.35,DE,FRA,94.86,119.24
147.45.222.87,147.45.222.87,443,3.29,DE,FRA,91.34,117.09
188.68.53.11,188.68.53.11,8443,3.28,DE,FRA,99.84,109.46
89.58.32.18,89.58.32.18,8443,3.26,DE,FRA,99.15,112.43
213.176.77.30,213.176.77.30,443,3.25,DE,FRA,92.72,115.32
95.85.230.15,95.85.230.15,443,3.25,DE,FRA,99.36,117.38
130.61.48.18,130.61.48.18,443,3.25,DE,FRA,92.75,96.32
46.225.149.10,46.225.149.10,443,3.23,DE,FRA,100.04,134.01
185.248.143.21,185.248.143.21,443,3.23,DE,FRA,92.19,107.78
45.138.72.141,45.138.72.141,443,3.22,DE,FRA,98.33,95.49
82.21.114.121,82.21.114.121,443,3.21,DE,FRA,94.02,112.23
85.192.24.201,85.192.24.201,443,3.18,DE,FRA,94.08,153.17
78.47.146.151,78.47.146.151,443,3.18,DE,FRA,95.64,113.19
152.53.139.34,152.53.139.34,443,3.11,DE,FRA,92.74,119.8
152.53.119.132,152.53.119.132,443,3.05,DE,FRA,99.71,111.48
37.221.196.43,37.221.196.43,8443,3.05,DE,FRA,100.58,116.45
95.181.162.170,95.181.162.170,443,3.05,DE,FRA,94.73,128.29
37.120.188.105,37.120.188.105,8443,3.03,DE,FRA,99.29,110.11
37.120.191.200,37.120.191.200,443,3.03,DE,FRA,98.93,114.4
152.53.136.14,152.53.136.14,8443,3.01,DE,FRA,96.45,128.85
152.53.13.108,152.53.13.108,443,3.0,DE,FRA,94.55,130.35
45.135.165.245,45.135.165.245,443,2.99,DE,FRA,94.84,118.91
37.120.191.140,37.120.191.140,8443,2.99,DE,FRA,100.01,113.08
213.21.252.49,213.21.252.49,443,2.99,DE,MXP,114.0,209.77
37.221.196.59,37.221.196.59,443,2.98,DE,FRA,99.12,108.85
62.60.246.90,62.60.246.90,443,2.98,DE,FRA,115.54,102.72
94.16.113.129,94.16.113.129,443,2.96,DE,FRA,99.26,107.94
142.93.170.171,142.93.170.171,443,2.95,DE,FRA,99.39,106.91
89.58.28.105,89.58.28.105,443,2.95,DE,FRA,102.35,123.13
193.23.216.224,193.23.216.224,443,2.95,DE,FRA,95.87,111.12
37.120.190.125,37.120.190.125,8443,2.92,DE,HAM,97.38,147.54
87.120.165.27,87.120.165.27,2053,2.88,DE,FRA,92.49,101.57
94.159.98.113,94.159.98.113,443,2.87,DE,FRA,89.32,93.85
152.53.137.149,152.53.137.149,8443,2.87,DE,FRA,92.6,105.7
163.5.187.118,163.5.187.118,2053,2.87,DE,FRA,92.39,98.68
92.51.37.214,92.51.37.214,443,2.86,DE,AMS,91.88,293.46
171.22.31.161,171.22.31.161,443,2.86,DE,FRA,104.73,117.05
46.232.250.99,46.232.250.99,8443,2.85,DE,FRA,96.55,105.82
94.159.110.149,94.159.110.149,443,2.85,DE,FRA,100.85,93.97
152.53.141.9,152.53.141.9,443,2.83,DE,FRA,93.63,105.78
89.58.32.86,89.58.32.86,8443,2.81,DE,FRA,100.18,114.13
109.172.94.240,109.172.94.240,443,2.8,DE,FRA,89.04,103.45
77.239.100.49,77.239.100.49,443,2.79,DE,FRA,101.86,160.66
85.28.47.32,85.28.47.32,443,2.76,DE,FRA,91.64,108.92
92.51.37.170,92.51.37.170,443,2.75,DE,AMS,91.43,299.49
82.21.117.137,82.21.117.137,443,2.72,DE,FRA,104.34,98.76
83.147.254.227,83.147.254.227,443,2.72,DE,ARN,129.23,195.95
64.225.100.94,64.225.100.94,443,2.68,DE,FRA,93.23,101.33
95.181.174.88,95.181.174.88,443,2.65,DE,FRA,98.89,114.37
152.53.136.14,152.53.136.14,443,2.64,DE,FRA,95.77,124.01
161.35.21.230,161.35.21.230,443,2.62,DE,FRA,92.03,134.45
87.120.92.172,87.120.92.172,443,2.62,DE,FRA,98.41,118.16
152.53.13.108,152.53.13.108,8443,2.6,DE,FRA,99.59,128.95
178.215.238.228,178.215.238.228,443,2.58,DE,FRA,113.01,144.81
77.239.98.122,77.239.98.122,443,2.57,DE,FRA,97.54,103.23
64.188.66.138,64.188.66.138,443,2.57,DE,FRA,100.57,111.69
45.147.228.249,45.147.228.249,443,2.56,DE,FRA,90.62,111.24
185.242.113.117,185.242.113.117,443,2.55,DE,FRA,104.52,106.08
18.199.97.136,18.199.97.136,443,2.54,DE,FRA,93.99,96.44
213.108.198.116,213.108.198.116,443,2.52,DE,FRA,97.5,99.99
217.144.189.83,217.144.189.83,443,2.52,DE,FRA,95.83,118.42
152.53.119.132,152.53.119.132,8443,2.51,DE,FRA,93.21,121.2
79.132.138.87,2a02:6b40:2000:149a::1,443,2.5,DE,FRA,97.57,97.67
46.232.250.99,46.232.250.99,443,2.48,DE,FRA,97.69,107.78
18.184.55.249,18.184.55.249,443,2.48,DE,FRA,89.46,96.76
85.208.139.48,85.208.139.48,443,2.47,DE,FRA,97.36,106.03
217.154.237.115,217.154.237.115,443,2.46,DE,TXL,110.52,127.34
156.226.174.20,156.226.174.20,443,2.46,DE,FRA,94.74,137.35
85.121.53.39,85.121.53.39,443,2.45,DE,FRA,104.81,107.33
159.195.20.60,159.195.20.60,8443,2.45,DE,FRA,91.74,104.42
87.120.165.27,87.120.165.27,8443,2.44,DE,FRA,92.25,101.36
135.125.191.9,135.125.191.9,8443,2.43,DE,FRA,90.44,99.58
194.99.20.245,194.99.20.245,443,2.42,DE,FRA,102.55,105.63
2.27.19.18,2.27.19.18,443,2.41,DE,FRA,95.55,100.81
152.53.226.65,152.53.226.65,443,2.39,DE,FRA,95.46,124.21
37.221.196.43,37.221.196.43,443,2.38,DE,FRA,103.8,114.44
152.53.139.34,152.53.139.34,8443,2.38,DE,FRA,93.11,112.48
152.53.226.220,152.53.226.220,8443,2.37,DE,FRA,103.56,121.65
37.221.198.204,37.221.198.204,443,2.36,DE,FRA,100.84,114.37
80.244.13.29,142.248.1.14,443,2.36,DE,FRA,195.71,198.5
77.90.33.155,77.90.33.155,443,2.34,DE,FRA,123.88,228.91
37.120.191.140,37.120.191.140,443,2.29,DE,HAM,98.31,142.37
91.217.149.34,91.217.149.34,443,2.28,DE,FRA,91.35,96.0
37.120.190.125,37.120.190.125,443,2.28,DE,HAM,99.8,150.22
62.60.216.31,62.60.216.31,443,2.27,DE,FRA,90.98,140.02
162.221.196.158,162.221.196.158,443,2.27,DE,FRA,112.33,97.13
178.215.238.228,178.215.238.228,8443,2.26,DE,FRA,93.72,163.25
95.164.123.217,150.241.124.130,443,2.25,DE,FRA,91.7,104.16
78.40.216.169,78.40.216.169,443,2.25,DE,AMS,96.04,292.12
152.53.14.75,152.53.14.75,443,2.25,DE,FRA,94.63,109.93
164.92.253.242,164.92.253.242,443,2.24,DE,FRA,90.95,96.8
136.244.94.142,136.244.94.142,443,2.22,DE,FRA,106.14,107.53
152.53.138.139,152.53.138.139,443,2.2,DE,FRA,95.26,111.89
89.58.28.105,89.58.28.105,8443,2.2,DE,FRA,102.02,123.27
91.107.255.196,91.107.255.196,8443,2.19,DE,FRA,100.46,108.59
104.128.139.68,104.128.139.68,443,2.18,DE,FRA,109.3,104.79
37.120.191.25,37.120.191.25,443,2.18,DE,FRA,98.43,109.66
93.123.84.194,93.123.84.194,443,2.16,DE,FRA,93.42,101.8
45.9.116.160,45.9.116.160,443,2.16,DE,FRA,89.65,107.03
152.53.228.252,152.53.228.252,8443,2.15,DE,FRA,97.16,165.39
192.248.183.18,192.248.183.18,443,2.13,DE,FRA,104.02,112.69
37.221.196.59,37.221.196.59,8443,2.12,DE,FRA,98.82,109.67
194.41.112.16,194.41.112.16,443,2.09,DE,FRA,114.05,116.79
213.21.235.22,213.21.235.22,443,2.08,DE,ARN,124.33,241.28
152.53.138.238,152.53.138.238,8443,2.05,DE,FRA,92.61,106.67
80.66.72.74,80.66.72.74,443,2.04,DE,FRA,90.97,102.63
54.37.75.187,54.37.75.187,443,2.04,DE,FRA,92.62,99.57
193.135.137.79,193.135.137.79,443,2.02,DE,FRA,92.89,133.92
72.56.108.136,72.56.108.136,443,2.01,DE,AMS,91.52,281.49
167.235.149.175,167.235.149.175,443,2.0,DE,FRA,96.46,113.03
37.46.18.19,37.46.18.19,443,2.0,DE,FRA,94.71,105.89
178.17.50.150,178.17.50.150,443,1.99,DE,FRA,95.12,147.54
95.164.123.31,95.164.123.31,443,1.99,DE,FRA,102.74,100.4
159.195.20.60,159.195.20.60,443,1.99,DE,FRA,92.74,110.54
94.130.72.184,94.130.72.184,443,1.98,DE,FRA,96.94,150.75
91.107.255.196,91.107.255.196,443,1.98,DE,FRA,97.29,111.39
72.56.106.103,72.56.106.103,443,1.95,DE,AMS,90.32,302.06
152.53.226.65,152.53.226.65,8443,1.89,DE,FRA,94.23,108.66
89.22.234.242,89.22.234.242,443,1.88,DE,ARN,121.53,271.91
37.120.191.200,37.120.191.200,8443,1.88,DE,FRA,99.05,111.9
152.53.228.252,152.53.228.252,443,1.87,DE,FRA,91.64,114.87
152.53.226.220,152.53.226.220,443,1.87,DE,FRA,108.5,117.69
192.91.186.199,192.91.186.199,443,1.87,DE,FRA,91.74,118.32
89.58.34.62,89.58.34.62,443,1.85,DE,FRA,99.84,119.02
152.53.144.202,152.53.144.202,443,1.84,DE,FRA,101.38,116.47
152.53.141.9,152.53.141.9,8443,1.75,DE,FRA,94.21,107.82
213.21.246.96,213.21.246.96,443,1.73,DE,MXP,116.61,184.13
95.85.234.111,95.85.234.111,443,1.73,DE,FRA,100.14,112.43
91.186.212.249,91.186.212.249,443,1.71,DE,MXP,128.7,208.97
87.120.165.27,87.120.165.27,443,1.71,DE,FRA,92.7,97.77
38.180.165.83,38.180.165.83,443,1.68,DE,FRA,94.35,119.0
194.87.199.13,194.87.199.13,443,1.65,DE,FRA,101.89,139.63
152.53.138.238,152.53.138.238,443,1.62,DE,FRA,92.35,108.73
85.192.24.201,85.192.24.201,8443,1.62,DE,FRA,95.12,151.01
152.53.178.240,152.53.178.240,443,1.61,DE,FRA,93.41,108.01
152.53.138.139,152.53.138.139,8443,1.6,DE,FRA,96.45,119.74
95.181.160.172,77.110.100.6,443,1.59,DE,FRA,102.06,103.39
104.194.159.193,104.194.159.193,443,1.59,DE,FRA,94.39,120.86
95.164.123.31,95.164.123.31,2053,1.58,DE,FRA,95.0,121.71
149.104.110.97,149.104.110.97,443,1.58,DE,FRA,92.95,100.35
91.107.155.13,91.107.155.13,8443,1.57,DE,FRA,100.14,111.6
109.120.185.37,109.120.185.37,443,1.56,DE,MXP,116.96,194.69
37.1.194.138,37.1.194.138,443,1.53,DE,FRA,95.56,116.62
152.53.136.205,152.53.136.205,8443,1.53,DE,FRA,107.75,116.44
89.58.12.232,89.58.12.232,8443,1.48,DE,FRA,102.9,112.47
64.188.66.138,64.188.66.138,2053,1.47,DE,FRA,99.22,111.14
47.245.131.215,47.245.131.215,8443,1.45,DE,FRA,103.3,112.9
152.53.178.240,152.53.178.240,8443,1.45,DE,FRA,92.62,107.4
152.53.136.205,152.53.136.205,443,1.44,DE,FRA,103.74,111.35
37.221.198.204,37.221.198.204,8443,1.42,DE,FRA,102.68,111.73
94.141.123.231,94.141.123.231,443,1.41,DE,FRA,93.82,119.15
213.21.246.96,213.21.246.96,8443,1.38,DE,MXP,113.37,184.89
185.246.217.72,185.246.217.72,443,1.38,DE,FRA,102.75,143.08
89.58.34.62,89.58.34.62,8443,1.38,DE,FRA,99.45,116.37
47.245.131.215,47.245.131.215,443,1.37,DE,FRA,100.02,105.69
152.53.144.202,152.53.144.202,8443,1.32,DE,FRA,97.54,113.77
37.221.125.103,37.221.125.103,443,1.31,DE,FRA,91.47,101.39
31.192.237.42,31.192.237.42,443,1.29,DE,FRA,97.08,144.18
