IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,1.43,CH,ZRH,207.81,215.36
83.228.198.53,83.228.198.53,443,1.42,CH,LYS,103.26,130.28
84.234.17.132,84.234.17.132,8443,1.41,CH,LYS,102.63,134.26
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,202.22,209.19
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,214.86,217.05
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,201.04,218.08
87.120.222.188,87.120.222.188,443,1.35,CH,ZRH,215.79,257.18
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,203.3,212.92
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,197.13,203.33
152.67.64.55,152.67.64.55,443,1.28,CH,ZRH,104.16,116.43
167.17.181.72,167.17.181.72,443,1.28,CH,CDG,212.36,242.72
83.228.193.188,83.228.193.188,443,1.27,CH,GVA,101.21,114.0
171.22.16.238,171.22.16.238,443,1.27,CH,ZRH,217.69,241.04
87.120.222.125,87.120.222.125,443,1.24,CH,ZRH,204.84,216.58
140.238.208.210,140.238.208.210,443,1.16,CH,ZRH,103.4,116.77
87.120.222.39,87.120.222.39,443,1.12,CH,ZRH,226.09,218.71
45.155.102.223,45.155.102.223,443,21.1,DE,MXP,98.09,232.98
198.105.115.62,198.105.115.62,443,15.94,DE,FRA,168.41,212.15
80.76.32.5,80.76.32.5,443,15.38,DE,FRA,93.75,126.11
195.245.239.135,195.245.239.135,443,14.51,DE,MXP,95.6,138.07
45.135.165.245,45.135.165.245,443,14.27,DE,FRA,154.66,138.7
164.92.253.242,164.92.253.242,443,13.94,DE,FRA,162.37,122.35
54.37.75.187,54.37.75.187,443,13.53,DE,FRA,147.5,184.95
91.107.248.160,91.107.248.160,443,13.5,DE,FRA,106.0,187.72
94.159.99.172,94.159.99.172,443,13.46,DE,FRA,152.03,266.68
5.252.22.46,5.252.22.46,443,13.07,DE,FRA,218.07,167.1
5.61.45.128,5.61.45.128,443,12.68,DE,FRA,113.48,152.0
193.124.92.170,193.124.92.170,443,11.97,DE,FRA,89.72,176.64
136.244.94.142,136.244.94.142,443,11.94,DE,FRA,142.14,127.95
194.164.234.186,194.164.234.186,443,11.65,DE,MXP,97.04,143.31
138.197.183.219,138.197.183.219,443,11.4,DE,FRA,90.43,105.82
95.140.156.216,95.140.156.216,443,11.39,DE,AMS,121.42,172.56
87.120.92.172,87.120.92.172,443,11.07,DE,FRA,98.25,180.54
185.103.253.187,185.103.253.187,443,10.39,DE,FRA,108.78,117.07
212.227.64.193,212.227.64.193,8443,10.33,DE,TXL,183.19,294.63
152.53.14.75,152.53.14.75,443,10.19,DE,FRA,136.31,184.75
91.107.152.178,91.107.152.178,443,9.89,DE,FRA,98.36,167.84
45.134.217.55,45.134.217.55,443,9.84,DE,FRA,100.03,138.74
5.39.249.167,5.39.249.167,443,9.73,DE,FRA,91.04,155.18
45.147.248.115,45.147.248.115,443,9.58,DE,FRA,99.99,202.7
194.87.55.75,194.87.55.75,443,9.57,DE,MXP,145.94,321.27
45.43.88.178,45.43.88.178,443,9.48,DE,FRA,172.24,317.78
152.53.15.120,152.53.15.120,8443,9.45,DE,FRA,136.86,225.93
95.181.162.170,95.181.162.170,443,9.36,DE,FRA,99.41,115.91
152.53.14.75,152.53.14.75,8443,9.25,DE,FRA,134.54,146.28
72.56.111.177,72.56.111.177,443,9.15,DE,AMS,107.9,168.44
94.159.97.220,94.159.97.220,443,9.05,DE,FRA,93.17,114.11
49.13.220.86,49.13.220.86,443,9.04,DE,FRA,92.54,121.61
161.35.21.230,161.35.21.230,443,8.93,DE,FRA,102.14,116.2
178.17.50.150,178.17.50.150,443,8.89,DE,FRA,95.97,134.01
152.53.15.120,152.53.15.120,443,8.81,DE,FRA,120.22,170.56
161.35.72.112,161.35.72.112,443,8.76,DE,FRA,101.22,107.24
94.125.101.103,94.125.101.103,443,8.76,DE,FRA,99.9,147.35
5.45.96.136,5.45.96.136,443,8.7,DE,FRA,111.25,154.84
46.4.230.8,46.4.230.8,443,8.68,DE,FRA,94.17,118.93
94.16.113.171,94.16.113.171,8443,8.63,DE,FRA,98.57,119.04
144.31.205.32,144.31.205.32,443,8.51,DE,FRA,110.49,162.39
152.53.137.145,152.53.137.145,8443,8.5,DE,FRA,104.35,128.53
37.120.191.140,37.120.191.140,8443,8.48,DE,FRA,102.13,146.96
38.180.166.140,38.180.166.140,443,8.37,DE,FRA,92.27,126.53
85.121.52.186,85.121.52.186,443,8.31,DE,FRA,93.81,96.55
166.88.117.155,166.88.117.155,443,8.3,DE,FRA,94.29,109.23
89.168.68.57,89.168.68.57,2053,8.28,DE,FRA,206.74,162.85
43.245.226.13,43.245.226.13,443,8.26,DE,MXP,103.25,134.86
185.65.202.222,185.65.202.222,443,8.24,DE,FRA,97.15,131.37
185.68.184.15,185.68.184.15,443,8.15,DE,FRA,112.24,116.98
64.188.118.193,64.188.118.193,8443,8.13,DE,FRA,104.35,126.49
142.132.178.99,142.132.178.99,443,8.12,DE,FRA,95.65,112.56
188.34.205.158,188.34.205.158,443,8.04,DE,FRA,120.64,123.84
94.16.113.129,94.16.113.129,443,8.01,DE,HAM,103.92,148.28
64.225.100.94,64.225.100.94,443,8.0,DE,FRA,95.88,96.77
152.53.15.143,152.53.15.143,8443,7.98,DE,FRA,92.98,172.34
37.120.191.140,37.120.191.140,443,7.98,DE,HAM,103.11,151.65
38.180.165.83,38.180.165.83,443,7.77,DE,FRA,93.3,137.74
91.99.222.109,91.99.222.109,443,7.74,DE,FRA,97.76,118.53
194.87.199.13,194.87.199.13,443,7.66,DE,FRA,106.23,128.85
149.104.110.97,149.104.110.97,443,7.64,DE,FRA,91.42,107.79
5.45.96.136,5.45.96.136,8443,7.5,DE,FRA,114.7,196.34
62.133.60.129,62.133.60.129,443,7.45,DE,FRA,91.73,101.46
5.231.45.40,5.231.45.40,443,7.43,DE,FRA,87.8,92.33
217.61.0.97,217.61.0.97,443,7.32,DE,FRA,100.41,116.79
152.53.14.60,152.53.14.60,443,7.21,DE,FRA,202.1,125.97
45.9.116.160,45.9.116.160,443,7.07,DE,FRA,91.29,102.38
152.53.146.92,152.53.146.92,8443,6.93,DE,FRA,98.24,126.36
152.53.14.60,152.53.14.60,8443,6.85,DE,FRA,106.91,115.62
152.53.146.92,152.53.146.92,443,6.77,DE,FRA,96.04,152.94
152.53.117.226,152.53.117.226,443,6.73,DE,FRA,94.31,118.57
89.168.108.209,89.168.108.209,443,6.65,DE,FRA,91.76,93.81
152.53.146.253,152.53.146.253,8443,6.63,DE,FRA,110.63,110.7
185.246.222.178,185.246.222.178,443,6.54,DE,FRA,95.08,111.99
94.16.113.129,94.16.113.129,8443,6.45,DE,FRA,113.62,112.76
64.188.118.193,64.188.118.193,443,6.4,DE,FRA,100.92,130.32
89.168.68.57,89.168.68.57,8443,6.36,DE,FRA,160.42,230.68
152.53.137.145,152.53.137.145,443,6.31,DE,FRA,119.38,110.03
84.75.76.126,84.75.76.126,443,6.25,DE,FRA,94.08,109.39
195.133.44.21,195.133.44.21,443,6.22,DE,FRA,92.85,96.74
108.165.236.247,108.165.236.247,443,6.22,DE,FRA,96.41,128.75
195.245.239.135,195.245.239.135,2053,6.19,DE,FRA,91.95,121.11
95.81.118.194,95.81.118.194,443,6.17,DE,FRA,92.13,104.2
85.234.100.221,85.234.100.221,443,6.15,DE,FRA,98.17,159.33
185.244.40.219,185.244.40.219,443,6.15,DE,MXP,90.35,117.37
138.124.126.20,138.124.126.20,443,6.08,DE,FRA,91.01,97.38
195.133.44.199,195.133.44.199,443,6.05,DE,FRA,104.02,122.75
152.53.117.226,152.53.117.226,8443,5.97,DE,FRA,94.35,117.84
95.179.171.216,95.179.171.216,443,5.88,DE,FRA,98.74,103.92
152.53.224.193,152.53.224.193,443,5.85,DE,FRA,103.99,127.12
37.120.188.79,37.120.188.79,8443,5.82,DE,FRA,95.9,113.78
152.53.144.202,152.53.144.202,443,5.81,DE,FRA,93.99,122.06
140.235.130.57,140.235.130.57,443,5.68,DE,FRA,99.68,113.29
94.159.105.213,94.159.105.213,443,5.68,DE,FRA,92.98,104.3
159.195.22.104,159.195.22.104,443,5.61,DE,FRA,93.94,142.27
167.235.149.175,167.235.149.175,443,5.53,DE,FRA,91.88,104.75
77.90.45.78,77.90.45.78,443,5.49,DE,FRA,91.07,111.57
85.121.53.39,85.121.53.39,443,5.48,DE,FRA,91.2,131.9
152.53.248.176,152.53.248.176,8443,5.47,DE,FRA,95.68,114.06
92.118.9.85,92.118.9.85,443,5.45,DE,FRA,92.74,106.87
152.53.224.193,152.53.224.193,8443,5.39,DE,FRA,108.44,128.2
95.181.160.172,77.110.100.6,443,5.37,DE,FRA,94.67,99.82
88.99.189.60,88.99.189.60,443,5.36,DE,FRA,90.79,117.0
217.154.237.115,217.154.237.115,443,5.31,DE,TXL,118.07,167.19
62.60.244.97,62.60.244.97,443,5.28,DE,FRA,107.0,115.42
37.120.188.79,37.120.188.79,443,5.22,DE,HAM,100.2,174.24
94.16.113.171,94.16.113.171,443,5.21,DE,HAM,108.73,146.36
213.21.246.44,213.21.246.44,443,5.04,DE,HEL,110.23,233.58
45.43.88.232,45.43.88.232,443,4.99,DE,FRA,88.61,100.79
152.53.15.143,152.53.15.143,443,4.94,DE,FRA,111.04,179.19
83.219.249.189,83.219.249.189,443,4.91,DE,FRA,97.75,161.97
83.219.249.108,83.219.249.108,443,4.88,DE,FRA,94.4,103.14
89.22.236.0,89.22.236.0,443,4.84,DE,HEL,117.37,286.45
152.53.248.176,152.53.248.176,443,4.69,DE,FRA,94.45,123.34
152.53.14.244,152.53.14.244,8443,4.54,DE,FRA,98.82,105.18
159.195.22.104,159.195.22.104,8443,4.48,DE,FRA,97.7,139.59
46.229.253.222,46.229.253.222,443,4.4,DE,FRA,103.35,101.76
34.159.197.21,34.159.197.21,443,4.4,DE,FRA,92.54,107.01
159.69.91.150,159.69.91.150,443,4.37,DE,FRA,91.43,105.44
89.127.203.246,89.127.203.246,443,4.27,DE,FRA,89.01,96.54
37.1.195.124,37.1.195.124,443,4.25,DE,FRA,107.0,137.89
152.53.146.253,152.53.146.253,443,4.21,DE,FRA,115.3,121.43
80.240.20.43,80.240.20.43,443,4.17,DE,FRA,98.18,102.28
194.34.238.239,194.34.238.239,443,4.15,DE,MXP,91.88,139.99
103.7.55.159,103.7.55.159,443,4.13,DE,MXP,95.55,136.9
37.120.191.199,37.120.191.199,443,4.08,DE,FRA,98.43,138.0
77.110.118.177,77.110.118.177,443,4.04,DE,FRA,97.47,137.29
152.53.227.156,152.53.227.156,443,4.04,DE,FRA,94.77,108.9
91.108.243.66,2a0a:6044:6200:14d::2,443,3.89,DE,FRA,100.62,202.56
138.226.236.46,138.226.236.46,443,3.88,DE,FRA,96.77,111.36
83.147.253.123,83.147.253.123,443,3.8,DE,FRA,99.28,129.67
104.128.139.68,104.128.139.68,443,3.79,DE,FRA,90.22,104.53
91.107.255.196,91.107.255.196,443,3.79,DE,FRA,91.51,104.84
109.120.133.252,109.120.133.252,443,3.74,DE,HEL,212.37,308.4
152.53.249.249,152.53.249.249,443,3.72,DE,FRA,93.78,107.85
152.53.144.202,152.53.144.202,8443,3.67,DE,FRA,97.18,122.77
89.169.9.126,89.169.9.126,8443,3.65,DE,FRA,94.14,119.32
2.27.19.18,2.27.19.18,443,3.65,DE,FRA,94.73,107.09
193.23.216.224,193.23.216.224,443,3.6,DE,FRA,95.3,105.84
194.41.112.16,194.41.112.16,443,3.58,DE,FRA,95.38,101.58
87.120.165.27,87.120.165.27,8443,3.56,DE,FRA,91.69,100.54
164.92.178.103,164.92.178.103,443,3.51,DE,FRA,131.42,105.34
212.224.93.171,212.224.93.171,443,3.46,DE,FRA,89.6,106.47
152.53.137.142,152.53.137.142,8443,3.44,DE,FRA,96.12,104.14
213.165.55.207,213.165.55.207,443,3.42,DE,FRA,95.8,100.6
152.53.228.252,152.53.228.252,8443,3.36,DE,FRA,98.46,101.66
95.164.123.31,95.164.123.31,443,3.31,DE,FRA,87.88,93.49
87.120.165.27,87.120.165.27,2053,3.3,DE,FRA,87.95,101.45
185.248.143.21,185.248.143.21,443,3.25,DE,FRA,97.91,104.71
152.53.118.28,152.53.118.28,8443,3.25,DE,FRA,93.93,108.68
46.229.253.222,46.229.253.222,8443,3.24,DE,FRA,106.47,105.65
195.54.33.164,195.54.33.164,443,3.23,DE,FRA,90.81,100.67
152.53.138.139,152.53.138.139,8443,3.22,DE,FRA,102.75,102.49
94.159.110.149,94.159.110.149,443,3.2,DE,FRA,106.87,110.27
95.164.123.217,150.241.124.130,443,3.18,DE,FRA,87.79,95.31
152.53.227.156,152.53.227.156,8443,3.18,DE,FRA,94.92,111.05
37.120.191.199,37.120.191.199,8443,3.14,DE,HAM,96.44,155.13
152.53.224.122,152.53.224.122,8443,3.13,DE,FRA,94.61,109.1
167.172.187.174,167.172.187.174,443,3.13,DE,FRA,100.62,103.92
152.53.14.244,152.53.14.244,443,3.11,DE,FRA,97.76,109.14
45.95.235.210,45.95.235.210,443,3.11,DE,AMS,102.24,117.65
91.132.160.255,91.132.160.255,443,3.08,DE,FRA,89.05,99.95
103.7.55.188,103.7.55.188,443,3.08,DE,MXP,91.17,117.49
152.53.224.122,152.53.224.122,443,3.07,DE,FRA,96.46,112.21
94.16.115.17,94.16.115.17,8443,3.07,DE,FRA,100.35,109.45
68.183.213.79,68.183.213.79,443,3.06,DE,FRA,94.25,101.85
161.35.195.134,161.35.195.134,443,3.06,DE,FRA,95.11,101.66
82.115.19.143,82.115.19.143,443,3.05,DE,FRA,95.45,115.19
152.53.178.240,152.53.178.240,8443,3.05,DE,FRA,98.06,131.2
89.169.9.126,89.169.9.126,443,2.96,DE,FRA,94.47,120.86
37.1.194.138,37.1.194.138,443,2.9,DE,FRA,91.58,212.12
5.181.187.53,5.181.187.53,443,2.88,DE,FRA,91.61,106.4
152.53.227.239,152.53.227.239,8443,2.87,DE,FRA,93.39,107.16
152.53.139.243,152.53.139.243,8443,2.86,DE,FRA,99.5,118.89
64.188.64.147,64.188.64.147,443,2.85,DE,FRA,92.81,116.92
193.26.157.75,193.26.157.75,443,2.84,DE,FRA,92.3,105.32
38.180.228.27,38.180.228.27,443,2.83,DE,FRA,96.32,127.66
89.58.34.62,89.58.34.62,8443,2.82,DE,FRA,99.03,117.27
45.9.116.207,45.9.116.207,443,2.81,DE,FRA,89.6,118.17
152.53.118.28,152.53.118.28,443,2.8,DE,FRA,93.59,113.65
91.99.227.218,91.99.227.218,443,2.76,DE,FRA,92.22,111.87
37.120.191.200,37.120.191.200,8443,2.75,DE,FRA,98.38,110.52
37.221.198.204,37.221.198.204,8443,2.74,DE,FRA,98.66,106.91
178.215.238.228,178.215.238.228,443,2.74,DE,FRA,91.38,98.29
151.247.208.99,151.247.208.99,443,2.74,DE,FRA,93.64,109.79
77.239.99.29,77.239.99.29,443,2.7,DE,FRA,94.71,101.34
213.21.252.159,213.21.252.159,443,2.68,DE,HEL,118.35,233.08
47.245.131.215,47.245.131.215,8443,2.68,DE,FRA,93.13,107.95
152.53.249.249,152.53.249.249,8443,2.67,DE,FRA,93.54,105.44
178.215.238.228,178.215.238.228,2053,2.62,DE,FRA,91.65,102.16
77.90.63.208,77.90.63.208,443,2.61,DE,AMS,105.07,108.77
152.53.226.220,152.53.226.220,8443,2.61,DE,FRA,93.5,106.87
152.53.226.220,152.53.226.220,443,2.6,DE,FRA,93.89,105.04
72.56.106.103,72.56.106.103,443,2.58,DE,AMS,95.54,118.88
89.58.13.46,89.58.13.46,443,2.58,DE,FRA,98.73,112.25
152.53.178.240,152.53.178.240,443,2.56,DE,FRA,96.11,127.27
5.61.39.183,5.61.39.183,443,2.55,DE,FRA,91.99,132.07
152.53.136.205,152.53.136.205,8443,2.53,DE,FRA,95.25,129.74
142.93.170.171,142.93.170.171,443,2.52,DE,FRA,99.28,100.16
109.120.179.99,109.120.179.99,443,2.51,DE,FRA,103.71,122.36
31.25.88.206,31.25.88.206,443,2.48,DE,FRA,97.28,97.35
31.172.72.83,2a02:6b40:2000:d30::1,443,2.46,DE,FRA,92.98,104.9
37.221.199.240,37.221.199.240,8443,2.46,DE,FRA,99.32,113.98
95.169.205.10,95.169.205.10,443,2.46,DE,FRA,90.14,105.04
37.120.191.200,37.120.191.200,443,2.45,DE,HAM,98.93,139.41
152.53.139.243,152.53.139.243,443,2.43,DE,FRA,105.13,113.5
77.110.106.93,77.110.106.93,443,2.4,DE,FRA,105.88,121.82
87.251.87.36,87.251.87.36,443,2.39,DE,FRA,99.22,102.67
63.178.166.91,63.178.166.91,443,2.39,DE,FRA,91.62,103.02
87.120.165.27,87.120.165.27,443,2.38,DE,FRA,87.78,92.76
2.26.17.154,2.26.17.154,443,2.38,DE,FRA,100.8,117.13
142.93.163.104,142.93.163.104,443,2.33,DE,FRA,100.62,104.36
185.125.102.120,185.125.102.120,443,2.3,DE,FRA,91.71,94.0
185.242.113.75,185.242.113.75,443,2.29,DE,FRA,88.04,93.39
113.30.190.30,113.30.190.30,443,2.29,DE,FRA,96.25,95.77
91.107.255.196,91.107.255.196,8443,2.28,DE,FRA,91.72,103.78
152.53.139.34,152.53.139.34,8443,2.27,DE,FRA,104.78,116.57
91.107.155.13,91.107.155.13,8443,2.26,DE,FRA,99.57,101.71
95.85.230.15,95.85.230.15,443,2.26,DE,FRA,98.4,111.13
109.120.134.104,109.120.134.104,443,2.25,DE,HEL,116.85,227.05
89.125.73.168,89.125.73.168,443,2.24,DE,FRA,92.64,99.06
38.180.166.150,38.180.166.150,443,2.24,DE,FRA,97.37,112.11
91.199.118.151,91.199.118.151,443,2.23,DE,FRA,93.64,119.84
2.27.232.52,162.221.196.42,443,2.23,DE,FRA,91.11,95.56
5.182.87.164,5.182.87.164,443,2.2,DE,FRA,94.07,99.51
89.58.34.62,89.58.34.62,443,2.2,DE,FRA,100.72,114.57
91.199.118.151,91.199.118.151,8443,2.17,DE,FRA,93.37,120.07
152.53.87.153,152.53.87.153,8443,2.15,DE,FRA,94.83,108.36
95.164.123.31,95.164.123.31,2053,2.13,DE,FRA,88.21,98.07
92.51.37.170,92.51.37.170,443,2.11,DE,AMS,96.68,116.5
193.26.157.75,193.26.157.75,8443,2.11,DE,HAM,92.42,124.71
89.58.13.46,89.58.13.46,8443,2.08,DE,FRA,100.02,112.91
152.53.137.149,152.53.137.149,8443,2.06,DE,FRA,103.53,119.74
94.159.98.113,94.159.98.113,443,2.05,DE,FRA,94.94,99.29
91.107.155.13,91.107.155.13,443,2.03,DE,FRA,96.09,106.56
37.221.196.43,37.221.196.43,8443,2.02,DE,FRA,101.38,109.68
5.187.4.45,5.187.4.45,443,2.02,DE,FRA,100.11,384.14
91.107.251.113,91.107.251.113,443,2.01,DE,FRA,100.71,108.23
152.53.136.14,152.53.136.14,8443,2.01,DE,FRA,95.32,118.87
144.31.73.186,144.31.73.186,443,1.96,DE,FRA,112.15,339.81
167.172.177.95,167.172.177.95,443,1.96,DE,FRA,93.06,97.73
64.188.115.82,64.188.115.82,443,1.95,DE,FRA,94.62,106.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.94,DE,FRA,93.87,105.36
37.221.198.204,37.221.198.204,443,1.93,DE,FRA,99.47,108.93
47.245.131.215,47.245.131.215,2053,1.9,DE,FRA,93.45,103.75
37.120.189.244,37.120.189.244,8443,1.89,DE,FRA,105.63,108.75
163.5.187.118,163.5.187.118,2053,1.89,DE,FRA,93.94,97.95
146.190.207.55,167.172.177.95,443,1.87,DE,FRA,103.93,116.58
80.244.13.171,142.248.1.68,443,1.86,DE,FRA,190.3,192.23
82.21.114.121,82.21.114.121,443,1.84,DE,MXP,91.47,119.42
152.53.245.45,152.53.245.45,8443,1.83,DE,FRA,101.29,110.34
37.221.199.240,37.221.199.240,443,1.82,DE,FRA,106.4,117.36
213.21.235.22,213.21.235.22,443,1.81,DE,HEL,115.9,240.68
152.53.245.45,152.53.245.45,443,1.81,DE,FRA,96.53,108.12
178.215.238.228,178.215.238.228,8443,1.75,DE,FRA,91.51,101.52
37.120.188.105,37.120.188.105,8443,1.75,DE,HAM,96.75,139.38
152.53.15.96,152.53.15.96,443,1.74,DE,FRA,93.39,112.9
185.207.139.113,185.207.139.113,443,1.73,DE,TXL,97.48,103.33
5.75.182.89,5.75.182.89,443,1.73,DE,FRA,101.68,104.99
152.53.139.34,152.53.139.34,443,1.72,DE,FRA,104.33,110.11
217.154.95.24,217.154.95.24,443,1.72,DE,TXL,105.1,109.12
164.90.226.9,164.90.226.9,443,1.71,DE,FRA,102.33,108.44
150.241.66.81,150.241.66.81,443,1.69,DE,FRA,100.24,102.46
152.53.228.252,152.53.228.252,443,1.69,DE,FRA,94.81,106.39
91.186.219.82,91.186.219.82,443,1.68,DE,HEL,115.74,166.47
194.180.188.241,194.180.188.241,443,1.68,DE,FRA,95.68,103.93
113.30.189.95,113.30.190.30,443,1.67,DE,FRA,92.59,143.3
132.226.197.103,132.226.197.103,443,1.67,DE,FRA,88.96,95.6
18.184.27.249,18.184.55.249,443,1.67,DE,FRA,93.64,96.43
91.186.212.31,91.186.212.31,443,1.66,DE,HEL,119.69,199.01
37.120.189.244,37.120.189.244,443,1.64,DE,HAM,100.6,136.05
91.184.242.250,91.184.242.250,443,1.63,DE,FRA,101.72,128.82
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.63,DE,FRA,93.75,108.23
152.53.87.153,152.53.87.153,443,1.63,DE,FRA,96.11,108.84
152.53.137.142,152.53.137.142,443,1.62,DE,FRA,96.44,109.65
152.53.15.90,152.53.15.90,443,1.61,DE,FRA,93.35,108.0
94.177.231.152,94.177.231.152,443,1.61,DE,FRA,96.96,108.55
85.192.24.201,85.192.24.201,443,1.6,DE,FRA,103.48,121.78
213.165.52.182,213.165.52.182,443,1.58,DE,FRA,95.31,103.5
89.58.32.86,89.58.32.86,8443,1.57,DE,FRA,100.34,119.32
152.53.136.205,152.53.136.205,443,1.57,DE,FRA,98.77,124.74
213.21.251.234,213.21.251.234,443,1.57,DE,HEL,116.57,208.44
213.226.71.39,213.226.71.39,443,1.56,DE,FRA,91.15,395.94
77.91.77.91,77.91.77.91,443,1.55,DE,FRA,101.46,106.57
163.5.187.49,163.5.187.49,2053,1.55,DE,FRA,90.67,98.43
152.53.239.169,152.53.239.169,443,1.54,DE,FRA,97.28,115.57
178.250.191.208,178.250.191.208,443,1.53,DE,FRA,94.62,104.8
194.247.186.199,194.247.186.199,443,1.53,DE,MXP,94.16,130.55
31.172.75.106,31.172.75.106,443,1.51,DE,FRA,93.46,210.06
152.53.141.186,152.53.141.186,8443,1.51,DE,FRA,104.8,117.96
152.53.141.186,152.53.141.186,443,1.51,DE,FRA,107.08,118.74
91.199.118.151,91.199.118.151,2053,1.5,DE,FRA,96.47,123.13
152.53.15.90,152.53.15.90,8443,1.49,DE,FRA,95.25,112.11
94.159.104.1,94.159.104.1,443,1.49,DE,FRA,94.54,105.84
89.19.209.6,89.19.209.6,443,1.48,DE,AMS,97.21,115.77
94.159.106.20,94.159.106.20,443,1.46,DE,FRA,92.4,101.8
152.53.15.96,152.53.15.96,8443,1.45,DE,FRA,92.9,105.27
152.53.120.168,152.53.120.168,8443,1.45,DE,FRA,97.09,110.72
91.107.251.113,91.107.251.113,8443,1.41,DE,FRA,93.94,100.49
92.119.166.176,92.119.166.176,443,1.41,DE,FRA,91.45,129.52
152.53.227.239,152.53.227.239,443,1.4,DE,FRA,97.86,109.8
152.53.120.168,152.53.120.168,443,1.39,DE,FRA,99.63,106.79
