IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,7.43,CH,ZRH,115.43,120.51
83.228.198.53,83.228.198.53,443,6.78,CH,LYS,98.9,135.12
45.85.93.45,45.85.93.45,443,6.4,CH,LYS,110.54,257.94
140.238.208.210,140.238.208.210,443,6.21,CH,ZRH,99.23,111.48
179.43.176.195,179.43.176.195,443,4.85,CH,MXP,93.55,113.77
82.38.139.231,82.38.139.231,443,4.76,CH,ZRH,101.23,126.39
83.228.193.162,83.228.193.162,443,4.67,CH,LYS,97.39,123.77
82.38.64.166,82.38.64.166,443,4.33,CH,ZRH,116.99,177.28
83.228.193.162,83.228.193.162,8443,4.3,CH,GVA,96.59,105.64
107.189.8.92,107.189.8.92,443,3.44,CH,ZRH,95.9,104.34
94.131.12.15,94.131.12.15,443,3.15,CH,ZRH,93.86,113.59
199.68.196.131,2a00:bd80:a176:10:422::1,443,3.14,CH,ZRH,98.12,133.91
38.180.85.203,38.180.85.203,443,3.08,CH,MXP,118.01,108.92
38.180.84.40,38.180.84.40,443,2.71,CH,MXP,95.72,161.81
83.228.193.229,83.228.193.229,443,2.5,CH,GVA,98.73,112.62
146.70.71.157,146.70.71.157,443,2.44,CH,FRA,94.16,120.8
83.228.193.188,83.228.193.188,8443,2.35,CH,LYS,96.85,133.26
45.59.114.151,45.59.114.151,443,2.2,CH,ZRH,91.77,111.38
91.90.193.138,91.90.193.138,443,2.15,CH,LYS,96.53,108.87
91.245.225.69,91.245.225.69,443,2.01,CH,ZRH,94.47,168.7
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,94.45,116.63
83.228.193.229,83.228.193.229,8443,1.98,CH,LYS,98.39,124.7
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.95,CH,ZRH,96.95,104.36
152.67.85.239,152.67.85.239,443,1.87,CH,ZRH,99.74,110.82
83.228.193.188,83.228.193.188,443,1.69,CH,LYS,97.85,130.17
140.238.209.8,140.238.209.8,443,1.65,CH,ZRH,103.94,104.05
94.131.3.4,94.131.3.4,443,1.64,CH,ZRH,98.67,109.88
84.234.16.169,84.234.16.169,443,1.61,CH,GVA,96.51,105.57
45.143.200.135,45.143.200.135,443,1.48,CH,ZRH,232.84,242.81
84.234.16.169,84.234.16.169,8443,1.47,CH,LYS,95.82,124.1
45.143.200.211,45.143.200.211,443,1.46,CH,ZRH,205.26,222.41
171.22.16.231,171.22.16.231,443,1.44,CH,ZRH,201.1,220.38
167.17.181.72,167.17.181.72,443,1.41,CH,BCN,200.44,267.01
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,213.26,248.43
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,225.45,331.73
87.120.222.63,87.120.222.63,443,1.37,CH,ZRH,209.17,220.4
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,207.5,216.27
87.120.222.188,87.120.222.188,443,1.27,CH,ZRH,210.42,272.31
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,200.06,207.07
45.143.200.245,45.143.200.245,443,1.18,CH,ZRH,207.86,212.85
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,215.89,212.43
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,218.78,223.58
95.181.160.172,77.110.100.6,443,17.35,DE,FRA,154.34,122.2
37.1.194.138,37.1.194.138,443,15.72,DE,FRA,103.18,189.86
45.43.88.232,45.43.88.232,443,14.09,DE,FRA,91.22,145.67
178.17.48.78,178.17.48.78,443,13.59,DE,FRA,115.67,176.43
85.121.52.186,85.121.52.186,443,13.49,DE,FRA,98.24,231.77
5.75.182.89,5.75.182.89,443,12.6,DE,FRA,103.93,151.42
94.159.106.20,94.159.106.20,443,12.54,DE,FRA,121.15,233.87
46.229.253.222,46.229.253.222,8443,12.48,DE,FRA,96.02,164.11
37.221.199.240,37.221.199.240,443,11.79,DE,FRA,104.68,155.83
103.7.55.188,103.7.55.188,443,11.2,DE,MXP,199.09,128.23
147.45.222.87,147.45.222.87,443,11.11,DE,FRA,139.88,151.07
84.201.4.245,84.201.4.245,443,10.65,DE,FRA,95.64,114.59
167.172.182.52,167.172.182.52,443,10.06,DE,FRA,92.17,98.05
152.53.14.60,152.53.14.60,443,9.98,DE,FRA,167.53,226.23
185.125.102.120,185.125.102.120,443,9.82,DE,FRA,141.4,130.71
80.253.251.30,80.253.251.30,443,9.77,DE,FRA,121.38,153.24
5.231.45.40,5.231.45.40,443,9.65,DE,FRA,124.64,126.0
94.141.123.231,94.141.123.231,443,9.64,DE,FRA,138.85,218.48
91.107.248.160,91.107.248.160,443,9.52,DE,FRA,97.85,117.47
164.92.178.103,164.92.178.103,443,9.5,DE,FRA,116.11,112.92
77.239.99.29,77.239.99.29,443,9.42,DE,FRA,95.4,108.74
45.14.247.67,45.14.247.67,443,9.38,DE,FRA,111.63,139.19
188.214.107.249,188.214.107.249,443,9.24,DE,FRA,104.76,98.22
159.89.10.241,159.89.10.241,443,9.11,DE,FRA,90.59,100.25
167.71.45.93,167.71.45.93,8443,8.99,DE,FRA,134.61,176.79
46.229.253.222,46.229.253.222,443,8.99,DE,FRA,121.69,128.55
161.35.72.112,161.35.72.112,443,8.85,DE,FRA,101.86,95.94
152.53.136.14,152.53.136.14,8443,8.85,DE,FRA,165.09,202.05
93.123.84.194,93.123.84.194,443,8.76,DE,FRA,94.05,112.66
94.177.231.152,94.177.231.152,443,8.73,DE,FRA,103.53,96.71
152.53.228.252,152.53.228.252,443,8.68,DE,FRA,104.54,170.9
167.71.45.93,167.71.45.93,443,8.63,DE,FRA,161.16,188.61
152.53.239.169,152.53.239.169,8443,8.59,DE,FRA,109.53,162.33
152.53.227.156,152.53.227.156,443,8.58,DE,FRA,144.47,164.94
152.53.248.176,152.53.248.176,443,8.58,DE,FRA,96.67,123.94
104.128.139.68,104.128.139.68,443,8.56,DE,FRA,125.55,176.0
152.53.227.156,152.53.227.156,8443,8.46,DE,FRA,161.75,175.46
167.172.177.95,167.172.177.95,443,8.45,DE,FRA,94.21,92.92
152.53.249.249,152.53.249.249,8443,8.44,DE,FRA,95.68,127.58
152.53.227.239,152.53.227.239,8443,8.4,DE,FRA,120.98,140.31
217.144.185.122,217.144.185.122,443,8.36,DE,FRA,180.57,171.72
91.107.155.13,91.107.155.13,8443,8.32,DE,FRA,98.82,106.49
194.87.199.13,194.87.199.13,443,8.26,DE,FRA,122.25,135.89
152.53.248.176,152.53.248.176,8443,8.19,DE,FRA,98.43,111.65
85.121.53.39,85.121.53.39,443,8.12,DE,FRA,103.38,115.22
152.53.138.139,152.53.138.139,443,7.94,DE,FRA,95.91,114.59
37.221.199.240,37.221.199.240,8443,7.88,DE,FRA,105.9,167.44
37.221.198.204,37.221.198.204,443,7.85,DE,FRA,98.69,117.33
164.90.226.9,164.90.226.9,443,7.83,DE,FRA,91.65,97.81
45.9.116.207,45.9.116.207,443,7.78,DE,FRA,87.53,101.84
152.53.139.243,152.53.139.243,443,7.69,DE,FRA,96.53,115.74
91.107.152.178,91.107.152.178,443,7.63,DE,FRA,116.9,171.15
195.245.239.135,195.245.239.135,443,7.62,DE,MXP,92.98,127.65
91.107.255.196,91.107.255.196,443,7.59,DE,FRA,99.86,105.09
217.61.0.97,217.61.0.97,443,7.55,DE,FRA,88.67,114.38
91.184.242.250,91.184.242.250,443,7.51,DE,FRA,104.76,144.81
185.103.253.187,185.103.253.187,443,7.49,DE,FRA,100.31,128.89
152.53.136.205,152.53.136.205,443,7.47,DE,FRA,93.56,108.89
38.180.166.150,38.180.166.150,443,7.45,DE,FRA,93.76,125.92
68.183.213.79,68.183.213.79,443,7.45,DE,FRA,93.87,111.44
185.233.80.66,185.233.80.66,443,7.43,DE,FRA,91.32,96.95
78.47.146.151,78.47.146.151,443,7.42,DE,FRA,96.39,110.18
152.53.14.60,152.53.14.60,8443,7.33,DE,FRA,144.42,210.4
95.140.156.216,95.140.156.216,443,7.21,DE,AMS,110.24,234.91
164.92.253.242,164.92.253.242,443,7.17,DE,FRA,106.11,136.48
178.250.191.208,178.250.191.208,443,7.16,DE,FRA,101.53,107.76
194.164.234.12,194.164.234.12,443,7.01,DE,MXP,122.16,174.07
89.127.203.246,89.127.203.246,443,6.87,DE,FRA,95.79,112.62
64.188.115.82,64.188.115.82,443,6.83,DE,FRA,96.05,106.48
77.91.77.91,77.91.77.91,443,6.81,DE,FRA,153.52,131.64
152.53.239.169,152.53.239.169,443,6.8,DE,FRA,157.24,169.35
85.208.139.48,85.208.139.48,443,6.71,DE,FRA,105.24,138.81
91.132.160.255,91.132.160.255,443,6.69,DE,FRA,98.01,106.92
152.53.138.139,152.53.138.139,8443,6.65,DE,FRA,100.62,105.61
152.53.227.239,152.53.227.239,443,6.63,DE,FRA,123.72,132.97
195.245.239.135,195.245.239.135,2053,6.61,DE,FRA,92.78,121.63
152.53.139.243,152.53.139.243,8443,6.54,DE,FRA,96.83,111.51
168.119.176.199,168.119.176.199,443,6.53,DE,FRA,100.65,134.48
193.37.70.63,193.37.70.63,443,6.42,DE,FRA,101.24,138.47
37.221.198.204,37.221.198.204,8443,6.42,DE,FRA,101.41,116.36
37.120.191.200,37.120.191.200,443,6.36,DE,FRA,97.86,115.93
49.13.220.86,49.13.220.86,443,6.36,DE,FRA,120.48,112.8
78.40.216.169,78.40.216.169,443,6.35,DE,AMS,100.43,239.44
95.85.234.111,95.85.234.111,443,6.34,DE,FRA,101.33,130.54
37.221.196.43,37.221.196.43,8443,6.33,DE,FRA,98.92,110.89
89.58.13.46,89.58.13.46,8443,6.28,DE,FRA,106.78,175.89
132.226.197.103,132.226.197.103,443,6.26,DE,FRA,97.61,126.5
64.188.89.181,64.188.89.181,443,6.09,DE,FRA,99.66,154.32
77.73.131.222,77.73.131.222,443,6.09,DE,FRA,101.6,117.49
163.5.187.118,163.5.187.118,2053,6.07,DE,FRA,107.98,105.8
138.124.126.20,138.124.126.20,443,6.06,DE,FRA,101.79,101.66
152.53.136.205,152.53.136.205,8443,5.66,DE,FRA,95.22,118.4
152.53.136.14,152.53.136.14,443,5.66,DE,FRA,143.86,186.95
91.186.219.82,91.186.219.82,443,5.66,DE,MXP,286.84,243.13
167.172.187.174,167.172.187.174,443,5.62,DE,FRA,92.44,99.46
91.107.155.13,91.107.155.13,443,5.55,DE,FRA,94.57,108.67
79.137.205.162,79.137.205.162,443,5.53,DE,FRA,107.62,133.09
138.197.183.219,138.197.183.219,443,5.53,DE,FRA,97.42,149.46
91.107.255.196,91.107.255.196,8443,5.51,DE,FRA,95.86,105.9
92.42.96.240,92.42.96.240,443,5.47,DE,FRA,94.3,101.48
152.53.228.252,152.53.228.252,8443,5.47,DE,FRA,93.08,152.41
63.178.166.91,63.178.166.91,443,5.44,DE,FRA,90.41,116.24
152.53.249.249,152.53.249.249,443,5.42,DE,FRA,97.26,105.02
144.31.205.32,144.31.205.32,443,5.42,DE,FRA,101.21,165.47
72.56.106.103,72.56.106.103,443,5.35,DE,AMS,89.14,229.56
37.221.196.59,37.221.196.59,443,5.3,DE,FRA,129.75,140.65
94.130.72.184,94.130.72.184,443,5.27,DE,FRA,94.89,108.22
94.159.97.220,94.159.97.220,443,5.26,DE,FRA,116.27,115.59
94.156.179.217,94.156.179.217,2053,5.26,DE,FRA,92.45,99.59
54.37.75.187,54.37.75.187,443,5.22,DE,FRA,94.76,97.3
159.195.22.104,159.195.22.104,8443,5.19,DE,FRA,93.02,111.0
37.120.191.200,37.120.191.200,8443,5.05,DE,FRA,97.4,108.85
152.53.146.92,152.53.146.92,443,4.93,DE,FRA,94.19,108.84
82.21.117.137,82.21.117.137,443,4.91,DE,MXP,93.07,126.81
89.58.12.232,89.58.12.232,443,4.91,DE,FRA,101.93,126.0
152.53.144.202,152.53.144.202,8443,4.87,DE,FRA,95.8,106.14
161.35.21.230,161.35.21.230,443,4.78,DE,FRA,97.88,104.91
37.221.196.59,37.221.196.59,8443,4.78,DE,FRA,130.88,191.85
152.53.12.245,152.53.12.245,8443,4.73,DE,FRA,92.24,109.48
152.53.15.90,152.53.15.90,443,4.7,DE,FRA,93.66,103.92
193.26.156.79,193.26.156.79,8443,4.65,DE,FRA,97.71,108.58
147.90.20.17,162.221.196.158,443,4.62,DE,FRA,92.95,96.07
45.43.88.219,45.43.88.219,443,4.59,DE,FRA,95.33,112.58
193.26.159.9,193.26.159.9,8443,4.58,DE,FRA,95.02,109.23
89.125.73.168,89.125.73.168,443,4.57,DE,FRA,93.24,129.22
89.58.13.46,89.58.13.46,443,4.56,DE,FRA,129.99,156.55
5.181.187.53,5.181.187.53,443,4.46,DE,FRA,93.14,102.9
152.53.224.122,152.53.224.122,8443,4.43,DE,FRA,93.22,108.57
89.22.236.0,89.22.236.0,443,4.35,DE,ARN,117.69,266.85
94.159.98.113,94.159.98.113,443,4.34,DE,FRA,103.97,92.82
194.34.238.239,194.34.238.239,443,4.34,DE,MXP,94.66,140.15
37.120.191.199,37.120.191.199,8443,4.33,DE,FRA,96.64,115.73
91.186.212.31,91.186.212.31,443,4.31,DE,MXP,134.71,252.17
62.60.216.204,2a01:e5c0:57f1::2,443,4.25,DE,FRA,106.03,119.48
5.39.249.167,5.39.249.167,443,4.24,DE,FRA,132.82,128.03
159.195.22.104,159.195.22.104,443,4.17,DE,FRA,94.45,116.69
43.245.226.13,43.245.226.13,443,4.17,DE,MXP,92.39,135.77
194.99.20.245,194.99.20.245,443,4.14,DE,FRA,92.07,110.21
89.40.117.143,89.40.117.143,443,4.13,DE,FRA,90.43,99.0
193.26.159.9,193.26.159.9,443,4.1,DE,FRA,101.37,116.2
94.156.179.217,94.156.179.217,443,4.1,DE,FRA,98.67,114.6
152.53.224.122,152.53.224.122,443,4.09,DE,FRA,94.37,111.19
104.248.23.44,104.248.23.44,443,4.04,DE,FRA,91.83,99.56
116.203.18.84,116.203.18.84,443,3.99,DE,FRA,101.43,124.68
95.164.123.217,150.241.124.130,443,3.94,DE,FRA,92.84,98.38
94.159.99.172,94.159.99.172,443,3.89,DE,FRA,94.43,108.57
185.233.80.187,185.233.80.187,443,3.83,DE,FRA,91.73,141.64
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.79,DE,FRA,91.79,108.98
194.87.55.75,194.87.55.75,443,3.79,DE,MXP,99.76,139.19
45.147.248.115,45.147.248.115,443,3.79,DE,FRA,102.03,103.42
47.245.131.215,47.245.131.215,443,3.79,DE,FRA,95.23,111.72
213.21.235.22,213.21.235.22,443,3.75,DE,ARN,118.18,263.32
89.58.12.232,89.58.12.232,8443,3.73,DE,FRA,108.06,139.01
83.219.249.108,83.219.249.108,443,3.72,DE,FRA,95.06,126.13
94.156.102.142,94.156.102.142,443,3.72,DE,FRA,97.41,126.62
152.53.225.145,152.53.225.145,443,3.72,DE,FRA,93.14,121.63
45.128.99.204,2a13:7e40:5:50be::1,443,3.7,DE,ARN,94.3,178.51
152.53.137.145,152.53.137.145,443,3.69,DE,FRA,94.78,118.73
152.53.137.145,152.53.137.145,8443,3.66,DE,FRA,95.15,112.77
185.248.143.21,185.248.143.21,443,3.62,DE,FRA,89.25,97.74
87.120.165.27,87.120.165.27,8443,3.62,DE,FRA,93.98,108.03
66.151.40.32,66.151.40.32,443,3.58,DE,FRA,93.72,115.18
64.188.56.203,64.188.56.203,443,3.53,DE,AMS,95.68,240.51
212.227.64.193,212.227.64.193,8443,3.52,DE,TXL,111.0,128.38
95.179.171.216,95.179.171.216,443,3.51,DE,FRA,89.72,96.04
45.95.235.210,45.95.235.210,443,3.5,DE,AMS,89.99,224.21
130.61.48.18,130.61.48.18,443,3.5,DE,FRA,92.91,136.23
166.88.117.155,166.88.117.155,443,3.48,DE,FRA,93.3,119.6
152.53.245.45,152.53.245.45,443,3.47,DE,FRA,95.66,105.21
216.57.104.110,216.57.104.110,443,3.46,DE,AMS,95.29,230.97
88.99.189.60,88.99.189.60,443,3.42,DE,FRA,94.67,111.66
87.120.187.185,87.120.187.185,443,3.41,DE,FRA,96.3,119.65
152.53.153.86,152.53.153.86,443,3.39,DE,FRA,94.6,112.13
194.180.188.241,194.180.188.241,443,3.33,DE,FRA,94.1,106.01
152.53.224.193,152.53.224.193,443,3.32,DE,FRA,98.95,106.91
37.120.191.140,37.120.191.140,8443,3.29,DE,FRA,105.81,128.18
82.21.114.121,82.21.114.121,443,3.28,DE,MXP,94.83,120.68
152.53.15.120,152.53.15.120,8443,3.27,DE,FRA,93.43,112.97
37.120.189.244,37.120.189.244,443,3.26,DE,HAM,98.02,133.48
37.221.196.43,37.221.196.43,443,3.25,DE,FRA,99.32,114.35
64.188.65.10,64.188.65.10,443,3.23,DE,FRA,96.32,117.76
37.120.191.199,37.120.191.199,443,3.21,DE,HAM,94.42,151.46
152.53.137.149,152.53.137.149,8443,3.2,DE,FRA,101.32,107.26
152.53.12.245,152.53.12.245,443,3.19,DE,FRA,92.57,105.01
91.186.212.70,91.186.212.70,443,3.19,DE,MXP,123.74,238.2
152.53.15.143,152.53.15.143,443,3.18,DE,FRA,95.41,118.54
94.156.179.217,94.156.179.217,8443,3.15,DE,FRA,99.07,108.67
136.244.94.142,136.244.94.142,443,3.13,DE,FRA,91.25,104.87
87.120.92.172,87.120.92.172,443,3.11,DE,FRA,104.96,118.29
178.215.238.228,178.215.238.228,8443,3.11,DE,FRA,93.66,110.44
87.251.88.215,87.251.88.215,443,3.08,DE,FRA,109.41,133.15
138.124.24.229,138.124.24.229,443,3.07,DE,ARN,162.27,314.78
165.227.173.197,165.227.173.197,443,3.06,DE,FRA,99.83,106.86
149.104.110.97,149.104.110.97,443,3.05,DE,FRA,97.57,96.56
80.76.32.5,80.76.32.5,443,3.04,DE,FRA,92.81,112.19
138.124.25.223,138.124.25.223,443,3.04,DE,ARN,132.34,281.58
47.245.131.215,47.245.131.215,8443,3.02,DE,FRA,93.9,107.95
195.133.44.21,195.133.44.21,443,3.01,DE,FRA,99.23,108.09
161.35.195.134,161.35.195.134,443,3.0,DE,FRA,92.2,99.19
217.154.95.24,217.154.95.24,443,2.99,DE,TXL,109.76,113.02
2.27.232.52,162.221.196.42,443,2.97,DE,FRA,91.98,96.41
108.165.173.136,108.165.173.136,443,2.93,DE,FRA,106.21,258.19
92.51.37.170,92.51.37.170,443,2.93,DE,AMS,101.16,295.95
167.17.182.98,167.17.182.98,443,2.93,DE,MXP,89.4,194.15
89.58.34.62,89.58.34.62,443,2.92,DE,FRA,97.22,129.53
77.110.106.93,77.110.106.93,443,2.9,DE,FRA,107.2,130.9
151.247.208.99,151.247.208.99,443,2.88,DE,FRA,91.36,99.19
79.132.138.87,2a02:6b40:2000:149a::1,443,2.88,DE,FRA,94.06,102.86
146.190.207.55,167.172.177.95,443,2.87,DE,FRA,95.63,101.15
81.200.155.118,81.200.155.118,443,2.87,DE,AMS,94.96,298.7
193.26.156.79,193.26.156.79,443,2.84,DE,FRA,97.97,113.04
2.27.19.18,2.27.19.18,443,2.83,DE,FRA,96.41,102.35
185.242.113.75,185.242.113.75,443,2.81,DE,FRA,90.95,105.91
213.165.42.250,213.165.42.250,443,2.81,DE,FRA,94.92,98.88
45.134.217.118,45.134.217.118,443,2.8,DE,MXP,92.3,137.37
152.53.14.169,152.53.14.169,8443,2.8,DE,FRA,93.91,109.47
193.135.137.79,193.135.137.79,443,2.8,DE,FRA,92.5,95.89
178.215.238.228,178.215.238.228,443,2.8,DE,FRA,91.64,105.32
152.53.120.168,152.53.120.168,443,2.78,DE,FRA,94.51,108.07
85.192.24.201,85.192.24.201,443,2.77,DE,FRA,97.31,119.0
213.176.77.30,213.176.77.30,443,2.75,DE,FRA,99.33,121.96
37.120.188.105,37.120.188.105,443,2.75,DE,FRA,96.49,114.34
2.56.122.233,2.56.122.233,443,2.74,DE,FRA,94.3,109.95
212.224.93.171,212.224.93.171,443,2.74,DE,FRA,91.42,99.82
194.164.234.88,194.164.234.88,443,2.74,DE,MXP,115.16,113.97
80.66.72.74,80.66.72.74,443,2.73,DE,FRA,97.56,94.91
195.133.94.9,195.133.94.9,443,2.73,DE,FRA,91.13,99.59
37.120.189.244,37.120.189.244,8443,2.7,DE,FRA,96.21,114.49
152.53.137.142,152.53.137.142,8443,2.69,DE,FRA,95.16,109.74
152.53.15.90,152.53.15.90,8443,2.68,DE,FRA,92.57,105.77
5.182.87.164,5.182.87.164,443,2.67,DE,FRA,94.29,102.69
178.17.50.150,178.17.50.150,443,2.65,DE,FRA,111.02,138.29
193.124.92.170,193.124.92.170,443,2.62,DE,FRA,96.23,166.55
194.41.112.16,194.41.112.16,443,2.6,DE,FRA,91.01,96.85
152.53.14.244,152.53.14.244,443,2.59,DE,FRA,99.42,114.46
31.25.88.206,31.25.88.206,443,2.58,DE,FRA,90.0,99.72
2.26.61.140,2.26.61.140,443,2.57,DE,FRA,101.07,128.58
89.58.32.86,89.58.32.86,443,2.57,DE,FRA,96.22,118.83
64.188.118.193,64.188.118.193,443,2.56,DE,FRA,100.11,127.02
152.53.146.92,152.53.146.92,8443,2.54,DE,FRA,95.48,109.35
138.226.236.46,138.226.236.46,443,2.54,DE,FRA,94.4,105.49
46.101.107.201,46.101.107.201,443,2.53,DE,FRA,93.28,102.19
49.12.237.71,49.12.237.71,443,2.52,DE,FRA,94.38,107.45
152.53.225.145,152.53.225.145,8443,2.48,DE,FRA,94.94,114.92
18.184.27.249,18.184.55.249,443,2.45,DE,FRA,87.98,94.15
188.34.205.158,188.34.205.158,443,2.44,DE,FRA,94.89,115.71
147.45.210.78,147.45.210.78,443,2.43,DE,FRA,115.3,105.61
89.58.34.62,89.58.34.62,8443,2.42,DE,FRA,102.09,141.24
152.53.226.220,152.53.226.220,8443,2.42,DE,FRA,100.54,124.79
91.107.160.25,91.107.160.25,443,2.42,DE,FRA,102.41,108.55
152.53.146.253,152.53.146.253,443,2.41,DE,FRA,98.28,113.22
92.118.9.85,92.118.9.85,443,2.4,DE,FRA,93.84,99.57
94.16.115.17,94.16.115.17,8443,2.39,DE,FRA,99.04,143.05
89.19.209.6,89.19.209.6,443,2.38,DE,AMS,96.71,258.75
37.1.195.124,37.1.195.124,443,2.37,DE,FRA,95.16,109.85
91.108.243.66,2a0a:6044:6200:14d::2,443,2.37,DE,FRA,104.84,154.47
152.53.15.143,152.53.15.143,8443,2.37,DE,FRA,94.49,112.02
45.134.217.55,45.134.217.55,443,2.37,DE,FRA,94.68,118.6
138.124.230.104,138.124.230.104,443,2.36,DE,FRA,145.63,205.67
212.227.64.193,212.227.64.193,443,2.34,DE,TXL,110.81,139.69
37.120.188.79,37.120.188.79,443,2.33,DE,FRA,95.16,122.38
87.120.165.27,87.120.165.27,2053,2.32,DE,FRA,98.12,105.38
152.53.14.75,152.53.14.75,8443,2.3,DE,FRA,98.04,111.77
217.154.237.115,217.154.237.115,443,2.29,DE,TXL,116.92,117.24
37.120.191.140,37.120.191.140,443,2.29,DE,HAM,103.67,143.86
212.113.99.18,212.113.99.18,443,2.28,DE,FRA,95.23,115.86
89.169.9.126,89.169.9.126,8443,2.27,DE,FRA,94.55,124.67
62.60.216.169,62.60.216.169,443,2.27,DE,FRA,105.15,124.72
152.53.225.188,152.53.225.188,443,2.25,DE,FRA,93.83,110.19
37.46.18.19,37.46.18.19,443,2.25,DE,FRA,91.97,101.58
95.164.123.31,95.164.123.31,443,2.24,DE,FRA,95.74,103.28
38.180.228.27,38.180.228.27,443,2.24,DE,FRA,92.73,112.65
194.247.186.199,194.247.186.199,443,2.22,DE,MXP,94.24,128.13
47.245.131.215,47.245.131.215,2053,2.22,DE,FRA,97.72,101.63
152.53.141.186,152.53.141.186,443,2.21,DE,FRA,95.01,125.07
94.159.104.1,94.159.104.1,443,2.21,DE,FRA,94.59,93.58
152.53.153.86,152.53.153.86,8443,2.19,DE,FRA,95.03,125.03
45.135.165.245,45.135.165.245,443,2.19,DE,FRA,95.7,98.72
185.68.184.15,185.68.184.15,443,2.18,DE,FRA,94.92,101.33
140.235.130.57,140.235.130.57,443,2.18,DE,FRA,96.52,113.47
152.53.225.188,152.53.225.188,8443,2.17,DE,FRA,93.0,110.64
144.31.73.186,144.31.73.186,443,2.16,DE,FRA,100.49,155.56
94.16.113.129,94.16.113.129,443,2.15,DE,HAM,100.91,169.87
45.155.102.223,45.155.102.223,443,2.14,DE,MXP,89.71,134.28
152.53.144.202,152.53.144.202,443,2.14,DE,FRA,93.96,105.5
89.58.32.86,89.58.32.86,8443,2.14,DE,FRA,99.44,113.4
213.21.252.159,213.21.252.159,443,2.14,DE,MXP,121.54,260.75
77.90.63.208,77.90.63.208,443,2.11,DE,AMS,96.01,123.59
167.235.149.175,167.235.149.175,443,2.11,DE,FRA,99.93,109.13
152.53.120.168,152.53.120.168,8443,2.11,DE,FRA,94.67,106.0
185.23.239.214,185.23.239.214,443,2.1,DE,MXP,91.18,119.82
94.16.115.17,94.16.115.17,443,2.09,DE,FRA,97.28,156.59
135.125.191.9,135.125.191.9,8443,2.08,DE,FRA,91.0,97.39
38.180.165.83,38.180.165.83,443,2.07,DE,FRA,90.27,107.1
64.188.72.43,64.188.72.43,443,2.0,DE,FRA,96.19,123.6
