IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.118.28,152.53.118.28,443,2.58,DE,IAD,138.92,337.17
217.154.237.115,217.154.237.115,443,2.57,DE,TXL,136.35,140.37
85.208.139.48,85.208.139.48,443,2.57,DE,ATL,132.72,362.26
89.168.110.240,89.168.110.240,443,2.57,DE,FRA,133.7,136.65
152.53.136.205,152.53.136.205,443,2.56,DE,IAD,138.71,334.38
91.107.155.13,91.107.155.13,443,2.55,DE,ATL,137.98,374.07
45.43.89.236,45.43.89.236,443,2.55,DE,FRA,141.77,139.16
64.188.118.193,64.188.118.193,8443,2.54,DE,IAD,211.15,359.1
152.53.137.149,152.53.137.149,443,2.51,DE,ATL,146.7,386.98
77.90.45.78,77.90.45.78,443,2.5,DE,IAD,144.54,312.15
87.120.92.172,87.120.92.172,443,2.5,DE,FRA,146.23,168.98
64.225.100.94,64.225.100.94,443,2.48,DE,FRA,142.01,137.82
194.164.234.186,194.164.234.186,443,2.48,DE,MXP,129.44,174.58
94.16.113.166,94.16.113.166,8443,2.48,DE,IAD,166.79,376.99
164.92.178.103,164.92.178.103,443,2.46,DE,FRA,135.4,141.75
213.21.250.126,213.21.250.126,443,2.45,DE,MXP,164.75,266.33
188.34.205.158,188.34.205.158,443,2.45,DE,FRA,139.54,145.21
91.184.242.250,91.184.242.250,443,2.43,DE,FRA,167.51,189.11
89.22.236.0,89.22.236.0,443,2.43,DE,ARN,161.96,308.11
77.239.99.29,77.239.99.29,443,2.43,DE,FRA,140.01,143.87
37.120.191.200,37.120.191.200,8443,2.42,DE,IAD,166.44,392.6
164.92.253.242,164.92.253.242,443,2.41,DE,FRA,133.23,146.93
85.192.24.201,85.192.24.201,8443,2.41,DE,IAD,223.69,372.38
212.224.93.171,212.224.93.171,443,2.4,DE,ATL,134.53,346.12
94.159.106.11,94.159.106.11,443,2.4,DE,FRA,137.6,152.27
152.53.136.14,152.53.136.14,443,2.4,DE,ATL,142.36,357.36
46.4.230.8,46.4.230.8,443,2.39,DE,ATL,138.63,388.75
45.43.88.219,45.43.88.219,443,2.39,DE,FRA,135.9,149.71
64.188.89.181,64.188.89.181,443,2.37,DE,FRA,153.92,183.04
152.53.137.145,152.53.137.145,8443,2.36,DE,ATL,174.08,362.55
159.195.22.104,159.195.22.104,443,2.36,DE,IAD,138.97,332.84
91.107.251.113,91.107.251.113,443,2.33,DE,ATL,140.92,384.13
37.120.190.141,37.120.190.141,8443,2.29,DE,HAM,148.71,201.96
167.71.45.93,167.71.45.93,8443,2.28,DE,FRA,142.18,145.19
64.188.66.138,64.188.66.138,2053,2.27,DE,IAD,138.04,332.73
217.154.95.24,217.154.95.24,443,2.27,DE,TXL,137.79,147.68
146.19.207.205,146.19.207.205,443,2.27,DE,FRA,144.78,166.55
142.93.170.171,142.93.170.171,443,2.26,DE,FRA,146.6,137.48
152.53.245.45,152.53.245.45,8443,2.25,DE,IAD,139.16,340.45
89.19.208.156,89.19.208.156,443,2.24,DE,AMS,135.03,158.11
213.21.252.159,213.21.252.159,443,2.24,DE,VIE,164.05,310.61
94.16.113.171,94.16.113.171,8443,2.23,DE,IAD,155.55,362.79
91.107.155.13,91.107.155.13,8443,2.23,DE,ATL,135.03,373.06
37.221.196.59,37.221.196.59,443,2.22,DE,ATL,142.11,382.13
92.118.8.248,92.118.8.248,443,2.21,DE,ATL,132.1,353.32
152.53.118.28,152.53.118.28,8443,2.2,DE,IAD,137.05,337.55
185.103.253.187,185.103.253.187,443,2.19,DE,ATL,132.71,367.8
95.85.234.111,95.85.234.111,443,2.19,DE,IAD,165.37,370.88
18.184.27.249,18.184.55.249,443,2.18,DE,FRA,132.3,137.98
64.188.115.82,64.188.115.82,443,2.17,DE,FRA,163.25,172.12
2.56.122.233,2.56.122.233,443,2.17,DE,FRA,171.96,179.29
94.16.115.17,94.16.115.17,443,2.15,DE,HAM,146.08,183.21
2.27.19.18,2.27.19.18,443,2.14,DE,FRA,137.01,145.0
54.37.75.187,54.37.75.187,443,2.14,DE,FRA,131.17,150.01
5.45.96.136,5.45.96.136,8443,2.14,DE,IAD,145.54,345.24
89.19.208.87,89.19.208.87,443,2.13,DE,AMS,133.96,161.02
217.144.185.122,217.144.185.122,443,2.11,DE,FRA,146.28,168.05
37.120.189.244,37.120.189.244,443,2.1,DE,HAM,165.61,201.56
193.233.134.77,193.233.134.77,443,2.1,DE,ATL,162.06,368.47
43.245.226.13,43.245.226.13,443,2.1,DE,MXP,132.61,185.79
37.120.190.141,37.120.190.141,443,2.09,DE,IAD,158.33,349.71
216.57.104.110,216.57.104.110,443,2.08,DE,AMS,132.79,152.91
57.129.47.52,57.129.47.52,443,2.08,DE,ATL,148.4,324.05
94.159.110.149,94.159.110.149,443,2.08,DE,IAD,141.39,340.44
37.1.195.124,37.1.195.124,443,2.07,DE,IAD,136.1,324.7
77.110.98.146,77.110.98.146,443,2.06,DE,ARN,184.28,269.98
64.188.66.138,64.188.66.138,443,2.06,DE,ATL,139.17,366.38
185.23.239.214,185.23.239.214,443,2.06,DE,MXP,135.77,166.91
104.194.159.193,104.194.159.193,443,2.06,DE,FRA,153.98,174.55
93.123.84.194,93.123.84.194,443,2.05,DE,IAD,133.84,326.33
159.69.91.150,159.69.91.150,443,2.05,DE,FRA,138.18,215.32
138.226.236.46,138.226.236.46,443,2.05,DE,IAD,159.54,332.13
135.125.191.9,135.125.191.9,443,2.05,DE,IAD,133.15,320.46
37.221.199.240,37.221.199.240,443,2.05,DE,IAD,142.4,340.53
37.120.190.125,37.120.190.125,443,2.04,DE,IAD,145.07,348.35
193.26.157.56,193.26.157.56,8443,2.04,DE,ATL,133.79,353.69
167.172.187.174,167.172.187.174,443,2.01,DE,FRA,144.94,141.93
217.154.94.41,2a01:239:3bf:dd00::1,443,2.01,DE,TXL,164.2,144.19
166.88.117.155,166.88.117.155,443,2.01,DE,IAD,139.41,312.3
194.34.238.239,194.34.238.239,443,2.0,DE,MXP,132.03,157.7
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,142.56,151.13
94.16.115.17,94.16.115.17,8443,1.98,DE,HAM,147.44,191.1
37.221.196.43,37.221.196.43,8443,1.98,DE,ATL,145.5,382.92
87.251.88.57,87.251.88.57,443,1.97,DE,FRA,146.58,144.76
45.134.217.55,45.134.217.55,443,1.96,DE,FRA,135.98,158.17
152.53.225.188,152.53.225.188,8443,1.96,DE,IAD,140.84,341.81
152.53.144.202,152.53.144.202,443,1.96,DE,IAD,137.9,331.17
144.31.205.32,144.31.205.32,443,1.95,DE,FRA,145.91,177.02
45.135.165.245,45.135.165.245,443,1.95,DE,FRA,142.15,138.95
136.244.94.142,136.244.94.142,443,1.94,DE,FRA,129.77,131.43
167.235.149.175,167.235.149.175,443,1.93,DE,FRA,140.11,162.54
167.71.45.93,167.71.45.93,443,1.93,DE,FRA,145.27,141.88
132.226.197.103,132.226.197.103,443,1.93,DE,FRA,136.85,151.12
185.242.113.75,185.242.113.75,443,1.92,DE,FRA,133.02,137.73
152.53.136.14,152.53.136.14,8443,1.92,DE,ATL,145.3,350.26
193.26.159.9,193.26.159.9,443,1.91,DE,HAM,131.23,171.1
108.165.173.136,108.165.173.136,443,1.9,DE,FRA,137.64,171.52
178.20.209.237,178.20.209.237,443,1.89,DE,ATL,157.98,342.82
37.1.198.43,37.1.198.43,443,1.88,DE,ATL,144.14,366.33
47.245.131.215,47.245.131.215,2053,1.87,DE,FRA,135.11,143.62
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,140.9,174.99
72.56.106.103,72.56.106.103,443,1.86,DE,AMS,137.61,149.96
193.26.158.223,193.26.158.223,8443,1.85,DE,ATL,139.73,370.27
77.73.131.222,77.73.131.222,443,1.84,DE,FRA,170.08,184.26
91.107.152.178,91.107.152.178,443,1.83,DE,FRA,138.41,182.56
217.154.199.137,217.154.199.137,443,1.83,DE,TXL,136.69,154.89
45.128.99.204,2a13:7e40:5:50be::1,443,1.82,DE,ARN,160.72,253.28
152.53.225.188,152.53.225.188,443,1.82,DE,IAD,140.01,343.67
152.53.153.86,152.53.153.86,8443,1.81,DE,IAD,140.72,358.52
62.133.60.155,62.133.60.155,443,1.81,DE,ATL,136.19,343.67
185.9.25.224,185.9.25.224,443,1.81,DE,IAD,149.84,311.69
89.58.13.46,89.58.13.46,8443,1.78,DE,IAD,149.13,354.45
212.113.99.18,212.113.99.18,443,1.76,DE,IAD,138.1,333.44
152.53.227.156,152.53.227.156,443,1.76,DE,ATL,142.78,398.58
95.164.123.31,95.164.123.31,2053,1.75,DE,FRA,132.47,138.76
89.58.13.46,89.58.13.46,443,1.74,DE,ATL,147.45,368.95
152.53.249.249,152.53.249.249,8443,1.73,DE,IAD,138.35,335.8
37.120.190.125,37.120.190.125,8443,1.73,DE,IAD,163.63,384.42
34.159.197.21,34.159.197.21,8443,1.73,DE,IAD,143.14,350.99
130.61.48.18,130.61.48.18,443,1.72,DE,FRA,138.91,137.91
159.195.22.104,159.195.22.104,8443,1.71,DE,IAD,142.42,331.18
5.181.187.53,5.181.187.53,443,1.71,DE,DFW,133.38,381.09
143.20.37.209,143.20.37.209,443,1.69,DE,FRA,139.49,140.56
91.99.148.150,91.99.148.150,443,1.69,DE,IAD,140.88,353.55
37.120.191.199,37.120.191.199,8443,1.68,DE,HAM,145.15,180.47
152.53.141.186,152.53.141.186,443,1.68,DE,IAD,138.69,348.67
91.107.250.153,91.107.250.153,443,1.67,DE,ATL,137.39,369.23
178.17.50.150,178.17.50.150,443,1.65,DE,FRA,137.98,161.43
80.66.72.74,80.66.72.74,443,1.65,DE,IAD,137.62,331.54
212.113.103.168,212.113.103.168,443,1.65,DE,ARN,166.27,287.36
57.129.47.52,57.129.47.52,8443,1.64,DE,ATL,143.47,338.67
152.53.227.156,152.53.227.156,8443,1.64,DE,IAD,144.53,345.52
5.45.96.136,5.45.96.136,443,1.64,DE,IAD,151.62,368.87
80.253.251.30,80.253.251.30,443,1.63,DE,FRA,137.35,137.12
37.120.189.244,37.120.189.244,8443,1.63,DE,IAD,144.37,359.61
94.141.123.231,94.141.123.231,443,1.63,DE,ATL,144.96,391.26
213.21.235.22,213.21.235.22,443,1.63,DE,ARN,166.69,295.31
152.53.139.243,152.53.139.243,443,1.63,DE,ATL,140.93,377.54
152.53.87.153,152.53.87.153,443,1.63,DE,ATL,144.85,354.05
151.247.208.99,151.247.208.99,443,1.62,DE,FRA,129.35,139.54
152.53.248.176,152.53.248.176,8443,1.62,DE,ATL,137.27,357.55
34.159.197.21,34.159.197.21,443,1.62,DE,ATL,139.84,362.69
37.221.198.204,37.221.198.204,8443,1.62,DE,IAD,143.85,346.23
103.7.55.188,103.7.55.188,443,1.61,DE,MXP,129.76,180.75
91.107.158.77,91.107.158.77,443,1.61,DE,ATL,140.46,391.88
91.186.217.49,91.186.217.49,443,1.6,DE,ARN,180.91,238.84
152.53.14.60,152.53.14.60,443,1.6,DE,ATL,132.0,399.69
45.9.116.207,45.9.116.207,443,1.6,DE,IAD,134.73,324.34
95.140.156.216,95.140.156.216,443,1.59,DE,AMS,133.9,159.65
5.252.22.46,5.252.22.46,443,1.59,DE,FRA,141.43,150.74
37.120.191.140,37.120.191.140,8443,1.59,DE,IAD,148.33,361.21
152.53.248.176,152.53.248.176,443,1.59,DE,IAD,136.83,335.87
94.159.99.172,94.159.99.172,443,1.58,DE,FRA,139.06,141.16
152.53.249.249,152.53.249.249,443,1.58,DE,ATL,137.35,354.16
45.9.116.160,45.9.116.160,443,1.57,DE,ATL,132.52,342.84
94.16.113.129,94.16.113.129,8443,1.57,DE,ATL,149.25,394.85
91.107.148.154,91.107.148.154,8443,1.57,DE,IAD,136.62,358.63
152.53.146.253,152.53.146.253,443,1.56,DE,IAD,141.67,336.77
213.21.246.96,213.21.246.96,8443,1.55,DE,MXP,190.05,279.21
95.164.123.217,150.241.124.130,443,1.55,DE,IAD,138.64,310.28
94.16.113.94,94.16.113.94,8443,1.55,DE,IAD,142.57,398.8
152.53.141.186,152.53.141.186,8443,1.55,DE,IAD,143.06,348.68
161.35.21.230,161.35.21.230,443,1.55,DE,ATL,144.33,360.24
92.42.96.240,92.42.96.240,443,1.54,DE,FRA,141.47,147.65
135.125.191.9,135.125.191.9,8443,1.54,DE,IAD,133.9,324.28
78.40.216.169,78.40.216.169,443,1.53,DE,AMS,132.62,158.81
94.16.113.94,94.16.113.94,443,1.53,DE,ATL,150.56,385.72
149.104.110.97,149.104.110.97,443,1.53,DE,FRA,130.21,133.58
152.53.138.139,152.53.138.139,8443,1.53,DE,IAD,144.43,338.99
82.21.117.137,82.21.117.137,443,1.52,DE,MXP,133.72,171.91
152.53.14.244,152.53.14.244,8443,1.52,DE,IAD,132.63,361.04
108.165.236.247,108.165.236.247,443,1.52,DE,FRA,142.84,155.29
63.178.166.91,63.178.166.91,443,1.51,DE,FRA,131.91,140.11
37.221.198.204,37.221.198.204,443,1.51,DE,ATL,169.11,390.33
94.159.98.113,94.159.98.113,443,1.5,DE,FRA,137.73,146.29
78.47.146.151,78.47.146.151,443,1.5,DE,FRA,143.07,145.11
213.108.198.56,2a14:1b84:3000::89,443,1.5,DE,FRA,137.09,154.59
193.26.157.56,193.26.157.56,443,1.5,DE,IAD,131.77,335.56
77.110.96.220,77.110.96.220,443,1.49,DE,MXP,161.33,282.28
91.107.255.196,91.107.255.196,443,1.48,DE,ATL,138.04,368.32
113.30.189.95,113.30.190.30,443,1.48,DE,FRA,133.56,157.49
91.107.160.25,91.107.160.25,443,1.48,DE,FRA,145.37,153.7
164.90.226.9,164.90.226.9,443,1.48,DE,FRA,137.85,151.88
152.53.139.243,152.53.139.243,8443,1.47,DE,IAD,138.52,346.86
213.165.52.182,213.165.52.182,443,1.47,DE,IAD,147.92,375.9
152.53.144.202,152.53.144.202,8443,1.46,DE,ATL,143.45,375.77
91.107.148.154,91.107.148.154,443,1.46,DE,IAD,136.81,353.06
185.246.222.178,185.246.222.178,443,1.43,DE,ATL,140.59,360.12
94.16.113.129,94.16.113.129,443,1.43,DE,IAD,151.94,364.13
194.164.234.88,194.164.234.88,443,1.43,DE,MXP,130.05,157.18
152.53.15.120,152.53.15.120,443,1.42,DE,IAD,131.57,367.41
87.251.88.215,87.251.88.215,443,1.42,DE,FRA,141.74,149.01
185.207.139.113,185.207.139.113,443,1.42,DE,TXL,140.64,159.02
152.53.138.139,152.53.138.139,443,1.42,DE,IAD,140.2,334.49
