IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.48,DE,FRA,163.9,169.68
152.53.87.153,152.53.87.153,443,4.46,DE,FRA,144.89,164.52
185.9.25.224,185.9.25.224,443,4.43,DE,FRA,140.86,141.11
152.53.15.90,152.53.15.90,8443,4.38,DE,FRA,156.62,160.13
89.169.12.101,89.169.12.101,443,4.35,DE,FRA,136.85,238.7
64.188.79.189,64.188.79.189,443,4.29,DE,FRA,135.22,144.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.27,DE,FRA,147.53,153.79
80.66.72.74,80.66.72.74,443,4.25,DE,FRA,147.88,156.19
94.156.114.13,94.156.114.13,443,4.24,DE,FRA,206.9,276.72
18.184.27.249,18.184.55.249,443,4.23,DE,FRA,146.21,156.9
62.60.216.31,62.60.216.31,443,4.21,DE,FRA,148.73,165.2
94.156.170.150,94.156.170.150,443,4.19,DE,FRA,134.52,151.35
152.53.120.168,152.53.120.168,8443,4.18,DE,FRA,149.18,147.97
185.244.40.219,185.244.40.219,443,4.17,DE,FRA,138.62,141.06
5.182.87.164,5.182.87.164,443,4.15,DE,FRA,134.08,136.46
159.69.91.150,159.69.91.150,443,4.13,DE,FRA,135.58,202.41
45.43.89.198,45.43.89.198,443,4.12,DE,FRA,132.49,290.91
91.99.227.218,91.99.227.218,443,4.12,DE,FRA,142.49,163.86
193.26.157.56,193.26.157.56,443,4.11,DE,FRA,202.07,171.6
185.246.222.178,185.246.222.178,443,4.11,DE,FRA,155.87,215.34
198.186.131.222,198.186.131.222,443,4.11,DE,FRA,139.65,139.76
163.5.187.49,163.5.187.49,2053,4.05,DE,FRA,134.66,147.47
193.26.157.75,193.26.157.75,8443,4.01,DE,HAM,146.41,227.86
152.53.14.185,152.53.14.185,443,4.01,DE,FRA,130.75,143.27
152.53.14.75,152.53.14.75,8443,4.01,DE,FRA,145.13,137.81
156.226.174.20,156.226.174.20,443,4.0,DE,FRA,141.66,159.3
193.26.158.212,193.26.158.212,8443,4.0,DE,HAM,132.45,162.07
150.241.123.99,150.241.123.99,443,3.99,DE,FRA,243.34,191.27
212.227.64.193,212.227.64.193,443,3.98,DE,WAW,150.13,183.4
188.245.90.179,188.245.90.179,443,3.97,DE,FRA,137.32,154.92
49.13.64.206,49.13.64.206,443,3.95,DE,FRA,139.73,160.98
152.53.14.75,152.53.14.75,443,3.94,DE,FRA,204.69,200.33
193.168.201.18,193.168.201.18,443,3.93,DE,FRA,130.49,142.84
193.26.158.212,193.26.158.212,443,3.93,DE,FRA,133.14,140.32
89.168.110.240,89.168.110.240,443,3.89,DE,FRA,131.57,138.34
88.99.189.60,88.99.189.60,443,3.86,DE,FRA,144.15,153.8
95.85.234.111,95.85.234.111,443,3.85,DE,FRA,195.17,215.71
212.227.64.193,212.227.64.193,8443,3.8,DE,WAW,146.57,178.8
45.43.88.219,45.43.88.219,443,3.78,DE,FRA,201.41,333.41
152.53.120.168,152.53.120.168,443,3.73,DE,FRA,147.53,150.19
45.150.33.59,45.150.33.59,443,3.72,DE,FRA,145.18,168.97
152.53.12.245,152.53.12.245,443,3.72,DE,FRA,140.51,164.65
152.53.144.202,152.53.144.202,443,3.71,DE,FRA,138.24,164.11
152.53.15.143,152.53.15.143,8443,3.66,DE,FRA,135.16,142.8
64.188.118.193,64.188.118.193,443,3.66,DE,FRA,181.12,233.65
77.221.155.117,77.221.155.117,443,3.65,DE,FRA,167.21,181.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.64,DE,FRA,137.84,154.65
188.34.205.158,188.34.205.158,443,3.62,DE,FRA,135.78,148.14
152.53.14.244,152.53.14.244,8443,3.62,DE,FRA,168.12,210.44
159.195.20.60,159.195.20.60,443,3.6,DE,FRA,140.67,163.87
152.53.15.143,152.53.15.143,443,3.57,DE,FRA,130.18,146.7
178.20.209.237,178.20.209.237,443,3.57,DE,FRA,138.6,159.39
5.45.96.136,5.45.96.136,443,3.53,DE,FRA,153.9,153.55
64.188.118.193,64.188.118.193,8443,3.53,DE,FRA,216.8,173.67
152.53.137.35,152.53.137.35,8443,3.53,DE,FRA,139.98,151.52
217.154.199.137,217.154.199.137,443,3.52,DE,TXL,148.04,158.88
194.180.188.241,194.180.188.241,443,3.5,DE,FRA,129.58,167.07
89.58.34.62,89.58.34.62,8443,3.48,DE,FRA,168.42,174.67
161.35.72.112,161.35.72.112,443,3.47,DE,FRA,135.7,158.4
193.26.157.56,193.26.157.56,8443,3.45,DE,HAM,166.87,185.3
152.53.224.122,152.53.224.122,443,3.43,DE,FRA,166.98,150.42
64.188.115.82,64.188.115.82,443,3.42,DE,FRA,135.31,141.82
8.209.83.19,8.209.83.19,443,3.41,DE,FRA,128.73,144.51
77.110.106.93,77.110.106.93,443,3.41,DE,FRA,141.07,160.65
82.21.117.137,82.21.117.137,443,3.41,DE,FRA,156.23,149.86
78.17.56.93,78.17.56.93,443,3.4,DE,FRA,135.28,164.65
152.53.137.35,152.53.137.35,443,3.39,DE,FRA,143.43,151.0
89.58.28.105,89.58.28.105,8443,3.38,DE,FRA,142.68,151.17
152.53.14.244,152.53.14.244,443,3.37,DE,FRA,136.48,221.91
188.245.102.244,188.245.102.244,443,3.37,DE,FRA,136.42,149.81
213.176.77.101,213.176.77.101,443,3.36,DE,FRA,136.63,151.83
167.71.45.93,167.71.45.93,8443,3.34,DE,FRA,201.8,210.42
2.26.17.154,2.26.17.154,443,3.34,DE,FRA,138.49,173.69
47.245.131.215,47.245.131.215,2053,3.33,DE,FRA,136.74,150.25
37.120.191.140,37.120.191.140,443,3.33,DE,HAM,148.69,218.75
152.53.245.45,152.53.245.45,443,3.32,DE,FRA,138.09,149.59
95.85.236.65,95.85.236.65,443,3.3,DE,FRA,139.96,143.5
193.26.156.79,193.26.156.79,443,3.29,DE,FRA,136.35,158.7
152.53.226.65,152.53.226.65,443,3.29,DE,FRA,154.58,308.79
94.16.113.171,94.16.113.171,443,3.28,DE,HAM,142.36,180.18
135.125.191.9,135.125.191.9,8443,3.27,DE,FRA,131.48,146.43
185.207.139.113,185.207.139.113,443,3.27,DE,WAW,129.3,177.78
161.35.195.134,161.35.195.134,443,3.27,DE,FRA,132.8,143.64
152.53.225.145,152.53.225.145,8443,3.26,DE,FRA,135.66,159.69
89.125.73.168,89.125.73.168,443,3.26,DE,FRA,141.55,230.64
46.225.149.10,46.225.149.10,443,3.25,DE,FRA,136.38,173.47
217.154.237.115,217.154.237.115,443,3.25,DE,WAW,160.39,205.77
152.53.226.65,152.53.226.65,8443,3.23,DE,FRA,194.56,207.4
108.165.173.25,108.165.173.25,443,3.22,DE,FRA,154.62,264.97
152.53.146.253,152.53.146.253,443,3.22,DE,FRA,178.53,235.38
152.53.137.149,152.53.137.149,443,3.22,DE,FRA,165.76,185.76
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,159.2,186.67
109.237.97.1,109.237.97.1,443,3.21,DE,FRA,132.94,155.81
46.4.230.8,46.4.230.8,443,3.2,DE,FRA,136.47,150.06
91.107.251.113,91.107.251.113,8443,3.19,DE,FRA,136.12,149.21
213.108.198.116,213.108.198.116,443,3.18,DE,FRA,138.37,151.14
64.188.72.43,64.188.72.43,443,3.17,DE,FRA,140.12,159.62
152.53.119.132,152.53.119.132,443,3.14,DE,FRA,140.01,151.77
72.56.106.103,72.56.106.103,443,3.14,DE,AMS,152.0,370.31
116.203.58.165,116.203.58.165,443,3.13,DE,FRA,133.13,153.03
193.26.157.139,193.26.157.139,8443,3.13,DE,HAM,132.79,181.39
152.53.224.122,152.53.224.122,8443,3.11,DE,FRA,139.77,181.38
45.134.217.55,45.134.217.55,443,3.11,DE,FRA,176.51,198.05
45.14.247.67,45.14.247.67,443,3.1,DE,FRA,144.28,143.06
95.164.123.31,95.164.123.31,2053,3.1,DE,FRA,144.1,158.44
152.53.225.145,152.53.225.145,443,3.08,DE,FRA,135.54,160.64
95.85.230.15,95.85.230.15,443,3.07,DE,FRA,139.82,157.98
193.26.157.75,193.26.157.75,443,3.07,DE,FRA,137.21,205.46
152.53.153.86,152.53.153.86,8443,3.07,DE,FRA,141.18,149.61
152.53.146.253,152.53.146.253,8443,3.01,DE,FRA,150.49,211.27
77.239.100.49,77.239.100.49,443,3.01,DE,FRA,138.57,163.79
92.119.166.176,92.119.166.176,443,3.0,DE,FRA,136.6,153.06
161.35.77.249,161.35.77.249,443,3.0,DE,FRA,136.12,138.75
47.245.131.215,47.245.131.215,443,2.99,DE,FRA,128.61,145.31
89.58.34.62,89.58.34.62,443,2.98,DE,FRA,151.09,224.01
5.45.96.136,5.45.96.136,8443,2.97,DE,FRA,147.2,151.81
152.53.136.205,152.53.136.205,443,2.95,DE,FRA,217.85,214.49
199.247.18.207,199.247.18.207,443,2.94,DE,FRA,131.24,129.62
89.58.28.105,89.58.28.105,443,2.94,DE,FRA,154.92,149.43
83.219.249.208,83.219.249.208,443,2.93,DE,FRA,136.31,204.12
94.16.113.171,94.16.113.171,8443,2.92,DE,FRA,137.13,150.34
195.133.65.83,195.133.65.83,443,2.92,DE,FRA,136.02,145.31
37.221.198.204,37.221.198.204,8443,2.92,DE,FRA,140.08,152.42
91.99.148.150,91.99.148.150,443,2.92,DE,FRA,137.58,245.38
152.53.227.156,152.53.227.156,443,2.9,DE,FRA,150.78,186.22
194.87.199.13,194.87.199.13,443,2.9,DE,FRA,144.19,171.25
193.26.157.139,193.26.157.139,443,2.89,DE,FRA,140.18,161.39
47.245.131.215,47.245.131.215,8443,2.89,DE,FRA,132.2,154.61
37.46.18.19,37.46.18.19,443,2.88,DE,FRA,136.89,146.7
213.21.252.49,213.21.252.49,443,2.87,DE,MXP,154.27,238.8
152.53.136.14,152.53.136.14,443,2.87,DE,FRA,139.03,162.26
94.159.98.113,94.159.98.113,443,2.87,DE,FRA,168.42,360.49
91.107.255.196,91.107.255.196,443,2.86,DE,FRA,133.17,147.8
152.53.14.185,152.53.14.185,8443,2.85,DE,FRA,130.54,150.28
152.53.245.45,152.53.245.45,8443,2.84,DE,FRA,134.88,146.44
37.120.191.25,37.120.191.25,443,2.83,DE,FRA,145.05,150.38
77.239.98.108,77.239.98.108,443,2.82,DE,FRA,142.07,165.54
213.165.42.250,213.165.42.250,443,2.82,DE,FRA,135.14,141.18
89.58.32.86,89.58.32.86,443,2.82,DE,FRA,148.41,211.45
64.225.100.94,64.225.100.94,443,2.81,DE,FRA,137.42,139.96
5.39.249.167,5.39.249.167,443,2.81,DE,FRA,137.29,152.94
37.221.198.204,37.221.198.204,443,2.81,DE,FRA,139.75,153.55
45.95.235.210,45.95.235.210,443,2.79,DE,AMS,160.95,370.0
37.120.191.140,37.120.191.140,8443,2.79,DE,FRA,138.21,150.85
152.53.249.249,152.53.249.249,443,2.78,DE,FRA,161.38,155.22
152.53.249.249,152.53.249.249,8443,2.77,DE,FRA,141.57,155.18
45.43.89.236,45.43.89.236,443,2.77,DE,FRA,134.24,144.7
152.53.144.202,152.53.144.202,8443,2.77,DE,FRA,143.81,159.84
72.56.108.136,72.56.108.136,443,2.77,DE,AMS,137.84,339.81
84.75.76.126,84.75.76.126,443,2.75,DE,FRA,242.6,242.92
78.40.216.169,78.40.216.169,443,2.75,DE,AMS,130.98,332.71
152.53.136.14,152.53.136.14,8443,2.74,DE,FRA,140.06,155.68
37.221.196.43,37.221.196.43,443,2.74,DE,FRA,137.06,151.4
152.53.139.34,152.53.139.34,443,2.74,DE,FRA,140.58,192.53
152.53.87.153,152.53.87.153,8443,2.74,DE,FRA,143.35,168.96
37.221.196.59,37.221.196.59,443,2.74,DE,FRA,167.28,172.97
167.172.182.52,167.172.182.52,443,2.72,DE,FRA,141.01,147.59
193.37.70.63,193.37.70.63,443,2.7,DE,FRA,141.43,193.54
37.221.196.59,37.221.196.59,8443,2.7,DE,FRA,154.73,172.97
159.195.20.60,159.195.20.60,8443,2.68,DE,FRA,142.53,187.3
167.172.177.95,167.172.177.95,443,2.68,DE,FRA,143.66,146.71
103.7.55.159,103.7.55.159,443,2.66,DE,FRA,140.7,141.52
92.42.96.240,92.42.96.240,443,2.66,DE,FRA,135.93,145.57
103.13.211.83,103.13.211.83,443,2.66,DE,FRA,133.69,137.08
46.101.110.196,46.101.110.196,443,2.66,DE,FRA,140.99,156.28
95.128.157.160,95.128.157.160,443,2.65,DE,FRA,136.44,141.43
152.53.227.156,152.53.227.156,8443,2.65,DE,FRA,177.82,177.87
89.58.32.86,89.58.32.86,8443,2.64,DE,FRA,145.44,207.8
77.232.143.94,77.232.143.94,443,2.63,DE,ARN,161.35,292.24
37.1.195.124,37.1.195.124,443,2.62,DE,FRA,130.98,145.83
152.53.137.149,152.53.137.149,8443,2.62,DE,FRA,180.41,252.12
135.125.191.9,135.125.191.9,443,2.62,DE,FRA,135.33,144.45
89.58.45.162,89.58.45.162,443,2.61,DE,FRA,142.69,153.28
213.21.229.174,213.21.229.174,443,2.61,DE,MXP,162.16,258.15
144.31.69.206,144.31.69.206,443,2.6,DE,FRA,142.02,173.45
49.13.220.86,49.13.220.86,443,2.6,DE,FRA,134.3,149.8
37.221.196.43,37.221.196.43,8443,2.6,DE,FRA,139.45,152.57
152.53.139.34,152.53.139.34,8443,2.6,DE,FRA,138.81,162.49
91.107.251.113,91.107.251.113,443,2.6,DE,FRA,140.49,153.65
104.128.139.68,104.128.139.68,443,2.59,DE,FRA,129.29,143.59
217.144.185.122,217.144.185.122,443,2.58,DE,FRA,142.93,171.29
84.22.150.176,84.22.150.176,443,2.56,DE,ARN,158.99,254.86
152.53.177.55,152.53.177.55,8443,2.55,DE,FRA,136.36,145.83
2.26.53.123,2.26.53.123,443,2.55,DE,FRA,144.96,160.29
152.53.227.239,152.53.227.239,443,2.54,DE,FRA,135.03,150.89
37.120.191.25,37.120.191.25,8443,2.53,DE,HAM,140.22,176.65
95.164.123.31,95.164.123.31,443,2.53,DE,FRA,141.76,139.54
104.152.49.249,104.152.49.249,443,2.49,DE,FRA,138.91,326.64
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.49,DE,FRA,140.55,142.38
194.154.30.62,194.154.30.62,443,2.48,DE,FRA,128.15,130.95
152.53.136.205,152.53.136.205,8443,2.48,DE,FRA,159.81,170.96
94.159.105.213,94.159.105.213,443,2.48,DE,FRA,158.99,313.76
72.56.106.210,72.56.106.210,443,2.48,DE,AMS,128.94,340.05
77.110.96.220,77.110.96.220,443,2.48,DE,MXP,164.08,271.51
109.120.177.229,109.120.177.229,443,2.47,DE,FRA,141.01,169.13
152.53.247.161,152.53.247.161,443,2.46,DE,FRA,137.43,169.99
64.188.64.147,64.188.64.147,443,2.45,DE,FRA,137.75,151.98
152.53.118.28,152.53.118.28,443,2.45,DE,FRA,142.39,153.87
104.248.23.44,104.248.23.44,443,2.44,DE,FRA,138.57,141.5
138.124.26.228,138.124.26.228,443,2.44,DE,ARN,162.88,303.68
217.160.57.120,217.160.57.120,443,2.44,DE,FRA,150.96,211.5
5.181.187.53,5.181.187.53,443,2.43,DE,FRA,133.86,137.68
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.43,DE,FRA,138.2,136.76
94.159.99.72,94.159.99.72,443,2.42,DE,FRA,211.27,226.1
152.53.14.60,152.53.14.60,443,2.42,DE,FRA,133.04,139.02
31.192.237.42,31.192.237.42,443,2.41,DE,FRA,132.74,142.12
178.215.238.228,178.215.238.228,8443,2.4,DE,FRA,135.23,142.93
91.186.212.249,91.186.212.249,443,2.38,DE,MXP,159.69,297.53
45.128.99.204,2a13:7e40:5:50be::1,443,2.37,DE,ARN,138.09,224.48
80.85.241.245,80.85.241.245,443,2.37,DE,MXP,162.87,264.59
152.53.227.239,152.53.227.239,8443,2.37,DE,FRA,135.13,147.51
213.176.114.65,2a0b:4140:b803::2,443,2.36,DE,FRA,135.22,141.69
91.107.255.196,91.107.255.196,8443,2.35,DE,FRA,132.64,142.98
152.53.14.60,152.53.14.60,8443,2.35,DE,FRA,136.46,145.9
138.124.126.20,138.124.126.20,443,2.33,DE,FRA,143.35,132.85
92.118.8.248,92.118.8.248,443,2.3,DE,FRA,134.01,135.3
194.87.125.79,194.87.125.79,443,2.29,DE,FRA,129.54,136.74
45.155.102.223,45.155.102.223,443,2.28,DE,FRA,133.51,151.62
77.90.33.155,77.90.33.155,443,2.26,DE,FRA,137.71,162.42
83.147.253.21,83.147.253.21,443,2.26,DE,FRA,143.67,159.01
37.120.191.200,37.120.191.200,8443,2.26,DE,HAM,140.34,178.31
94.177.231.152,94.177.231.152,443,2.26,DE,FRA,128.93,133.87
43.245.226.13,43.245.226.13,443,2.24,DE,FRA,131.17,136.26
152.53.247.161,152.53.247.161,8443,2.24,DE,FRA,140.08,163.15
94.156.179.217,94.156.179.217,8443,2.23,DE,FRA,131.75,141.03
152.53.153.86,152.53.153.86,443,2.22,DE,FRA,139.63,166.73
95.179.171.216,95.179.171.216,443,2.21,DE,FRA,127.98,136.79
89.58.32.18,89.58.32.18,8443,2.21,DE,FRA,142.74,149.84
146.190.207.55,167.172.177.95,443,2.21,DE,FRA,134.15,137.59
2.27.19.18,2.27.19.18,443,2.2,DE,FRA,131.64,142.0
77.91.77.91,77.91.77.91,443,2.19,DE,FRA,135.21,144.41
85.121.52.186,85.121.52.186,443,2.19,DE,FRA,146.77,143.54
193.151.108.0,144.31.216.8,443,2.18,DE,FRA,131.65,142.33
193.124.92.170,193.124.92.170,443,2.18,DE,FRA,139.86,212.98
37.221.199.240,37.221.199.240,8443,2.17,DE,FRA,145.04,158.72
217.154.94.41,2a01:239:3bf:dd00::1,443,2.16,DE,TXL,146.92,162.59
213.159.64.32,213.159.64.32,443,2.15,DE,FRA,138.48,147.18
194.164.234.15,194.164.234.15,443,2.14,DE,FRA,133.52,151.15
89.169.9.126,89.169.9.126,443,2.14,DE,FRA,138.96,164.51
94.156.179.217,94.156.179.217,2053,2.13,DE,FRA,129.42,149.11
89.34.219.214,89.34.219.214,443,2.13,DE,FRA,143.29,159.62
38.180.219.131,38.180.219.131,443,2.12,DE,FRA,140.38,172.52
89.169.9.126,89.169.9.126,8443,2.12,DE,FRA,139.1,159.91
152.53.228.252,152.53.228.252,443,2.09,DE,FRA,146.14,151.14
152.53.228.252,152.53.228.252,8443,2.08,DE,FRA,139.25,153.92
178.17.50.150,178.17.50.150,443,2.08,DE,FRA,137.76,211.39
138.3.254.178,138.3.254.178,443,2.07,DE,FRA,133.47,142.41
94.156.179.217,94.156.179.217,443,2.06,DE,FRA,132.68,146.05
142.132.178.99,142.132.178.99,443,2.06,DE,FRA,139.29,154.25
77.90.33.189,77.90.33.189,443,2.05,DE,FRA,139.84,160.5
82.115.19.143,82.115.19.143,443,2.05,DE,FRA,138.78,149.93
91.149.222.113,91.149.222.113,443,2.05,DE,FRA,129.56,159.69
185.125.102.120,185.125.102.120,443,2.03,DE,FRA,136.02,141.02
62.60.216.169,62.60.216.169,443,2.02,DE,FRA,147.77,157.14
152.53.224.193,152.53.224.193,8443,2.02,DE,FRA,137.43,155.85
103.7.55.147,103.7.55.147,8443,2.01,DE,FRA,155.44,200.72
195.54.33.164,195.54.33.164,443,2.0,DE,FRA,138.98,139.55
37.120.190.141,37.120.190.141,8443,2.0,DE,FRA,146.58,165.62
152.53.177.55,152.53.177.55,443,2.0,DE,FRA,134.98,153.44
45.135.165.245,45.135.165.245,443,1.99,DE,FRA,128.51,141.22
162.221.196.158,162.221.196.158,443,1.99,DE,FRA,148.13,139.28
89.58.45.162,89.58.45.162,8443,1.98,DE,FRA,147.35,150.51
185.246.223.134,185.246.223.134,443,1.97,DE,FRA,135.74,149.9
89.208.105.87,89.208.105.87,443,1.96,DE,FRA,140.59,164.22
185.233.80.66,185.233.80.66,443,1.95,DE,FRA,139.18,138.03
91.107.160.25,91.107.160.25,443,1.93,DE,FRA,139.3,149.19
84.200.77.75,84.200.77.75,443,1.93,DE,FRA,140.57,183.16
89.58.12.232,89.58.12.232,443,1.9,DE,FRA,138.79,152.99
37.120.191.200,37.120.191.200,443,1.9,DE,HAM,151.94,175.27
37.120.190.141,37.120.190.141,443,1.88,DE,FRA,139.38,171.78
103.7.55.147,103.7.55.147,443,1.86,DE,FRA,154.46,267.94
94.159.106.20,94.159.106.20,443,1.85,DE,FRA,161.46,241.05
152.53.239.169,152.53.239.169,8443,1.85,DE,FRA,139.24,156.02
85.234.100.221,85.234.100.221,443,1.83,DE,FRA,134.78,176.89
152.53.119.132,152.53.119.132,8443,1.83,DE,FRA,142.71,152.76
130.61.48.18,130.61.48.18,443,1.83,DE,FRA,133.43,136.45
152.53.248.176,152.53.248.176,443,1.82,DE,FRA,140.54,152.46
147.90.20.17,162.221.196.158,443,1.82,DE,FRA,155.95,139.31
92.51.37.214,92.51.37.214,443,1.82,DE,AMS,159.7,312.33
95.181.160.172,77.110.100.6,443,1.82,DE,FRA,136.3,139.17
152.53.118.28,152.53.118.28,8443,1.82,DE,FRA,139.45,154.12
217.60.245.147,217.60.245.147,443,1.81,DE,FRA,143.84,193.48
37.120.188.105,37.120.188.105,443,1.81,DE,FRA,145.3,158.06
94.141.123.231,94.141.123.231,443,1.81,DE,FRA,140.09,165.48
194.99.20.245,194.99.20.245,443,1.8,DE,FRA,157.89,156.46
5.61.46.9,5.61.46.9,443,1.75,DE,FRA,134.5,176.16
178.215.238.228,178.215.238.228,443,1.75,DE,FRA,132.97,145.19
87.251.87.157,87.251.87.157,443,1.74,DE,FRA,140.79,148.66
