IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.159.9,193.26.159.9,8443,2.75,DE,HAM,150.17,185.89
185.103.253.187,185.103.253.187,443,2.75,DE,FRA,145.38,166.02
152.53.227.156,152.53.227.156,8443,2.74,DE,FRA,149.56,182.57
172.86.95.236,172.86.95.236,443,2.74,DE,FRA,152.5,164.19
152.53.15.120,152.53.15.120,8443,2.74,DE,FRA,142.93,162.19
152.53.137.149,152.53.137.149,8443,2.73,DE,FRA,148.84,177.29
85.121.53.39,85.121.53.39,443,2.72,DE,FRA,155.96,173.79
79.137.207.149,79.137.207.149,443,2.71,DE,FRA,145.57,150.69
85.28.47.32,85.28.47.32,443,2.71,DE,FRA,158.72,183.97
152.53.118.28,152.53.118.28,8443,2.7,DE,FRA,147.56,172.81
77.239.99.29,77.239.99.29,443,2.7,DE,FRA,145.39,153.91
152.53.146.253,152.53.146.253,8443,2.69,DE,FRA,146.17,161.87
89.58.34.62,89.58.34.62,8443,2.69,DE,FRA,157.83,174.09
163.5.187.118,163.5.187.118,2053,2.69,DE,FRA,228.93,268.04
94.228.168.17,94.228.168.17,443,2.68,DE,FRA,142.73,152.89
78.40.216.169,78.40.216.169,443,2.68,DE,FRA,148.3,166.33
91.107.250.153,91.107.250.153,8443,2.68,DE,FRA,160.44,207.05
89.58.34.62,89.58.34.62,443,2.67,DE,FRA,160.66,190.34
108.165.236.247,108.165.236.247,443,2.67,DE,FRA,147.83,172.79
37.221.198.204,37.221.198.204,443,2.65,DE,FRA,152.75,169.48
94.16.113.94,94.16.113.94,8443,2.65,DE,FRA,149.56,167.3
193.26.159.9,193.26.159.9,443,2.64,DE,FRA,149.46,166.26
193.26.158.223,193.26.158.223,8443,2.63,DE,FRA,142.84,167.19
89.58.15.204,89.58.15.204,443,2.63,DE,FRA,147.9,181.56
164.92.253.242,164.92.253.242,443,2.62,DE,FRA,150.87,157.19
91.107.158.77,91.107.158.77,8443,2.62,DE,FRA,149.28,162.32
213.21.246.96,213.21.246.96,8443,2.6,DE,MXP,164.84,281.57
193.26.158.223,193.26.158.223,443,2.6,DE,HAM,148.58,198.74
38.180.165.83,38.180.165.83,443,2.59,DE,FRA,150.36,168.47
152.53.118.28,152.53.118.28,443,2.58,DE,FRA,151.71,195.28
193.26.158.212,193.26.158.212,8443,2.57,DE,FRA,146.8,190.49
152.53.224.193,152.53.224.193,443,2.57,DE,FRA,155.56,218.59
185.244.40.219,185.244.40.219,443,2.55,DE,FRA,149.43,156.04
91.107.250.153,91.107.250.153,443,2.55,DE,FRA,142.83,194.58
194.99.20.245,194.99.20.245,443,2.55,DE,FRA,143.8,164.99
152.53.12.245,152.53.12.245,8443,2.54,DE,FRA,137.76,154.52
152.53.139.243,152.53.139.243,8443,2.54,DE,FRA,159.22,188.24
92.118.8.248,92.118.8.248,443,2.54,DE,FRA,141.6,149.5
89.58.45.162,89.58.45.162,443,2.51,DE,FRA,181.48,324.95
83.219.249.208,83.219.249.208,443,2.51,DE,FRA,143.56,159.94
152.53.137.142,152.53.137.142,8443,2.45,DE,FRA,145.26,169.02
194.180.188.241,194.180.188.241,443,2.44,DE,FRA,146.42,159.06
152.53.139.243,152.53.139.243,443,2.42,DE,FRA,151.58,199.89
87.251.88.57,87.251.88.57,443,2.42,DE,FRA,144.6,156.65
89.58.32.86,89.58.32.86,8443,2.41,DE,FRA,161.56,184.82
83.219.249.108,83.219.249.108,443,2.41,DE,FRA,151.75,165.5
91.217.149.34,91.217.149.34,443,2.4,DE,FRA,145.59,153.58
45.95.235.210,45.95.235.210,443,2.39,DE,FRA,149.9,174.25
178.250.191.208,178.250.191.208,443,2.38,DE,FRA,137.43,147.66
152.53.226.65,152.53.226.65,8443,2.38,DE,FRA,149.24,168.52
152.53.227.239,152.53.227.239,443,2.38,DE,FRA,145.52,174.52
216.57.104.110,216.57.104.110,443,2.37,DE,FRA,148.81,172.52
89.58.32.86,89.58.32.86,443,2.34,DE,FRA,154.71,194.21
37.120.191.25,37.120.191.25,443,2.34,DE,FRA,150.31,169.25
37.221.198.204,37.221.198.204,8443,2.33,DE,FRA,150.54,174.06
57.129.47.52,57.129.47.52,8443,2.33,DE,FRA,156.69,162.46
178.20.209.237,178.20.209.237,443,2.32,DE,FRA,144.66,160.18
213.21.246.96,213.21.246.96,443,2.31,DE,MXP,166.88,266.3
79.132.138.87,2a02:6b40:2000:149a::1,443,2.31,DE,FRA,137.89,161.96
37.120.191.199,37.120.191.199,443,2.31,DE,FRA,171.34,247.53
85.208.139.48,85.208.139.48,443,2.29,DE,FRA,144.5,153.23
47.245.131.215,47.245.131.215,443,2.28,DE,FRA,146.02,155.62
87.251.87.36,87.251.87.36,443,2.28,DE,FRA,146.26,154.02
217.61.0.97,217.61.0.97,443,2.28,DE,FRA,141.98,168.0
37.120.190.141,37.120.190.141,443,2.26,DE,FRA,157.91,173.67
89.58.15.204,89.58.15.204,8443,2.26,DE,FRA,151.49,176.11
5.61.32.186,5.61.32.186,443,2.26,DE,FRA,149.86,165.63
213.21.250.126,213.21.250.126,443,2.25,DE,MXP,170.9,297.86
5.75.182.89,5.75.182.89,443,2.24,DE,FRA,150.77,171.02
43.245.226.13,43.245.226.13,443,2.24,DE,FRA,144.24,160.64
92.51.37.214,92.51.37.214,443,2.24,DE,FRA,150.94,170.83
88.198.82.145,178.63.88.12,443,2.24,DE,FRA,152.25,173.52
165.227.173.197,165.227.173.197,443,2.23,DE,FRA,148.83,154.9
152.53.248.176,152.53.248.176,8443,2.23,DE,FRA,143.48,174.98
152.53.12.245,152.53.12.245,443,2.22,DE,FRA,146.09,154.31
95.164.123.31,95.164.123.31,2053,2.22,DE,FRA,148.18,156.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,FRA,159.06,169.61
198.105.115.82,198.105.115.82,443,2.21,DE,FRA,151.31,148.02
89.58.13.3,89.58.13.3,443,2.21,DE,FRA,144.68,163.35
152.53.178.240,152.53.178.240,443,2.2,DE,FRA,142.17,156.29
152.53.239.169,152.53.239.169,8443,2.19,DE,FRA,151.11,188.96
213.176.77.30,213.176.77.30,443,2.19,DE,FRA,141.26,160.09
185.125.102.120,185.125.102.120,443,2.17,DE,FRA,146.27,152.52
162.19.247.245,162.19.247.245,443,2.14,DE,FRA,160.15,167.62
152.53.138.238,152.53.138.238,443,2.13,DE,FRA,149.05,179.15
152.53.226.65,152.53.226.65,443,2.13,DE,FRA,151.1,162.8
185.189.58.206,185.189.58.206,443,2.12,DE,FRA,146.77,154.32
152.53.225.188,152.53.225.188,8443,2.12,DE,FRA,146.55,166.04
89.58.28.62,89.58.28.62,443,2.12,DE,FRA,176.53,162.59
37.221.196.43,37.221.196.43,443,2.11,DE,FRA,162.98,192.86
80.76.32.165,80.76.32.165,443,2.09,DE,FRA,145.8,150.59
89.58.13.3,89.58.13.3,8443,2.09,DE,FRA,147.68,168.1
193.26.157.75,193.26.157.75,443,2.08,DE,FRA,148.42,148.2
94.16.113.129,94.16.113.129,8443,2.08,DE,FRA,154.15,160.89
91.186.217.49,91.186.217.49,443,2.08,DE,OSL,170.8,297.78
91.99.222.109,91.99.222.109,443,2.08,DE,FRA,154.01,167.1
152.53.227.239,152.53.227.239,8443,2.08,DE,FRA,150.63,169.0
152.53.227.156,152.53.227.156,443,2.07,DE,FRA,151.19,172.09
152.53.15.143,152.53.15.143,443,2.07,DE,FRA,154.4,157.53
152.53.225.188,152.53.225.188,443,2.07,DE,FRA,155.54,164.24
185.166.196.219,185.166.196.219,443,2.03,DE,FRA,149.28,170.22
45.134.217.55,45.134.217.55,443,2.03,DE,FRA,151.27,173.63
88.198.82.150,178.63.88.12,443,2.02,DE,FRA,152.58,172.93
85.192.24.201,85.192.24.201,443,2.01,DE,FRA,144.84,175.01
91.186.212.186,91.186.212.186,443,2.01,DE,MXP,176.12,256.51
135.125.191.9,135.125.191.9,443,2.01,DE,FRA,163.78,174.62
64.188.118.193,64.188.118.193,8443,2.01,DE,FRA,150.59,174.95
78.47.146.151,78.47.146.151,443,2.0,DE,FRA,149.2,166.29
152.53.137.145,152.53.137.145,8443,2.0,DE,FRA,153.05,169.2
178.17.48.78,178.17.48.78,443,2.0,DE,FRA,161.02,165.06
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.0,DE,FRA,143.8,151.64
92.246.136.38,2a0b:4140:4cc8::2,443,1.99,DE,FRA,155.45,154.13
89.58.28.62,89.58.28.62,8443,1.99,DE,FRA,151.83,165.9
152.53.248.176,152.53.248.176,443,1.98,DE,FRA,147.45,171.0
83.219.249.108,83.219.249.108,2087,1.97,DE,FRA,147.05,165.29
185.125.100.192,185.125.100.192,443,1.95,DE,FRA,152.47,169.43
57.129.47.52,57.129.47.52,443,1.95,DE,FRA,154.45,163.38
92.42.96.240,92.42.96.240,443,1.94,DE,FRA,140.25,151.95
206.251.50.222,206.251.50.222,443,1.94,DE,FRA,142.35,159.83
64.188.118.193,64.188.118.193,443,1.94,DE,FRA,152.27,177.33
152.53.141.186,152.53.141.186,8443,1.93,DE,FRA,149.53,162.5
89.19.208.156,89.19.208.156,443,1.92,DE,FRA,151.86,192.34
88.198.82.158,178.63.88.12,443,1.9,DE,FRA,152.25,173.9
95.181.162.170,95.181.162.170,443,1.89,DE,FRA,150.51,166.71
132.226.197.103,132.226.197.103,443,1.88,DE,FRA,143.86,148.92
89.58.32.18,89.58.32.18,8443,1.88,DE,FRA,151.48,173.85
167.172.187.174,167.172.187.174,443,1.87,DE,FRA,160.88,155.26
37.120.191.140,37.120.191.140,443,1.87,DE,FRA,148.96,161.29
104.248.23.44,104.248.23.44,443,1.87,DE,FRA,146.37,150.28
157.245.21.166,64.226.111.107,443,1.86,DE,FRA,148.33,154.42
152.53.15.96,152.53.15.96,443,1.86,DE,FRA,145.22,177.16
94.159.106.11,94.159.106.11,443,1.85,DE,FRA,145.67,158.28
147.45.222.87,147.45.222.87,443,1.85,DE,FRA,141.69,147.59
91.107.155.13,91.107.155.13,8443,1.85,DE,FRA,145.57,160.28
185.242.113.75,185.242.113.75,443,1.84,DE,FRA,142.03,150.1
185.100.159.170,185.100.159.170,443,1.83,DE,FRA,145.06,150.86
152.53.14.60,152.53.14.60,8443,1.83,DE,FRA,151.26,190.61
152.53.137.142,152.53.137.142,443,1.82,DE,FRA,154.05,197.71
152.53.15.96,152.53.15.96,8443,1.78,DE,FRA,152.86,172.29
109.120.185.37,109.120.185.37,443,1.77,DE,MXP,164.31,267.73
31.192.237.42,31.192.237.42,443,1.75,DE,FRA,145.57,163.41
159.89.10.241,159.89.10.241,443,1.75,DE,FRA,141.69,146.31
152.53.14.169,152.53.14.169,443,1.75,DE,FRA,156.35,185.77
217.154.94.41,2a01:239:3bf:dd00::1,443,1.74,DE,TXL,153.59,179.08
18.199.97.136,18.199.97.136,443,1.72,DE,FRA,142.14,159.57
213.108.198.116,213.108.198.116,443,1.71,DE,FRA,147.76,161.23
37.120.191.140,37.120.191.140,8443,1.71,DE,HAM,150.97,189.56
89.125.73.168,89.125.73.168,443,1.71,DE,FRA,139.23,146.01
78.17.56.93,78.17.56.93,443,1.71,DE,FRA,145.59,156.13
152.53.141.9,152.53.141.9,8443,1.7,DE,FRA,151.29,189.19
164.92.178.103,164.92.178.103,443,1.7,DE,FRA,146.3,160.89
91.199.118.151,91.199.118.151,2053,1.7,DE,FRA,146.78,173.05
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,152.22,171.6
89.168.110.240,89.168.110.240,443,1.7,DE,FRA,141.94,147.48
89.58.28.105,89.58.28.105,8443,1.7,DE,FRA,151.58,174.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,148.22,167.32
152.53.141.186,152.53.141.186,443,1.7,DE,FRA,150.45,161.48
94.16.113.129,94.16.113.129,443,1.68,DE,HAM,149.65,189.17
88.198.82.148,178.63.88.12,443,1.68,DE,FRA,153.0,182.17
152.53.178.240,152.53.178.240,8443,1.68,DE,FRA,144.04,180.48
62.60.216.204,2a01:e5c0:57f1::2,443,1.67,DE,FRA,153.16,210.61
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.66,DE,FRA,147.21,150.25
64.188.64.147,64.188.64.147,443,1.66,DE,FRA,159.34,165.55
72.56.106.103,72.56.106.103,443,1.66,DE,FRA,160.46,174.33
152.53.224.62,152.53.224.62,8443,1.66,DE,FRA,146.89,164.52
47.245.131.215,47.245.131.215,8443,1.64,DE,FRA,142.0,151.88
47.245.131.215,47.245.131.215,2053,1.63,DE,FRA,138.17,148.66
91.199.118.151,91.199.118.151,443,1.63,DE,FRA,145.36,165.77
49.12.237.71,49.12.237.71,443,1.62,DE,FRA,150.35,161.19
159.195.20.60,159.195.20.60,8443,1.62,DE,FRA,151.36,160.39
91.186.212.249,91.186.212.249,443,1.62,DE,VIE,169.1,272.04
193.26.157.75,193.26.157.75,8443,1.61,DE,HAM,169.47,169.94
91.149.222.113,91.149.222.113,443,1.61,DE,FRA,148.96,165.59
77.90.33.189,77.90.33.189,443,1.61,DE,FRA,150.98,172.42
135.125.191.9,135.125.191.9,8443,1.61,DE,FRA,158.48,163.33
94.156.102.142,94.156.102.142,443,1.61,DE,FRA,149.12,172.77
109.172.94.240,109.172.94.240,443,1.6,DE,FRA,148.57,154.95
91.107.155.13,91.107.155.13,443,1.6,DE,FRA,150.64,160.2
152.53.137.145,152.53.137.145,443,1.6,DE,FRA,152.59,169.21
54.37.75.187,54.37.75.187,443,1.6,DE,FRA,163.5,173.95
88.198.82.157,178.63.88.12,443,1.6,DE,FRA,153.5,171.89
217.144.189.83,217.144.189.83,443,1.59,DE,FRA,157.97,176.4
104.248.17.101,104.248.17.101,443,1.59,DE,FRA,151.2,155.98
91.107.148.154,91.107.148.154,8443,1.55,DE,FRA,145.28,157.68
185.246.222.239,185.246.222.239,443,1.54,DE,FRA,154.7,188.61
151.247.208.99,151.247.208.99,443,1.53,DE,FRA,146.74,155.11
213.21.235.22,213.21.235.22,443,1.52,DE,OSL,171.03,313.66
89.58.28.105,89.58.28.105,443,1.52,DE,FRA,153.86,173.7
62.60.246.90,62.60.246.90,443,1.5,DE,FRA,151.74,177.24
195.133.65.83,195.133.65.83,443,1.49,DE,FRA,154.72,178.35
138.3.254.178,138.3.254.178,443,1.47,DE,FRA,143.65,211.95
89.58.32.18,89.58.32.18,443,1.46,DE,FRA,152.72,168.08
138.124.24.229,138.124.24.229,443,1.46,DE,ARN,164.05,263.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.45,DE,FRA,144.06,160.31
163.5.187.49,163.5.187.49,2053,1.45,DE,FRA,163.71,161.66
193.26.157.139,193.26.157.139,8443,1.44,DE,FRA,152.78,165.04
116.203.18.84,116.203.18.84,443,1.44,DE,FRA,150.12,154.57
51.38.98.202,51.38.98.202,443,1.44,DE,FRA,162.37,162.91
152.53.14.169,152.53.14.169,8443,1.43,DE,FRA,153.88,189.96
91.199.118.151,91.199.118.151,8443,1.43,DE,FRA,144.45,169.9
77.221.155.117,77.221.155.117,443,1.41,DE,FRA,161.53,193.63
164.90.226.9,164.90.226.9,443,1.39,DE,FRA,153.79,166.73
130.61.48.18,130.61.48.18,443,1.38,DE,FRA,141.36,168.8
62.60.216.31,62.60.216.31,443,1.33,DE,FRA,149.85,157.0
91.132.160.255,91.132.160.255,443,1.32,DE,FRA,146.57,167.06
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.31,DE,FRA,139.02,155.23
94.141.123.231,94.141.123.231,443,1.28,DE,FRA,149.46,177.91
152.53.225.145,152.53.225.145,443,1.27,DE,FRA,152.25,171.05
152.53.15.143,152.53.15.143,8443,1.27,DE,FRA,161.65,158.12
188.245.102.244,188.245.102.244,443,1.27,DE,FRA,153.32,167.79
152.53.141.9,152.53.141.9,443,1.26,DE,FRA,147.0,191.0
152.53.15.90,152.53.15.90,8443,1.26,DE,FRA,153.71,184.13
94.125.101.103,94.125.101.103,443,1.24,DE,FRA,148.95,170.41
85.192.24.201,85.192.24.201,2096,1.24,DE,FRA,159.56,155.8
18.197.218.69,18.197.218.69,443,1.23,DE,FRA,153.65,149.96
192.248.183.18,192.248.183.18,443,1.23,DE,FRA,134.53,141.15
152.53.117.32,152.53.117.32,443,1.22,DE,FRA,157.1,155.12
194.34.238.131,194.34.238.131,443,1.2,DE,FRA,149.07,161.32
152.53.224.62,152.53.224.62,443,1.19,DE,FRA,149.51,165.51
80.244.13.171,142.248.1.68,443,1.14,DE,FRA,246.16,251.45
31.59.58.28,31.59.58.28,443,1.12,DE,FRA,144.84,148.86
146.103.42.140,146.103.42.140,443,1.11,DE,FRA,160.09,164.67
185.246.223.134,185.246.223.134,443,1.1,DE,FRA,140.98,158.77
