IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.141.123.231,94.141.123.231,443,3.13,DE,FRA,120.77,138.95
152.53.139.243,152.53.139.243,8443,3.12,DE,FRA,126.63,142.95
89.58.32.86,89.58.32.86,443,3.11,DE,FRA,145.03,174.6
89.58.34.62,89.58.34.62,8443,3.1,DE,FRA,134.73,166.79
142.93.170.171,142.93.170.171,443,3.1,DE,FRA,162.75,146.5
72.56.106.103,72.56.106.103,443,3.09,DE,AMS,118.47,137.31
152.53.15.120,152.53.15.120,443,3.08,DE,FRA,126.6,130.2
116.202.132.205,2a01:4f8:231:4c65::2,443,3.07,DE,FRA,129.91,142.79
163.5.187.118,163.5.187.118,2053,3.07,DE,FRA,117.69,133.25
88.99.189.60,88.99.189.60,443,3.05,DE,FRA,126.78,138.71
161.35.21.230,161.35.21.230,443,3.04,DE,FRA,126.2,132.82
91.199.118.151,91.199.118.151,8443,3.03,DE,FRA,134.75,159.64
85.192.24.201,85.192.24.201,443,3.02,DE,FRA,132.85,147.58
45.14.247.67,45.14.247.67,443,3.02,DE,FRA,142.98,238.12
163.5.187.49,163.5.187.49,2053,2.98,DE,FRA,123.16,130.06
45.147.248.115,45.147.248.115,443,2.98,DE,FRA,132.88,137.22
5.39.249.167,5.39.249.167,443,2.95,DE,FRA,127.09,149.52
165.227.173.197,165.227.173.197,443,2.92,DE,FRA,133.2,134.26
152.53.249.249,152.53.249.249,443,2.91,DE,FRA,129.31,161.96
89.168.110.240,89.168.110.240,443,2.9,DE,FRA,116.39,121.49
2.26.61.140,2.26.61.140,443,2.88,DE,FRA,160.12,164.79
217.144.185.122,217.144.185.122,443,2.85,DE,FRA,129.53,137.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.84,DE,FRA,129.35,148.6
37.221.199.240,37.221.199.240,443,2.83,DE,FRA,135.81,179.49
37.120.191.140,37.120.191.140,443,2.83,DE,HAM,117.01,160.11
37.120.191.140,37.120.191.140,8443,2.83,DE,FRA,122.11,133.64
164.92.178.103,164.92.178.103,443,2.81,DE,FRA,125.02,129.94
80.240.20.43,80.240.20.43,443,2.81,DE,FRA,127.63,130.45
213.165.42.250,213.165.42.250,443,2.81,DE,FRA,126.26,123.3
82.21.117.137,82.21.117.137,443,2.81,DE,MXP,124.55,141.37
5.231.45.40,5.231.45.40,443,2.8,DE,FRA,124.87,130.32
91.186.212.31,91.186.212.31,443,2.79,DE,MXP,140.6,249.64
152.53.139.243,152.53.139.243,443,2.78,DE,FRA,126.25,143.75
135.125.191.9,135.125.191.9,443,2.78,DE,FRA,129.66,146.4
89.169.9.126,89.169.9.126,8443,2.78,DE,FRA,134.68,140.61
85.192.24.201,85.192.24.201,8443,2.76,DE,FRA,134.45,150.46
37.120.188.79,37.120.188.79,443,2.75,DE,FRA,134.51,167.63
185.68.184.15,185.68.184.15,443,2.75,DE,FRA,112.5,131.87
37.120.189.244,37.120.189.244,8443,2.75,DE,HAM,138.98,172.71
194.99.20.245,194.99.20.245,443,2.74,DE,FRA,124.59,124.58
89.19.209.6,89.19.209.6,443,2.73,DE,AMS,116.47,135.47
89.22.237.38,89.22.237.38,443,2.71,DE,ARN,143.94,310.94
2.27.232.52,162.221.196.42,443,2.71,DE,FRA,131.49,157.94
152.53.224.193,152.53.224.193,8443,2.7,DE,FRA,122.42,129.46
37.221.199.240,37.221.199.240,8443,2.7,DE,FRA,160.49,180.43
80.66.72.74,80.66.72.74,443,2.69,DE,FRA,119.53,145.67
185.125.102.120,185.125.102.120,443,2.68,DE,FRA,129.6,136.12
95.140.156.216,95.140.156.216,443,2.68,DE,AMS,128.1,145.24
93.123.84.194,93.123.84.194,443,2.67,DE,FRA,115.73,130.35
94.16.113.171,94.16.113.171,8443,2.67,DE,HAM,133.78,191.59
92.118.9.85,92.118.9.85,443,2.66,DE,FRA,131.86,134.61
91.107.255.196,91.107.255.196,443,2.64,DE,FRA,125.33,137.7
147.45.73.148,147.45.73.148,443,2.64,DE,ARN,156.78,300.08
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.63,DE,FRA,119.44,135.09
82.115.19.143,82.115.19.143,443,2.63,DE,FRA,127.19,149.94
147.90.20.17,162.221.196.158,443,2.62,DE,FRA,124.6,133.39
91.107.152.178,91.107.152.178,443,2.62,DE,FRA,123.3,136.37
159.69.91.150,159.69.91.150,443,2.62,DE,FRA,132.32,138.56
38.180.166.150,38.180.166.150,443,2.62,DE,FRA,122.82,152.1
178.17.50.150,178.17.50.150,443,2.61,DE,FRA,122.66,128.88
94.159.110.149,94.159.110.149,443,2.61,DE,FRA,119.13,124.58
152.53.227.239,152.53.227.239,443,2.6,DE,FRA,130.41,176.26
95.85.230.15,95.85.230.15,443,2.58,DE,FRA,132.39,158.52
152.53.118.28,152.53.118.28,443,2.58,DE,FRA,130.65,128.68
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.57,DE,FRA,128.62,137.36
91.186.219.82,91.186.219.82,443,2.57,DE,MXP,155.37,230.91
51.38.98.202,51.38.98.202,443,2.55,DE,FRA,133.24,133.51
152.53.118.28,152.53.118.28,8443,2.54,DE,FRA,132.07,135.79
217.160.57.120,217.160.57.120,443,2.54,DE,FRA,130.1,162.98
152.53.136.14,152.53.136.14,443,2.54,DE,FRA,136.35,147.28
91.186.217.49,91.186.217.49,443,2.54,DE,ARN,146.68,225.27
37.221.198.204,37.221.198.204,443,2.52,DE,FRA,123.49,217.86
195.133.44.21,195.133.44.21,443,2.52,DE,FRA,119.5,130.18
62.60.216.169,62.60.216.169,443,2.51,DE,FRA,123.59,148.16
5.187.4.45,2a02:6b40:2000:288::1,443,2.5,DE,FRA,145.86,139.21
89.58.13.46,89.58.13.46,8443,2.49,DE,FRA,115.71,130.16
152.53.139.34,152.53.139.34,443,2.49,DE,FRA,137.91,143.05
212.224.93.171,212.224.93.171,443,2.49,DE,FRA,124.85,141.3
130.61.12.163,130.61.12.163,443,2.49,DE,FRA,167.28,115.93
194.41.112.16,194.41.112.16,443,2.48,DE,FRA,135.19,163.82
152.53.15.90,152.53.15.90,8443,2.48,DE,FRA,138.07,196.26
45.9.116.160,45.9.116.160,443,2.48,DE,FRA,114.58,121.33
91.107.251.113,91.107.251.113,443,2.47,DE,FRA,118.65,133.43
178.250.191.208,178.250.191.208,443,2.47,DE,FRA,136.66,143.18
132.226.197.103,132.226.197.103,443,2.45,DE,FRA,121.7,124.32
152.53.136.205,152.53.136.205,8443,2.45,DE,FRA,129.3,136.01
152.53.15.143,152.53.15.143,443,2.43,DE,FRA,117.11,128.2
152.53.87.153,152.53.87.153,8443,2.42,DE,FRA,120.93,133.89
140.235.130.57,140.235.130.57,443,2.42,DE,FRA,138.22,154.31
213.21.252.159,213.21.252.159,443,2.42,DE,MXP,161.58,268.49
217.154.95.24,217.154.95.24,443,2.42,DE,TXL,130.08,131.54
213.21.251.234,213.21.251.234,443,2.4,DE,MXP,154.58,241.84
5.182.87.164,5.182.87.164,443,2.4,DE,FRA,119.98,143.75
45.95.235.210,45.95.235.210,443,2.4,DE,AMS,132.03,163.78
152.53.225.188,152.53.225.188,8443,2.4,DE,FRA,137.65,139.0
195.133.44.199,195.133.44.199,443,2.39,DE,FRA,122.53,132.54
108.165.236.247,108.165.236.247,443,2.39,DE,FRA,129.46,178.08
152.53.15.120,152.53.15.120,8443,2.38,DE,FRA,126.22,149.58
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.38,DE,FRA,126.65,154.34
95.181.160.172,77.110.100.6,443,2.38,DE,FRA,139.51,145.47
45.135.165.245,45.135.165.245,443,2.36,DE,FRA,146.59,123.47
147.45.210.78,147.45.210.78,443,2.34,DE,FRA,115.95,139.39
57.129.47.52,57.129.47.52,8443,2.33,DE,FRA,119.36,145.39
152.53.137.142,152.53.137.142,443,2.33,DE,FRA,121.19,135.14
152.53.141.186,152.53.141.186,8443,2.33,DE,FRA,130.49,140.51
152.53.137.145,152.53.137.145,443,2.33,DE,FRA,129.17,142.01
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.32,DE,FRA,139.65,174.81
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.32,DE,FRA,136.13,173.87
167.71.45.93,167.71.45.93,443,2.32,DE,FRA,123.72,131.08
212.113.99.18,212.113.99.18,443,2.31,DE,FRA,128.25,147.63
94.16.113.129,94.16.113.129,8443,2.31,DE,HAM,134.45,174.43
138.226.236.46,138.226.236.46,443,2.31,DE,FRA,139.29,141.56
95.164.123.31,95.164.123.31,2053,2.3,DE,FRA,132.17,137.07
195.133.94.9,195.133.94.9,443,2.29,DE,FRA,114.93,137.45
37.221.196.43,37.221.196.43,8443,2.29,DE,FRA,138.49,153.97
77.91.77.91,77.91.77.91,443,2.28,DE,FRA,118.03,123.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.28,DE,FRA,131.88,138.09
95.85.236.65,95.85.236.65,443,2.27,DE,FRA,116.43,124.58
103.7.55.159,103.7.55.159,443,2.27,DE,MXP,123.9,151.92
193.26.157.75,193.26.157.75,8443,2.26,DE,FRA,126.21,136.45
68.183.213.79,68.183.213.79,443,2.26,DE,FRA,134.19,142.68
194.87.55.75,194.87.55.75,443,2.26,DE,MXP,123.73,142.4
152.53.14.60,152.53.14.60,443,2.26,DE,FRA,127.4,133.47
47.245.131.215,47.245.131.215,2053,2.25,DE,FRA,130.49,145.01
152.53.146.253,152.53.146.253,443,2.24,DE,FRA,123.97,152.0
164.90.226.9,164.90.226.9,443,2.24,DE,FRA,119.12,125.02
103.7.55.188,103.7.55.188,443,2.24,DE,MXP,122.09,157.44
167.172.182.52,167.172.182.52,443,2.24,DE,FRA,161.11,131.47
193.26.159.9,193.26.159.9,443,2.22,DE,FRA,125.03,144.61
85.121.53.39,85.121.53.39,443,2.22,DE,FRA,125.32,133.94
193.151.108.0,144.31.216.8,443,2.21,DE,FRA,130.1,118.56
47.245.131.215,47.245.131.215,443,2.21,DE,FRA,131.48,143.61
87.251.88.57,87.251.88.57,443,2.2,DE,FRA,135.16,140.32
94.159.104.1,94.159.104.1,443,2.19,DE,FRA,114.06,121.56
49.13.220.86,49.13.220.86,443,2.18,DE,FRA,124.92,149.36
45.134.217.118,45.134.217.118,443,2.18,DE,MXP,116.89,149.5
152.53.14.169,152.53.14.169,8443,2.18,DE,FRA,116.99,139.12
47.245.131.215,47.245.131.215,8443,2.17,DE,FRA,122.4,139.63
57.129.47.52,57.129.47.52,443,2.16,DE,FRA,118.03,169.02
31.172.75.106,31.172.75.106,443,2.16,DE,FRA,119.9,181.28
46.101.110.196,46.101.110.196,443,2.12,DE,FRA,125.1,135.33
152.53.136.14,152.53.136.14,8443,2.12,DE,FRA,135.27,150.33
152.53.227.239,152.53.227.239,8443,2.11,DE,FRA,117.15,148.67
