IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.15.204,89.58.15.204,8443,2.46,DE,FRA,155.39,174.87
91.199.118.151,91.199.118.151,443,2.44,DE,FRA,170.92,209.72
152.53.137.142,152.53.137.142,8443,2.44,DE,FRA,159.36,162.91
152.53.137.149,152.53.137.149,443,2.43,DE,FRA,162.37,174.67
47.245.131.215,47.245.131.215,2053,2.43,DE,FRA,158.4,184.82
38.180.219.131,38.180.219.131,443,2.42,DE,FRA,146.64,163.13
91.199.118.151,91.199.118.151,2053,2.42,DE,FRA,162.74,173.49
91.99.148.150,91.99.148.150,443,2.41,DE,FRA,170.99,234.85
213.21.246.96,213.21.246.96,8443,2.41,DE,MXP,170.99,311.19
185.246.222.239,185.246.222.239,443,2.41,DE,FRA,158.46,199.77
89.208.105.87,89.208.105.87,443,2.41,DE,FRA,171.92,195.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.4,DE,FRA,149.84,162.02
91.184.242.250,91.184.242.250,443,2.4,DE,FRA,157.81,182.19
152.53.14.244,152.53.14.244,8443,2.37,DE,FRA,151.52,166.51
152.53.141.186,152.53.141.186,443,2.36,DE,FRA,157.78,175.85
45.43.88.232,45.43.88.232,443,2.36,DE,FRA,150.25,154.9
85.28.47.32,85.28.47.32,443,2.31,DE,FRA,155.98,186.53
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.3,DE,FRA,151.88,161.0
152.53.118.28,152.53.118.28,8443,2.29,DE,FRA,153.6,164.17
37.221.198.204,37.221.198.204,443,2.29,DE,FRA,151.9,171.57
83.219.249.108,83.219.249.108,2087,2.29,DE,FRA,152.76,172.71
135.125.191.9,135.125.191.9,443,2.29,DE,FRA,176.18,186.43
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,165.86,174.93
91.199.118.151,91.199.118.151,8443,2.29,DE,FRA,167.0,188.26
195.133.65.83,195.133.65.83,443,2.28,DE,FRA,151.21,169.18
94.228.168.17,94.228.168.17,443,2.27,DE,FRA,157.34,165.16
82.115.19.143,82.115.19.143,443,2.27,DE,FRA,161.57,185.55
5.187.4.45,2a02:6b40:2000:288::1,443,2.27,DE,FRA,155.41,199.59
91.107.251.113,91.107.251.113,443,2.27,DE,FRA,152.24,174.82
94.159.106.20,94.159.106.20,443,2.26,DE,FRA,147.64,159.34
37.221.196.59,37.221.196.59,8443,2.26,DE,FRA,155.5,165.08
91.107.255.196,91.107.255.196,443,2.26,DE,FRA,156.07,170.03
152.53.87.153,152.53.87.153,443,2.26,DE,FRA,154.11,182.65
198.186.131.222,198.186.131.222,443,2.26,DE,FRA,151.39,157.79
152.53.248.176,152.53.248.176,443,2.26,DE,FRA,157.73,174.46
152.53.15.90,152.53.15.90,443,2.26,DE,FRA,181.58,198.43
152.53.239.169,152.53.239.169,8443,2.25,DE,FRA,153.42,169.85
5.181.187.53,5.181.187.53,443,2.24,DE,FRA,145.52,151.91
83.219.249.108,83.219.249.108,443,2.24,DE,FRA,158.66,158.11
83.219.249.108,83.219.249.108,8443,2.24,DE,FRA,174.71,178.16
91.186.213.30,91.186.213.30,443,2.23,DE,ARN,172.95,288.89
152.53.120.168,152.53.120.168,443,2.23,DE,FRA,159.11,207.37
152.53.15.143,152.53.15.143,8443,2.23,DE,FRA,148.58,171.48
152.53.144.202,152.53.144.202,8443,2.22,DE,FRA,161.38,165.92
193.26.156.79,193.26.156.79,8443,2.22,DE,HAM,181.94,202.58
193.26.158.212,193.26.158.212,443,2.21,DE,HAM,160.13,195.71
37.120.189.244,37.120.189.244,8443,2.21,DE,FRA,153.38,165.42
5.181.187.58,5.181.187.58,443,2.2,DE,FRA,150.15,152.13
152.53.248.176,152.53.248.176,8443,2.18,DE,FRA,158.08,174.97
89.58.32.18,89.58.32.18,8443,2.17,DE,FRA,162.81,180.03
193.58.122.160,193.58.122.160,443,2.17,DE,FRA,162.11,172.27
152.53.146.253,152.53.146.253,8443,2.17,DE,FRA,159.4,167.73
193.23.216.224,193.23.216.224,443,2.16,DE,FRA,156.59,163.04
88.198.82.148,178.63.88.12,443,2.16,DE,FRA,153.6,175.65
193.26.157.75,193.26.157.75,8443,2.15,DE,HAM,155.05,187.54
152.53.141.186,152.53.141.186,8443,2.15,DE,FRA,167.26,188.05
213.21.246.96,213.21.246.96,443,2.14,DE,MXP,196.86,271.56
37.120.189.244,37.120.189.244,443,2.14,DE,FRA,152.17,171.11
37.120.188.105,37.120.188.105,443,2.14,DE,FRA,154.17,177.15
152.53.137.149,152.53.137.149,8443,2.14,DE,FRA,158.46,181.07
152.53.225.145,152.53.225.145,8443,2.13,DE,FRA,150.41,171.54
193.26.156.79,193.26.156.79,443,2.13,DE,FRA,156.33,195.02
152.53.226.65,152.53.226.65,8443,2.13,DE,FRA,158.51,176.65
89.58.32.86,89.58.32.86,443,2.12,DE,FRA,155.32,166.37
167.71.45.93,167.71.45.93,8443,2.12,DE,FRA,165.21,168.92
89.58.45.162,89.58.45.162,8443,2.12,DE,FRA,156.97,180.34
89.168.108.209,89.168.108.209,443,2.12,DE,FRA,173.03,201.95
147.45.210.78,147.45.210.78,443,2.1,DE,FRA,148.3,154.32
152.53.146.253,152.53.146.253,443,2.1,DE,FRA,158.22,172.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.1,DE,FRA,160.28,172.98
88.198.82.152,178.63.88.12,443,2.1,DE,FRA,150.01,168.5
152.53.144.202,152.53.144.202,443,2.1,DE,FRA,155.14,176.84
37.221.196.59,37.221.196.59,443,2.07,DE,FRA,157.38,166.53
152.53.249.249,152.53.249.249,8443,2.07,DE,FRA,153.46,165.81
89.22.234.242,89.22.234.242,443,2.05,DE,ARN,172.42,298.65
47.245.131.215,47.245.131.215,8443,2.05,DE,FRA,166.08,169.05
37.221.196.43,37.221.196.43,8443,2.05,DE,FRA,156.01,166.82
152.53.227.156,152.53.227.156,8443,2.04,DE,FRA,154.59,172.08
144.31.166.101,144.31.166.101,443,2.03,DE,FRA,156.32,184.74
152.53.225.188,152.53.225.188,443,2.03,DE,FRA,163.54,173.13
152.53.14.60,152.53.14.60,8443,2.01,DE,FRA,148.94,160.65
37.120.188.105,37.120.188.105,8443,2.01,DE,FRA,161.36,181.85
46.4.230.8,46.4.230.8,443,2.01,DE,FRA,156.61,182.57
104.152.49.249,104.152.49.249,443,2.0,DE,FRA,160.34,171.86
213.21.252.49,213.21.252.49,443,2.0,DE,MXP,180.1,261.71
152.53.15.143,152.53.15.143,443,2.0,DE,FRA,159.81,177.1
79.132.138.87,2a02:6b40:2000:149a::1,443,1.98,DE,FRA,163.5,156.41
18.197.218.69,18.197.218.69,443,1.98,DE,FRA,151.25,160.75
194.34.238.131,194.34.238.131,443,1.98,DE,FRA,153.64,169.87
103.7.55.159,103.7.55.159,443,1.96,DE,FRA,151.44,157.09
88.198.82.151,178.63.88.12,443,1.96,DE,FRA,155.71,181.09
109.120.185.37,109.120.185.37,443,1.96,DE,MXP,184.47,275.95
162.221.196.42,162.221.196.42,443,1.92,DE,FRA,156.64,172.88
194.34.238.239,194.34.238.239,443,1.92,DE,FRA,152.59,165.11
194.164.234.15,194.164.234.15,443,1.89,DE,FRA,156.3,163.9
144.31.122.120,144.31.122.120,443,1.88,DE,FRA,153.48,156.15
217.144.189.83,217.144.189.83,443,1.88,DE,FRA,152.5,175.55
138.124.24.229,138.124.24.229,443,1.87,DE,ARN,181.43,275.36
152.53.249.249,152.53.249.249,443,1.87,DE,FRA,156.31,168.35
91.107.251.113,91.107.251.113,8443,1.87,DE,FRA,163.73,196.09
163.5.63.129,163.5.63.129,443,1.86,DE,FRA,151.88,162.2
164.92.178.103,164.92.178.103,443,1.86,DE,FRA,172.67,172.42
87.251.87.36,87.251.87.36,443,1.86,DE,FRA,157.61,172.55
193.26.159.9,193.26.159.9,8443,1.86,DE,FRA,160.07,171.54
193.26.157.75,193.26.157.75,443,1.85,DE,FRA,168.27,172.85
104.248.17.101,104.248.17.101,443,1.85,DE,FRA,173.1,215.31
130.61.12.163,130.61.12.163,443,1.85,DE,FRA,151.99,156.74
57.129.47.52,57.129.47.52,8443,1.85,DE,FRA,174.02,176.82
88.198.82.154,178.63.88.12,443,1.84,DE,FRA,149.55,169.43
2.26.53.123,2.26.53.123,443,1.83,DE,FRA,163.74,178.7
152.53.139.243,152.53.139.243,8443,1.83,DE,FRA,161.62,178.42
109.172.94.240,109.172.94.240,443,1.82,DE,FRA,153.98,167.49
152.53.239.169,152.53.239.169,443,1.82,DE,FRA,157.59,174.24
89.58.28.62,89.58.28.62,8443,1.81,DE,FRA,151.85,164.2
18.199.97.136,18.199.97.136,443,1.81,DE,FRA,147.03,152.58
162.19.247.245,162.19.247.245,443,1.79,DE,FRA,154.2,161.44
37.120.191.200,37.120.191.200,8443,1.78,DE,FRA,153.0,162.22
91.107.158.77,91.107.158.77,8443,1.78,DE,FRA,149.67,172.55
91.149.222.113,91.149.222.113,443,1.77,DE,FRA,153.91,171.55
195.133.94.19,195.133.94.19,443,1.75,DE,FRA,151.39,161.34
89.125.73.168,89.125.73.168,443,1.74,DE,FRA,155.46,158.3
152.53.224.193,152.53.224.193,443,1.74,DE,FRA,153.8,171.95
66.151.40.32,66.151.40.32,443,1.74,DE,FRA,149.57,173.67
167.71.45.93,167.71.45.93,443,1.72,DE,FRA,155.85,160.28
157.245.21.166,64.226.111.107,443,1.72,DE,FRA,160.32,173.93
85.121.53.39,85.121.53.39,443,1.71,DE,FRA,147.59,190.69
130.61.48.18,130.61.48.18,443,1.71,DE,FRA,147.22,151.5
89.39.121.142,89.39.121.142,443,1.7,DE,FRA,160.66,153.79
89.58.34.62,89.58.34.62,8443,1.7,DE,FRA,152.94,171.47
152.53.153.86,152.53.153.86,8443,1.7,DE,FRA,153.87,188.32
165.227.173.197,165.227.173.197,443,1.69,DE,FRA,154.33,165.14
85.208.139.48,85.208.139.48,443,1.68,DE,FRA,146.9,182.14
80.240.20.43,80.240.20.43,443,1.68,DE,FRA,146.53,150.14
152.53.117.226,152.53.117.226,8443,1.68,DE,FRA,155.32,164.73
194.154.30.62,194.154.30.62,443,1.67,DE,FRA,152.13,164.66
94.159.99.72,94.159.99.72,443,1.66,DE,FRA,147.37,164.9
152.53.12.245,152.53.12.245,443,1.66,DE,FRA,156.39,171.18
194.99.20.245,194.99.20.245,443,1.65,DE,FRA,150.95,162.09
152.53.15.120,152.53.15.120,443,1.63,DE,FRA,149.5,167.32
185.66.165.51,185.66.165.4,443,1.63,DE,ARN,164.54,233.89
185.244.40.219,185.244.40.219,443,1.63,DE,FRA,151.0,161.03
62.60.245.69,62.60.245.69,443,1.63,DE,FRA,154.3,178.89
152.53.14.60,152.53.14.60,443,1.62,DE,FRA,158.65,170.52
152.53.224.193,152.53.224.193,8443,1.62,DE,FRA,161.71,177.91
78.40.216.169,78.40.216.169,443,1.61,DE,AMS,157.32,177.57
37.120.191.200,37.120.191.200,443,1.61,DE,FRA,157.3,166.22
64.188.118.193,64.188.118.193,443,1.6,DE,FRA,171.79,184.77
156.226.174.20,156.226.174.20,443,1.6,DE,FRA,148.59,155.97
64.188.56.203,64.188.56.203,443,1.59,DE,AMS,159.41,182.32
77.110.118.50,77.110.118.50,443,1.59,DE,FRA,158.91,189.94
108.165.173.25,108.165.173.25,443,1.58,DE,FRA,164.66,180.82
77.90.33.189,77.90.33.189,443,1.58,DE,FRA,156.56,171.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.57,DE,FRA,171.46,185.06
88.99.92.84,88.99.92.84,443,1.57,DE,FRA,163.57,188.25
88.198.82.157,178.63.88.12,443,1.56,DE,FRA,150.82,179.81
152.53.177.55,152.53.177.55,8443,1.55,DE,FRA,153.13,159.37
62.60.216.204,2a01:e5c0:57f1::2,443,1.54,DE,FRA,152.59,162.23
193.26.157.139,193.26.157.139,8443,1.54,DE,FRA,161.61,171.62
188.68.53.11,188.68.53.11,443,1.54,DE,FRA,156.6,167.04
185.125.102.120,185.125.102.120,443,1.53,DE,FRA,149.37,164.24
72.56.106.103,72.56.106.103,443,1.53,DE,AMS,176.07,195.89
37.120.165.33,37.120.165.33,8443,1.53,DE,FRA,156.02,162.42
83.219.249.189,83.219.249.189,443,1.53,DE,FRA,153.32,165.88
185.103.253.187,185.103.253.187,443,1.53,DE,FRA,157.05,174.86
109.237.97.1,109.237.97.1,443,1.53,DE,FRA,156.96,173.32
31.192.237.42,31.192.237.42,443,1.52,DE,FRA,147.75,174.47
192.248.183.18,192.248.183.18,443,1.52,DE,FRA,149.03,172.19
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.51,DE,FRA,158.83,178.75
172.86.95.236,172.86.95.236,443,1.51,DE,FRA,152.37,155.99
91.107.250.153,91.107.250.153,443,1.51,DE,FRA,156.42,166.11
138.124.25.223,138.124.25.223,443,1.51,DE,ARN,232.71,341.41
88.198.82.147,178.63.88.12,443,1.5,DE,FRA,151.17,193.38
38.180.166.140,38.180.166.140,443,1.5,DE,FRA,159.5,185.95
138.3.254.178,138.3.254.178,443,1.5,DE,FRA,147.12,151.9
193.26.158.223,193.26.158.223,443,1.5,DE,FRA,166.33,172.0
49.13.64.206,49.13.64.206,443,1.49,DE,FRA,150.85,174.13
5.75.182.89,5.75.182.89,443,1.49,DE,FRA,156.37,168.19
193.26.157.139,193.26.157.139,443,1.48,DE,FRA,158.43,180.9
163.5.187.118,163.5.187.118,2053,1.48,DE,FRA,156.08,163.41
91.107.155.13,91.107.155.13,8443,1.48,DE,FRA,160.08,171.41
64.188.115.82,64.188.115.82,443,1.48,DE,FRA,155.79,160.94
45.147.228.249,45.147.228.249,443,1.48,DE,FRA,148.55,158.15
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.47,DE,FRA,154.49,159.15
87.251.87.213,87.251.87.213,443,1.45,DE,FRA,159.51,200.64
116.203.18.84,116.203.18.84,443,1.45,DE,FRA,173.03,193.34
152.53.117.226,152.53.117.226,443,1.45,DE,FRA,159.06,172.59
64.225.100.94,64.225.100.94,443,1.44,DE,FRA,163.25,162.53
64.188.118.193,64.188.118.193,8443,1.44,DE,FRA,163.13,187.52
46.101.110.196,46.101.110.196,443,1.44,DE,FRA,168.02,169.43
91.107.155.13,91.107.155.13,443,1.44,DE,FRA,155.02,165.92
188.68.53.11,188.68.53.11,8443,1.44,DE,FRA,151.4,161.67
103.56.84.189,103.56.84.189,443,1.44,DE,FRA,167.8,171.84
77.239.100.49,77.239.100.49,443,1.43,DE,FRA,158.87,182.96
89.58.34.62,89.58.34.62,443,1.43,DE,FRA,152.85,168.84
109.120.177.229,109.120.177.229,443,1.43,DE,FRA,155.75,186.28
152.53.227.239,152.53.227.239,443,1.43,DE,FRA,163.27,167.37
89.58.32.86,89.58.32.86,8443,1.42,DE,FRA,156.24,167.69
79.137.207.149,79.137.207.149,443,1.42,DE,FRA,158.8,156.09
193.26.159.9,193.26.159.9,443,1.42,DE,FRA,156.92,168.26
89.58.28.62,89.58.28.62,443,1.41,DE,FRA,151.84,162.4
152.53.15.120,152.53.15.120,8443,1.41,DE,FRA,164.04,183.59
152.53.138.238,152.53.138.238,443,1.41,DE,FRA,155.9,173.23
91.107.160.25,91.107.160.25,443,1.41,DE,FRA,164.87,174.88
62.60.216.169,62.60.216.169,443,1.4,DE,FRA,153.16,171.52
216.57.104.110,216.57.104.110,443,1.4,DE,AMS,161.65,171.46
45.43.89.236,45.43.89.236,443,1.4,DE,FRA,162.56,162.56
152.53.177.55,152.53.177.55,443,1.4,DE,FRA,151.61,164.9
185.189.58.206,185.189.58.206,443,1.4,DE,FRA,151.13,157.89
185.209.82.152,185.209.82.152,443,1.4,DE,FRA,154.28,167.81
89.58.45.162,89.58.45.162,443,1.39,DE,FRA,157.35,176.39
152.53.228.252,152.53.228.252,443,1.38,DE,FRA,158.07,172.22
37.120.191.140,37.120.191.140,8443,1.38,DE,FRA,165.45,157.6
152.53.224.62,152.53.224.62,443,1.37,DE,FRA,153.75,174.97
78.17.56.93,78.17.56.93,443,1.37,DE,FRA,148.91,162.77
