IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,2.47,CH,ZRH,163.63,182.97
45.59.117.92,45.59.117.92,443,2.45,CH,ZRH,153.39,169.73
83.228.198.53,83.228.198.53,443,2.41,CH,GVA,163.15,172.33
84.234.17.132,84.234.17.132,8443,2.4,CH,GVA,173.14,225.81
140.238.170.32,140.238.170.32,443,2.37,CH,ZRH,167.06,162.19
140.238.209.8,140.238.209.8,443,2.29,CH,ZRH,160.7,230.24
82.38.64.166,82.38.64.166,443,2.27,CH,ZRH,180.58,271.26
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.25,CH,ZRH,165.4,168.4
84.234.16.169,84.234.16.169,443,2.25,CH,GVA,159.11,170.16
194.87.18.208,194.87.18.208,443,2.2,CH,ZRH,159.89,173.36
45.59.114.151,45.59.114.151,443,2.19,CH,ZRH,150.32,205.78
83.228.193.162,83.228.193.162,8443,2.16,CH,GVA,159.18,223.1
152.67.64.55,152.67.64.55,443,2.14,CH,ZRH,157.68,166.7
94.131.3.4,94.131.3.4,443,2.13,CH,ZRH,158.09,179.06
107.189.30.77,107.189.30.77,443,2.12,CH,ZRH,154.58,163.45
91.245.225.69,91.245.225.69,443,2.12,CH,ZRH,171.14,279.5
94.131.12.15,94.131.12.15,443,2.1,CH,ZRH,165.4,207.8
83.228.193.229,83.228.193.229,8443,2.08,CH,GVA,157.45,170.91
38.180.85.203,38.180.85.203,443,1.95,CH,MXP,186.65,175.65
38.180.84.40,38.180.84.40,443,1.88,CH,MXP,153.33,182.36
83.228.193.162,83.228.193.162,443,1.87,CH,GVA,159.07,226.85
91.245.225.17,91.245.225.17,443,1.84,CH,ZRH,157.12,167.76
84.234.16.169,84.234.16.169,8443,1.81,CH,GVA,164.23,179.71
45.128.52.237,45.128.52.237,443,1.73,CH,ZRH,233.43,319.83
179.43.176.195,179.43.176.195,443,1.73,CH,MXP,173.72,156.78
83.228.193.229,83.228.193.229,443,1.69,CH,GVA,164.28,175.0
5.182.36.39,5.182.36.39,443,1.63,CH,ZRH,159.35,167.82
91.90.193.138,91.90.193.138,443,1.59,CH,GVA,195.66,168.24
146.70.71.157,146.70.71.157,443,1.52,CH,FRA,167.66,237.97
82.38.64.162,82.38.64.162,443,1.47,CH,ZRH,161.13,173.89
83.228.193.177,83.228.193.177,443,1.34,CH,GVA,169.36,164.06
51.34.85.34,51.34.85.34,443,1.26,CH,ZRH,170.16,178.02
194.156.102.142,194.156.102.142,443,1.26,CH,ZRH,261.25,286.87
83.228.193.177,83.228.193.177,8443,1.05,CH,GVA,176.01,195.61
31.25.88.206,31.25.88.206,443,3.96,DE,FRA,173.7,252.79
94.159.104.1,94.159.104.1,443,3.88,DE,FRA,144.52,156.98
45.155.102.223,45.155.102.223,443,3.87,DE,FRA,148.66,172.38
194.164.234.186,194.164.234.186,443,3.78,DE,FRA,241.86,329.15
77.239.99.29,77.239.99.29,443,3.66,DE,FRA,161.06,169.44
94.159.99.172,94.159.99.172,443,3.64,DE,FRA,163.2,154.63
94.159.98.113,94.159.98.113,443,3.53,DE,FRA,148.48,160.94
45.9.116.207,45.9.116.207,443,3.53,DE,FRA,161.05,155.31
163.5.63.129,163.5.63.129,443,3.52,DE,FRA,149.3,165.37
5.182.87.164,5.182.87.164,443,3.5,DE,FRA,261.89,180.18
147.45.222.87,147.45.222.87,443,3.41,DE,FRA,167.87,365.66
37.1.198.43,37.1.198.43,443,3.39,DE,FRA,231.04,281.49
194.34.238.131,194.34.238.131,443,3.39,DE,FRA,156.6,189.52
45.43.89.236,45.43.89.236,443,3.37,DE,FRA,151.65,164.66
5.231.45.40,5.231.45.40,443,3.31,DE,FRA,162.92,165.23
78.17.56.93,78.17.56.93,443,3.27,DE,FRA,149.33,193.79
37.120.188.79,37.120.188.79,8443,3.21,DE,FRA,164.73,238.11
144.31.122.120,144.31.122.120,443,3.2,DE,FRA,178.71,216.25
37.120.188.79,37.120.188.79,443,3.16,DE,FRA,203.88,203.38
77.221.155.117,77.221.155.117,443,3.13,DE,FRA,161.09,193.29
152.53.144.202,152.53.144.202,8443,3.12,DE,FRA,188.89,394.75
89.39.121.142,89.39.121.142,443,3.11,DE,FRA,149.7,159.51
195.245.239.135,195.245.239.135,443,3.1,DE,FRA,150.12,157.53
164.92.178.103,164.92.178.103,443,3.09,DE,FRA,153.55,156.89
89.168.110.240,89.168.110.240,443,3.08,DE,FRA,191.2,273.85
45.134.217.55,45.134.217.55,443,3.04,DE,FRA,153.64,179.05
144.31.73.186,144.31.73.186,443,2.98,DE,FRA,160.07,204.81
87.120.166.14,87.120.166.14,443,2.98,DE,FRA,154.77,158.87
193.135.137.79,193.135.137.79,443,2.94,DE,FRA,152.03,162.82
217.144.189.5,217.144.189.5,443,2.94,DE,FRA,224.86,334.04
95.164.53.228,95.164.53.228,443,2.94,DE,FRA,275.08,178.96
147.45.210.78,147.45.210.78,443,2.92,DE,FRA,156.38,168.53
94.159.105.213,94.159.105.213,443,2.89,DE,FRA,156.57,198.99
185.254.67.11,185.254.67.11,443,2.88,DE,FRA,148.63,162.28
178.17.48.78,178.17.48.78,443,2.88,DE,FRA,164.02,173.74
62.60.216.204,2a01:e5c0:57f1::2,443,2.87,DE,FRA,156.81,157.93
185.248.143.21,185.248.143.21,443,2.85,DE,FRA,162.54,167.89
45.147.248.115,45.147.248.115,443,2.83,DE,FRA,148.63,152.61
31.172.75.106,31.172.75.106,443,2.82,DE,FRA,153.16,212.46
89.169.9.126,89.169.9.126,8443,2.82,DE,FRA,154.65,183.91
199.247.18.207,199.247.18.207,443,2.82,DE,FRA,149.2,152.73
104.194.159.193,104.194.159.193,443,2.81,DE,FRA,150.38,162.76
37.120.190.141,37.120.190.141,443,2.79,DE,HAM,153.81,186.66
77.91.77.91,77.91.77.91,443,2.78,DE,FRA,157.8,218.97
87.251.88.215,87.251.88.215,443,2.78,DE,FRA,181.36,185.12
135.125.191.9,135.125.191.9,443,2.75,DE,FRA,161.52,169.47
64.188.118.193,64.188.118.193,443,2.74,DE,FRA,178.59,198.05
104.128.139.68,104.128.139.68,443,2.73,DE,FRA,155.32,167.59
152.53.225.145,152.53.225.145,8443,2.73,DE,FRA,165.32,187.84
45.95.235.210,45.95.235.210,443,2.72,DE,AMS,150.97,172.32
185.246.222.239,185.246.222.239,443,2.71,DE,FRA,163.9,190.02
87.251.88.57,87.251.88.57,443,2.71,DE,FRA,162.22,188.02
89.19.208.87,89.19.208.87,443,2.7,DE,AMS,154.19,173.91
152.53.248.176,152.53.248.176,443,2.7,DE,FRA,159.66,170.82
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.69,DE,FRA,158.97,163.61
193.37.70.63,193.37.70.63,443,2.68,DE,FRA,153.71,174.4
95.164.123.31,95.164.123.31,2053,2.68,DE,FRA,147.75,158.49
185.65.202.222,185.65.202.222,443,2.68,DE,FRA,155.34,171.55
213.176.77.101,213.176.77.101,443,2.68,DE,FRA,159.34,175.89
95.164.123.31,95.164.123.31,443,2.65,DE,FRA,145.69,159.22
152.53.14.244,152.53.14.244,8443,2.64,DE,FRA,319.2,190.93
64.188.72.43,64.188.72.43,443,2.62,DE,FRA,157.0,179.16
193.26.157.75,193.26.157.75,443,2.61,DE,FRA,161.11,164.45
194.87.125.79,194.87.125.79,443,2.61,DE,FRA,154.6,166.19
103.7.55.147,103.7.55.147,443,2.61,DE,FRA,150.88,158.97
152.53.118.28,152.53.118.28,8443,2.6,DE,FRA,160.03,178.84
87.251.87.157,87.251.87.157,443,2.6,DE,FRA,155.17,164.79
185.9.25.224,185.9.25.224,443,2.58,DE,FRA,150.66,151.84
2.26.51.106,2.26.51.106,443,2.57,DE,FRA,148.9,168.33
85.121.53.39,85.121.53.39,443,2.57,DE,FRA,157.58,168.66
130.61.48.18,130.61.48.18,443,2.56,DE,FRA,149.6,185.52
81.200.155.118,81.200.155.118,443,2.55,DE,AMS,160.95,177.2
94.141.123.231,94.141.123.231,443,2.55,DE,FRA,167.06,176.21
103.7.55.147,103.7.55.147,8443,2.53,DE,FRA,150.97,160.0
185.125.102.120,185.125.102.120,443,2.52,DE,FRA,167.85,167.43
146.19.207.133,146.19.207.133,443,2.51,DE,FRA,157.66,167.88
152.53.227.156,152.53.227.156,443,2.51,DE,FRA,195.54,208.14
152.53.249.249,152.53.249.249,443,2.49,DE,FRA,173.65,188.76
94.16.113.129,94.16.113.129,8443,2.46,DE,FRA,152.06,176.13
152.53.225.145,152.53.225.145,443,2.45,DE,FRA,163.97,184.52
195.133.94.19,195.133.94.19,443,2.44,DE,FRA,156.97,196.16
212.227.64.193,212.227.64.193,8443,2.44,DE,TXL,173.52,180.23
87.120.92.172,87.120.92.172,443,2.43,DE,FRA,154.44,169.2
213.165.55.207,213.165.55.207,443,2.43,DE,FRA,153.17,167.53
116.203.58.165,116.203.58.165,443,2.41,DE,FRA,149.14,161.05
64.188.118.193,64.188.118.193,8443,2.41,DE,FRA,185.63,208.16
84.201.4.245,84.201.4.245,443,2.4,DE,FRA,147.53,156.11
213.108.198.116,213.108.198.116,443,2.4,DE,FRA,147.67,155.9
62.60.216.31,62.60.216.31,443,2.39,DE,FRA,160.27,170.94
92.118.8.248,92.118.8.248,443,2.39,DE,FRA,148.56,155.04
152.53.226.65,152.53.226.65,8443,2.38,DE,FRA,161.75,178.82
163.5.187.118,163.5.187.118,2053,2.38,DE,FRA,156.71,163.99
45.43.88.219,45.43.88.219,443,2.37,DE,FRA,150.45,174.89
89.58.12.232,89.58.12.232,8443,2.36,DE,FRA,152.45,271.21
89.58.12.232,89.58.12.232,443,2.36,DE,FRA,220.21,386.09
217.154.237.115,217.154.237.115,443,2.36,DE,TXL,189.69,186.86
195.245.239.135,195.245.239.135,2053,2.33,DE,FRA,154.65,162.95
37.221.199.240,37.221.199.240,8443,2.33,DE,FRA,198.19,202.09
37.120.191.140,37.120.191.140,443,2.32,DE,HAM,158.3,195.9
113.30.189.95,113.30.190.30,443,2.32,DE,FRA,146.18,171.08
146.19.207.205,146.19.207.205,443,2.31,DE,FRA,154.0,199.58
212.227.64.193,212.227.64.193,443,2.3,DE,TXL,166.9,169.54
152.53.224.193,152.53.224.193,443,2.29,DE,FRA,162.55,175.03
152.53.224.139,152.53.224.139,443,2.28,DE,FRA,156.66,180.15
18.192.69.254,18.192.69.254,443,2.28,DE,FRA,207.89,218.17
152.53.226.220,152.53.226.220,8443,2.27,DE,FRA,155.79,168.32
152.53.224.139,152.53.224.139,8443,2.27,DE,FRA,159.83,181.62
94.156.179.217,94.156.179.217,2053,2.27,DE,FRA,153.7,161.45
109.120.177.229,109.120.177.229,443,2.27,DE,FRA,160.37,179.54
212.113.99.18,212.113.99.18,443,2.27,DE,FRA,228.28,175.8
152.53.248.176,152.53.248.176,8443,2.27,DE,FRA,157.57,169.34
217.144.185.122,217.144.185.122,443,2.26,DE,FRA,154.81,174.57
80.253.251.30,80.253.251.30,443,2.26,DE,FRA,153.4,191.21
79.137.207.149,79.137.207.149,443,2.25,DE,FRA,152.05,157.91
37.120.191.25,37.120.191.25,443,2.24,DE,FRA,157.95,168.23
62.133.60.129,62.133.60.129,443,2.24,DE,FRA,159.72,192.31
193.26.157.75,193.26.157.75,8443,2.24,DE,HAM,171.57,187.98
152.53.136.205,152.53.136.205,8443,2.24,DE,FRA,163.15,176.12
89.127.203.246,89.127.203.246,443,2.24,DE,FRA,184.56,188.32
94.177.231.152,94.177.231.152,443,2.24,DE,FRA,152.07,158.54
104.248.23.44,104.248.23.44,443,2.24,DE,FRA,159.92,166.11
152.53.144.202,152.53.144.202,443,2.23,DE,FRA,185.62,323.48
95.85.236.65,95.85.236.65,443,2.23,DE,FRA,149.16,167.04
149.104.110.97,149.104.110.97,443,2.23,DE,FRA,151.7,159.29
152.53.146.253,152.53.146.253,8443,2.22,DE,FRA,190.91,187.9
37.221.198.204,37.221.198.204,443,2.22,DE,FRA,156.2,165.43
91.107.158.77,91.107.158.77,443,2.21,DE,FRA,152.89,169.77
91.107.158.77,91.107.158.77,8443,2.21,DE,FRA,152.55,165.06
213.176.114.65,2a0b:4140:b803::2,443,2.2,DE,FRA,155.04,160.0
94.130.72.184,94.130.72.184,443,2.2,DE,FRA,159.85,207.43
38.180.228.27,38.180.228.27,443,2.2,DE,FRA,151.46,214.28
162.221.196.158,162.221.196.158,443,2.19,DE,FRA,184.68,160.13
80.66.72.74,80.66.72.74,443,2.19,DE,FRA,159.96,178.85
89.58.13.46,89.58.13.46,8443,2.18,DE,FRA,159.69,174.86
167.235.149.175,167.235.149.175,443,2.18,DE,FRA,163.56,178.19
188.68.53.11,188.68.53.11,8443,2.18,DE,FRA,157.94,163.92
195.245.239.124,195.245.239.124,443,2.18,DE,FRA,155.28,170.26
37.120.191.25,37.120.191.25,8443,2.17,DE,FRA,152.26,162.83
37.221.196.43,37.221.196.43,8443,2.16,DE,FRA,154.91,167.19
217.61.0.97,217.61.0.97,443,2.15,DE,FRA,154.43,187.79
135.125.191.9,135.125.191.9,8443,2.15,DE,FRA,158.2,165.4
94.16.113.129,94.16.113.129,443,2.15,DE,FRA,157.01,179.71
37.120.165.33,37.120.165.33,8443,2.15,DE,HAM,161.5,239.86
152.53.137.149,152.53.137.149,443,2.14,DE,FRA,158.37,175.47
37.120.165.33,37.120.165.33,443,2.14,DE,FRA,158.22,179.74
213.165.42.250,213.165.42.250,443,2.14,DE,FRA,151.59,159.45
87.251.87.213,87.251.87.213,443,2.13,DE,FRA,155.46,162.15
152.53.15.96,152.53.15.96,443,2.13,DE,FRA,157.26,185.21
84.75.76.126,84.75.76.126,443,2.13,DE,FRA,148.3,241.61
91.132.160.255,91.132.160.255,443,2.13,DE,FRA,159.77,206.38
152.53.227.156,152.53.227.156,8443,2.13,DE,FRA,175.49,233.28
195.133.65.83,195.133.65.83,443,2.12,DE,FRA,155.14,161.13
46.4.230.8,46.4.230.8,443,2.12,DE,FRA,158.99,172.77
152.53.15.96,152.53.15.96,8443,2.12,DE,FRA,182.31,176.99
94.16.113.171,94.16.113.171,8443,2.12,DE,FRA,160.66,176.07
152.53.245.45,152.53.245.45,8443,2.11,DE,FRA,167.7,198.32
152.53.136.14,152.53.136.14,8443,2.11,DE,FRA,163.78,176.5
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,155.63,199.04
94.16.113.94,94.16.113.94,8443,2.11,DE,FRA,158.68,166.32
64.188.79.189,64.188.79.189,443,2.1,DE,FRA,154.14,160.24
82.21.117.137,82.21.117.137,443,2.1,DE,FRA,148.24,160.13
37.221.198.204,37.221.198.204,8443,2.1,DE,FRA,159.43,177.4
159.195.20.60,159.195.20.60,443,2.1,DE,FRA,163.83,178.6
152.53.224.193,152.53.224.193,8443,2.1,DE,FRA,157.73,171.09
91.186.212.228,91.186.212.228,443,2.09,DE,MXP,177.23,287.61
152.53.228.252,152.53.228.252,8443,2.07,DE,FRA,163.22,170.82
188.68.53.11,188.68.53.11,443,2.07,DE,FRA,159.42,174.71
217.154.95.24,217.154.95.24,443,2.06,DE,TXL,164.52,224.58
193.26.157.56,193.26.157.56,443,2.05,DE,FRA,166.26,175.9
49.13.64.206,49.13.64.206,443,2.05,DE,FRA,153.26,171.92
152.53.14.75,152.53.14.75,443,2.05,DE,FRA,163.26,177.81
83.219.249.108,83.219.249.108,443,2.05,DE,FRA,154.53,166.27
89.58.28.105,89.58.28.105,8443,2.04,DE,FRA,159.31,178.38
89.58.28.105,89.58.28.105,443,2.02,DE,FRA,154.82,190.24
8.209.83.19,8.209.83.19,443,2.02,DE,FRA,159.89,166.28
5.61.46.9,5.61.46.9,443,2.02,DE,FRA,153.5,178.34
152.53.120.168,152.53.120.168,8443,2.01,DE,FRA,163.69,178.06
91.186.213.30,91.186.213.30,443,2.01,DE,ARN,184.82,265.88
138.124.126.20,138.124.126.20,443,2.01,DE,FRA,149.37,163.31
216.57.104.110,216.57.104.110,443,2.0,DE,AMS,233.15,394.66
89.40.117.143,89.40.117.143,443,2.0,DE,FRA,150.15,152.22
89.22.237.38,89.22.237.38,443,1.99,DE,ARN,228.0,379.38
94.159.106.11,94.159.106.11,443,1.99,DE,FRA,147.16,152.67
195.54.33.164,195.54.33.164,443,1.99,DE,FRA,156.17,161.88
47.245.131.215,47.245.131.215,2053,1.99,DE,FRA,170.05,193.85
108.165.173.25,108.165.173.25,443,1.99,DE,FRA,152.4,169.91
150.241.123.99,150.241.123.99,443,1.99,DE,FRA,153.25,164.7
87.120.205.15,2a0b:4141:820:831::2,443,1.98,DE,FRA,155.1,179.49
152.53.245.45,152.53.245.45,443,1.97,DE,FRA,179.61,208.45
89.169.9.126,89.169.9.126,443,1.97,DE,FRA,168.27,171.39
92.246.136.38,2a0b:4140:4cc8::2,443,1.97,DE,FRA,151.1,159.0
146.190.207.55,167.172.177.95,443,1.96,DE,FRA,158.19,166.38
85.208.139.48,85.208.139.48,443,1.95,DE,FRA,150.16,152.83
104.248.17.101,104.248.17.101,443,1.95,DE,FRA,163.08,168.02
87.120.165.27,87.120.165.27,8443,1.95,DE,FRA,148.6,152.06
188.245.90.179,188.245.90.179,443,1.94,DE,FRA,158.46,197.72
5.39.249.170,5.39.249.170,443,1.93,DE,FRA,161.16,181.05
152.53.249.249,152.53.249.249,8443,1.92,DE,FRA,162.54,196.69
94.159.110.149,94.159.110.149,443,1.92,DE,FRA,150.11,154.86
37.221.199.240,37.221.199.240,443,1.91,DE,FRA,169.75,202.15
64.225.100.94,64.225.100.94,443,1.91,DE,FRA,168.39,177.4
89.168.108.209,89.168.108.209,443,1.9,DE,FRA,154.16,168.99
152.53.15.120,152.53.15.120,443,1.88,DE,FRA,154.31,167.23
89.58.32.86,89.58.32.86,443,1.88,DE,FRA,159.3,170.76
94.16.113.94,94.16.113.94,443,1.88,DE,HAM,167.34,196.35
87.120.165.27,87.120.165.27,2053,1.88,DE,FRA,156.4,160.82
193.26.157.56,193.26.157.56,8443,1.87,DE,HAM,159.19,191.2
217.60.245.147,217.60.245.147,443,1.87,DE,FRA,165.46,185.48
89.58.13.46,89.58.13.46,443,1.87,DE,FRA,153.75,168.95
152.53.136.14,152.53.136.14,443,1.87,DE,FRA,161.8,175.26
37.120.191.199,37.120.191.199,8443,1.87,DE,HAM,152.48,193.96
194.164.234.88,194.164.234.88,443,1.87,DE,FRA,149.04,156.51
152.53.14.244,152.53.14.244,443,1.86,DE,FRA,279.44,198.24
152.53.136.205,152.53.136.205,443,1.86,DE,FRA,162.85,177.6
89.58.34.62,89.58.34.62,8443,1.86,DE,FRA,154.61,163.69
152.53.228.252,152.53.228.252,443,1.85,DE,FRA,164.37,172.77
85.121.52.186,85.121.52.186,443,1.85,DE,FRA,153.44,163.81
152.53.139.243,152.53.139.243,443,1.85,DE,FRA,166.95,180.49
37.1.195.124,37.1.195.124,443,1.84,DE,FRA,155.91,171.28
194.154.30.62,194.154.30.62,443,1.84,DE,FRA,166.79,189.6
89.58.34.62,89.58.34.62,443,1.84,DE,FRA,160.19,175.25
45.135.165.245,45.135.165.245,443,1.84,DE,FRA,151.47,160.44
94.156.179.217,94.156.179.217,8443,1.83,DE,FRA,153.73,158.82
2.27.232.52,162.221.196.42,443,1.82,DE,FRA,162.48,166.67
5.61.32.186,5.61.32.186,443,1.82,DE,FRA,155.21,166.98
46.225.149.10,46.225.149.10,443,1.81,DE,FRA,158.76,174.01
37.120.191.200,37.120.191.200,443,1.81,DE,FRA,158.54,172.22
152.53.118.28,152.53.118.28,443,1.8,DE,FRA,162.81,188.42
45.14.247.67,45.14.247.67,443,1.79,DE,FRA,159.14,165.47
152.53.119.132,152.53.119.132,8443,1.77,DE,FRA,162.49,179.87
18.184.55.249,18.184.55.249,443,1.75,DE,FRA,198.24,182.14
83.219.249.189,83.219.249.189,443,1.75,DE,FRA,155.49,162.94
159.195.20.60,159.195.20.60,8443,1.74,DE,FRA,162.46,179.79
45.147.228.249,45.147.228.249,443,1.74,DE,FRA,154.43,169.72
2.56.122.233,2.56.122.233,443,1.73,DE,FRA,150.19,162.02
152.53.137.149,152.53.137.149,8443,1.72,DE,FRA,162.75,181.11
89.208.105.87,89.208.105.87,443,1.72,DE,FRA,163.13,185.46
80.76.32.165,80.76.32.165,443,1.72,DE,FRA,154.12,175.1
185.103.253.10,185.103.253.10,443,1.72,DE,FRA,155.61,159.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.72,DE,FRA,154.06,167.14
161.35.77.249,161.35.77.249,443,1.71,DE,FRA,167.0,172.66
152.53.226.65,152.53.226.65,443,1.71,DE,FRA,157.62,173.7
5.61.47.9,5.61.47.9,443,1.71,DE,FRA,158.2,211.19
185.244.40.219,185.244.40.219,443,1.71,DE,FRA,199.43,215.43
47.245.131.215,47.245.131.215,8443,1.71,DE,FRA,171.56,194.35
89.19.208.156,89.19.208.156,443,1.71,DE,AMS,149.4,170.21
94.125.101.103,94.125.101.103,443,1.7,DE,FRA,194.08,158.3
18.184.27.249,18.184.55.249,443,1.7,DE,FRA,155.1,163.11
87.120.165.27,87.120.165.27,443,1.7,DE,FRA,149.88,154.12
94.156.179.217,94.156.179.217,443,1.69,DE,FRA,153.0,161.62
152.53.14.75,152.53.14.75,8443,1.69,DE,FRA,170.01,181.56
163.5.187.49,163.5.187.49,2053,1.68,DE,FRA,159.04,189.28
77.90.33.189,77.90.33.189,443,1.68,DE,FRA,160.21,300.3
95.179.171.216,95.179.171.216,443,1.68,DE,FRA,168.26,162.78
152.53.15.120,152.53.15.120,8443,1.68,DE,FRA,160.04,173.95
152.53.137.35,152.53.137.35,8443,1.68,DE,FRA,164.09,174.08
167.172.187.174,167.172.187.174,443,1.68,DE,FRA,159.27,166.89
178.215.238.228,178.215.238.228,8443,1.66,DE,FRA,148.89,167.97
152.53.138.139,152.53.138.139,8443,1.66,DE,FRA,157.43,178.37
109.120.184.141,109.120.184.141,443,1.64,DE,MXP,191.7,295.62
152.53.137.35,152.53.137.35,443,1.64,DE,FRA,164.68,173.26
213.21.251.234,213.21.251.234,443,1.63,DE,MXP,177.58,280.48
213.21.246.96,213.21.246.96,443,1.63,DE,MXP,192.19,286.36
89.169.12.101,89.169.12.101,443,1.62,DE,FRA,154.35,159.89
152.53.153.86,152.53.153.86,443,1.62,DE,FRA,158.62,169.82
193.124.92.170,193.124.92.170,443,1.62,DE,FRA,159.38,337.98
89.58.32.18,89.58.32.18,443,1.62,DE,FRA,159.61,173.77
37.120.188.105,37.120.188.105,443,1.61,DE,HAM,177.17,229.25
94.16.113.171,94.16.113.171,443,1.61,DE,HAM,159.6,201.15
147.45.73.148,147.45.73.148,443,1.61,DE,ARN,177.41,304.16
83.219.249.208,83.219.249.208,443,1.6,DE,FRA,168.09,155.91
193.168.201.18,193.168.201.18,443,1.6,DE,FRA,158.1,165.97
185.189.58.206,185.189.58.206,443,1.6,DE,FRA,158.14,168.37
152.53.15.143,152.53.15.143,8443,1.59,DE,FRA,154.46,174.97
152.53.178.240,152.53.178.240,443,1.59,DE,FRA,156.05,256.67
152.53.177.55,152.53.177.55,443,1.58,DE,FRA,158.62,169.66
178.215.238.228,178.215.238.228,443,1.57,DE,FRA,149.89,161.68
84.22.150.176,84.22.150.176,443,1.57,DE,ARN,187.65,276.28
152.53.120.168,152.53.120.168,443,1.57,DE,FRA,164.92,180.86
152.53.177.55,152.53.177.55,8443,1.57,DE,FRA,161.56,167.4
213.21.252.49,213.21.252.49,443,1.57,DE,MXP,177.3,267.38
64.188.56.203,64.188.56.203,443,1.57,DE,AMS,160.43,215.45
213.21.246.96,213.21.246.96,8443,1.57,DE,MXP,197.93,278.34
161.35.195.134,161.35.195.134,443,1.56,DE,FRA,166.94,174.54
72.56.106.103,72.56.106.103,443,1.55,DE,AMS,162.03,182.96
165.227.173.197,165.227.173.197,443,1.54,DE,FRA,166.48,183.45
37.120.188.105,37.120.188.105,8443,1.54,DE,FRA,290.0,164.63
37.120.191.199,37.120.191.199,443,1.54,DE,FRA,159.33,167.65
31.172.71.23,31.172.71.23,443,1.53,DE,FRA,153.51,197.05
37.221.196.43,37.221.196.43,443,1.53,DE,FRA,154.93,167.45
64.188.115.82,64.188.115.82,443,1.52,DE,FRA,157.38,259.24
152.53.138.139,152.53.138.139,443,1.52,DE,FRA,164.85,177.62
152.53.119.132,152.53.119.132,443,1.51,DE,FRA,161.86,177.42
130.61.12.163,130.61.12.163,443,1.51,DE,FRA,161.26,173.28
194.87.199.13,194.87.199.13,443,1.5,DE,FRA,156.52,178.92
89.58.32.86,89.58.32.86,8443,1.49,DE,FRA,165.4,169.22
213.159.64.32,213.159.64.32,443,1.47,DE,FRA,157.93,201.42
104.152.49.249,104.152.49.249,443,1.47,DE,FRA,167.98,167.63
138.124.25.223,138.124.25.223,443,1.47,DE,ARN,184.56,330.51
152.53.226.220,152.53.226.220,443,1.46,DE,FRA,158.05,170.15
89.34.219.214,89.34.219.214,443,1.45,DE,FRA,164.76,171.22
152.53.14.169,152.53.14.169,443,1.45,DE,FRA,160.65,170.56
5.45.96.136,5.45.96.136,8443,1.44,DE,FRA,159.52,201.26
62.133.60.117,62.133.60.117,443,1.44,DE,FRA,160.51,168.38
68.183.213.79,68.183.213.79,443,1.44,DE,FRA,165.22,177.72
152.53.153.86,152.53.153.86,8443,1.43,DE,FRA,158.68,167.63
89.58.32.18,89.58.32.18,8443,1.43,DE,FRA,151.55,163.77
2.26.53.123,2.26.53.123,443,1.43,DE,FRA,163.24,186.8
72.56.108.136,72.56.108.136,443,1.42,DE,AMS,159.58,202.74
64.188.83.202,64.188.83.202,443,1.42,DE,FRA,155.12,160.97
