IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,1.19,CH,MXP,96.4,107.03
213.176.18.108,213.176.18.108,443,1.14,CH,MXP,205.41,215.95
171.22.16.231,171.22.16.231,443,1.11,CH,MXP,213.44,221.69
171.22.16.237,171.22.16.237,443,1.02,CH,MXP,207.71,271.36
45.143.200.211,45.143.200.211,443,1.0,CH,MXP,212.54,256.12
94.156.179.217,94.156.179.217,2053,19.84,DE,FRA,98.98,132.92
94.159.99.72,94.159.99.72,443,17.5,DE,FRA,101.02,171.27
198.186.131.222,198.186.131.222,443,17.16,DE,FRA,93.44,188.11
93.123.84.194,93.123.84.194,443,16.09,DE,FRA,95.35,105.76
95.179.171.216,95.179.171.216,443,15.94,DE,FRA,139.6,103.5
213.108.198.116,213.108.198.116,443,15.3,DE,FRA,101.4,114.94
194.34.238.131,194.34.238.131,443,15.17,DE,FRA,125.25,158.99
164.92.178.103,164.92.178.103,443,14.87,DE,FRA,98.38,119.15
92.118.8.248,92.118.8.248,443,14.7,DE,FRA,114.9,122.41
113.30.189.95,113.30.190.30,443,14.44,DE,FRA,90.2,124.64
72.56.108.136,72.56.108.136,443,13.25,DE,AMS,100.24,145.67
94.159.106.11,94.159.106.11,443,13.21,DE,FRA,114.6,284.0
163.5.63.129,163.5.63.129,443,12.8,DE,FRA,98.8,141.65
83.219.249.189,83.219.249.189,443,12.66,DE,FRA,148.53,140.76
31.172.75.106,31.172.75.106,443,12.63,DE,FRA,99.51,193.14
152.53.14.169,152.53.14.169,443,12.59,DE,FRA,164.13,147.84
18.184.27.249,18.184.55.249,443,11.94,DE,FRA,91.68,103.27
18.192.69.254,18.192.69.254,443,11.92,DE,FRA,97.14,112.87
83.219.249.208,83.219.249.208,443,11.9,DE,FRA,102.5,110.02
45.43.88.219,45.43.88.219,443,11.1,DE,FRA,106.87,144.89
217.144.185.122,217.144.185.122,443,10.92,DE,FRA,113.65,126.02
83.147.253.123,83.147.253.123,443,10.91,DE,FRA,102.77,122.02
64.188.118.193,64.188.118.193,443,10.77,DE,FRA,98.3,136.62
142.132.178.99,142.132.178.99,443,10.7,DE,FRA,120.55,123.09
94.156.179.217,94.156.179.217,443,10.68,DE,FRA,96.58,116.37
95.164.123.31,95.164.123.31,443,10.54,DE,FRA,104.79,116.52
77.91.77.91,77.91.77.91,443,10.45,DE,FRA,106.39,103.93
152.53.118.28,152.53.118.28,443,10.38,DE,FRA,101.64,149.08
152.53.119.132,152.53.119.132,8443,10.22,DE,FRA,104.98,137.19
49.13.64.206,49.13.64.206,443,10.21,DE,FRA,129.24,145.22
94.159.97.220,94.159.97.220,443,10.15,DE,FRA,105.55,97.58
45.135.165.245,45.135.165.245,443,10.14,DE,FRA,108.26,117.53
152.53.118.28,152.53.118.28,8443,9.8,DE,FRA,113.25,166.88
94.130.72.184,94.130.72.184,443,9.43,DE,FRA,119.44,155.69
45.9.116.207,45.9.116.207,443,9.31,DE,FRA,101.68,102.6
152.53.177.55,152.53.177.55,8443,9.05,DE,FRA,104.19,235.9
152.53.14.169,152.53.14.169,8443,8.96,DE,FRA,129.47,204.05
37.221.196.59,37.221.196.59,443,8.94,DE,FRA,125.91,149.92
152.53.119.132,152.53.119.132,443,8.77,DE,FRA,96.56,171.29
152.53.87.153,152.53.87.153,443,8.5,DE,FRA,110.75,116.6
37.1.198.43,37.1.198.43,443,8.43,DE,FRA,102.34,129.99
213.165.55.207,213.165.55.207,443,8.35,DE,FRA,104.06,107.53
152.53.248.176,152.53.248.176,443,8.26,DE,FRA,100.85,111.57
37.120.191.200,37.120.191.200,443,8.22,DE,FRA,102.64,121.08
167.172.187.174,167.172.187.174,443,8.08,DE,FRA,91.72,108.29
5.75.182.89,5.75.182.89,443,8.07,DE,FRA,108.94,129.09
94.177.231.152,94.177.231.152,443,7.93,DE,FRA,97.28,129.54
37.120.190.141,37.120.190.141,443,7.88,DE,HAM,123.95,235.79
45.138.72.141,45.138.72.141,443,7.87,DE,FRA,110.87,105.27
37.221.196.43,37.221.196.43,443,7.76,DE,FRA,113.2,116.13
37.221.196.59,37.221.196.59,8443,7.64,DE,FRA,102.91,170.37
152.53.227.156,152.53.227.156,8443,7.55,DE,FRA,96.46,117.54
37.120.188.105,37.120.188.105,443,7.43,DE,FRA,141.98,211.95
95.164.123.31,95.164.123.31,2053,7.36,DE,FRA,97.34,114.94
45.43.89.236,45.43.89.236,443,7.36,DE,FRA,99.35,117.12
37.221.198.204,37.221.198.204,443,7.25,DE,FRA,100.26,115.75
64.188.118.193,64.188.118.193,8443,7.21,DE,FRA,103.87,139.63
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.18,DE,FRA,102.61,108.89
37.120.188.105,37.120.188.105,8443,7.14,DE,HAM,136.7,225.98
5.61.45.128,5.61.45.128,443,7.07,DE,FRA,95.01,148.15
193.26.157.56,193.26.157.56,443,6.96,DE,FRA,99.07,124.97
46.229.253.222,46.229.253.222,8443,6.87,DE,FRA,96.74,112.7
149.104.110.97,149.104.110.97,443,6.81,DE,FRA,98.87,105.8
37.120.190.141,37.120.190.141,8443,6.7,DE,HAM,134.21,319.63
152.53.87.153,152.53.87.153,8443,6.63,DE,FRA,94.76,107.11
91.99.227.218,91.99.227.218,443,6.56,DE,FRA,109.61,112.53
144.31.122.120,144.31.122.120,443,6.53,DE,FRA,102.88,110.59
37.120.191.200,37.120.191.200,8443,6.51,DE,FRA,104.63,129.28
185.254.67.11,185.254.67.11,443,6.44,DE,FRA,101.47,98.08
104.152.49.249,104.152.49.249,443,6.42,DE,FRA,98.56,125.19
87.251.87.213,87.251.87.213,443,6.32,DE,FRA,90.37,103.24
152.53.226.65,152.53.226.65,8443,6.3,DE,FRA,110.13,107.53
5.61.47.9,5.61.47.9,443,6.26,DE,FRA,97.68,119.99
45.147.248.115,45.147.248.115,443,6.13,DE,FRA,98.81,116.5
152.53.248.176,152.53.248.176,8443,6.1,DE,FRA,96.54,122.2
5.181.187.53,5.181.187.53,443,6.03,DE,FRA,91.94,100.03
152.53.245.45,152.53.245.45,443,5.93,DE,FRA,121.1,145.8
152.53.153.86,152.53.153.86,443,5.93,DE,FRA,93.3,115.73
147.45.210.78,147.45.210.78,443,5.84,DE,FRA,96.62,115.99
216.57.104.110,216.57.104.110,443,5.78,DE,AMS,115.87,123.86
64.188.66.138,64.188.66.138,443,5.78,DE,FRA,101.08,122.84
37.221.196.43,37.221.196.43,8443,5.76,DE,FRA,125.57,141.86
91.186.213.30,91.186.213.30,443,5.76,DE,ARN,170.67,186.86
152.53.245.45,152.53.245.45,8443,5.67,DE,FRA,112.79,183.3
47.245.131.215,47.245.131.215,8443,5.64,DE,FRA,101.31,109.22
194.154.30.62,194.154.30.62,443,5.54,DE,FRA,97.33,138.83
37.221.198.204,37.221.198.204,8443,5.52,DE,FRA,102.28,114.17
152.53.178.240,152.53.178.240,8443,5.49,DE,FRA,98.79,119.81
91.132.160.255,91.132.160.255,443,5.39,DE,FRA,95.25,107.12
64.188.72.43,64.188.72.43,443,5.36,DE,FRA,100.44,133.29
80.85.241.245,80.85.241.245,443,5.33,DE,MXP,126.22,216.51
217.154.199.137,217.154.199.137,443,5.31,DE,TXL,109.29,130.22
5.61.32.186,5.61.32.186,443,5.28,DE,FRA,91.98,101.92
49.13.220.86,49.13.220.86,443,5.27,DE,FRA,102.6,117.84
31.25.88.206,31.25.88.206,443,5.22,DE,FRA,88.88,97.13
152.53.177.55,152.53.177.55,443,5.22,DE,FRA,105.45,170.31
217.160.57.120,217.160.57.120,443,5.07,DE,FRA,114.71,155.42
82.21.117.137,82.21.117.137,443,5.06,DE,FRA,98.17,100.79
109.120.177.229,109.120.177.229,443,5.04,DE,FRA,98.81,124.92
64.225.100.94,64.225.100.94,443,5.01,DE,FRA,95.77,98.43
217.154.237.115,217.154.237.115,443,4.96,DE,WAW,115.97,134.87
89.40.117.143,89.40.117.143,443,4.95,DE,FRA,92.1,98.33
62.60.216.31,62.60.216.31,443,4.88,DE,FRA,95.68,108.1
2.27.232.52,162.221.196.42,443,4.83,DE,FRA,97.24,101.24
64.188.66.138,64.188.66.138,2053,4.81,DE,FRA,113.55,124.83
150.241.115.151,150.241.115.151,443,4.75,DE,FRA,106.75,137.64
130.61.48.18,130.61.48.18,443,4.74,DE,FRA,101.5,98.11
89.168.108.209,89.168.108.209,443,4.73,DE,FRA,91.63,98.29
178.215.238.228,178.215.238.228,8443,4.71,DE,FRA,94.69,131.08
212.113.99.18,212.113.99.18,443,4.71,DE,FRA,98.55,142.82
152.53.249.249,152.53.249.249,443,4.7,DE,FRA,96.4,103.63
5.39.249.170,5.39.249.170,443,4.69,DE,FRA,108.97,100.38
152.53.226.65,152.53.226.65,443,4.65,DE,FRA,111.62,111.33
135.125.191.9,135.125.191.9,443,4.63,DE,FRA,93.97,110.33
161.35.77.249,161.35.77.249,443,4.6,DE,FRA,99.08,98.07
152.53.153.86,152.53.153.86,8443,4.6,DE,FRA,92.46,118.89
37.221.199.240,37.221.199.240,8443,4.55,DE,FRA,99.0,136.61
81.200.155.118,81.200.155.118,443,4.53,DE,AMS,94.03,110.6
152.53.227.156,152.53.227.156,443,4.5,DE,FRA,93.79,114.42
64.188.115.82,64.188.115.82,443,4.49,DE,FRA,99.96,103.16
213.21.246.96,213.21.246.96,443,4.49,DE,MXP,118.74,207.01
152.53.120.168,152.53.120.168,8443,4.47,DE,FRA,97.1,122.23
87.120.92.172,87.120.92.172,443,4.47,DE,FRA,95.8,115.32
87.120.165.27,87.120.165.27,2053,4.41,DE,FRA,97.53,103.2
34.159.197.21,34.159.197.21,8443,4.4,DE,FRA,91.6,119.16
79.132.138.87,2a02:6b40:2000:149a::1,443,4.39,DE,FRA,104.65,102.31
193.26.157.56,193.26.157.56,8443,4.38,DE,FRA,98.36,125.34
37.221.199.240,37.221.199.240,443,4.31,DE,FRA,99.66,138.56
89.58.32.18,89.58.32.18,443,4.29,DE,FRA,103.72,107.86
34.159.197.21,34.159.197.21,443,4.28,DE,FRA,93.07,106.69
193.26.158.223,193.26.158.223,8443,4.24,DE,FRA,103.52,127.01
130.61.12.163,130.61.12.163,443,4.2,DE,FRA,95.28,101.11
193.26.156.79,193.26.156.79,8443,4.19,DE,FRA,98.88,119.48
195.245.239.124,195.245.239.124,443,4.19,DE,FRA,94.88,107.1
87.120.165.27,87.120.165.27,8443,4.19,DE,FRA,97.4,98.93
185.65.202.222,185.65.202.222,443,4.18,DE,FRA,95.56,145.77
94.16.113.171,94.16.113.171,443,4.13,DE,FRA,101.44,112.28
103.56.84.189,103.56.84.189,443,4.0,DE,FRA,98.98,102.04
37.120.191.140,37.120.191.140,8443,3.97,DE,FRA,106.56,121.27
5.182.87.164,5.182.87.164,443,3.94,DE,FRA,89.41,100.87
172.86.95.236,172.86.95.236,443,3.93,DE,FRA,91.43,95.65
89.127.203.246,89.127.203.246,443,3.92,DE,FRA,103.33,101.66
84.201.4.245,84.201.4.245,443,3.89,DE,FRA,98.07,95.14
64.188.79.189,64.188.79.189,443,3.88,DE,FRA,97.61,104.26
193.26.157.75,193.26.157.75,443,3.87,DE,FRA,94.14,105.95
47.245.131.215,47.245.131.215,2053,3.84,DE,FRA,95.46,133.36
113.30.191.181,113.30.191.181,443,3.8,DE,FRA,94.34,98.1
152.53.139.243,152.53.139.243,443,3.79,DE,FRA,95.36,110.24
193.135.137.79,193.135.137.79,443,3.78,DE,FRA,90.47,105.45
152.53.228.252,152.53.228.252,443,3.78,DE,FRA,96.07,109.57
68.183.213.79,68.183.213.79,443,3.72,DE,FRA,92.24,101.62
212.227.64.193,212.227.64.193,443,3.69,DE,WAW,109.02,149.14
152.53.239.169,152.53.239.169,8443,3.68,DE,FRA,98.09,116.26
135.125.191.9,135.125.191.9,8443,3.68,DE,FRA,91.6,95.9
178.215.238.228,178.215.238.228,443,3.65,DE,FRA,96.69,117.02
213.176.114.65,2a0b:4140:b803::2,443,3.6,DE,FRA,92.69,101.89
213.21.251.234,213.21.251.234,443,3.6,DE,MXP,128.99,215.09
31.172.71.23,31.172.71.23,443,3.57,DE,FRA,111.63,121.68
213.21.246.96,213.21.246.96,8443,3.52,DE,MXP,113.63,185.75
85.121.53.39,85.121.53.39,443,3.51,DE,FRA,91.04,98.89
45.95.235.210,45.95.235.210,443,3.49,DE,AMS,101.24,129.62
152.53.136.14,152.53.136.14,8443,3.48,DE,FRA,92.75,105.8
91.107.155.13,91.107.155.13,443,3.43,DE,FRA,97.83,106.24
85.121.52.186,85.121.52.186,443,3.42,DE,FRA,93.02,107.24
37.1.195.124,37.1.195.124,443,3.42,DE,FRA,97.23,107.42
94.16.113.171,94.16.113.171,8443,3.4,DE,FRA,99.2,110.78
161.35.195.134,161.35.195.134,443,3.4,DE,FRA,92.48,100.14
152.53.138.139,152.53.138.139,443,3.4,DE,FRA,94.2,114.14
193.26.156.79,193.26.156.79,443,3.39,DE,HAM,95.18,140.88
212.227.64.193,212.227.64.193,8443,3.39,DE,WAW,112.54,144.61
165.227.173.197,165.227.173.197,443,3.35,DE,FRA,93.91,101.0
152.53.137.35,152.53.137.35,443,3.34,DE,FRA,112.09,111.49
104.194.159.193,104.194.159.193,443,3.34,DE,FRA,95.63,105.8
94.159.105.213,94.159.105.213,443,3.31,DE,FRA,99.47,112.86
89.208.105.87,89.208.105.87,443,3.28,DE,FRA,99.66,122.84
178.17.48.78,178.17.48.78,443,3.27,DE,FRA,117.96,102.88
152.53.144.202,152.53.144.202,443,3.27,DE,FRA,96.12,108.72
45.14.247.67,45.14.247.67,443,3.26,DE,FRA,94.74,108.45
77.221.155.117,77.221.155.117,443,3.25,DE,FRA,100.93,125.0
79.137.207.149,79.137.207.149,443,3.25,DE,FRA,98.28,98.25
193.26.158.223,193.26.158.223,443,3.25,DE,FRA,103.26,126.32
47.245.131.215,47.245.131.215,443,3.23,DE,FRA,95.99,105.56
45.147.228.249,45.147.228.249,443,3.21,DE,FRA,91.85,97.32
37.120.191.140,37.120.191.140,443,3.2,DE,FRA,115.58,125.81
89.58.13.46,89.58.13.46,8443,3.17,DE,FRA,108.38,113.27
185.207.139.113,185.207.139.113,443,3.17,DE,WAW,90.92,118.47
152.53.136.14,152.53.136.14,443,3.13,DE,FRA,97.05,107.45
38.180.228.27,38.180.228.27,443,3.12,DE,FRA,93.28,117.99
152.53.228.252,152.53.228.252,8443,3.11,DE,FRA,94.42,107.79
195.245.239.135,195.245.239.135,2053,3.09,DE,FRA,91.36,102.42
87.120.166.14,87.120.166.14,443,3.09,DE,FRA,93.32,103.54
152.53.14.75,152.53.14.75,8443,3.07,DE,FRA,102.9,177.57
152.53.14.244,152.53.14.244,443,3.02,DE,FRA,98.46,110.52
178.215.238.228,178.215.238.228,2053,3.02,DE,FRA,95.1,109.97
94.141.123.231,94.141.123.231,443,3.0,DE,FRA,94.55,116.43
91.107.155.13,91.107.155.13,8443,2.98,DE,FRA,98.75,107.8
152.53.14.60,152.53.14.60,8443,2.97,DE,FRA,99.02,108.04
185.103.253.187,185.103.253.187,443,2.96,DE,FRA,91.99,102.23
167.235.149.175,167.235.149.175,443,2.94,DE,FRA,98.5,108.19
193.124.92.170,193.124.92.170,443,2.93,DE,FRA,95.67,164.23
77.90.33.189,77.90.33.189,443,2.92,DE,FRA,97.85,119.71
94.159.110.149,94.159.110.149,443,2.92,DE,FRA,93.97,107.28
152.53.15.120,152.53.15.120,8443,2.91,DE,FRA,101.75,98.99
83.219.249.108,83.219.249.108,443,2.87,DE,FRA,96.63,141.99
162.19.247.245,162.19.247.245,443,2.87,DE,FRA,97.66,110.0
85.208.139.48,85.208.139.48,443,2.86,DE,FRA,100.19,116.12
194.164.234.15,194.164.234.15,443,2.85,DE,FRA,93.04,111.24
91.186.216.59,91.186.216.59,443,2.82,DE,ARN,131.38,169.54
64.188.83.202,64.188.83.202,443,2.81,DE,FRA,93.47,109.3
152.53.146.253,152.53.146.253,443,2.8,DE,FRA,94.63,107.32
89.58.32.86,89.58.32.86,443,2.75,DE,FRA,102.55,112.73
152.53.14.185,152.53.14.185,443,2.75,DE,FRA,114.23,111.7
146.190.207.55,167.172.177.95,443,2.72,DE,FRA,112.66,155.7
152.53.144.202,152.53.144.202,8443,2.72,DE,FRA,94.5,110.73
152.53.137.35,152.53.137.35,8443,2.7,DE,FRA,104.33,108.81
152.53.224.193,152.53.224.193,8443,2.67,DE,FRA,97.34,166.95
152.53.14.185,152.53.14.185,8443,2.67,DE,FRA,99.8,115.3
185.125.102.120,185.125.102.120,443,2.64,DE,FRA,93.79,101.38
103.7.55.147,103.7.55.147,443,2.64,DE,FRA,93.65,125.51
152.53.226.220,152.53.226.220,443,2.63,DE,FRA,98.4,118.05
5.231.45.40,5.231.45.40,443,2.63,DE,FRA,93.33,96.59
213.165.42.250,213.165.42.250,443,2.62,DE,FRA,93.6,102.88
152.53.226.220,152.53.226.220,8443,2.62,DE,FRA,95.56,117.9
62.60.244.97,62.60.244.97,443,2.61,DE,FRA,102.35,119.05
150.241.123.99,150.241.123.99,443,2.61,DE,FRA,95.67,97.33
94.159.98.113,94.159.98.113,443,2.59,DE,FRA,90.03,96.58
152.53.225.145,152.53.225.145,8443,2.59,DE,FRA,94.58,109.08
46.4.230.8,46.4.230.8,443,2.57,DE,FRA,102.28,114.68
152.53.143.195,152.53.143.195,8443,2.57,DE,FRA,92.78,108.84
2.26.51.106,2.26.51.106,443,2.55,DE,FRA,95.93,119.66
89.58.13.46,89.58.13.46,443,2.55,DE,FRA,99.87,121.75
185.68.184.15,185.68.184.15,443,2.54,DE,FRA,97.96,104.44
147.45.222.87,147.45.222.87,443,2.54,DE,FRA,98.51,105.8
146.19.207.205,146.19.207.205,443,2.53,DE,FRA,114.9,122.36
152.53.146.253,152.53.146.253,8443,2.53,DE,FRA,95.29,106.41
213.159.64.32,213.159.64.32,443,2.53,DE,FRA,114.51,133.33
94.159.99.172,94.159.99.172,443,2.52,DE,FRA,96.57,160.47
152.53.14.75,152.53.14.75,443,2.52,DE,FRA,98.93,118.5
95.85.236.65,95.85.236.65,443,2.51,DE,FRA,125.04,111.85
2.26.53.123,2.26.53.123,443,2.51,DE,FRA,100.68,122.37
80.66.72.74,80.66.72.74,443,2.5,DE,FRA,94.68,129.46
116.203.58.165,116.203.58.165,443,2.5,DE,FRA,97.05,109.12
94.159.104.1,94.159.104.1,443,2.49,DE,FRA,97.06,121.62
152.53.224.139,152.53.224.139,443,2.49,DE,FRA,97.67,108.38
152.53.239.169,152.53.239.169,443,2.48,DE,FRA,96.25,119.59
188.68.53.11,188.68.53.11,8443,2.48,DE,FRA,102.9,107.03
84.75.76.126,84.75.76.126,443,2.47,DE,FRA,92.64,97.39
152.53.14.244,152.53.14.244,8443,2.47,DE,FRA,93.92,104.68
185.233.80.66,185.233.80.66,443,2.47,DE,FRA,98.65,109.95
163.5.187.118,163.5.187.118,2053,2.47,DE,FRA,92.44,103.93
163.5.187.49,163.5.187.49,2053,2.46,DE,FRA,123.2,95.88
89.58.28.105,89.58.28.105,443,2.44,DE,FRA,101.26,142.92
89.58.12.232,89.58.12.232,8443,2.43,DE,FRA,112.38,115.71
152.53.139.243,152.53.139.243,8443,2.43,DE,FRA,106.32,125.94
62.133.60.129,62.133.60.129,443,2.41,DE,FRA,100.6,112.37
18.184.55.249,18.184.55.249,443,2.4,DE,FRA,103.3,144.54
37.120.191.199,37.120.191.199,443,2.39,DE,FRA,106.01,139.55
87.251.88.57,87.251.88.57,443,2.39,DE,FRA,95.47,103.82
89.58.34.62,89.58.34.62,8443,2.37,DE,FRA,122.76,112.86
108.165.173.25,108.165.173.25,443,2.36,DE,FRA,97.79,112.59
77.239.99.29,77.239.99.29,443,2.36,DE,FRA,100.92,101.28
195.54.33.164,195.54.33.164,443,2.36,DE,FRA,94.37,99.35
37.120.191.25,37.120.191.25,443,2.36,DE,FRA,97.38,107.1
162.221.196.158,162.221.196.158,443,2.34,DE,FRA,97.16,100.13
46.101.110.196,46.101.110.196,443,2.34,DE,FRA,105.8,117.98
89.169.12.101,89.169.12.101,443,2.33,DE,FRA,104.57,115.18
89.58.32.18,89.58.32.18,8443,2.32,DE,FRA,119.13,130.63
37.120.165.33,37.120.165.33,8443,2.27,DE,HAM,106.03,133.75
37.120.188.79,37.120.188.79,443,2.27,DE,HAM,99.97,142.58
195.133.65.83,195.133.65.83,443,2.27,DE,FRA,92.03,116.09
195.245.239.135,195.245.239.135,443,2.26,DE,FRA,90.68,103.34
89.19.208.87,89.19.208.87,443,2.26,DE,AMS,103.48,129.88
94.16.113.129,94.16.113.129,443,2.22,DE,FRA,100.73,127.8
116.202.132.205,2a01:4f8:231:4c65::2,443,2.22,DE,FRA,97.49,105.86
89.19.208.156,89.19.208.156,443,2.22,DE,AMS,110.79,112.82
94.16.113.94,94.16.113.94,443,2.21,DE,FRA,100.78,110.91
152.53.178.240,152.53.178.240,443,2.2,DE,FRA,96.07,121.64
89.58.12.232,89.58.12.232,443,2.19,DE,FRA,128.73,113.99
185.103.253.10,185.103.253.10,443,2.17,DE,FRA,102.39,127.02
37.120.191.25,37.120.191.25,8443,2.16,DE,FRA,99.65,111.26
193.26.157.75,193.26.157.75,8443,2.15,DE,FRA,99.58,111.45
188.68.53.11,188.68.53.11,443,2.15,DE,FRA,104.52,111.53
89.169.9.126,89.169.9.126,8443,2.15,DE,FRA,94.71,114.14
185.189.58.206,185.189.58.206,443,2.14,DE,FRA,97.87,111.84
103.7.55.147,103.7.55.147,8443,2.13,DE,FRA,92.58,127.05
185.244.40.219,185.244.40.219,443,2.12,DE,FRA,96.08,95.65
80.76.32.165,80.76.32.165,443,2.11,DE,FRA,94.64,108.07
152.53.249.249,152.53.249.249,8443,2.1,DE,FRA,102.08,105.65
185.248.143.21,185.248.143.21,443,2.09,DE,FRA,107.8,100.83
167.172.177.95,167.172.177.95,443,2.06,DE,FRA,103.83,106.27
72.56.106.103,72.56.106.103,443,2.06,DE,AMS,106.03,117.18
95.164.53.228,95.164.53.228,443,2.04,DE,FRA,90.45,100.05
2.56.122.233,2.56.122.233,443,2.03,DE,FRA,95.85,133.66
195.133.94.19,195.133.94.19,443,2.02,DE,FRA,91.74,100.2
89.58.32.86,89.58.32.86,8443,2.02,DE,FRA,104.05,110.83
138.124.25.223,138.124.25.223,443,2.01,DE,ARN,150.87,237.13
152.53.138.139,152.53.138.139,8443,2.01,DE,FRA,99.4,120.16
